"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+3 su(3)+3(g2+su(2))"	43	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:20→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+5 su(3)+2(g2+su(2))"	42	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+so(8)+4(g2+su(2))"	26	141	2	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→1"	"s3:20→1 / s4:2→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	25	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→1"	"s3:20→1 / s4:2→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	26	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→2"	"s3:20→1 / s4:2→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	27	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→3"	"s3:20→1 / s4:2→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	28	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→4"	"s3:20→1 / s4:2→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	29	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→5"	"s3:20→1 / s4:2→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	34	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5"	"s3:20→1 / s4:2→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	28	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s4:20→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	29	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:20→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	31	128	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s4:24→1, s4:20→1}"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+5 su(3)+2(g2+su(2))"	30	121	0	3	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	29	135	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:20→1}"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	37	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s3:23→1 / s4:20→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	48	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1 / s4:20→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	55	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:23→1 / s4:20→1"
21	5	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	59	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s3:23→1 / s4:20→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+4(g2+su(2))"	25	165	2	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:21→1 / s4:1→1"	"s3:2→1 / s4:20→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	184	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1"	"s3:23→1 / s4:23→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+su(3)+4(g2+su(2))"	25	185	2	1	1	0	0	0	0	0	"{s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1, 21→1}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:2→1, s3:20→1 / s4:2→1}"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+3 su(3)+3(g2+su(2))"	29	154	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3}"	"{s4:2→1, s4:2→1}"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+3 su(3)+3(g2+su(2))"	30	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s4:20→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+3 su(3)+3(g2+su(2))"	31	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4"	"s4:2→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+3 su(3)+3(g2+su(2))"	43	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:20→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+5 su(3)+2(g2+su(2))"	42	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+so(8)+4(g2+su(2))"	26	141	2	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→1"	"s3:20→1 / s4:2→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	25	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→1"	"s3:20→1 / s4:2→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	26	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→2"	"s3:20→1 / s4:2→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	27	161	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s4:21→4}"	"{s3:20→1 / s4:2→1, s3:20→1 / s4:2→1}"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	29	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→5"	"s3:20→1 / s4:2→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+su(3)+4(g2+su(2))"	34	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5"	"s3:20→1 / s4:2→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	28	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s4:20→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	29	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:20→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	31	128	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s4:24→1, s4:20→1}"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+5 su(3)+2(g2+su(2))"	30	121	0	3	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	29	135	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:20→1}"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	37	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s3:23→1 / s4:20→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	48	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1 / s4:20→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	55	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:23→1 / s4:20→1"
21	10	"e8+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	58	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s3:23→1 / s4:20→1"
21	15	"e8+3 f4+2 su(3)+2(g2+su(2))"	"e8+3 f4+5(g2+su(2))"	25	160	3	1	0	0	0	0	0	0	"{s1:21→1 / s2:3→1 / s3:3→1, s1:21→1 / s2:3→1 / s3:3→2, s1:21→1 / s2:3→1 / s3:3→3}"	"{s2:22→1 / s3:18→1 / s4:1→1, s2:22→1 / s3:18→1 / s4:1→1, s2:22→1 / s3:18→1 / s4:1→1}"
21	17	"e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+3 su(3)+4(g2+su(2))"	30	64	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3}"	""
21	17	"e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	29	77	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→3 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→3 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→3 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→4 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→4 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→5 / s4:21→5, s1:1→1 / s2:21→2 / s3:21→1 / s4:21→1}"	"{s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1}"
21	17	"e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+2 su(3)+4(g2+su(2))"	30	44	0	2	1	0	0	0	0	1	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	17	"e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	30	51	1	1	1	0	0	0	0	1	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:24→1"
21	17	"e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	29	71	1	2	0	0	0	0	0	1	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:24→1"
21	17	"e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	30	71	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→3 / s4:21→1}"	"{s4:24→1, s4:24→1, s4:24→1, s4:24→1, s4:23→1, s4:24→1, s4:23→1, s4:23→1, s4:23→1, s4:23→1}"
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	134	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	134	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	30	128	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:24→1"
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+5 su(3)+2(g2+su(2))"	30	121	0	3	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+f4+2 su(3)+4(g2+su(2))"	25	179	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1"	"s3:23→1 / s4:22→1"
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+f4+2 su(3)+4(g2+su(2))"	26	179	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→2"	"s3:22→1 / s4:23→1"
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	178	2	2	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 21→1 / s3:1→1 / s4:1→1, s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→2, 21→2}"	"{s3:22→1 / s4:22→1, s3:22→1 / s4:22→1}"
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	178	2	2	0	0	0	0	0	0	"{s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1, s1:21→1 / s2:1→1 / s3:1→2, 21→1 / s4:1→2, 21→1, s1:21→1 / s2:1→2, 21→1 / s3:1→1 / s4:1→1}"	"{s3:22→1 / s4:22→1, s3:22→1 / s4:22→1, s3:22→1 / s4:22→1}"
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+f4+4 su(3)+3(g2+su(2))"	26	172	1	3	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1"	"s4:22→1"
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	158	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+3 su(3)+3(g2+su(2))"	34	152	1	2	1	0	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:1→1, 21→1"	"s4:24→1"
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+3 su(3)+3(g2+su(2))"	70	152	1	2	1	0	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:24→1"
21	39	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+5 su(3)+2(g2+su(2))"	42	145	0	3	1	0	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	44	"2 e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	24	192	2	2	0	0	0	0	0	0	"{s1:21→1 / s2:2→1 / s3:1→1, 19→1 / s4:1→1, 19→1, s1:21→1 / s2:2→1 / s3:1→1, 19→1 / s4:1→2, 19→2}"	"{s3:23→1 / s4:22→1, s3:23→1 / s4:22→1}"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	157	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1}"	"{s4:20→1, s4:24→1, s4:24→1}"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s4:20→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	31	157	1	2	0	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:24→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	35	157	1	2	0	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:24→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	39	157	1	2	0	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:24→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	26	164	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s4:1→1, 21→2, s1:1→1 / s2:21→1 / s4:1→1, 21→3, s1:1→1 / s2:21→1 / s4:1→1, 21→4, s1:1→1 / s2:21→1 / s4:1→1, 6→1, 21→3, s1:1→1 / s2:21→1 / s4:6→1, 21→1}"	"{s3:20→1 / s4:23→1, s3:20→1 / s4:23→1, s3:20→1 / s4:23→1, s3:20→1 / s4:23→1, s3:20→1 / s4:23→1}"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	27	164	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s4:6→1, 21→2"	"s3:20→1 / s4:23→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	28	164	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s4:6→1, 21→3"	"s3:20→1 / s4:23→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+4 su(3)+g2+su(2)+2(so(7)+2 su(2))"	38	150	0	3	0	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+4 su(3)+g2+su(2)+2(so(7)+2 su(2))"	42	150	0	3	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	38	137	1	1	1	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:24→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	130	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1}"	"{s4:20→1, s4:24→1}"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s4:20→1"
