"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	5	144	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1 / s4:20→1"
21	5	149	204	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1"	"s3:23→1 / s4:23→1"
21	5	152	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:23→1 / s4:20→1"
21	5	157	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s3:23→1 / s4:20→1"
21	5	161	185	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→2, 21→1"	"s3:20→1 / s4:23→1"
21	5	161	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→2, 21→1 / s4:1→3, 21→1"	"s3:2→1 / s4:20→1"
21	5	168	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3"	"s3:20→1 / s4:2→1"
21	5	170	185	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:20→1"
21	5	170	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1, 21→1"	"s2:22→1 / s3:22→1 / s4:2→1"
21	5	177	198	1	3	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→2, 21→1"	"s4:20→1"
21	5	184	178	1	2	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:20→1"
21	5	189	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→2, 21→1"	"s3:23→1 / s4:20→1"
21	6	80	212	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→2, 19→3"	"s3:22→1 / s4:23→1"
21	6	138	211	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→2, 19→2"	"s3:23→1 / s4:23→1"
21	6	138	212	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→3, 19→2"	"s3:23→1 / s4:22→1"
21	6	143	212	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→2, 19→1"	"s3:23→1 / s4:22→1"
21	6	145	211	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s3:23→1 / s4:23→1"
21	6	155	212	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2, 19→1 / s4:1→2, 19→2"	"s3:22→1 / s4:23→1"
21	6	178	185	1	2	1	0	0	0	0	0	"s1:1→1 / s2:21→1 / s3:1→1, 19→1 / s4:1→1"	"s4:23→1"
21	8	77	204	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:23→1 / s4:21→1"
21	8	91	204	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 18→1 / s3:1→1 / s4:1→1"	"s3:23→1 / s4:21→1"
21	8	112	204	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 18→1"	"s3:21→1 / s4:23→1"
21	8	113	210	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 18→1 / s4:1→3, 18→2"	"s2:21→1 / s3:22→1 / s4:22→1"
21	8	118	210	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 18→1 / s4:1→2, 18→1"	"s2:21→1 / s3:22→1 / s4:22→1"
21	8	121	210	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 18→1"	"s2:22→1 / s3:21→1 / s4:22→1"
21	8	158	210	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s2:22→1 / s3:22→1 / s4:21→1"
21	9	70	202	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:23→1 / s4:21→1"
21	9	138	208	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s2:22→1 / s3:22→1 / s4:21→1"
21	9	192	208	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:22→1 / s3:21→1 / s4:22→1"
21	10	25	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→1"	"s3:20→1 / s4:2→1"
21	10	25	165	2	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:21→1 / s4:1→1"	"s3:2→1 / s4:20→1"
21	10	25	184	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1"	"s3:23→1 / s4:23→1"
21	10	25	185	2	1	1	0	0	0	0	0	"{s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1, 21→1}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:2→1, s3:20→1 / s4:2→1}"
21	10	26	141	2	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→1"	"s3:20→1 / s4:2→1"
21	10	26	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→2"	"s3:20→1 / s4:2→1"
21	10	27	161	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s4:21→4}"	"{s3:20→1 / s4:2→1, s3:20→1 / s4:2→1}"
21	10	28	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s4:20→1"
21	10	29	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:20→1"
21	10	29	135	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:20→1}"
21	10	29	154	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3}"	"{s4:2→1, s4:2→1}"
21	10	29	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→5"	"s3:20→1 / s4:2→1"
21	10	30	121	0	3	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	10	30	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s4:20→1"
21	10	31	128	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s4:24→1, s4:20→1}"
21	10	31	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4"	"s4:2→1"
21	10	32	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	10	33	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	10	34	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5"	"s3:20→1 / s4:2→1"
21	10	37	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s3:23→1 / s4:20→1"
21	10	42	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	10	43	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:20→1"
21	10	48	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1 / s4:20→1"
21	10	55	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:23→1 / s4:20→1"
21	10	58	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s3:23→1 / s4:20→1"
21	10	61	161	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:2→1}"
21	10	62	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:20→1"
21	10	62	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→3, 21→2"	"s2:22→1 / s3:22→1 / s4:2→1"
21	10	68	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2, 21→2 / s4:1→2, 21→1"	"s3:23→1 / s4:20→1"
21	10	69	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→2 / s4:21→4"	"s3:20→1 / s4:2→1"
21	10	72	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:24→1"
21	10	72	185	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:20→1"
21	10	74	212	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→2 / s3:1→2, 21→1 / s4:1→3, 21→1"	"s2:20→1 / s3:2→1 / s4:22→1"
21	10	77	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4"	"s3:23→1 / s4:2→1"
21	10	77	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→3, 21→1"	"s2:22→1 / s3:22→1 / s4:20→1"
21	10	78	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s4:20→1"
21	10	78	212	3	1	0	0	0	0	0	0	"s1:1→1, 21→1 / s2:21→1 / s3:21→1 / s4:1→1"	"s2:22→1 / s3:2→1 / s4:20→1"
21	10	79	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2 / s4:1→3, 21→1"	"s2:22→1 / s3:20→1 / s4:22→1"
21	10	82	212	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2 / s4:1→2, 21→1"	"s2:22→1 / s3:20→1 / s4:2→1"
21	10	83	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→2, 21→1"	"s2:22→1 / s3:22→1 / s4:2→1"
21	10	86	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:21→1 / s3:1→1 / s4:1→2, 21→2"	"s2:2→1 / s3:22→1 / s4:22→1"
21	10	91	160	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	10	91	185	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s4:1→4, 21→1"	"s3:2→1 / s4:23→1"
21	10	98	178	1	2	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2, 21→1"	"s4:2→1"
21	10	103	160	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	10	115	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1, 21→1 / s3:21→1 / s4:1→1"	"s3:2→1 / s4:22→1"
21	10	116	212	3	1	0	0	0	0	0	0	"s1:21→1 / s2:21→1 / s4:21→1"	"s2:22→1 / s3:20→1 / s4:2→1"
21	10	122	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s3:23→1 / s4:20→1"
21	10	124	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:22→1 / s3:22→1 / s4:20→1"
21	10	126	185	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:20→1"
21	10	132	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→2 / s4:21→3"	"s3:20→1 / s4:2→1"
21	10	136	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→2, 21→1 / s3:1→1 / s4:1→2"	"s3:22→1 / s4:20→1"
21	10	139	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→3, 21→2"	"s3:23→1 / s4:22→1"
21	10	140	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3"	"s3:23→1 / s4:2→1"
21	10	142	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1 / s4:20→1"
21	10	149	204	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1"	"s3:23→1 / s4:23→1"
21	10	150	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:23→1 / s4:20→1"
21	10	154	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s3:23→1 / s4:20→1"
21	10	159	185	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→2, 21→1"	"s3:20→1 / s4:23→1"
21	10	161	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→2, 21→1 / s4:1→3, 21→1"	"s3:2→1 / s4:20→1"
21	10	165	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3"	"s3:20→1 / s4:2→1"
21	10	168	185	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:20→1"
21	10	168	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1, 21→1"	"s2:22→1 / s3:22→1 / s4:2→1"
21	10	176	198	1	3	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→2, 21→1"	"s4:20→1"
21	10	181	178	1	2	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:20→1"
21	10	189	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→2, 21→1"	"s3:23→1 / s4:20→1"
21	11	79	212	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→2, 19→3"	"s3:22→1 / s4:23→1"
21	11	135	211	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→2, 19→2"	"s3:23→1 / s4:23→1"
21	11	135	212	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→3, 19→2"	"s3:23→1 / s4:22→1"
21	11	141	212	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→2, 19→1"	"s3:23→1 / s4:22→1"
21	11	142	211	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s3:23→1 / s4:23→1"
21	11	153	212	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2, 19→1 / s4:1→2, 19→2"	"s3:22→1 / s4:23→1"
21	11	175	185	1	2	1	0	0	0	0	0	"s1:1→1 / s2:21→1 / s3:1→1, 19→1 / s4:1→1"	"s4:23→1"
21	15	25	160	3	1	0	0	0	0	0	0	"{s1:21→1 / s2:3→1 / s3:3→1, s1:21→1 / s2:3→1 / s3:3→2, s1:21→1 / s2:3→1 / s3:3→3}"	"{s2:22→1 / s3:18→1 / s4:1→1, s2:22→1 / s3:18→1 / s4:1→1, s2:22→1 / s3:18→1 / s4:1→1}"
21	17	29	71	1	2	0	0	0	0	0	1	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:24→1"
21	17	29	77	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→3 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→3 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→3 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→4 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→4 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→5 / s4:21→5, s1:1→1 / s2:21→2 / s3:21→1 / s4:21→1}"	"{s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1}"
