"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	10	31	128	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s4:24→1, s4:20→1}"
21	10	31	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4"	"s4:2→1"
21	10	32	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	10	33	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	10	34	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5"	"s3:20→1 / s4:2→1"
21	10	37	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s3:23→1 / s4:20→1"
21	10	42	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	10	43	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:20→1"
21	10	48	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1 / s4:20→1"
21	10	55	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:23→1 / s4:20→1"
21	10	58	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s3:23→1 / s4:20→1"
21	10	149	204	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1"	"s3:23→1 / s4:23→1"
21	10	150	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:23→1 / s4:20→1"
21	10	154	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s3:23→1 / s4:20→1"
21	10	159	185	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→2, 21→1"	"s3:20→1 / s4:23→1"
21	10	161	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→2, 21→1 / s4:1→3, 21→1"	"s3:2→1 / s4:20→1"
21	10	165	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3"	"s3:20→1 / s4:2→1"
21	10	168	185	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:20→1"
21	10	168	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1, 21→1"	"s2:22→1 / s3:22→1 / s4:2→1"
21	10	176	198	1	3	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→2, 21→1"	"s4:20→1"
21	10	181	178	1	2	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:20→1"
21	10	189	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→2, 21→1"	"s3:23→1 / s4:20→1"
21	11	153	212	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2, 19→1 / s4:1→2, 19→2"	"s3:22→1 / s4:23→1"
21	11	175	185	1	2	1	0	0	0	0	0	"s1:1→1 / s2:21→1 / s3:1→1, 19→1 / s4:1→1"	"s4:23→1"
21	15	25	160	3	1	0	0	0	0	0	0	"{s1:21→1 / s2:3→1 / s3:3→1, s1:21→1 / s2:3→1 / s3:3→2, s1:21→1 / s2:3→1 / s3:3→3}"	"{s2:22→1 / s3:18→1 / s4:1→1, s2:22→1 / s3:18→1 / s4:1→1, s2:22→1 / s3:18→1 / s4:1→1}"
21	17	29	71	1	2	0	0	0	0	0	1	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:24→1"
21	17	29	77	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→3 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→3 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→3 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→4 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→4 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→5 / s4:21→5, s1:1→1 / s2:21→2 / s3:21→1 / s4:21→1}"	"{s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1}"
21	17	30	44	0	2	1	0	0	0	0	1	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	17	30	51	1	1	1	0	0	0	0	1	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:24→1"
21	17	30	64	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3}"	""
21	17	30	71	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→3 / s4:21→1}"	"{s4:24→1, s4:24→1, s4:24→1, s4:24→1, s4:23→1, s4:24→1, s4:23→1, s4:23→1, s4:23→1, s4:23→1}"
21	38	171	229	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1"	"s4:23→1"
21	38	176	182	0	2	2	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
21	38	179	202	0	3	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
21	38	193	189	1	1	2	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:24→1"
21	39	25	178	2	2	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 21→1 / s3:1→1 / s4:1→1, s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→2, 21→2}"	"{s3:22→1 / s4:22→1, s3:22→1 / s4:22→1}"
21	39	25	179	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1"	"s3:23→1 / s4:22→1"
21	39	26	172	1	3	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1"	"s4:22→1"
21	39	26	178	2	2	0	0	0	0	0	0	"{s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1, s1:21→1 / s2:1→1 / s3:1→2, 21→1 / s4:1→2, 21→1, s1:21→1 / s2:1→2, 21→1 / s3:1→1 / s4:1→1}"	"{s3:22→1 / s4:22→1, s3:22→1 / s4:22→1, s3:22→1 / s4:22→1}"
21	39	26	179	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→2"	"s3:22→1 / s4:23→1"
21	39	30	121	0	3	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	39	30	128	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:24→1"
21	39	32	134	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	39	33	134	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	39	34	152	1	2	1	0	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:1→1, 21→1"	"s4:24→1"
21	39	36	158	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	39	42	145	0	3	1	0	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	39	70	152	1	2	1	0	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:24→1"
21	39	172	178	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→3, 21→2"	"s3:22→1 / s4:22→1"
21	39	175	179	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:21→1 / s4:1→1, 21→4"	"s3:23→1 / s4:22→1"
21	39	181	178	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→2"	"s3:22→1 / s4:22→1"
21	44	24	192	2	2	0	0	0	0	0	0	"{s1:21→1 / s2:2→1 / s3:1→1, 19→1 / s4:1→1, 19→1, s1:21→1 / s2:2→1 / s3:1→1, 19→1 / s4:1→2, 19→2}"	"{s3:23→1 / s4:22→1, s3:23→1 / s4:22→1}"
21	57	148	227	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1 / s4:1→2"	"s3:21→1 / s4:21→1"
21	57	153	234	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→4, 20→1"	"s2:22→1 / s3:21→1 / s4:22→1"
21	57	188	228	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1 / s4:1→1"	"s3:22→1 / s4:21→1"
21	59	26	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s4:6→1, 21→1"	"s3:20→1 / s4:23→1"
21	59	26	164	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s4:1→1, 21→2, s1:1→1 / s2:21→1 / s4:1→1, 21→3, s1:1→1 / s2:21→1 / s4:1→1, 21→4, s1:1→1 / s2:21→1 / s4:1→1, 6→1, 21→3, s1:1→1 / s2:21→1 / s4:6→1, 21→1}"	"{s3:20→1 / s4:23→1, s3:20→1 / s4:23→1, s3:20→1 / s4:23→1, s3:20→1 / s4:23→1, s3:20→1 / s4:23→1}"
21	59	27	109	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s4:6→1, 21→1, s1:1→1 / s2:21→1 / s4:6→1, 21→2, s1:1→1 / s2:21→1 / s4:6→1, 21→3}"	"{s3:20→1 / s4:23→1, s3:20→1 / s4:23→1, s3:20→1 / s4:23→1}"
21	59	27	130	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1}"	"{s4:20→1, s4:24→1}"
21	59	27	137	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s4:6→1, 21→2, s1:1→1 / s2:21→1 / s4:6→1, 21→3, s1:1→1 / s2:21→1 / s4:6→1, 21→4}"	"{s3:20→1 / s4:23→1, s3:20→1 / s4:23→1, s3:20→1 / s4:23→1}"
21	59	27	164	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s4:6→1, 21→2"	"s3:20→1 / s4:23→1"
21	59	28	102	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1}"	"{s4:20→1, s4:20→1, s4:24→1}"
21	59	28	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→2"	"s3:23→1 / s4:23→1"
21	59	28	109	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s4:6→1, 21→4}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:20→1, s3:20→1 / s4:23→1}"
21	59	28	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s4:20→1"
21	59	28	164	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s4:6→1, 21→3"	"s3:20→1 / s4:23→1"
21	59	29	95	0	3	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	59	29	102	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s4:20→1, s4:24→1, s4:20→1}"
21	59	29	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	59	29	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:20→1"
21	59	29	137	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:20→1}"
21	59	29	157	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1}"	"{s4:20→1, s4:24→1, s4:24→1}"
21	59	30	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	59	30	109	2	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s3:23→1 / s4:20→1"
21	59	30	123	0	3	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	59	30	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→2"	"s3:23→1 / s4:23→1"
21	59	30	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s4:20→1"
21	59	31	109	2	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1 / s4:20→1"
21	59	31	130	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s4:24→1, s4:20→1}"
21	59	31	157	1	2	0	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:24→1"
21	59	32	109	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→4, s1:1→1 / s2:21→1 / s3:21→5}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:20→1}"
21	59	32	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	59	34	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	59	35	157	1	2	0	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:24→1"
21	59	38	137	1	1	1	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:24→1"
21	59	38	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s3:23→1 / s4:20→1"
21	59	38	150	0	3	0	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
21	59	39	157	1	2	0	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:24→1"
21	59	42	150	0	3	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	59	50	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1 / s4:20→1"
21	59	57	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:23→1 / s4:20→1"
21	59	61	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s3:23→1 / s4:20→1"
21	59	78	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1"	"s3:23→1 / s4:23→1"
21	59	149	164	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:23→1 / s4:20→1"
