"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
21	5	23	167	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	23	170	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	23	214	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1, s1:1→1, 21→1 / s2:1→1, s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, 21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:2→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	24	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	24	143	0	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	24	144	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	24	194	1	0	1	0	0	0	0	0	"{s1:1→1, 21→1, s1:1→1, 21→1 / s2:1→1, s1:1→1, 21→1 / s2:1→1, 21→1, s1:1→1, 21→1 / s2:1→2, 21→1, s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, 21→1, s1:21→1 / s2:1→2, s1:21→1 / s2:1→2, 21→1, s1:21→1 / s2:1→3, 21→1, s1:21→1 / s2:1→3, 21→2, s1:21→1 / s2:1→4, 21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	25	117	0	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	25	119	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	25	170	1	0	0	1	0	0	0	0	"{s1:1→1, 21→1, s1:1→1 / s2:21→1, s1:1→1 / s2:21→2, s1:1→1 / s2:21→3}"	"{s2:20→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	26	93	0	0	0	1	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	26	144	1	0	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	26	170	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→4"	"s2:2→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	27	67	0	0	0	0	2	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	27	170	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:21→5}"	"{s2:2→1, s2:2→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	28	144	1	0	0	0	1	0	0	0	"s1:1→1 / s2:21→2"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	28	170	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	29	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→2"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	29	144	1	0	0	0	1	0	0	0	"s1:1→1 / s2:21→3"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	30	144	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:21→4, s1:1→1 / s2:21→5}"	"{s2:20→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	32	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→3"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	33	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→4"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	34	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→5"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	6	21	214	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+3(g2+su(2))"
21	6	22	194	0	1	1	0	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+3(g2+su(2))"
21	6	22	221	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	"{s2:22→1, s2:22→1}"	"e8+2 f5+3(g2+su(2))"
21	6	23	170	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+3(g2+su(2))"
21	6	23	214	0	2	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→1, 21→1, s1:21→1 / s2:1→1, 19→1}"	""	"e8+2 f5+3(g2+su(2))"
21	6	24	144	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+3(g2+su(2))"
21	6	24	194	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1, 21→1"	""	"e8+2 f5+3(g2+su(2))"
21	6	25	117	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+3(g2+su(2))"
21	6	26	89	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+3(g2+su(2))"
21	6	26	144	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1, 21→1"	""	"e8+2 f5+3(g2+su(2))"
21	6	27	117	0	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1, 21→1"	""	"e8+2 f5+3(g2+su(2))"
21	6	28	89	0	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1, 21→1"	""	"e8+2 f5+3(g2+su(2))"
21	7	21	213	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:21→1"	"e8+2 f5+3(g2+su(2))"
21	7	22	193	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+3(g2+su(2))"
21	7	23	169	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+3(g2+su(2))"
21	7	23	214	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→1"	""	"e8+2 f5+3(g2+su(2))"
21	7	24	143	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+3(g2+su(2))"
21	7	24	194	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→1"	""	"e8+2 f5+3(g2+su(2))"
21	7	25	116	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+3(g2+su(2))"
21	7	26	88	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+3(g2+su(2))"
21	7	26	144	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+2 f5+3(g2+su(2))"
21	7	27	117	0	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1"	""	"e8+2 f5+3(g2+su(2))"
21	7	28	89	0	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1"	""	"e8+2 f5+3(g2+su(2))"
21	8	21	213	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	22	193	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	23	169	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	23	213	1	1	0	0	0	0	0	0	"{s1:1→1, 18→1 / s2:1→1, s1:1→1, 18→1 / s2:1→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→2, 18→2, s1:1→2, 18→1}"	"{s2:21→1, s2:22→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	24	143	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	24	193	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→2, 18→2, s1:1→1 / s2:1→2, 18→3}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	25	116	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	25	162	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→1"	""	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	25	169	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→1, 18→3, s1:1→1 / s2:1→1, 18→4, s1:1→1 / s2:1→2, 18→2, s1:1→1 / s2:1→2, 18→3}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	26	88	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	26	136	0	1	0	0	1	0	0	0	"s1:1→1 / s2:18→1"	""	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	26	143	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→2, s1:1→1 / s2:18→3, s1:1→1 / s2:18→4, s1:1→1 / s2:18→5, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→1, 18→3, s1:1→1 / s2:1→1, 18→4}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	26	169	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→3, 18→2}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	27	109	0	1	0	0	0	1	0	0	"s1:1→1 / s2:18→1"	""	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	27	116	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→2, s1:1→1 / s2:18→3, s1:1→1 / s2:18→4, s1:1→1 / s2:18→5}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	27	143	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:21→1"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	27	169	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:21→1"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	28	81	0	1	0	0	0	0	1	0	"s1:1→1 / s2:18→1"	""	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	28	88	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→2, s1:1→1 / s2:18→3, s1:1→1 / s2:18→4, s1:1→1 / s2:18→5}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	28	169	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:18→2, s1:1→1 / s2:18→3, s1:1→1 / s2:1→3}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
21	8	29	169	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:18→4, s1:1→1 / s2:18→5}"	"{s2:21→1, s2:21→1}"	"e8+2 f5+su(3)+3(g2+su(2))"
21	9	21	211	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+4(g2+su(2))"
21	9	22	191	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+4(g2+su(2))"
21	9	23	167	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+4(g2+su(2))"
21	9	24	141	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+4(g2+su(2))"
21	9	24	191	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→2, 19→1, s1:1→1 / s2:1→2, 19→2, s1:1→1 / s2:1→3, 19→2}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+4(g2+su(2))"
21	9	25	114	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+4(g2+su(2))"
21	9	25	167	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→2, 19→1, s1:1→1 / s2:1→2, 19→2, s1:1→1 / s2:1→2, 19→3, s1:1→1 / s2:1→3, 19→1, s1:1→1 / s2:1→3, 19→2}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+4(g2+su(2))"
21	9	26	86	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:21→1"	"e8+2 f5+4(g2+su(2))"
21	9	26	141	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:19→3, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→1, 19→3}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+4(g2+su(2))"
21	9	26	167	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 19→3}"	"{s2:21→1, s2:21→1}"	"e8+2 f5+4(g2+su(2))"
21	9	27	114	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:19→3}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+4(g2+su(2))"
21	9	27	141	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:21→1"	"e8+2 f5+4(g2+su(2))"
21	9	27	167	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:21→1"	"e8+2 f5+4(g2+su(2))"
21	9	28	86	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:19→3}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+4(g2+su(2))"
21	9	28	167	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:19→3, s1:1→1 / s2:1→3}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+2 f5+4(g2+su(2))"
21	10	21	207	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	21	214	1	1	0	0	0	0	0	0	"s1:21→1"	"s2:2→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	21	221	2	0	0	0	0	0	0	0	""	"s1:20→1 / s2:2→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	22	187	0	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	22	194	1	0	1	0	0	0	0	0	"s1:21→1"	"s2:2→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	22	214	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	"s2:22→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	23	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	23	167	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	23	170	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	23	214	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1, s1:1→1, 21→1 / s2:1→1, s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, 21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:2→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	24	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	24	143	0	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	24	144	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	24	194	1	0	1	0	0	0	0	0	"{s1:1→1, 21→1, s1:1→1, 21→1 / s2:1→1, s1:1→1, 21→1 / s2:1→1, 21→1, s1:1→1, 21→1 / s2:1→2, 21→1, s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, 21→1, s1:21→1 / s2:1→2, s1:21→1 / s2:1→2, 21→1, s1:21→1 / s2:1→3, 21→1, s1:21→1 / s2:1→3, 21→2, s1:21→1 / s2:1→4, 21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	25	117	0	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	25	119	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	25	170	1	0	0	1	0	0	0	0	"{s1:1→1, 21→1, s1:1→1 / s2:21→1, s1:1→1 / s2:21→2, s1:1→1 / s2:21→3}"	"{s2:20→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	26	93	0	0	0	1	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	26	144	1	0	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	"s2:20→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	26	170	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→4"	"s2:2→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	10	27	67	0	0	0	0	2	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
