"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	1	40	170	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→2, 2→3"	"s2:22→1"
21	1	47	170	1	1	0	0	0	0	0	0	"s1:21→1 / s2:2→3"	"s2:22→1"
21	1	57	170	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1, 2→4"	"s2:22→1"
21	1	59	170	1	1	0	0	0	0	0	0	"s1:2→1 / s2:21→3"	"s2:22→1"
21	1	60	170	1	1	0	0	0	0	0	0	"s1:2→1 / s2:21→4"	"s2:18→1"
21	1	76	170	1	1	0	0	0	0	0	0	"s1:21→1 / s2:2→4"	"s2:22→1"
21	1	87	170	1	1	0	0	0	0	0	0	"s1:2→1 / s2:21→5"	"s2:18→1"
21	1	95	170	1	1	0	0	0	0	0	0	"s1:21→1 / s2:2→5"	"s2:22→1"
21	1	110	170	1	1	0	0	0	0	0	0	"s1:2→1 / s2:21→4"	"s2:22→1"
21	1	140	170	1	1	0	0	0	0	0	0	"s1:2→1 / s2:21→5"	"s2:22→1"
21	2	25	162	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
21	2	25	169	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 20→1, s1:2→1 / s2:1→2, 20→1, s1:2→1 / s2:1→2, 20→2, s1:2→1 / s2:1→3, 20→1, s1:2→1 / s2:1→3, 20→2, s1:2→1 / s2:1→4, 20→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"
21	2	26	169	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 20→2, s1:2→1 / s2:1→1, 20→3, s1:2→1 / s2:1→2, 20→3, s1:2→1 / s2:20→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"
21	2	27	169	1	1	0	0	0	0	0	0	"s1:2→1 / s2:20→2"	"s2:22→1"
21	2	28	169	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:20→3}"	"{s2:22→1, s2:22→1, s2:22→1}"
21	2	29	169	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:22→1, s2:22→1}"
21	3	23	162	0	2	0	0	0	0	0	0	"s1:21→1"	"s2:1→1"
21	3	25	169	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→2, s1:21→1 / s2:2→3, s2:2→1, s2:2→1, 21→1, s2:2→1, 21→2, s2:2→1, 21→3, s2:2→1, 21→4, s2:2→2, 21→1, s2:2→2, 21→2, s2:2→2, 21→3, s2:2→3, 21→2}"	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1}"
21	3	25	170	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→2, s1:21→1 / s2:2→3}"	"{s2:18→1, s2:22→1, s2:18→1, s2:18→1}"
21	3	26	169	1	1	0	0	0	0	0	0	"{s2:2→2, s2:2→3, s2:2→3, 21→1}"	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1}"
21	3	26	170	1	1	0	0	0	0	0	0	"{s1:21→1, s1:21→1 / s2:2→4}"	"{s2:18→1, s2:18→1}"
21	3	27	169	1	1	0	0	0	0	0	0	"s2:21→1"	"s1:1→1 / s2:18→1"
21	3	27	170	1	1	0	0	0	0	0	0	"s1:21→1 / s2:2→5"	"s2:18→1"
21	3	29	163	0	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1"	""
21	3	30	169	1	1	0	0	0	0	0	0	"s2:21→2"	"s1:1→1 / s2:18→1"
21	3	30	170	1	1	0	0	0	0	0	0	"s1:2→1 / s2:21→1"	"s2:22→1"
21	3	32	170	1	1	0	0	0	0	0	0	"s1:21→1 / s2:2→2"	"s2:22→1"
21	3	38	169	1	1	0	0	0	0	0	0	"s2:21→3"	"s1:1→1 / s2:18→1"
21	3	47	170	1	1	0	0	0	0	0	0	"s1:21→1 / s2:2→3"	"s2:22→1"
21	3	57	169	1	1	0	0	0	0	0	0	"s2:21→4"	"s1:1→1 / s2:18→1"
21	3	61	170	1	1	0	0	0	0	0	0	"s1:21→1 / s2:2→4"	"s2:22→1"
21	3	71	170	1	1	0	0	0	0	0	0	"s1:21→1 / s2:2→5"	"s2:22→1"
21	3	81	169	1	1	0	0	0	0	0	0	"s2:21→5"	"s1:1→1 / s2:18→1"
21	5	21	207	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""
21	5	21	214	1	1	0	0	0	0	0	0	"s1:21→1"	"s2:2→1"
21	5	21	221	2	0	0	0	0	0	0	0	""	"s1:20→1 / s2:2→1"
21	5	22	187	0	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1"	""
21	5	22	194	1	0	1	0	0	0	0	0	"s1:21→1"	"s2:2→1"
21	5	22	214	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	"s2:22→1"
21	5	23	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	""
21	5	23	167	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""
21	5	23	170	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"
21	5	23	214	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1, s1:1→1, 21→1 / s2:1→1, s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, 21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:2→1}"
21	5	24	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""
21	5	24	143	0	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1"	""
21	5	24	144	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"
21	5	24	194	1	0	1	0	0	0	0	0	"{s1:1→1, 21→1, s1:1→1, 21→1 / s2:1→1, s1:1→1, 21→1 / s2:1→1, 21→1, s1:1→1, 21→1 / s2:1→2, 21→1, s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, 21→1, s1:21→1 / s2:1→2, s1:21→1 / s2:1→2, 21→1, s1:21→1 / s2:1→3, 21→1, s1:21→1 / s2:1→3, 21→2, s1:21→1 / s2:1→4, 21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1, s2:2→1, s2:20→1}"
21	5	25	117	0	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1"	""
21	5	25	119	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""
21	5	25	170	1	0	0	1	0	0	0	0	"{s1:1→1, 21→1, s1:1→1 / s2:21→1, s1:1→1 / s2:21→2, s1:1→1 / s2:21→3}"	"{s2:20→1, s2:2→1, s2:2→1, s2:2→1}"
21	5	26	93	0	0	0	1	1	0	0	0	"s1:1→1 / s2:21→1"	""
21	5	26	144	1	0	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	"s2:20→1"
21	5	26	170	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→4"	"s2:2→1"
21	5	27	67	0	0	0	0	2	0	0	0	"s1:21→1 / s2:1→1"	""
21	5	27	170	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:21→5}"	"{s2:2→1, s2:2→1}"
21	5	28	144	1	0	0	0	1	0	0	0	"s1:1→1 / s2:21→2"	"s2:20→1"
21	5	28	170	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	"s2:20→1"
21	5	28	187	0	1	1	0	0	0	0	0	"s1:21→1 / s2:21→1"	""
21	5	28	194	1	0	1	0	0	0	0	0	"{s1:21→1 / s2:1→4, 21→1, s1:21→1 / s2:21→1, s1:21→1 / s2:21→4}"	"{s2:2→1, s2:20→1, s2:2→1}"
21	5	28	214	1	1	0	0	0	0	0	0	"{s1:1→1, 21→2 / s2:21→5, s1:21→1 / s2:1→2, 21→1, s1:21→1 / s2:21→1, s1:21→1 / s2:21→1, s1:21→1 / s2:21→2, s1:21→2, s1:21→2 / s2:1→1, 21→4, s1:21→2 / s2:21→1, s1:21→2 / s2:21→3, s1:21→2 / s2:21→4, s1:21→2 / s2:21→5}"	"{s2:2→1, s2:2→1, s2:20→1, s2:22→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:2→1, s2:2→1, s2:2→1}"
21	5	28	221	2	0	0	0	0	0	0	0	"{s1:21→2 / s2:21→4, s1:21→2 / s2:21→5}"	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1}"
21	5	29	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→2"	""
21	5	29	144	1	0	0	0	1	0	0	0	"s1:1→1 / s2:21→3"	"s2:20→1"
21	5	29	207	0	2	0	0	0	0	0	0	"s1:21→1 / s2:21→2"	""
21	5	29	214	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:1→4, s1:1→1, 21→4 / s2:21→1, s1:21→1 / s2:21→2, s1:21→1 / s2:21→3, s1:21→1 / s2:21→3, s1:21→1 / s2:21→4, s1:21→1 / s2:21→4, s1:21→1 / s2:21→5, s1:21→1 / s2:21→5, s1:21→2 / s2:1→1, 21→3, s1:21→2 / s2:21→1, s1:21→2 / s2:21→2, s1:21→2 / s2:21→2, s1:21→2 / s2:21→3, s1:21→2 / s2:21→4, s1:21→3, s1:21→3 / s2:21→1}"	"{s2:20→1, s2:2→1, s2:22→1, s2:20→1, s2:22→1, s2:20→1, s2:22→1, s2:20→1, s2:22→1, s2:20→1, s2:22→1, s2:20→1, s2:2→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"
21	5	29	221	2	0	0	0	0	0	0	0	"{s1:1→2, 21→1 / s2:1→4, s1:1→3, 21→1 / s2:1→5}"	"{s1:2→1 / s2:20→1, s1:2→1 / s2:20→1}"
21	5	30	144	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:21→4, s1:1→1 / s2:21→5}"	"{s2:20→1, s2:20→1}"
21	5	30	207	0	2	0	0	0	0	0	0	"s1:21→1 / s2:21→3"	""
21	5	30	214	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:21→2, s1:21→2 / s2:1→1, 21→2, s1:21→4, s1:21→5}"	"{s2:22→1, s2:20→1, s2:20→1, s2:20→1}"
21	5	30	221	2	0	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:1→3, s1:21→2 / s2:21→3, s1:21→3 / s2:21→5}"	"{s1:2→1 / s2:20→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1}"
21	5	31	214	1	1	0	0	0	0	0	0	"{s1:21→2 / s2:1→1, 21→4, s1:21→3 / s2:21→4}"	"{s2:2→1, s2:2→1}"
21	5	31	221	2	0	0	0	0	0	0	0	"s1:21→1 / s2:1→1, 21→4"	"s1:20→1 / s2:2→1"
21	5	32	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→3"	""
21	5	32	221	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 21→1"	"s1:20→1 / s2:2→1"
21	5	33	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→4"	""
21	5	33	221	2	0	0	0	0	0	0	0	"s1:21→3 / s2:21→4"	"s1:20→1 / s2:2→1"
21	5	34	137	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→5"	""
21	5	34	214	1	1	0	0	0	0	0	0	"s1:21→3 / s2:21→3"	"s2:2→1"
21	5	35	214	1	1	0	0	0	0	0	0	"s1:1→2, 21→2 / s2:1→1, 21→2"	"s2:20→1"
21	5	36	214	1	1	0	0	0	0	0	0	"s1:21→2 / s2:1→1, 21→1"	"s2:22→1"
21	5	36	221	2	0	0	0	0	0	0	0	"s1:21→4 / s2:21→5"	"s1:20→1 / s2:2→1"
21	5	38	214	1	1	0	0	0	0	0	0	"{s1:1→1, 21→2, s1:21→1 / s2:1→2}"	"{s2:2→1, s2:20→1}"
21	5	40	214	1	1	0	0	0	0	0	0	"s1:1→1, 21→2 / s2:1→1, 21→1"	"s2:2→1"
21	5	41	221	2	0	0	0	0	0	0	0	"s1:1→2, 21→3 / s2:1→2, 21→3"	"s1:20→1 / s2:2→1"
21	5	44	214	1	1	0	0	0	0	0	0	"s1:1→2, 21→3 / s2:1→2, 21→2"	"s2:2→1"
21	5	49	221	2	0	0	0	0	0	0	0	"s1:1→1, 21→2 / s2:1→1, 21→2"	"s1:20→1 / s2:2→1"
21	5	51	170	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→2"	"s2:20→1"
21	5	54	194	1	0	1	0	0	0	0	0	"s1:21→1 / s2:1→4"	"s2:20→1"
21	5	54	214	1	1	0	0	0	0	0	0	"s1:1→1, 21→1 / s2:1→5"	"s2:20→1"
21	5	55	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→2"	""
21	5	58	221	2	0	0	0	0	0	0	0	"s1:1→1, 21→3 / s2:1→1, 21→3"	"s1:20→1 / s2:2→1"
21	5	61	214	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:21→1, s1:1→1, 21→3 / s2:1→1, 21→2}"	"{s2:20→1, s2:2→1}"
21	5	61	221	2	0	0	0	0	0	0	0	"{s1:1→1, 21→4 / s2:1→1, 21→4, s1:21→1 / s2:21→1}"	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1}"
21	5	64	214	1	1	0	0	0	0	0	0	"s1:1→1, 21→2 / s2:21→2"	"s2:20→1"
21	5	65	207	0	2	0	0	0	0	0	0	"s1:21→2 / s2:1→1, 21→1"	""
21	5	65	214	1	1	0	0	0	0	0	0	"s1:21→2 / s2:21→1"	"s2:2→1"
21	5	65	221	2	0	0	0	0	0	0	0	"s1:21→2 / s2:21→2"	"s1:20→1 / s2:2→1"
21	5	66	221	2	0	0	0	0	0	0	0	"{s1:21→3 / s2:21→3, s1:21→4 / s2:21→4, s1:21→5 / s2:21→5}"	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1}"
21	5	67	214	1	1	0	0	0	0	0	0	"s1:21→3 / s2:21→2"	"s2:2→1"
21	5	72	170	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→3"	"s2:20→1"
21	5	82	214	1	1	0	0	0	0	0	0	"s1:21→2 / s2:1→2, 21→3"	"s2:20→1"
21	5	83	170	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→4"	"s2:20→1"
21	5	90	170	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→5"	"s2:20→1"
21	5	93	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→3"	""
21	5	93	214	1	1	0	0	0	0	0	0	"s1:21→2 / s2:1→1, 21→3"	"s2:2→1"
21	5	103	221	2	0	0	0	0	0	0	0	"s2:1→3, 21→2"	"s1:20→1 / s2:2→1"
21	5	104	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→4"	""
21	5	107	214	1	1	0	0	0	0	0	0	"s1:21→2 / s2:1→1, 21→1"	"s2:20→1"
21	5	109	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→5"	""
21	5	122	194	1	0	1	0	0	0	0	0	"s1:21→1 / s2:1→5"	"s2:20→1"
21	5	159	207	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→3, 21→1"	""
21	5	175	214	1	1	0	0	0	0	0	0	"s1:1→1, 21→1 / s2:21→3"	"s2:22→1"
21	6	21	214	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""
21	6	22	194	0	1	1	0	0	0	0	0	"s1:1→1 / s2:21→1"	""
21	6	22	221	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	"{s2:22→1, s2:22→1}"
21	6	23	170	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	""
21	6	23	214	0	2	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→1, 21→1, s1:21→1 / s2:1→1, 19→1}"	""
21	6	24	144	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""
21	6	24	194	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1, 21→1"	""
21	6	25	117	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1"	""
21	6	26	89	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1"	""
21	6	26	144	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1, 21→1"	""
21	6	27	117	0	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1, 21→1"	""
21	6	28	89	0	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1, 21→1"	""
21	6	28	194	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
21	6	28	221	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→2 / s2:1→3, 21→1, s1:1→2 / s2:1→4, 21→1, s1:21→1 / s2:19→2, s1:21→1 / s2:19→3}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"
21	6	29	214	0	2	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:1→4, 19→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2, s1:1→2 / s2:1→2, 21→1}"	""
21	6	29	221	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:1→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→2, 21→1, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1, s1:21→1 / s2:19→4, s1:21→1 / s2:19→5}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"
21	6	30	170	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1, 21→1"	""
21	6	30	214	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→2, 19→1"	""
21	6	33	221	1	1	0	0	0	0	0	0	"s1:1→2, 21→1 / s2:1→3"	"s2:22→1"
21	6	34	221	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 21→1"	"s2:22→1"
21	6	35	221	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 19→1, 21→1"	"s2:22→1"
21	6	40	221	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 21→2"	"s2:22→1"
21	6	48	214	0	2	0	0	0	0	0	0	"s1:1→1, 21→1 / s2:1→2"	""
21	6	57	221	1	1	0	0	0	0	0	0	"s1:1→1, 21→1 / s2:1→1, 19→3"	"s2:22→1"
21	6	58	221	1	1	0	0	0	0	0	0	"s1:1→2, 21→1 / s2:1→4"	"s2:22→1"
21	6	79	221	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→3, 19→1"	"s2:22→1"
21	6	92	221	1	1	0	0	0	0	0	0	"s1:1→1, 21→1 / s2:1→3"	"s2:22→1"
21	6	108	221	1	1	0	0	0	0	0	0	"s1:1→2, 21→1 / s2:1→5"	"s2:22→1"
21	6	120	221	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→2, 21→2"	"s2:22→1"
21	6	171	221	1	1	0	0	0	0	0	0	"s1:1→1, 21→1 / s2:1→4"	"s2:22→1"
21	6	193	221	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→4, 19→1"	"s2:22→1"
21	7	21	213	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:21→1"
21	7	22	193	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"
21	7	23	169	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"
21	7	23	214	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→1"	""
21	7	24	143	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:21→1"
21	7	24	194	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→1"	""
21	7	25	116	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:21→1"
21	7	26	88	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:21→1"
21	7	26	144	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""
21	7	27	117	0	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1"	""
21	7	28	89	0	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1"	""
21	7	28	194	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
21	7	28	221	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:22→1"
21	7	29	214	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
21	7	29	221	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"
21	7	30	170	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	""
21	7	30	221	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 20→1"	"s2:22→1"
21	7	35	221	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 20→1"	"s2:22→1"
21	7	47	213	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s1:21→1"
21	7	111	221	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→2"	"s2:22→1"
21	8	21	213	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:21→1"
21	8	22	193	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"
21	8	23	169	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"
21	8	23	213	1	1	0	0	0	0	0	0	"{s1:1→1, 18→1 / s2:1→1, s1:1→1, 18→1 / s2:1→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→2, 18→2, s1:1→2, 18→1}"	"{s2:21→1, s2:22→1, s2:21→1, s2:21→1, s2:21→1}"
21	8	24	143	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:21→1"
21	8	24	193	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→2, 18→2, s1:1→1 / s2:1→2, 18→3}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"
21	8	25	116	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:21→1"
21	8	25	162	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→1"	""
