"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
21	14	26	162	1	1	0	0	0	0	0	0
21	14	27	162	1	1	0	0	0	0	0	0
21	14	27	170	1	0	0	0	0	0	0	0
21	14	28	162	1	1	0	0	0	0	0	0
21	15	25	161	2	1	0	0	0	0	0	0
21	15	25	162	1	1	0	0	0	0	0	0
21	15	25	169	2	0	0	0	0	0	0	0
21	15	25	170	1	0	0	0	0	0	0	0
21	15	26	161	2	1	0	0	0	0	0	0
21	15	26	162	1	1	0	0	0	0	0	0
21	15	26	169	2	0	0	0	0	0	0	0
21	15	26	170	1	0	0	0	0	0	0	0
21	15	27	161	2	1	0	0	0	0	0	0
21	15	27	162	1	1	0	0	0	0	0	0
21	15	27	170	1	0	0	0	0	0	0	0
21	15	28	162	1	1	0	0	0	0	0	0
21	16	25	169	1	0	0	0	0	0	0	0
21	16	26	169	1	0	0	0	0	0	0	0
21	17	29	77	2	1	0	0	0	0	0	1
21	17	29	79	1	1	0	0	0	0	0	1
21	17	29	80	0	1	0	0	0	0	0	1
21	17	30	71	1	2	0	0	0	0	0	1
21	17	30	72	0	2	0	0	0	0	0	1
21	19	25	169	2	0	0	0	0	0	0	0
21	19	25	170	1	0	0	0	0	0	0	0
21	19	26	169	2	0	0	0	0	0	0	0
21	19	26	170	1	0	0	0	0	0	0	0
21	19	27	170	1	0	0	0	0	0	0	0
21	20	25	167	2	0	0	0	0	0	0	0
21	20	25	168	1	0	0	0	0	0	0	0
21	20	25	169	1	0	0	0	0	0	0	0
21	20	27	168	1	0	0	0	0	0	0	0
21	20	27	169	1	0	0	0	0	0	0	0
21	32	28	168	1	1	0	0	0	0	0	0
21	32	29	168	1	1	0	0	0	0	0	0
21	32	29	169	0	1	0	0	0	0	0	0
21	39	27	161	0	1	1	0	0	0	0	0
21	39	28	160	1	1	1	0	0	0	0	0
21	39	29	111	0	1	0	0	1	0	0	0
21	39	30	110	1	1	0	0	1	0	0	0
21	39	30	111	0	1	0	0	1	0	0	0
21	39	33	136	1	1	0	1	0	0	0	0
21	39	33	137	0	1	0	1	0	0	0	0
21	39	34	136	1	1	0	1	0	0	0	0
21	39	34	137	0	1	0	1	0	0	0	0
21	39	35	136	1	1	0	1	0	0	0	0
21	39	35	137	0	1	0	1	0	0	0	0
21	39	36	136	1	1	0	1	0	0	0	0
21	40	27	168	1	1	0	0	0	0	0	0
21	40	29	168	1	1	0	0	0	0	0	0
21	40	29	169	0	1	0	0	0	0	0	0
21	41	26	168	1	1	0	0	0	0	0	0
21	41	28	168	1	1	0	0	0	0	0	0
21	41	29	168	1	1	0	0	0	0	0	0
21	41	29	169	0	1	0	0	0	0	0	0
21	42	29	144	1	1	0	0	0	0	0	0
21	45	26	168	1	0	0	0	0	0	0	0
21	45	27	168	1	0	0	0	0	0	0	0
21	57	26	167	1	0	0	0	1	0	0	0
21	57	27	167	1	0	0	0	1	0	0	0
21	57	29	167	1	0	0	0	1	0	0	0
21	59	25	173	1	0	0	0	1	0	0	0
21	59	26	146	1	0	0	0	0	1	0	0
21	59	26	164	2	1	0	0	1	0	0	0
21	59	26	165	1	1	0	0	1	0	0	0
21	59	26	251	1	0	0	0	0	0	0	0
21	59	27	110	1	1	0	0	0	0	1	0
21	59	27	118	1	0	0	0	0	0	1	0
21	59	27	137	2	1	0	0	0	1	0	0
21	59	27	138	1	1	0	0	0	1	0	0
21	59	27	173	1	0	0	0	1	0	0	0
21	59	28	109	2	1	0	0	0	0	1	0
21	59	28	110	1	1	0	0	0	0	1	0
21	59	28	118	1	0	0	0	0	0	1	0
21	59	28	251	1	0	0	0	0	0	0	0
21	59	29	110	1	1	0	0	0	0	1	0
21	59	29	111	0	1	0	0	0	0	1	0
21	59	29	138	1	1	0	0	0	1	0	0
21	59	29	165	1	1	0	0	1	0	0	0
21	59	29	171	1	0	1	1	0	0	0	0
21	59	30	110	1	1	0	0	0	0	1	0
21	59	30	111	0	1	0	0	0	0	1	0
21	59	30	146	1	0	0	0	0	1	0	0
21	59	31	110	1	1	0	0	0	0	1	0
21	59	31	138	1	1	0	0	0	1	0	0
21	59	32	109	2	1	0	0	0	0	1	0
21	59	34	139	0	1	0	0	0	1	0	0
21	59	35	138	1	1	0	0	0	1	0	0
21	59	39	157	1	2	0	0	1	0	0	0
21	59	46	138	1	1	0	0	0	1	0	0
21	59	53	138	1	1	0	0	0	1	0	0
21	59	57	137	2	1	0	0	0	1	0	0
21	59	61	137	2	1	0	0	0	1	0	0
21	60	24	193	2	0	0	0	0	0	0	0
21	60	24	194	1	0	0	0	0	0	0	0
21	60	26	142	1	0	0	1	0	0	0	0
21	60	26	166	1	0	1	0	0	0	0	0
21	60	26	194	1	0	0	0	0	0	0	0
21	60	27	166	1	0	1	0	0	0	0	0
21	60	28	194	1	0	0	0	0	0	0	0
21	61	25	173	1	0	0	0	1	0	0	0
21	61	26	165	1	1	0	0	1	0	0	0
21	61	26	166	1	1	0	0	1	0	0	0
21	61	26	251	1	0	0	0	0	0	0	0
21	61	27	118	1	0	0	0	0	0	1	0
21	61	27	146	1	0	0	0	0	1	0	0
21	61	27	251	1	0	0	0	0	0	0	0
21	61	28	110	1	1	0	0	0	0	1	0
21	61	28	111	1	1	0	0	0	0	1	0
21	61	28	118	1	0	0	0	0	0	1	0
21	61	28	138	1	1	0	0	0	1	0	0
21	61	28	251	1	0	0	0	0	0	0	0
21	61	29	110	1	1	0	0	0	0	1	0
21	61	29	139	1	1	0	0	0	1	0	0
21	61	30	111	1	1	0	0	0	0	1	0
21	61	30	112	0	1	0	0	0	0	1	0
21	61	30	146	1	0	0	0	0	1	0	0
21	61	31	138	1	1	0	0	0	1	0	0
21	61	31	146	1	0	0	0	0	1	0	0
21	61	32	138	1	1	0	0	0	1	0	0
21	61	35	140	0	1	0	0	0	1	0	0
21	61	36	139	1	1	0	0	0	1	0	0
21	61	36	140	0	1	0	0	0	1	0	0
21	61	37	139	1	1	0	0	0	1	0	0
21	62	27	166	1	0	0	0	0	0	0	0
21	62	28	158	1	1	0	0	0	0	0	0
21	62	29	159	1	1	0	0	0	0	0	0
21	62	29	160	0	1	0	0	0	0	0	0
21	64	24	191	1	2	0	0	0	0	0	0
21	79	25	178	2	1	0	0	0	0	0	0
21	79	25	180	1	1	0	0	0	0	0	0
21	79	25	181	0	1	0	0	0	0	0	0
21	79	26	160	1	0	1	0	0	0	0	0
21	79	26	178	2	1	0	0	0	0	0	0
21	79	26	179	2	1	0	0	0	0	0	0
21	79	26	180	1	1	0	0	0	0	0	0
21	79	26	188	1	0	0	0	0	0	0	0
21	79	27	110	1	0	0	0	1	0	0	0
21	79	27	136	1	0	0	1	0	0	0	0
21	79	27	172	1	2	0	0	0	0	0	0
21	79	27	188	1	0	0	0	0	0	0	0
21	79	28	160	1	0	1	0	0	0	0	0
21	79	28	172	1	2	0	0	0	0	0	0
21	79	29	160	1	0	1	0	0	0	0	0
21	80	26	168	1	0	0	0	0	0	0	0
21	80	27	168	1	0	0	0	0	0	0	0
21	80	29	159	1	1	0	0	0	0	0	0
21	81	25	168	1	0	0	0	0	0	0	0
21	81	26	168	1	0	0	0	0	0	0	0
21	81	27	168	1	0	0	0	0	0	0	0
21	85	31	138	0	1	0	0	0	0	1	0
21	85	32	129	1	2	0	0	0	0	1	0
21	85	32	130	0	2	0	0	0	0	1	0
21	85	32	135	2	1	0	0	0	0	1	0
21	85	32	137	1	1	0	0	0	0	1	0
21	85	32	138	0	1	0	0	0	0	1	0
21	85	33	129	1	2	0	0	0	0	1	0
21	85	33	130	0	2	0	0	0	0	1	0
21	85	33	135	2	1	0	0	0	0	1	0
21	85	33	137	1	1	0	0	0	0	1	0
21	85	33	138	0	1	0	0	0	0	1	0
21	85	34	129	1	2	0	0	0	0	1	0
21	86	26	164	1	1	0	0	1	0	0	0
21	86	29	102	0	2	0	0	0	0	1	0
21	86	29	107	2	1	0	0	0	0	1	0
21	86	29	109	1	1	0	0	0	0	1	0
21	86	29	110	0	1	0	0	0	0	1	0
21	86	29	156	1	2	0	0	1	0	0	0
21	86	30	101	1	2	0	0	0	0	1	0
21	86	31	138	0	1	0	0	0	1	0	0
21	86	32	129	1	2	0	0	0	1	0	0
21	86	32	130	0	2	0	0	0	1	0	0
21	86	32	135	2	1	0	0	0	1	0	0
21	86	32	137	1	1	0	0	0	1	0	0
21	86	32	138	0	1	0	0	0	1	0	0
21	87	26	171	1	0	1	0	0	0	0	0
21	88	25	174	1	0	0	0	0	0	1	0
21	88	26	165	2	1	0	0	0	0	1	0
21	88	26	166	1	1	0	0	0	0	1	0
21	88	29	59	1	0	0	0	0	0	0	1
21	88	30	50	2	1	0	0	0	0	0	1
21	88	30	51	1	1	0	0	0	0	0	1
21	88	30	52	0	1	0	0	0	0	0	1
21	89	24	186	1	0	0	0	0	0	0	0
21	89	25	177	2	1	0	0	0	0	0	0
21	89	25	178	1	1	0	0	0	0	0	0
21	89	25	179	1	1	0	0	0	0	0	0
21	89	25	180	0	1	0	0	0	0	0	0
21	89	26	158	1	0	1	0	0	0	0	0
21	89	26	178	1	1	0	0	0	0	0	0
21	89	26	186	1	0	0	0	0	0	0	0
21	89	27	158	1	0	1	0	0	0	0	0
21	89	28	170	1	2	0	0	0	0	0	0
21	90	25	174	1	0	0	0	0	1	0	0
21	90	26	138	1	1	0	0	0	0	1	0
21	90	26	146	1	0	0	0	0	0	1	0
21	90	26	166	1	1	0	0	0	1	0	0
21	90	26	167	1	1	0	0	0	1	0	0
21	90	27	139	1	1	0	0	0	0	1	0
21	90	30	31	1	0	0	0	0	0	0	1
21	90	30	146	1	0	0	0	0	0	1	0
21	90	31	23	1	1	0	0	0	0	0	1
21	90	31	24	1	1	0	0	0	0	0	1
21	90	31	25	0	1	0	0	0	0	0	1
21	90	31	138	1	1	0	0	0	0	1	0
21	90	31	146	1	0	0	0	0	0	1	0
21	90	32	138	1	1	0	0	0	0	1	0
21	90	34	140	0	1	0	0	0	0	1	0
21	90	36	139	1	1	0	0	0	0	1	0
21	90	36	140	0	1	0	0	0	0	1	0
21	91	24	192	1	1	0	1	0	0	0	0
21	91	26	166	1	1	0	0	1	0	0	0
21	91	27	111	1	1	0	0	0	0	1	0
21	91	27	139	1	1	0	0	0	1	0	0
21	91	30	111	1	1	0	0	0	0	1	0
21	91	30	112	0	1	0	0	0	0	1	0
21	91	35	140	0	1	0	0	0	1	0	0
21	91	36	139	1	1	0	0	0	1	0	0
21	91	36	140	0	1	0	0	0	1	0	0
21	101	26	165	1	0	0	0	1	0	0	0
21	101	28	165	1	0	0	0	1	0	0	0
21	103	28	157	1	1	0	0	0	0	0	0
21	103	28	158	0	1	0	0	0	0	0	0
21	105	22	243	1	0	0	0	0	0	0	0
21	105	26	165	1	0	0	0	1	0	0	0
21	105	26	166	1	0	0	0	1	0	0	0
21	105	26	243	1	0	0	0	0	0	0	0
21	105	26	244	1	0	0	0	0	0	0	0
21	105	27	110	1	0	0	0	0	0	1	0
21	105	27	111	1	0	0	0	0	0	1	0
21	105	27	138	1	0	0	0	0	1	0	0
21	105	27	139	1	0	0	0	0	1	0	0
21	105	27	243	1	0	0	0	0	0	0	0
21	105	27	244	1	0	0	0	0	0	0	0
21	105	28	165	1	0	0	0	1	0	0	0
21	105	29	166	1	0	0	0	1	0	0	0
21	107	26	158	1	0	0	0	0	0	0	0
21	107	27	157	2	0	0	0	0	0	0	0
21	107	27	159	1	0	0	0	0	0	0	0
21	107	28	157	2	0	0	0	0	0	0	0
21	113	26	205	1	0	0	0	0	0	0	0
21	113	27	205	1	0	0	0	0	0	0	0
21	113	28	205	1	0	0	0	0	0	0	0
21	117	26	160	1	2	0	0	0	0	0	0
21	117	26	168	1	1	0	0	0	0	0	0
21	117	27	160	1	2	0	0	0	0	0	0
21	117	27	168	1	1	0	0	0	0	0	0
21	121	26	177	1	0	0	0	0	0	0	0
21	121	27	168	1	1	0	0	0	0	0	0
21	121	27	169	1	1	0	0	0	0	0	0
21	121	27	170	1	1	0	0	0	0	0	0
21	121	27	177	1	0	0	0	0	0	0	0
21	121	28	170	1	1	0	0	0	0	0	0
21	121	28	177	1	0	0	0	0	0	0	0
21	121	29	160	1	2	0	0	0	0	0	0
21	121	29	168	1	1	0	0	0	0	0	0
21	121	29	169	1	1	0	0	0	0	0	0
21	121	29	170	1	1	0	0	0	0	0	0
21	121	29	171	0	1	0	0	0	0	0	0
21	121	30	161	1	2	0	0	0	0	0	0
21	121	33	160	1	2	0	0	0	0	0	0
21	122	28	205	1	0	0	0	0	0	0	0
21	127	24	189	1	1	1	0	0	0	0	0
21	131	27	140	1	1	0	0	0	0	1	0
21	131	28	141	0	1	0	0	0	0	1	0
21	131	29	140	1	1	0	0	0	0	1	0
21	131	29	168	1	1	0	0	0	1	0	0
21	131	34	141	0	1	0	0	0	0	1	0
21	131	35	140	1	1	0	0	0	0	1	0
21	131	35	141	0	1	0	0	0	0	1	0
21	131	36	140	1	1	0	0	0	0	1	0
21	132	25	168	1	1	0	0	0	0	0	0
21	132	25	177	1	0	0	0	0	0	0	0
21	132	26	160	1	2	0	0	0	0	0	0
21	132	26	161	1	2	0	0	0	0	0	0
21	132	26	169	1	1	0	0	0	0	0	0
21	132	26	170	1	1	0	0	0	0	0	0
21	132	26	177	1	0	0	0	0	0	0	0
21	132	27	168	1	1	0	0	0	0	0	0
21	132	27	169	1	1	0	0	0	0	0	0
21	132	27	170	1	1	0	0	0	0	0	0
21	132	28	177	1	0	0	0	0	0	0	0
21	132	29	160	1	2	0	0	0	0	0	0
21	132	29	169	1	1	0	0	0	0	0	0
21	132	29	170	1	1	0	0	0	0	0	0
21	132	29	171	0	1	0	0	0	0	0	0
21	132	30	161	1	2	0	0	0	0	0	0
21	133	25	164	1	1	0	1	0	0	0	0
21	133	25	165	1	1	0	1	0	0	0	0
21	133	25	172	1	0	0	1	0	0	0	0
21	133	26	138	1	1	0	0	1	0	0	0
21	133	26	139	1	1	0	0	1	0	0	0
21	133	26	146	1	0	0	0	1	0	0	0
21	133	26	224	1	0	0	0	0	0	0	0
21	133	27	146	1	0	0	0	1	0	0	0
21	133	27	165	1	1	0	1	0	0	0	0
21	133	27	224	1	0	0	0	0	0	0	0
21	133	28	138	1	1	0	0	1	0	0	0
21	133	28	224	1	0	0	0	0	0	0	0
21	133	29	139	1	1	0	0	1	0	0	0
21	133	30	146	1	0	0	0	1	0	0	0
21	133	31	138	1	1	0	0	1	0	0	0
21	133	31	146	1	0	0	0	1	0	0	0
21	133	34	140	0	1	0	0	1	0	0	0
21	133	35	139	1	1	0	0	1	0	0	0
21	133	35	140	0	1	0	0	1	0	0	0
21	133	36	139	1	1	0	0	1	0	0	0
21	134	27	205	1	0	0	0	0	0	0	0
21	134	28	205	1	0	0	0	0	0	0	0
21	135	26	160	1	1	0	0	0	0	0	0
21	135	26	161	0	1	0	0	0	0	0	0
21	135	28	160	1	1	0	0	0	0	0	0
21	135	29	160	1	1	0	0	0	0	0	0
21	135	29	161	0	1	0	0	0	0	0	0
21	136	26	167	1	1	0	0	0	0	0	0
21	136	27	167	1	1	0	0	0	0	0	0
21	136	29	167	1	1	0	0	0	0	0	0
21	138	26	167	1	1	0	0	0	0	0	0
21	138	27	167	1	1	0	0	0	0	0	0
21	140	25	158	2	1	0	0	0	0	0	0
21	140	25	160	1	1	0	0	0	0	0	0
21	140	25	168	1	0	0	0	0	0	0	0
21	140	26	160	1	1	0	0	0	0	0	0
21	140	26	168	1	0	0	0	0	0	0	0
21	140	27	160	1	1	0	0	0	0	0	0
21	140	27	168	1	0	0	0	0	0	0	0
21	140	33	158	2	1	0	0	0	0	0	0
21	147	26	168	1	1	0	0	0	0	0	0
21	147	27	168	1	1	0	0	0	0	0	0
21	151	26	197	1	0	0	0	0	0	0	0
21	151	26	198	1	0	0	0	0	0	0	0
21	151	27	197	1	0	0	0	0	0	0	0
21	151	27	198	1	0	0	0	0	0	0	0
21	157	26	205	1	0	0	0	0	0	0	0
21	157	28	205	1	0	0	0	0	0	0	0
21	160	25	160	1	1	0	0	0	0	0	0
21	160	26	160	1	1	0	0	0	0	0	0
21	160	27	160	1	1	0	0	0	0	0	0
21	164	21	273	0	2	0	0	0	0	0	0
21	165	25	165	2	1	0	0	0	1	0	0
21	165	25	166	1	1	0	0	0	1	0	0
21	165	25	174	1	0	0	0	0	1	0	0
21	165	26	137	2	1	0	0	0	0	1	0
21	165	26	138	1	1	0	0	0	0	1	0
21	165	26	146	1	0	0	0	0	0	1	0
21	165	30	138	1	1	0	0	0	0	1	0
21	165	30	146	1	0	0	0	0	0	1	0
21	165	31	138	1	1	0	0	0	0	1	0
21	165	33	139	0	1	0	0	0	0	1	0
21	165	34	138	1	1	0	0	0	0	1	0
21	165	34	139	0	1	0	0	0	0	1	0
21	165	35	138	1	1	0	0	0	0	1	0
21	165	45	138	1	1	0	0	0	0	1	0
21	165	52	138	1	1	0	0	0	0	1	0
21	165	55	137	2	1	0	0	0	0	1	0
21	165	59	137	2	1	0	0	0	0	1	0
21	168	26	171	1	0	0	1	0	0	0	0
21	168	26	223	1	0	0	0	0	0	0	0
21	168	28	223	1	0	0	0	0	0	0	0
21	169	24	191	1	1	0	1	0	0	0	0
21	169	25	165	1	1	0	0	1	0	0	0
21	169	26	165	1	1	0	0	1	0	0	0
21	169	27	110	1	1	0	0	0	0	1	0
21	169	27	138	1	1	0	0	0	1	0	0
21	169	27	165	1	1	0	0	1	0	0	0
21	169	29	111	0	1	0	0	0	0	1	0
21	169	30	110	1	1	0	0	0	0	1	0
21	169	30	111	0	1	0	0	0	0	1	0
21	169	33	139	0	1	0	0	0	1	0	0
21	169	34	138	1	1	0	0	0	1	0	0
21	169	34	139	0	1	0	0	0	1	0	0
21	169	35	138	1	1	0	0	0	1	0	0
21	170	25	165	1	1	0	1	0	0	0	0
21	170	26	139	1	1	0	0	1	0	0	0
21	170	27	139	1	1	0	0	1	0	0	0
21	170	27	165	1	1	0	1	0	0	0	0
21	170	34	140	0	1	0	0	1	0	0	0
21	170	35	139	1	1	0	0	1	0	0	0
21	170	35	140	0	1	0	0	1	0	0	0
21	171	25	164	1	0	0	1	0	0	0	0
21	171	25	165	1	0	0	1	0	0	0	0
21	171	26	138	1	0	0	0	1	0	0	0
21	171	26	139	1	0	0	0	1	0	0	0
21	171	26	216	1	0	0	0	0	0	0	0
21	171	26	217	1	0	0	0	0	0	0	0
21	171	27	138	1	0	0	0	1	0	0	0
21	171	27	139	1	0	0	0	1	0	0	0
21	171	27	216	1	0	0	0	0	0	0	0
21	171	27	217	1	0	0	0	0	0	0	0
21	171	28	164	1	0	0	1	0	0	0	0
21	171	29	165	1	0	0	1	0	0	0	0
21	172	27	138	1	1	0	0	0	0	1	0
21	172	27	139	1	1	0	0	0	0	1	0
21	172	27	146	1	0	0	0	0	0	1	0
21	172	30	146	1	0	0	0	0	0	1	0
21	172	31	138	1	1	0	0	0	0	1	0
21	172	31	146	1	0	0	0	0	0	1	0
21	172	34	140	0	1	0	0	0	0	1	0
21	172	35	139	1	1	0	0	0	0	1	0
21	172	35	140	0	1	0	0	0	0	1	0
21	172	36	139	1	1	0	0	0	0	1	0
21	173	26	224	1	0	0	0	0	0	0	0
21	173	28	224	1	0	0	0	0	0	0	0
21	174	28	205	1	0	0	0	0	0	0	0
21	175	26	168	1	0	1	0	0	0	0	0
21	175	26	196	1	0	0	0	0	0	0	0
21	175	27	166	2	0	1	0	0	0	0	0
21	175	27	168	1	0	1	0	0	0	0	0
21	175	27	196	1	0	0	0	0	0	0	0
21	175	28	160	1	1	1	0	0	0	0	0
21	175	28	161	1	1	1	0	0	0	0	0
21	175	28	196	1	0	0	0	0	0	0	0
21	175	29	144	1	0	0	1	0	0	0	0
21	175	29	158	2	1	1	0	0	0	0	0
21	175	29	160	1	1	1	0	0	0	0	0
21	175	29	166	2	0	1	0	0	0	0	0
21	175	29	168	1	0	1	0	0	0	0	0
21	175	30	136	1	1	0	1	0	0	0	0
21	175	30	144	1	0	0	1	0	0	0	0
21	175	31	136	1	1	0	1	0	0	0	0
21	175	32	138	0	1	0	1	0	0	0	0
21	175	32	158	2	1	1	0	0	0	0	0
21	175	32	160	1	1	1	0	0	0	0	0
21	175	33	137	1	1	0	1	0	0	0	0
21	175	33	138	0	1	0	1	0	0	0	0
21	176	25	173	1	0	0	0	0	0	0	0
21	176	26	165	1	1	0	0	0	0	0	0
21	176	26	166	1	1	0	0	0	0	0	0
21	176	28	165	1	1	0	0	0	0	0	0
21	176	28	173	1	0	0	0	0	0	0	0
21	176	29	166	1	1	0	0	0	0	0	0
21	176	29	167	0	1	0	0	0	0	0	0
21	178	25	173	1	0	0	1	0	0	0	0
21	178	26	173	1	0	0	1	0	0	0	0
21	178	26	225	1	0	0	0	0	0	0	0
21	178	27	146	1	0	0	0	1	0	0	0
21	178	27	165	1	1	0	1	0	0	0	0
21	178	27	173	1	0	0	1	0	0	0	0
21	178	27	224	1	0	0	0	0	0	0	0
21	178	28	138	1	1	0	0	1	0	0	0
21	178	28	146	1	0	0	0	1	0	0	0
21	178	28	165	1	1	0	1	0	0	0	0
21	178	28	225	1	0	0	0	0	0	0	0
21	178	29	168	1	0	2	0	0	0	0	0
21	179	25	166	1	0	0	0	0	0	0	0
21	179	26	158	1	1	0	0	0	0	0	0
21	179	26	166	1	0	0	0	0	0	0	0
21	179	27	158	1	1	0	0	0	0	0	0
21	179	27	166	1	0	0	0	0	0	0	0
21	179	28	158	1	1	0	0	0	0	0	0
21	181	25	165	2	1	0	0	0	0	0	0
21	181	25	166	1	1	0	0	0	0	0	0
21	181	25	174	1	0	0	0	0	0	0	0
21	181	26	146	1	0	1	0	0	0	0	0
21	181	26	158	1	2	0	0	0	0	0	0
21	181	26	165	2	1	0	0	0	0	0	0
21	181	26	166	1	1	0	0	0	0	0	0
21	181	26	174	1	0	0	0	0	0	0	0
21	181	27	146	1	0	1	0	0	0	0	0
21	181	27	158	1	2	0	0	0	0	0	0
21	181	27	166	1	1	0	0	0	0	0	0
21	181	27	174	1	0	0	0	0	0	0	0
21	181	28	158	1	2	0	0	0	0	0	0
21	181	29	165	2	1	0	0	0	0	0	0
21	181	33	165	2	1	0	0	0	0	0	0
21	184	25	167	1	0	0	0	0	0	0	0
21	184	26	167	1	0	0	0	0	0	0	0
21	184	27	167	1	0	0	0	0	0	0	0
21	185	26	166	1	1	0	0	0	0	0	0
21	185	26	174	1	0	0	0	0	0	0	0
21	185	27	146	1	0	1	0	0	0	0	0
21	185	27	166	1	1	0	0	0	0	0	0
21	185	27	167	1	1	0	0	0	0	0	0
21	185	27	168	0	1	0	0	0	0	0	0
21	185	27	174	1	0	0	0	0	0	0	0
21	185	28	166	1	1	0	0	0	0	0	0
21	185	28	174	1	0	0	0	0	0	0	0
21	185	29	167	1	1	0	0	0	0	0	0
