"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
21	5	76	186	1	1	1	0	0	0	0	0
21	5	78	161	2	1	0	1	0	0	0	0
21	5	79	193	2	0	1	0	0	0	0	0
21	5	81	213	2	1	0	0	0	0	0	0
21	5	82	186	1	1	1	0	0	0	0	0
21	5	83	170	1	0	0	1	0	0	0	0
21	5	85	162	1	1	0	1	0	0	0	0
21	5	90	162	1	1	0	1	0	0	0	0
21	5	90	170	1	0	0	1	0	0	0	0
21	5	91	162	1	1	0	1	0	0	0	0
21	5	92	185	2	1	1	0	0	0	0	0
21	5	94	213	2	1	0	0	0	0	0	0
21	5	104	163	0	1	0	1	0	0	0	0
21	5	108	166	1	0	2	0	0	0	0	0
21	5	109	163	0	1	0	1	0	0	0	0
21	5	111	162	1	1	0	1	0	0	0	0
21	5	113	162	1	1	0	1	0	0	0	0
21	5	122	193	2	0	1	0	0	0	0	0
21	5	122	194	1	0	1	0	0	0	0	0
21	5	124	186	1	1	1	0	0	0	0	0
21	5	128	185	2	1	1	0	0	0	0	0
21	5	138	162	1	1	0	1	0	0	0	0
21	5	148	162	1	1	0	1	0	0	0	0
21	5	152	161	2	1	0	1	0	0	0	0
21	5	157	161	2	1	0	1	0	0	0	0
21	5	170	185	2	1	1	0	0	0	0	0
21	5	170	186	1	1	1	0	0	0	0	0
21	5	174	213	2	1	0	0	0	0	0	0
21	5	176	206	1	2	0	0	0	0	0	0
21	6	26	143	1	1	0	0	1	0	0	0
21	6	26	169	1	1	0	1	0	0	0	0
21	6	28	213	1	2	0	0	0	0	0	0
21	6	28	219	2	1	0	0	0	0	0	0
21	6	28	221	1	1	0	0	0	0	0	0
21	6	29	88	1	1	0	0	0	0	1	0
21	6	29	116	1	1	0	0	0	1	0	0
21	6	29	213	1	2	0	0	0	0	0	0
21	6	29	214	0	2	0	0	0	0	0	0
21	6	29	219	2	1	0	0	0	0	0	0
21	6	29	221	1	1	0	0	0	0	0	0
21	6	29	222	0	1	0	0	0	0	0	0
21	6	30	116	1	1	0	0	0	1	0	0
21	6	30	219	2	1	0	0	0	0	0	0
21	6	31	193	1	1	1	0	0	0	0	0
21	6	31	219	2	1	0	0	0	0	0	0
21	6	40	219	2	1	0	0	0	0	0	0
21	6	43	213	1	2	0	0	0	0	0	0
21	6	44	143	1	1	0	0	1	0	0	0
21	6	56	143	1	1	0	0	1	0	0	0
21	6	58	221	1	1	0	0	0	0	0	0
21	6	108	221	1	1	0	0	0	0	0	0
21	6	171	221	1	1	0	0	0	0	0	0
21	6	184	213	1	2	0	0	0	0	0	0
21	6	193	221	1	1	0	0	0	0	0	0
21	7	29	213	1	2	0	0	0	0	0	0
21	7	29	214	0	2	0	0	0	0	0	0
21	7	29	219	2	1	0	0	0	0	0	0
21	7	29	221	1	1	0	0	0	0	0	0
21	7	29	222	0	1	0	0	0	0	0	0
21	7	30	219	2	1	0	0	0	0	0	0
21	7	30	221	1	1	0	0	0	0	0	0
21	7	48	219	2	1	0	0	0	0	0	0
21	7	186	212	1	2	0	0	0	0	0	0
21	8	25	169	1	0	0	1	0	0	0	0
21	8	26	143	1	0	0	0	1	0	0	0
21	8	26	221	1	0	0	0	0	0	0	0
21	8	27	116	1	0	0	0	0	1	0	0
21	8	28	88	1	0	0	0	0	0	1	0
21	8	28	193	1	0	1	0	0	0	0	0
21	8	28	205	1	2	0	0	0	0	0	0
21	8	28	212	2	1	0	0	0	0	0	0
21	8	28	213	1	1	0	0	0	0	0	0
21	8	29	169	1	0	0	1	0	0	0	0
21	8	29	205	1	2	0	0	0	0	0	0
21	8	29	206	0	2	0	0	0	0	0	0
21	8	29	211	2	1	0	0	0	0	0	0
21	8	29	212	2	1	0	0	0	0	0	0
21	8	29	213	1	1	0	0	0	0	0	0
21	8	29	214	0	1	0	0	0	0	0	0
21	8	30	211	2	1	0	0	0	0	0	0
21	8	30	212	2	1	0	0	0	0	0	0
21	8	30	213	1	1	0	0	0	0	0	0
21	8	32	213	1	1	0	0	0	0	0	0
21	8	33	212	2	1	0	0	0	0	0	0
21	8	35	213	1	1	0	0	0	0	0	0
21	8	38	212	2	1	0	0	0	0	0	0
21	8	40	212	2	1	0	0	0	0	0	0
21	8	43	212	2	1	0	0	0	0	0	0
21	8	46	213	1	1	0	0	0	0	0	0
21	8	47	213	1	1	0	0	0	0	0	0
21	8	67	212	2	1	0	0	0	0	0	0
21	8	67	213	1	1	0	0	0	0	0	0
21	8	84	213	1	1	0	0	0	0	0	0
21	8	87	212	2	1	0	0	0	0	0	0
21	8	87	213	1	1	0	0	0	0	0	0
21	8	97	213	1	1	0	0	0	0	0	0
21	8	106	213	1	1	0	0	0	0	0	0
21	8	110	212	2	1	0	0	0	0	0	0
21	8	117	211	2	1	0	0	0	0	0	0
21	8	117	213	1	1	0	0	0	0	0	0
21	8	120	212	2	1	0	0	0	0	0	0
21	8	144	212	2	1	0	0	0	0	0	0
21	8	159	213	1	1	0	0	0	0	0	0
21	8	165	212	2	1	0	0	0	0	0	0
21	8	185	205	1	2	0	0	0	0	0	0
21	8	192	212	2	1	0	0	0	0	0	0
21	9	26	219	1	0	0	0	0	0	0	0
21	9	28	191	1	0	1	0	0	0	0	0
21	9	28	203	1	2	0	0	0	0	0	0
21	9	28	210	2	1	0	0	0	0	0	0
21	9	28	211	1	1	0	0	0	0	0	0
21	9	29	204	1	2	0	0	0	0	0	0
21	9	29	205	0	2	0	0	0	0	0	0
21	9	29	210	2	1	0	0	0	0	0	0
21	9	29	211	1	1	0	0	0	0	0	0
21	9	29	212	1	1	0	0	0	0	0	0
21	9	29	213	0	1	0	0	0	0	0	0
21	9	30	210	2	1	0	0	0	0	0	0
21	9	30	211	1	1	0	0	0	0	0	0
21	9	31	211	1	1	0	0	0	0	0	0
21	9	33	210	2	1	0	0	0	0	0	0
21	9	34	211	1	1	0	0	0	0	0	0
21	9	37	210	2	1	0	0	0	0	0	0
21	9	42	210	2	1	0	0	0	0	0	0
21	9	44	211	1	1	0	0	0	0	0	0
21	9	45	211	1	1	0	0	0	0	0	0
21	9	52	210	2	1	0	0	0	0	0	0
21	9	62	210	2	1	0	0	0	0	0	0
21	9	76	211	1	1	0	0	0	0	0	0
21	9	94	211	1	1	0	0	0	0	0	0
21	9	98	210	2	1	0	0	0	0	0	0
21	9	106	210	2	1	0	0	0	0	0	0
21	9	109	203	1	2	0	0	0	0	0	0
21	9	139	211	1	1	0	0	0	0	0	0
21	9	144	210	2	1	0	0	0	0	0	0
21	9	167	210	2	1	0	0	0	0	0	0
21	9	189	211	1	1	0	0	0	0	0	0
21	10	24	193	2	0	1	0	0	0	0	0
21	10	24	194	1	0	1	0	0	0	0	0
21	10	26	169	2	0	0	1	0	0	0	0
21	10	26	170	1	0	0	1	0	0	0	0
21	10	26	222	1	0	0	0	0	0	0	0
21	10	27	161	2	1	0	1	0	0	0	0
21	10	27	162	1	1	0	1	0	0	0	0
21	10	27	166	1	0	2	0	0	0	0	0
21	10	27	169	2	0	0	1	0	0	0	0
21	10	27	170	1	0	0	1	0	0	0	0
21	10	28	142	1	0	1	1	0	0	0	0
21	10	28	169	2	0	0	1	0	0	0	0
21	10	28	186	1	1	1	0	0	0	0	0
21	10	28	193	2	0	1	0	0	0	0	0
21	10	28	194	1	0	1	0	0	0	0	0
21	10	28	206	1	2	0	0	0	0	0	0
21	10	28	213	2	1	0	0	0	0	0	0
21	10	28	214	1	1	0	0	0	0	0	0
21	10	28	221	2	0	0	0	0	0	0	0
21	10	28	222	1	0	0	0	0	0	0	0
21	10	29	161	2	1	0	1	0	0	0	0
21	10	29	162	1	1	0	1	0	0	0	0
21	10	29	169	2	0	0	1	0	0	0	0
21	10	29	213	2	1	0	0	0	0	0	0
21	10	29	214	1	1	0	0	0	0	0	0
21	10	29	215	0	1	0	0	0	0	0	0
21	10	29	221	2	0	0	0	0	0	0	0
21	10	30	136	1	1	0	0	1	0	0	0
21	10	30	144	1	0	0	0	1	0	0	0
21	10	30	213	2	1	0	0	0	0	0	0
21	10	30	214	1	1	0	0	0	0	0	0
21	10	30	221	2	0	0	0	0	0	0	0
21	10	31	136	1	1	0	0	1	0	0	0
21	10	31	154	1	2	0	1	0	0	0	0
21	10	31	214	1	1	0	0	0	0	0	0
21	10	31	221	2	0	0	0	0	0	0	0
21	10	32	213	2	1	0	0	0	0	0	0
21	10	32	221	2	0	0	0	0	0	0	0
21	10	33	137	0	1	0	0	1	0	0	0
21	10	33	213	2	1	0	0	0	0	0	0
21	10	33	221	2	0	0	0	0	0	0	0
21	10	34	136	1	1	0	0	1	0	0	0
21	10	34	137	0	1	0	0	1	0	0	0
21	10	34	161	2	1	0	1	0	0	0	0
21	10	36	206	1	2	0	0	0	0	0	0
21	10	36	221	2	0	0	0	0	0	0	0
21	10	38	212	3	1	0	0	0	0	0	0
21	10	40	213	2	1	0	0	0	0	0	0
21	10	44	136	1	1	0	0	1	0	0	0
21	10	44	161	2	1	0	1	0	0	0	0
21	10	44	213	2	1	0	0	0	0	0	0
21	10	48	185	2	1	1	0	0	0	0	0
21	10	51	136	1	1	0	0	1	0	0	0
21	10	53	194	1	0	1	0	0	0	0	0
21	10	53	213	2	1	0	0	0	0	0	0
21	10	53	214	1	1	0	0	0	0	0	0
21	10	54	213	2	1	0	0	0	0	0	0
21	10	55	135	2	1	0	0	1	0	0	0
21	10	55	193	2	0	1	0	0	0	0	0
21	10	56	211	3	1	0	0	0	0	0	0
21	10	57	162	1	1	0	1	0	0	0	0
21	10	58	135	2	1	0	0	1	0	0	0
21	10	61	161	2	1	0	1	0	0	0	0
21	10	61	221	2	0	0	0	0	0	0	0
21	10	65	213	2	1	0	0	0	0	0	0
21	10	66	221	2	0	0	0	0	0	0	0
21	10	68	162	1	1	0	1	0	0	0	0
21	10	69	161	2	1	0	1	0	0	0	0
21	10	75	186	1	1	1	0	0	0	0	0
21	10	77	161	2	1	0	1	0	0	0	0
21	10	78	193	2	0	1	0	0	0	0	0
21	10	81	186	1	1	1	0	0	0	0	0
21	10	81	213	2	1	0	0	0	0	0	0
21	10	82	170	1	0	0	1	0	0	0	0
21	10	84	162	1	1	0	1	0	0	0	0
21	10	88	162	1	1	0	1	0	0	0	0
21	10	88	170	1	0	0	1	0	0	0	0
21	10	90	162	1	1	0	1	0	0	0	0
21	10	91	185	2	1	1	0	0	0	0	0
21	10	93	213	2	1	0	0	0	0	0	0
21	10	102	163	0	1	0	1	0	0	0	0
21	10	106	166	1	0	2	0	0	0	0	0
21	10	107	163	0	1	0	1	0	0	0	0
21	10	109	162	1	1	0	1	0	0	0	0
21	10	111	162	1	1	0	1	0	0	0	0
21	10	121	193	2	0	1	0	0	0	0	0
21	10	121	194	1	0	1	0	0	0	0	0
21	10	122	186	1	1	1	0	0	0	0	0
21	10	126	185	2	1	1	0	0	0	0	0
21	10	136	162	1	1	0	1	0	0	0	0
21	10	145	162	1	1	0	1	0	0	0	0
21	10	150	161	2	1	0	1	0	0	0	0
21	10	154	161	2	1	0	1	0	0	0	0
21	10	168	185	2	1	1	0	0	0	0	0
21	10	168	186	1	1	1	0	0	0	0	0
21	10	171	213	2	1	0	0	0	0	0	0
21	10	174	206	1	2	0	0	0	0	0	0
21	10	193	169	2	0	0	1	0	0	0	0
21	11	26	143	1	1	0	0	1	0	0	0
21	11	26	169	1	1	0	1	0	0	0	0
21	11	28	213	1	2	0	0	0	0	0	0
21	11	28	219	2	1	0	0	0	0	0	0
21	11	28	221	1	1	0	0	0	0	0	0
21	11	29	88	1	1	0	0	0	0	1	0
21	11	29	116	1	1	0	0	0	1	0	0
21	11	29	213	1	2	0	0	0	0	0	0
21	11	29	214	0	2	0	0	0	0	0	0
21	11	29	219	2	1	0	0	0	0	0	0
21	11	29	221	1	1	0	0	0	0	0	0
21	11	29	222	0	1	0	0	0	0	0	0
21	11	30	116	1	1	0	0	0	1	0	0
21	11	30	219	2	1	0	0	0	0	0	0
21	11	31	193	1	1	1	0	0	0	0	0
21	11	31	219	2	1	0	0	0	0	0	0
21	11	40	219	2	1	0	0	0	0	0	0
21	11	42	213	1	2	0	0	0	0	0	0
21	11	44	143	1	1	0	0	1	0	0	0
21	11	55	143	1	1	0	0	1	0	0	0
21	11	58	221	1	1	0	0	0	0	0	0
21	11	106	221	1	1	0	0	0	0	0	0
21	11	168	221	1	1	0	0	0	0	0	0
21	11	180	213	1	2	0	0	0	0	0	0
21	11	189	221	1	1	0	0	0	0	0	0
21	12	29	213	1	2	0	0	0	0	0	0
21	12	29	214	0	2	0	0	0	0	0	0
21	12	29	219	2	1	0	0	0	0	0	0
21	12	29	221	1	1	0	0	0	0	0	0
21	12	29	222	0	1	0	0	0	0	0	0
21	12	30	219	2	1	0	0	0	0	0	0
21	12	30	221	1	1	0	0	0	0	0	0
21	12	47	219	2	1	0	0	0	0	0	0
21	12	183	212	1	2	0	0	0	0	0	0
21	13	28	212	1	1	0	0	0	0	0	0
21	13	28	213	0	1	0	0	0	0	0	0
21	13	29	204	1	2	0	0	0	0	0	0
21	13	29	205	0	2	0	0	0	0	0	0
21	13	29	210	2	1	0	0	0	0	0	0
21	13	32	212	1	1	0	0	0	0	0	0
21	13	34	210	2	1	0	0	0	0	0	0
21	13	124	210	2	1	0	0	0	0	0	0
21	14	25	161	2	1	0	0	0	0	0	0
21	14	25	162	1	1	0	0	0	0	0	0
21	14	25	169	2	0	0	0	0	0	0	0
21	14	25	170	1	0	0	0	0	0	0	0
21	14	26	161	2	1	0	0	0	0	0	0
21	14	26	162	1	1	0	0	0	0	0	0
21	14	27	162	1	1	0	0	0	0	0	0
21	14	27	170	1	0	0	0	0	0	0	0
21	14	28	162	1	1	0	0	0	0	0	0
21	14	104	161	2	1	0	0	0	0	0	0
21	14	110	161	2	1	0	0	0	0	0	0
21	15	25	161	2	1	0	0	0	0	0	0
21	15	25	162	1	1	0	0	0	0	0	0
21	15	25	169	2	0	0	0	0	0	0	0
21	15	25	170	1	0	0	0	0	0	0	0
21	15	26	161	2	1	0	0	0	0	0	0
21	15	26	162	1	1	0	0	0	0	0	0
21	15	26	169	2	0	0	0	0	0	0	0
21	15	26	170	1	0	0	0	0	0	0	0
21	15	27	161	2	1	0	0	0	0	0	0
21	15	27	162	1	1	0	0	0	0	0	0
21	15	27	170	1	0	0	0	0	0	0	0
21	15	28	162	1	1	0	0	0	0	0	0
21	15	49	169	2	0	0	0	0	0	0	0
21	15	67	169	2	0	0	0	0	0	0	0
21	16	25	169	1	0	0	0	0	0	0	0
21	16	26	169	1	0	0	0	0	0	0	0
21	17	29	77	2	1	0	0	0	0	0	1
21	17	29	79	1	1	0	0	0	0	0	1
21	17	29	80	0	1	0	0	0	0	0	1
21	17	30	71	1	2	0	0	0	0	0	1
21	17	30	72	0	2	0	0	0	0	0	1
21	17	63	250	0	1	0	0	1	0	0	0
21	17	71	222	1	1	0	0	0	1	0	0
21	17	72	186	1	2	0	0	0	0	1	0
21	17	124	195	0	1	0	0	0	0	1	0
21	17	125	187	0	2	0	0	0	0	1	0
21	17	126	187	0	2	0	0	0	0	1	0
21	17	127	187	0	2	0	0	0	0	1	0
21	17	127	194	1	1	0	0	0	0	1	0
21	17	127	195	0	1	0	0	0	0	1	0
21	17	128	186	1	2	0	0	0	0	1	0
21	17	128	192	2	1	0	0	0	0	1	0
21	17	128	194	1	1	0	0	0	0	1	0
21	17	129	186	1	2	0	0	0	0	1	0
21	17	129	192	2	1	0	0	0	0	1	0
21	17	129	194	1	1	0	0	0	0	1	0
21	17	130	192	2	1	0	0	0	0	1	0
21	18	28	203	0	2	0	0	0	0	0	0
21	18	28	208	2	1	0	0	0	0	0	0
21	18	28	210	1	1	0	0	0	0	0	0
21	18	28	211	0	1	0	0	0	0	0	0
21	18	29	202	1	2	0	0	0	0	0	0
21	18	161	202	1	2	0	0	0	0	0	0
21	19	25	169	2	0	0	0	0	0	0	0
21	19	25	170	1	0	0	0	0	0	0	0
21	19	26	169	2	0	0	0	0	0	0	0
21	19	26	170	1	0	0	0	0	0	0	0
21	19	27	170	1	0	0	0	0	0	0	0
21	20	25	167	2	0	0	0	0	0	0	0
21	20	25	168	1	0	0	0	0	0	0	0
21	20	25	169	1	0	0	0	0	0	0	0
21	20	27	168	1	0	0	0	0	0	0	0
21	20	27	169	1	0	0	0	0	0	0	0
21	20	46	167	2	0	0	0	0	0	0	0
21	20	60	167	2	0	0	0	0	0	0	0
21	32	28	168	1	1	0	0	0	0	0	0
21	32	29	168	1	1	0	0	0	0	0	0
21	32	29	169	0	1	0	0	0	0	0	0
21	38	28	238	0	2	0	0	0	0	0	0
21	38	28	243	2	1	0	0	0	0	0	0
21	38	28	245	1	1	0	0	0	0	0	0
21	38	29	237	1	2	0	0	0	0	0	0
21	38	29	238	0	2	0	0	0	0	0	0
21	38	29	243	2	1	0	0	0	0	0	0
21	38	29	245	1	1	0	0	0	0	0	0
21	38	29	246	0	1	0	0	0	0	0	0
21	38	30	237	1	2	0	0	0	0	0	0
21	38	31	245	1	1	0	0	0	0	0	0
21	38	32	243	2	1	0	0	0	0	0	0
21	38	33	243	2	1	0	0	0	0	0	0
21	38	35	237	1	2	0	0	0	0	0	0
21	38	40	217	1	1	1	0	0	0	0	0
21	38	43	245	1	1	0	0	0	0	0	0
21	38	46	243	2	1	0	0	0	0	0	0
21	38	58	243	2	1	0	0	0	0	0	0
21	38	75	243	2	1	0	0	0	0	0	0
21	38	83	245	1	1	0	0	0	0	0	0
21	38	95	245	1	1	0	0	0	0	0	0
21	38	105	237	1	2	0	0	0	0	0	0
21	38	117	243	2	1	0	0	0	0	0	0
21	38	128	167	1	1	0	0	1	0	0	0
21	38	149	245	1	1	0	0	0	0	0	0
21	38	161	193	1	1	0	1	0	0	0	0
21	38	166	243	2	1	0	0	0	0	0	0
21	39	27	161	0	1	1	0	0	0	0	0
21	39	28	160	1	1	1	0	0	0	0	0
21	39	28	186	2	1	0	0	0	0	0	0
21	39	28	188	1	1	0	0	0	0	0	0
21	39	29	111	0	1	0	0	1	0	0	0
21	39	29	186	2	1	0	0	0	0	0	0
21	39	29	188	1	1	0	0	0	0	0	0
21	39	29	189	0	1	0	0	0	0	0	0
21	39	30	110	1	1	0	0	1	0	0	0
21	39	30	111	0	1	0	0	1	0	0	0
21	39	30	180	1	2	0	0	0	0	0	0
21	39	33	136	1	1	0	1	0	0	0	0
21	39	33	137	0	1	0	1	0	0	0	0
21	39	34	136	1	1	0	1	0	0	0	0
21	39	34	137	0	1	0	1	0	0	0	0
21	39	35	136	1	1	0	1	0	0	0	0
21	39	35	137	0	1	0	1	0	0	0	0
21	39	36	136	1	1	0	1	0	0	0	0
21	39	47	160	1	1	1	0	0	0	0	0
21	39	50	181	0	2	0	0	0	0	0	0
21	39	51	180	1	2	0	0	0	0	0	0
21	39	63	180	1	2	0	0	0	0	0	0
21	39	64	178	2	2	0	0	0	0	0	0
21	39	70	181	0	2	0	0	0	0	0	0
21	39	83	188	1	1	0	0	0	0	0	0
21	39	98	161	0	1	1	0	0	0	0	0
21	39	98	180	1	2	0	0	0	0	0	0
21	39	100	178	2	2	0	0	0	0	0	0
21	39	102	161	0	1	1	0	0	0	0	0
21	39	104	160	1	1	1	0	0	0	0	0
21	39	105	160	1	1	1	0	0	0	0	0
21	39	118	188	1	1	0	0	0	0	0	0
21	39	134	188	1	1	0	0	0	0	0	0
21	39	138	161	0	1	1	0	0	0	0	0
21	39	144	161	0	1	1	0	0	0	0	0
21	39	146	160	1	1	1	0	0	0	0	0
21	39	148	160	1	1	1	0	0	0	0	0
21	39	154	186	2	1	0	0	0	0	0	0
21	39	157	180	1	2	0	0	0	0	0	0
21	39	175	179	2	2	0	0	0	0	0	0
21	40	27	168	1	1	0	0	0	0	0	0
21	40	29	168	1	1	0	0	0	0	0	0
21	40	29	169	0	1	0	0	0	0	0	0
21	40	122	160	0	2	0	0	0	0	0	0
21	40	127	160	0	2	0	0	0	0	0	0
21	40	129	159	1	2	0	0	0	0	0	0
21	40	131	159	1	2	0	0	0	0	0	0
21	41	26	168	1	1	0	0	0	0	0	0
21	41	28	168	1	1	0	0	0	0	0	0
21	41	29	168	1	1	0	0	0	0	0	0
21	41	29	169	0	1	0	0	0	0	0	0
21	42	29	144	1	1	0	0	0	0	0	0
21	44	29	201	1	1	0	0	0	0	0	0
21	44	77	201	1	1	0	0	0	0	0	0
21	44	81	193	1	2	0	0	0	0	0	0
21	45	26	168	1	0	0	0	0	0	0	0
21	45	27	168	1	0	0	0	0	0	0	0
21	46	29	245	1	2	0	0	0	0	0	0
21	46	29	246	0	2	0	0	0	0	0	0
21	46	29	251	2	1	0	0	0	0	0	0
21	46	29	253	1	1	0	0	0	0	0	0
21	46	29	254	0	1	0	0	0	0	0	0
21	46	32	253	1	1	0	0	0	0	0	0
21	46	33	251	2	1	0	0	0	0	0	0
21	46	63	245	1	2	0	0	0	0	0	0
21	57	26	167	1	0	0	0	1	0	0	0
21	57	27	167	1	0	0	0	1	0	0	0
21	57	28	193	1	0	0	1	0	0	0	0
21	57	28	209	1	1	1	0	0	0	0	0
21	57	28	227	2	2	0	0	0	0	0	0
21	57	28	228	2	2	0	0	0	0	0	0
21	57	28	234	3	1	0	0	0	0	0	0
21	57	28	235	2	1	0	0	0	0	0	0
21	57	28	236	2	1	0	0	0	0	0	0
21	57	28	237	1	1	0	0	0	0	0	0
21	57	28	238	0	1	0	0	0	0	0	0
21	57	29	167	1	0	0	0	1	0	0	0
21	57	29	221	1	3	0	0	0	0	0	0
21	57	29	227	2	2	0	0	0	0	0	0
21	57	29	228	2	2	0	0	0	0	0	0
21	57	29	229	1	2	0	0	0	0	0	0
21	57	29	230	0	2	0	0	0	0	0	0
21	57	29	234	3	1	0	0	0	0	0	0
21	57	29	235	2	1	0	0	0	0	0	0
21	57	29	237	1	1	0	0	0	0	0	0
21	57	30	209	1	1	1	0	0	0	0	0
21	57	30	234	3	1	0	0	0	0	0	0
21	57	30	236	2	1	0	0	0	0	0	0
21	57	31	234	3	1	0	0	0	0	0	0
21	57	31	235	2	1	0	0	0	0	0	0
21	57	31	236	2	1	0	0	0	0	0	0
21	57	31	237	1	1	0	0	0	0	0	0
21	57	32	227	2	2	0	0	0	0	0	0
21	57	32	229	1	2	0	0	0	0	0	0
21	57	32	234	3	1	0	0	0	0	0	0
21	57	33	229	1	2	0	0	0	0	0	0
21	57	33	237	1	1	0	0	0	0	0	0
21	57	35	235	2	1	0	0	0	0	0	0
21	57	36	234	3	1	0	0	0	0	0	0
21	57	36	235	2	1	0	0	0	0	0	0
21	57	36	236	2	1	0	0	0	0	0	0
21	57	39	237	1	1	0	0	0	0	0	0
21	57	40	234	3	1	0	0	0	0	0	0
21	57	42	235	2	1	0	0	0	0	0	0
21	57	42	237	1	1	0	0	0	0	0	0
21	57	44	229	1	2	0	0	0	0	0	0
