"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
21	10	34	136	1	1	0	0	1	0	0	0
21	10	34	137	0	1	0	0	1	0	0	0
21	10	34	161	2	1	0	1	0	0	0	0
21	10	44	136	1	1	0	0	1	0	0	0
21	10	51	136	1	1	0	0	1	0	0	0
21	10	55	135	2	1	0	0	1	0	0	0
21	10	58	135	2	1	0	0	1	0	0	0
21	10	150	161	2	1	0	1	0	0	0	0
21	10	154	161	2	1	0	1	0	0	0	0
21	10	168	185	2	1	1	0	0	0	0	0
21	10	168	186	1	1	1	0	0	0	0	0
21	10	171	213	2	1	0	0	0	0	0	0
21	10	174	206	1	2	0	0	0	0	0	0
21	10	193	169	2	0	0	1	0	0	0	0
21	11	26	143	1	1	0	0	1	0	0	0
21	11	26	169	1	1	0	1	0	0	0	0
21	11	29	88	1	1	0	0	0	0	1	0
21	11	29	116	1	1	0	0	0	1	0	0
21	11	30	116	1	1	0	0	0	1	0	0
21	11	44	143	1	1	0	0	1	0	0	0
21	11	55	143	1	1	0	0	1	0	0	0
21	11	168	221	1	1	0	0	0	0	0	0
21	11	180	213	1	2	0	0	0	0	0	0
21	11	189	221	1	1	0	0	0	0	0	0
21	12	183	212	1	2	0	0	0	0	0	0
21	14	25	161	2	1	0	0	0	0	0	0
21	14	25	162	1	1	0	0	0	0	0	0
21	14	25	169	2	0	0	0	0	0	0	0
21	14	25	170	1	0	0	0	0	0	0	0
21	14	26	161	2	1	0	0	0	0	0	0
21	14	26	162	1	1	0	0	0	0	0	0
21	14	27	162	1	1	0	0	0	0	0	0
21	14	27	170	1	0	0	0	0	0	0	0
21	14	28	162	1	1	0	0	0	0	0	0
21	15	25	161	2	1	0	0	0	0	0	0
21	15	25	162	1	1	0	0	0	0	0	0
21	15	25	169	2	0	0	0	0	0	0	0
21	15	25	170	1	0	0	0	0	0	0	0
21	15	26	161	2	1	0	0	0	0	0	0
21	15	26	162	1	1	0	0	0	0	0	0
21	15	26	169	2	0	0	0	0	0	0	0
21	15	26	170	1	0	0	0	0	0	0	0
21	15	27	161	2	1	0	0	0	0	0	0
21	15	27	162	1	1	0	0	0	0	0	0
21	15	27	170	1	0	0	0	0	0	0	0
21	15	28	162	1	1	0	0	0	0	0	0
21	16	25	169	1	0	0	0	0	0	0	0
21	16	26	169	1	0	0	0	0	0	0	0
21	17	29	77	2	1	0	0	0	0	0	1
21	17	29	79	1	1	0	0	0	0	0	1
21	17	29	80	0	1	0	0	0	0	0	1
21	17	30	71	1	2	0	0	0	0	0	1
21	17	30	72	0	2	0	0	0	0	0	1
21	18	161	202	1	2	0	0	0	0	0	0
21	19	25	169	2	0	0	0	0	0	0	0
21	19	25	170	1	0	0	0	0	0	0	0
21	19	26	169	2	0	0	0	0	0	0	0
21	19	26	170	1	0	0	0	0	0	0	0
21	19	27	170	1	0	0	0	0	0	0	0
21	20	25	167	2	0	0	0	0	0	0	0
21	20	25	168	1	0	0	0	0	0	0	0
21	20	25	169	1	0	0	0	0	0	0	0
21	20	27	168	1	0	0	0	0	0	0	0
21	20	27	169	1	0	0	0	0	0	0	0
21	32	28	168	1	1	0	0	0	0	0	0
21	32	29	168	1	1	0	0	0	0	0	0
21	32	29	169	0	1	0	0	0	0	0	0
21	38	149	245	1	1	0	0	0	0	0	0
21	38	161	193	1	1	0	1	0	0	0	0
21	38	166	243	2	1	0	0	0	0	0	0
21	39	27	161	0	1	1	0	0	0	0	0
21	39	28	160	1	1	1	0	0	0	0	0
21	39	29	111	0	1	0	0	1	0	0	0
21	39	30	110	1	1	0	0	1	0	0	0
21	39	30	111	0	1	0	0	1	0	0	0
21	39	33	136	1	1	0	1	0	0	0	0
21	39	33	137	0	1	0	1	0	0	0	0
21	39	34	136	1	1	0	1	0	0	0	0
21	39	34	137	0	1	0	1	0	0	0	0
21	39	35	136	1	1	0	1	0	0	0	0
21	39	35	137	0	1	0	1	0	0	0	0
21	39	36	136	1	1	0	1	0	0	0	0
21	39	148	160	1	1	1	0	0	0	0	0
21	39	154	186	2	1	0	0	0	0	0	0
21	39	157	180	1	2	0	0	0	0	0	0
21	39	175	179	2	2	0	0	0	0	0	0
21	40	27	168	1	1	0	0	0	0	0	0
21	40	29	168	1	1	0	0	0	0	0	0
21	40	29	169	0	1	0	0	0	0	0	0
21	41	26	168	1	1	0	0	0	0	0	0
21	41	28	168	1	1	0	0	0	0	0	0
21	41	29	168	1	1	0	0	0	0	0	0
21	41	29	169	0	1	0	0	0	0	0	0
21	42	29	144	1	1	0	0	0	0	0	0
21	45	26	168	1	0	0	0	0	0	0	0
21	45	27	168	1	0	0	0	0	0	0	0
21	57	26	167	1	0	0	0	1	0	0	0
21	57	27	167	1	0	0	0	1	0	0	0
21	57	29	167	1	0	0	0	1	0	0	0
21	57	151	236	2	1	0	0	0	0	0	0
21	57	153	234	3	1	0	0	0	0	0	0
21	57	192	237	1	1	0	0	0	0	0	0
21	59	25	173	1	0	0	0	1	0	0	0
21	59	26	146	1	0	0	0	0	1	0	0
21	59	26	164	2	1	0	0	1	0	0	0
21	59	26	165	1	1	0	0	1	0	0	0
21	59	26	251	1	0	0	0	0	0	0	0
21	59	27	110	1	1	0	0	0	0	1	0
21	59	27	118	1	0	0	0	0	0	1	0
21	59	27	137	2	1	0	0	0	1	0	0
21	59	27	138	1	1	0	0	0	1	0	0
21	59	27	173	1	0	0	0	1	0	0	0
21	59	28	109	2	1	0	0	0	0	1	0
21	59	28	110	1	1	0	0	0	0	1	0
21	59	28	118	1	0	0	0	0	0	1	0
21	59	28	251	1	0	0	0	0	0	0	0
21	59	29	110	1	1	0	0	0	0	1	0
21	59	29	111	0	1	0	0	0	0	1	0
21	59	29	138	1	1	0	0	0	1	0	0
21	59	29	165	1	1	0	0	1	0	0	0
21	59	29	171	1	0	1	1	0	0	0	0
21	59	30	110	1	1	0	0	0	0	1	0
21	59	30	111	0	1	0	0	0	0	1	0
21	59	30	146	1	0	0	0	0	1	0	0
21	59	31	110	1	1	0	0	0	0	1	0
21	59	31	138	1	1	0	0	0	1	0	0
21	59	32	109	2	1	0	0	0	0	1	0
21	59	34	139	0	1	0	0	0	1	0	0
21	59	35	138	1	1	0	0	0	1	0	0
21	59	39	157	1	2	0	0	1	0	0	0
21	59	46	138	1	1	0	0	0	1	0	0
21	59	53	138	1	1	0	0	0	1	0	0
21	59	57	137	2	1	0	0	0	1	0	0
21	59	61	137	2	1	0	0	0	1	0	0
21	59	147	243	1	1	0	0	0	0	0	0
21	59	149	164	2	1	0	0	1	0	0	0
21	59	153	164	2	1	0	0	1	0	0	0
21	59	153	223	1	0	1	0	0	0	0	0
21	59	154	165	1	1	0	0	1	0	0	0
21	59	155	191	1	1	0	1	0	0	0	0
21	59	159	243	1	1	0	0	0	0	0	0
21	59	161	241	2	1	0	0	0	0	0	0
21	59	162	183	1	2	0	1	0	0	0	0
21	59	167	191	1	1	0	1	0	0	0	0
21	59	174	243	1	1	0	0	0	0	0	0
21	59	177	191	1	1	0	1	0	0	0	0
21	59	178	189	2	1	0	1	0	0	0	0
21	59	179	216	0	1	1	0	0	0	0	0
21	59	180	191	1	1	0	1	0	0	0	0
21	59	181	242	2	1	0	0	0	0	0	0
21	59	183	190	2	1	0	1	0	0	0	0
21	60	24	193	2	0	0	0	0	0	0	0
21	60	24	194	1	0	0	0	0	0	0	0
21	60	26	142	1	0	0	1	0	0	0	0
21	60	26	166	1	0	1	0	0	0	0	0
21	60	26	194	1	0	0	0	0	0	0	0
21	60	27	166	1	0	1	0	0	0	0	0
21	60	28	194	1	0	0	0	0	0	0	0
21	61	25	173	1	0	0	0	1	0	0	0
21	61	26	165	1	1	0	0	1	0	0	0
21	61	26	166	1	1	0	0	1	0	0	0
21	61	26	251	1	0	0	0	0	0	0	0
21	61	27	118	1	0	0	0	0	0	1	0
21	61	27	146	1	0	0	0	0	1	0	0
21	61	27	251	1	0	0	0	0	0	0	0
21	61	28	110	1	1	0	0	0	0	1	0
21	61	28	111	1	1	0	0	0	0	1	0
21	61	28	118	1	0	0	0	0	0	1	0
21	61	28	138	1	1	0	0	0	1	0	0
21	61	28	251	1	0	0	0	0	0	0	0
21	61	29	110	1	1	0	0	0	0	1	0
21	61	29	139	1	1	0	0	0	1	0	0
21	61	30	111	1	1	0	0	0	0	1	0
21	61	30	112	0	1	0	0	0	0	1	0
21	61	30	146	1	0	0	0	0	1	0	0
21	61	31	138	1	1	0	0	0	1	0	0
21	61	31	146	1	0	0	0	0	1	0	0
21	61	32	138	1	1	0	0	0	1	0	0
21	61	35	140	0	1	0	0	0	1	0	0
21	61	36	139	1	1	0	0	0	1	0	0
21	61	36	140	0	1	0	0	0	1	0	0
21	61	37	139	1	1	0	0	0	1	0	0
21	61	149	215	1	1	1	0	0	0	0	0
21	61	155	242	2	1	0	0	0	0	0	0
21	61	156	244	1	1	0	0	0	0	0	0
21	61	158	242	2	1	0	0	0	0	0	0
21	61	161	193	0	1	0	1	0	0	0	0
21	61	162	185	0	2	0	1	0	0	0	0
21	61	164	185	0	2	0	1	0	0	0	0
21	61	164	193	0	1	0	1	0	0	0	0
21	61	165	184	1	2	0	1	0	0	0	0
21	61	165	192	1	1	0	1	0	0	0	0
21	61	165	223	1	0	1	0	0	0	0	0
21	61	166	184	1	2	0	1	0	0	0	0
21	61	166	190	2	1	0	1	0	0	0	0
21	61	166	192	1	1	0	1	0	0	0	0
21	61	166	242	2	1	0	0	0	0	0	0
21	61	167	190	2	1	0	1	0	0	0	0
21	61	167	192	1	1	0	1	0	0	0	0
21	61	167	242	2	1	0	0	0	0	0	0
21	61	178	235	1	2	0	0	0	0	0	0
21	61	180	243	1	1	0	0	0	0	0	0
21	62	27	166	1	0	0	0	0	0	0	0
21	62	28	158	1	1	0	0	0	0	0	0
21	62	29	159	1	1	0	0	0	0	0	0
21	62	29	160	0	1	0	0	0	0	0	0
21	64	24	191	1	2	0	0	0	0	0	0
21	70	169	251	2	1	0	0	0	0	0	0
21	70	188	253	1	1	0	0	0	0	0	0
21	79	25	178	2	1	0	0	0	0	0	0
21	79	25	180	1	1	0	0	0	0	0	0
21	79	25	181	0	1	0	0	0	0	0	0
21	79	26	160	1	0	1	0	0	0	0	0
21	79	26	178	2	1	0	0	0	0	0	0
21	79	26	179	2	1	0	0	0	0	0	0
21	79	26	180	1	1	0	0	0	0	0	0
21	79	26	188	1	0	0	0	0	0	0	0
21	79	27	110	1	0	0	0	1	0	0	0
21	79	27	136	1	0	0	1	0	0	0	0
21	79	27	172	1	2	0	0	0	0	0	0
21	79	27	188	1	0	0	0	0	0	0	0
21	79	28	160	1	0	1	0	0	0	0	0
21	79	28	172	1	2	0	0	0	0	0	0
21	79	29	160	1	0	1	0	0	0	0	0
21	79	149	177	3	1	0	0	0	0	0	0
21	79	165	180	1	1	0	0	0	0	0	0
21	79	172	178	2	1	0	0	0	0	0	0
21	79	188	180	1	1	0	0	0	0	0	0
21	80	26	168	1	0	0	0	0	0	0	0
21	80	27	168	1	0	0	0	0	0	0	0
21	80	29	159	1	1	0	0	0	0	0	0
21	81	25	168	1	0	0	0	0	0	0	0
21	81	26	168	1	0	0	0	0	0	0	0
21	81	27	168	1	0	0	0	0	0	0	0
21	84	167	186	0	2	0	0	0	1	0	0
21	84	167	194	0	1	0	0	0	1	0	0
21	84	170	186	0	2	0	0	0	1	0	0
21	84	170	194	0	1	0	0	0	1	0	0
21	84	171	193	1	1	0	0	0	1	0	0
21	84	172	185	1	2	0	0	0	1	0	0
21	84	172	191	2	1	0	0	0	1	0	0
21	84	172	193	1	1	0	0	0	1	0	0
21	84	173	185	1	2	0	0	0	1	0	0
21	84	173	191	2	1	0	0	0	1	0	0
21	84	173	193	1	1	0	0	0	1	0	0
21	85	31	138	0	1	0	0	0	0	1	0
21	85	32	129	1	2	0	0	0	0	1	0
21	85	32	130	0	2	0	0	0	0	1	0
21	85	32	135	2	1	0	0	0	0	1	0
21	85	32	137	1	1	0	0	0	0	1	0
21	85	32	138	0	1	0	0	0	0	1	0
21	85	33	129	1	2	0	0	0	0	1	0
21	85	33	130	0	2	0	0	0	0	1	0
21	85	33	135	2	1	0	0	0	0	1	0
21	85	33	137	1	1	0	0	0	0	1	0
21	85	33	138	0	1	0	0	0	0	1	0
21	85	34	129	1	2	0	0	0	0	1	0
21	85	156	185	0	2	0	0	1	0	0	0
21	85	156	193	0	1	0	0	1	0	0	0
21	85	159	185	0	2	0	0	1	0	0	0
21	85	159	193	0	1	0	0	1	0	0	0
21	85	160	184	1	2	0	0	1	0	0	0
21	85	160	192	1	1	0	0	1	0	0	0
21	85	161	184	1	2	0	0	1	0	0	0
21	85	161	190	2	1	0	0	1	0	0	0
21	85	161	192	1	1	0	0	1	0	0	0
21	85	161	218	1	1	0	1	0	0	0	0
21	86	26	164	1	1	0	0	1	0	0	0
21	86	29	102	0	2	0	0	0	0	1	0
21	86	29	107	2	1	0	0	0	0	1	0
21	86	29	109	1	1	0	0	0	0	1	0
21	86	29	110	0	1	0	0	0	0	1	0
21	86	29	156	1	2	0	0	1	0	0	0
21	86	30	101	1	2	0	0	0	0	1	0
21	86	31	138	0	1	0	0	0	1	0	0
21	86	32	129	1	2	0	0	0	1	0	0
21	86	32	130	0	2	0	0	0	1	0	0
21	86	32	135	2	1	0	0	0	1	0	0
21	86	32	137	1	1	0	0	0	1	0	0
21	86	32	138	0	1	0	0	0	1	0	0
21	86	158	240	2	1	0	0	0	0	0	0
21	86	176	183	0	2	0	1	0	0	0	0
21	86	176	191	0	1	0	1	0	0	0	0
21	86	178	191	0	1	0	1	0	0	0	0
21	86	179	183	0	2	0	1	0	0	0	0
21	86	179	190	1	1	0	1	0	0	0	0
21	86	180	182	1	2	0	1	0	0	0	0
21	86	180	188	2	1	0	1	0	0	0	0
21	86	180	190	1	1	0	1	0	0	0	0
21	86	181	182	1	2	0	1	0	0	0	0
21	86	181	188	2	1	0	1	0	0	0	0
21	86	181	190	1	1	0	1	0	0	0	0
21	86	185	242	1	1	0	0	0	0	0	0
21	87	26	171	1	0	1	0	0	0	0	0
21	88	25	174	1	0	0	0	0	0	1	0
21	88	26	165	2	1	0	0	0	0	1	0
21	88	26	166	1	1	0	0	0	0	1	0
21	88	29	59	1	0	0	0	0	0	0	1
21	88	30	50	2	1	0	0	0	0	0	1
21	88	30	51	1	1	0	0	0	0	0	1
21	88	30	52	0	1	0	0	0	0	0	1
21	88	149	165	2	1	0	0	0	0	1	0
21	88	154	165	2	1	0	0	0	0	1	0
21	88	183	255	1	0	0	1	0	0	0	0
21	89	24	186	1	0	0	0	0	0	0	0
21	89	25	177	2	1	0	0	0	0	0	0
21	89	25	178	1	1	0	0	0	0	0	0
21	89	25	179	1	1	0	0	0	0	0	0
21	89	25	180	0	1	0	0	0	0	0	0
21	89	26	158	1	0	1	0	0	0	0	0
21	89	26	178	1	1	0	0	0	0	0	0
21	89	26	186	1	0	0	0	0	0	0	0
21	89	27	158	1	0	1	0	0	0	0	0
21	89	28	170	1	2	0	0	0	0	0	0
21	90	25	174	1	0	0	0	0	1	0	0
21	90	26	138	1	1	0	0	0	0	1	0
21	90	26	146	1	0	0	0	0	0	1	0
21	90	26	166	1	1	0	0	0	1	0	0
21	90	26	167	1	1	0	0	0	1	0	0
21	90	27	139	1	1	0	0	0	0	1	0
21	90	30	31	1	0	0	0	0	0	0	1
21	90	30	146	1	0	0	0	0	0	1	0
21	90	31	23	1	1	0	0	0	0	0	1
21	90	31	24	1	1	0	0	0	0	0	1
21	90	31	25	0	1	0	0	0	0	0	1
21	90	31	138	1	1	0	0	0	0	1	0
21	90	31	146	1	0	0	0	0	0	1	0
21	90	32	138	1	1	0	0	0	0	1	0
21	90	34	140	0	1	0	0	0	0	1	0
21	90	36	139	1	1	0	0	0	0	1	0
21	90	36	140	0	1	0	0	0	0	1	0
21	90	158	227	1	0	0	1	0	0	0	0
21	90	162	271	1	1	0	0	0	0	0	0
21	90	171	263	1	2	0	0	0	0	0	0
21	90	175	271	1	1	0	0	0	0	0	0
21	90	180	270	2	1	0	0	0	0	0	0
21	90	192	255	1	3	0	0	0	0	0	0
21	91	24	192	1	1	0	1	0	0	0	0
21	91	26	166	1	1	0	0	1	0	0	0
21	91	27	111	1	1	0	0	0	0	1	0
21	91	27	139	1	1	0	0	0	1	0	0
21	91	30	111	1	1	0	0	0	0	1	0
21	91	30	112	0	1	0	0	0	0	1	0
21	91	35	140	0	1	0	0	0	1	0	0
21	91	36	139	1	1	0	0	0	1	0	0
21	91	36	140	0	1	0	0	0	1	0	0
21	91	152	236	1	2	0	0	0	0	0	0
21	91	164	216	1	1	1	0	0	0	0	0
21	101	26	165	1	0	0	0	1	0	0	0
21	101	28	165	1	0	0	0	1	0	0	0
21	101	147	234	2	1	0	0	0	0	0	0
21	101	152	235	1	1	0	0	0	0	0	0
21	101	190	228	1	2	0	0	0	0	0	0
21	103	28	157	1	1	0	0	0	0	0	0
21	103	28	158	0	1	0	0	0	0	0	0
21	105	22	243	1	0	0	0	0	0	0	0
21	105	26	165	1	0	0	0	1	0	0	0
21	105	26	166	1	0	0	0	1	0	0	0
21	105	26	243	1	0	0	0	0	0	0	0
21	105	26	244	1	0	0	0	0	0	0	0
21	105	27	110	1	0	0	0	0	0	1	0
21	105	27	111	1	0	0	0	0	0	1	0
21	105	27	138	1	0	0	0	0	1	0	0
21	105	27	139	1	0	0	0	0	1	0	0
21	105	27	243	1	0	0	0	0	0	0	0
21	105	27	244	1	0	0	0	0	0	0	0
21	105	28	165	1	0	0	0	1	0	0	0
21	105	29	166	1	0	0	0	1	0	0	0
21	105	159	233	3	1	0	0	0	0	0	0
21	105	159	234	2	1	0	0	0	0	0	0
21	105	160	235	2	1	0	0	0	0	0	0
21	105	163	233	3	1	0	0	0	0	0	0
21	105	185	234	2	1	0	0	0	0	0	0
21	105	192	234	2	1	0	0	0	0	0	0
21	107	26	158	1	0	0	0	0	0	0	0
21	107	27	157	2	0	0	0	0	0	0	0
21	107	27	159	1	0	0	0	0	0	0	0
21	107	28	157	2	0	0	0	0	0	0	0
21	113	26	205	1	0	0	0	0	0	0	0
21	113	27	205	1	0	0	0	0	0	0	0
21	113	28	205	1	0	0	0	0	0	0	0
21	113	179	196	1	1	0	0	0	0	0	0
21	116	155	213	2	2	0	0	0	0	0	0
21	116	168	207	1	3	0	0	0	0	0	0
21	117	26	160	1	2	0	0	0	0	0	0
21	117	26	168	1	1	0	0	0	0	0	0
21	117	27	160	1	2	0	0	0	0	0	0
21	117	27	168	1	1	0	0	0	0	0	0
21	121	26	177	1	0	0	0	0	0	0	0
21	121	27	168	1	1	0	0	0	0	0	0
21	121	27	169	1	1	0	0	0	0	0	0
21	121	27	170	1	1	0	0	0	0	0	0
21	121	27	177	1	0	0	0	0	0	0	0
21	121	28	170	1	1	0	0	0	0	0	0
21	121	28	177	1	0	0	0	0	0	0	0
21	121	29	160	1	2	0	0	0	0	0	0
21	121	29	168	1	1	0	0	0	0	0	0
21	121	29	169	1	1	0	0	0	0	0	0
21	121	29	170	1	1	0	0	0	0	0	0
21	121	29	171	0	1	0	0	0	0	0	0
21	121	30	161	1	2	0	0	0	0	0	0
21	121	33	160	1	2	0	0	0	0	0	0
21	122	28	205	1	0	0	0	0	0	0	0
21	127	24	189	1	1	1	0	0	0	0	0
21	127	154	217	1	1	0	0	0	0	0	0
21	127	157	209	1	2	0	0	0	0	0	0
21	127	159	209	1	2	0	0	0	0	0	0
21	127	169	187	2	1	1	0	0	0	0	0
21	127	181	181	1	2	1	0	0	0	0	0
21	127	185	208	2	2	0	0	0	0	0	0
21	127	188	202	0	3	0	0	0	0	0	0
21	127	192	215	2	1	0	0	0	0	0	0
21	129	191	221	2	1	0	0	0	0	0	0
21	131	27	140	1	1	0	0	0	0	1	0
21	131	28	141	0	1	0	0	0	0	1	0
21	131	29	140	1	1	0	0	0	0	1	0
21	131	29	168	1	1	0	0	0	1	0	0
21	131	34	141	0	1	0	0	0	0	1	0
21	131	35	140	1	1	0	0	0	0	1	0
21	131	35	141	0	1	0	0	0	0	1	0
21	131	36	140	1	1	0	0	0	0	1	0
21	131	155	195	1	1	0	0	1	0	0	0
21	131	158	195	1	1	0	0	1	0	0	0
21	131	163	222	0	1	0	1	0	0	0	0
21	131	166	193	2	1	0	0	1	0	0	0
21	131	172	265	1	2	0	0	0	0	0	0
21	131	173	196	0	1	0	0	1	0	0	0
21	131	174	188	0	2	0	0	1	0	0	0
21	131	175	265	1	2	0	0	0	0	0	0
21	131	177	188	0	2	0	0	1	0	0	0
21	131	177	196	0	1	0	0	1	0	0	0
21	131	178	187	1	2	0	0	1	0	0	0
21	131	178	195	1	1	0	0	1	0	0	0
21	131	179	193	2	1	0	0	1	0	0	0
21	131	179	195	1	1	0	0	1	0	0	0
21	131	180	187	1	2	0	0	1	0	0	0
21	131	180	193	2	1	0	0	1	0	0	0
21	131	180	195	1	1	0	0	1	0	0	0
21	131	193	138	2	1	0	0	0	0	1	0
21	132	25	168	1	1	0	0	0	0	0	0
21	132	25	177	1	0	0	0	0	0	0	0
21	132	26	160	1	2	0	0	0	0	0	0
21	132	26	161	1	2	0	0	0	0	0	0
21	132	26	169	1	1	0	0	0	0	0	0
21	132	26	170	1	1	0	0	0	0	0	0
21	132	26	177	1	0	0	0	0	0	0	0
21	132	27	168	1	1	0	0	0	0	0	0
21	132	27	169	1	1	0	0	0	0	0	0
21	132	27	170	1	1	0	0	0	0	0	0
21	132	28	177	1	0	0	0	0	0	0	0
21	132	29	160	1	2	0	0	0	0	0	0
21	132	29	169	1	1	0	0	0	0	0	0
21	132	29	170	1	1	0	0	0	0	0	0
21	132	29	171	0	1	0	0	0	0	0	0
21	132	30	161	1	2	0	0	0	0	0	0
21	133	25	164	1	1	0	1	0	0	0	0
21	133	25	165	1	1	0	1	0	0	0	0
21	133	25	172	1	0	0	1	0	0	0	0
21	133	26	138	1	1	0	0	1	0	0	0
21	133	26	139	1	1	0	0	1	0	0	0
21	133	26	146	1	0	0	0	1	0	0	0
21	133	26	224	1	0	0	0	0	0	0	0
21	133	27	146	1	0	0	0	1	0	0	0
21	133	27	165	1	1	0	1	0	0	0	0
21	133	27	224	1	0	0	0	0	0	0	0
21	133	28	138	1	1	0	0	1	0	0	0
21	133	28	224	1	0	0	0	0	0	0	0
21	133	29	139	1	1	0	0	1	0	0	0
21	133	30	146	1	0	0	0	1	0	0	0
21	133	31	138	1	1	0	0	1	0	0	0
21	133	31	146	1	0	0	0	1	0	0	0
21	133	34	140	0	1	0	0	1	0	0	0
21	133	35	139	1	1	0	0	1	0	0	0
21	133	35	140	0	1	0	0	1	0	0	0
21	133	36	139	1	1	0	0	1	0	0	0
21	133	151	189	1	1	1	0	0	0	0	0
21	133	153	188	1	1	1	0	0	0	0	0
21	133	159	180	1	2	1	0	0	0	0	0
