"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	16	"e8+3 f5+su(3)+3(g2+su(2))"	25	169	1	0	0	0	0	0	0	0	"{s1:3→1, 20→1, s1:3→1, 20→2, s1:3→2, 20→1, s1:3→2, 20→2, s1:3→2, 20→3, s1:3→3, 20→1, s1:3→3, 20→2, s1:3→4, 20→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	16	"e8+3 f5+su(3)+3(g2+su(2))"	26	169	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:3→1, s1:3→1, 20→3, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	17	"e7+2 f5+4(g2+su(2))"	21	88	0	0	0	0	0	0	0	1	"s1:1→1"	""
21	17	"e7+2 f5+4(g2+su(2))"	21	203	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	17	"e7+2 f5+4(g2+su(2))"	21	231	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	17	"e7+2 f5+4(g2+su(2))"	21	258	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 21→1}"	""
21	17	"e7+2 f5+4(g2+su(2))"	22	231	0	0	0	0	0	1	0	0	"s1:1→1, 21→1"	""
21	17	"e7+2 f5+4(g2+su(2))"	23	203	0	0	0	0	0	0	1	0	"s1:1→1, 21→1"	""
21	17	"e7+2 f5+4(g2+su(2))"	27	88	0	0	0	0	0	0	0	1	"s1:1→1, 21→1"	""
21	18	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	21	86	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	18	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	21	114	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	18	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	21	141	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	18	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	21	167	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	18	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	21	191	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	18	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	21	211	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	21	162	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	21	170	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	25	170	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:17→1, s1:21→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	26	163	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	26	170	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4}"	"{s1:17→1, s1:21→1, s1:21→1, s1:21→1}"
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	27	170	1	0	0	0	0	0	0	0	"s1:2→5"	"s1:21→1"
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	21	162	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	21	168	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	24	168	1	0	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	25	168	1	0	0	0	0	0	0	0	"{s1:3→1, 21→2, s1:3→1, 21→3, s1:3→1, 21→4, s1:3→2, 21→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	25	169	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 21→1, s1:3→1, 21→2, s1:3→1, 21→3, s1:3→1, 21→4, s1:3→2, s1:3→2, 21→1, s1:3→2, 21→2, s1:3→2, 21→3, s1:3→3, 21→1, s1:3→3, 21→2}"	"{s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1}"
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	26	168	1	0	0	0	0	0	0	0	"{s1:21→2, s1:3→1, s1:3→1, 21→1, s1:3→2, s1:3→2, 21→1, s1:3→2, 21→2, s1:3→3, s1:3→3, 21→1, s1:3→3, 21→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	26	169	1	0	0	0	0	0	0	0	"{s1:21→1, s1:21→2, s1:3→3}"	"{s1:18→1, s1:18→1, s1:18→1, s1:18→1}"
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	27	168	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:1→1, s1:1→1, s1:1→1}"
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	27	169	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:18→1, s1:18→1, s1:18→1}"
21	21	"e8+3 f5+4(g2+su(2))"	21	167	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	21	"e8+3 f5+4(g2+su(2))"	25	167	1	0	0	0	0	0	0	0	"{s1:3→1, 20→1, s1:3→1, 20→2, s1:3→1, 20→3, s1:3→2, 20→1, s1:3→2, 20→2, s1:3→2, 20→3, s1:3→3, 20→1, s1:3→3, 20→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	21	"e8+3 f5+4(g2+su(2))"	26	167	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	23	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	25	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	26	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"{s1:21→1, s1:4→1}"
21	27	"e8+e7+f5+3(g2+su(2))"	21	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	27	"e8+e7+f5+3(g2+su(2))"	26	147	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"
21	28	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"s1:4→1"
21	29	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	138	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	30	"e8+e7+f5+3(g2+su(2))"	21	140	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	30	"e8+e7+f5+3(g2+su(2))"	21	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	30	"e8+e7+f5+3(g2+su(2))"	26	147	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"
21	31	"e8+e7+f5+3(g2+su(2))"	25	140	0	1	0	0	0	0	0	0	""	"s1:5→1"
21	32	"e8+e7'+f5+3(g2+su(2))"	21	125	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	32	"e8+e7'+f5+3(g2+su(2))"	21	149	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	32	"e8+e7'+f5+3(g2+su(2))"	21	169	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	32	"e8+e7'+f5+3(g2+su(2))"	28	169	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	32	"e8+e7'+f5+3(g2+su(2))"	29	169	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
21	34	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"{s1:21→1, s1:4→1}"
21	34	"e8+e7+f5+2(g2+su(2))"	26	149	0	1	0	0	0	0	0	0	""	"s1:20→1"
21	35	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"{s1:21→1, s1:4→1}"
21	36	"e8+e7+f5+3(g2+su(2))"	21	140	0	1	0	0	0	0	0	0	""	"s1:21→1"
