"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	8	21	214	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	8	21	221	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	8	22	221	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	8	23	214	0	1	0	0	0	0	0	0	"{s1:1→1, 18→1, s1:1→2, 18→1}"	""
21	8	24	214	0	1	0	0	0	0	0	0	"s1:1→3, 18→1"	""
21	8	24	221	1	0	0	0	0	0	0	0	"{s1:1→1, 18→2, s1:1→2, s1:1→2, 18→3, s1:1→4, 18→1}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	8	25	214	0	1	0	0	0	0	0	0	"{s1:18→1, s1:1→4, 18→1}"	""
21	8	25	221	1	0	0	0	0	0	0	0	"{s1:1→1, 18→3, s1:1→1, 18→4, s1:1→3}"	"{s1:21→1, s1:21→1, s1:21→1}"
21	8	26	221	1	0	0	0	0	0	0	0	"{s1:18→1, s1:18→2, s1:18→3, s1:18→4, s1:18→5, s1:1→4, s1:1→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	8	28	214	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	8	29	194	0	0	1	0	0	0	0	0	"s1:1→2"	""
21	8	29	214	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
21	9	21	88	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	9	21	116	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	9	21	143	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	9	21	169	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	9	21	193	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	9	21	213	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	9	21	219	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	9	22	219	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	9	24	219	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→2, 19→1, s1:1→2, 19→2, s1:1→3, 19→2}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	9	25	219	1	0	0	0	0	0	0	0	"{s1:1→1, 19→1, s1:1→1, 19→2, s1:1→2, 19→3, s1:1→3}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	9	26	219	1	0	0	0	0	0	0	0	"{s1:19→1, s1:19→2, s1:19→3, s1:1→1, 19→3, s1:1→4, s1:1→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	9	28	213	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
21	9	29	193	0	0	1	0	0	0	0	0	"s1:1→2"	""
21	9	29	213	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
21	10	21	145	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	10	21	171	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	10	21	195	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	10	21	215	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	10	21	222	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	10	22	215	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	10	22	222	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:20→1"
21	10	23	195	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	10	24	171	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	10	24	215	0	1	0	0	0	0	0	0	"{s1:1→1, 21→2, s1:1→2, 21→2, s1:1→2, 21→3}"	""
21	10	24	222	1	0	0	0	0	0	0	0	"{s1:1→1, 21→2, s1:1→2, s1:1→2, 21→3, s1:1→3, 21→1, s1:1→4, 21→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	10	25	145	0	0	0	0	1	0	0	0	"s1:1→1, 21→1"	""
21	10	25	215	0	1	0	0	0	0	0	0	"s1:1→1, 21→3"	""
21	10	25	222	1	0	0	0	0	0	0	0	"{s1:1→1, 21→3, s1:1→3}"	"{s1:20→1, s1:20→1}"
21	10	26	215	0	1	0	0	0	0	0	0	"s1:1→1, 21→4"	""
21	10	26	222	1	0	0	0	0	0	0	0	"{s1:1→1, 21→4, s1:1→4, s1:1→5, s1:21→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	10	27	222	1	0	0	0	0	0	0	0	"s1:21→2"	"s1:20→1"
21	10	28	215	0	1	0	0	0	0	0	0	"s1:21→2"	""
21	10	28	222	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	10	29	215	0	1	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	""
21	11	21	97	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	11	21	125	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	11	21	152	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	11	21	178	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	11	21	202	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	11	21	222	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	11	22	222	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	11	24	222	0	1	0	0	0	0	0	0	"{s1:1→2, 21→1, s1:1→3, 19→1, 21→1}"	""
21	11	25	222	0	1	0	0	0	0	0	0	"s1:1→3, 21→1"	""
21	11	26	222	0	1	0	0	0	0	0	0	"{s1:19→1, 21→1, s1:1→4, 21→1}"	""
21	11	28	222	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	11	29	202	0	0	1	0	0	0	0	0	"s1:1→2"	""
21	11	29	222	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
21	12	21	97	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	12	21	125	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	12	21	152	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	12	21	178	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	12	21	202	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	12	21	221	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	12	21	222	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	12	22	221	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	12	24	221	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:21→1"
21	12	24	222	0	1	0	0	0	0	0	0	"{s1:1→3, 20→1, s1:1→4, 20→1}"	""
21	12	25	221	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:21→1"
21	12	26	221	0	1	0	0	0	0	0	0	"s1:1→4"	"s1:21→1"
21	12	26	222	0	1	0	0	0	0	0	0	"s1:20→1"	""
21	12	28	222	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	12	29	202	0	0	1	0	0	0	0	0	"s1:1→2"	""
21	12	29	222	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
21	13	21	88	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	13	21	116	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	13	21	143	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	13	21	169	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	13	21	193	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	13	21	213	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	13	23	213	0	1	0	0	0	0	0	0	"s1:1→2, 17→1"	""
21	13	24	213	0	1	0	0	0	0	0	0	"{s1:1→1, 17→1, s1:1→3, 17→1, s1:1→4, 17→1}"	""
21	13	26	213	0	1	0	0	0	0	0	0	"s1:17→1"	""
21	13	28	213	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
21	13	29	193	0	0	1	0	0	0	0	0	"s1:1→2"	""
21	14	21	163	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	14	21	170	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	14	24	170	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:21→1"
21	14	25	170	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, s1:1→1, 2→2, s1:1→1, 2→3, s1:1→1, 2→4, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:17→1, s1:21→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
21	14	26	163	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
21	14	26	170	1	0	0	0	0	0	0	0	"{s1:1→1, 2→2, s1:1→1, 2→3, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→2}"	"{s1:17→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	14	27	170	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:2→3, s1:2→4, s1:2→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	15	21	163	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	15	21	170	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	15	24	170	1	0	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	15	25	163	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 21→1}"	""
21	15	25	170	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 21→1, s1:3→1, 21→1, s1:3→1, 21→2, s1:3→1, 21→2, s1:3→1, 21→3, s1:3→1, 21→3, s1:3→2, s1:3→2, 21→1, s1:3→2, 21→1, s1:3→2, 21→2, s1:3→2, 21→2, s1:3→2, 21→3, s1:3→2, 21→3, s1:3→3, s1:3→3, 21→1, s1:3→3, 21→2, s1:3→3, 21→2, s1:3→4, s1:3→4, 21→1}"	"{s1:18→1, s1:18→1, s1:1→1, s1:18→1, s1:1→1, s1:18→1, s1:1→1, s1:18→1, s1:18→1, s1:1→1, s1:18→1, s1:1→1, s1:18→1, s1:1→1, s1:18→1, s1:18→1, s1:18→1, s1:1→1, s1:18→1, s1:18→1}"
21	15	26	170	1	0	0	0	0	0	0	0	"{s1:21→1, s1:21→2, s1:21→2, s1:3→1, s1:3→1, 21→4, s1:3→1, 21→4, s1:3→2, s1:3→3, s1:3→3, 21→1, s1:3→4, s1:3→4, 21→1, s1:3→5, s1:3→5}"	"{s1:18→1, s1:18→1, s1:18→1, s1:1→1, s1:1→1, s1:18→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:18→1, s1:1→1}"
21	15	27	170	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→3, s1:21→4, s1:21→4, s1:21→5, s1:21→5}"	"{s1:18→1, s1:1→1, s1:18→1, s1:1→1, s1:18→1, s1:1→1}"
21	16	21	169	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	16	25	162	0	1	0	0	0	0	0	0	"s1:3→1"	""
21	16	25	169	1	0	0	0	0	0	0	0	"{s1:3→1, 20→1, s1:3→1, 20→2, s1:3→2, 20→1, s1:3→2, 20→2, s1:3→2, 20→3, s1:3→3, 20→1, s1:3→3, 20→2, s1:3→4, 20→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	16	26	169	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:3→1, s1:3→1, 20→3, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	17	21	88	0	0	0	0	0	0	0	1	"s1:1→1"	""
21	17	21	203	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	17	21	231	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	17	21	258	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 21→1}"	""
21	17	22	231	0	0	0	0	0	1	0	0	"s1:1→1, 21→1"	""
21	17	23	203	0	0	0	0	0	0	1	0	"s1:1→1, 21→1"	""
21	17	27	88	0	0	0	0	0	0	0	1	"s1:1→1, 21→1"	""
21	18	21	86	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	18	21	114	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	18	21	141	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	18	21	167	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	18	21	191	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	18	21	211	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	18	27	211	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	18	28	191	0	0	1	0	0	0	0	0	"s1:1→2"	""
21	18	28	211	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
21	19	21	162	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	19	21	170	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	19	25	170	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:17→1, s1:21→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
21	19	26	163	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	19	26	170	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4}"	"{s1:17→1, s1:21→1, s1:21→1, s1:21→1}"
21	19	27	170	1	0	0	0	0	0	0	0	"s1:2→5"	"s1:21→1"
21	20	21	162	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	20	21	168	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	20	24	168	1	0	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	20	25	168	1	0	0	0	0	0	0	0	"{s1:3→1, 21→2, s1:3→1, 21→3, s1:3→1, 21→4, s1:3→2, 21→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	20	25	169	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 21→1, s1:3→1, 21→2, s1:3→1, 21→3, s1:3→1, 21→4, s1:3→2, s1:3→2, 21→1, s1:3→2, 21→2, s1:3→2, 21→3, s1:3→3, 21→1, s1:3→3, 21→2}"	"{s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1}"
21	20	26	168	1	0	0	0	0	0	0	0	"{s1:21→2, s1:3→1, s1:3→1, 21→1, s1:3→2, s1:3→2, 21→1, s1:3→2, 21→2, s1:3→3, s1:3→3, 21→1, s1:3→3, 21→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	20	26	169	1	0	0	0	0	0	0	0	"{s1:21→1, s1:21→2, s1:3→3}"	"{s1:18→1, s1:18→1, s1:18→1, s1:18→1}"
21	20	27	168	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:1→1, s1:1→1, s1:1→1}"
21	20	27	169	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:18→1, s1:18→1, s1:18→1}"
21	21	21	167	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	21	25	167	1	0	0	0	0	0	0	0	"{s1:3→1, 20→1, s1:3→1, 20→2, s1:3→1, 20→3, s1:3→2, 20→1, s1:3→2, 20→2, s1:3→2, 20→3, s1:3→3, 20→1, s1:3→3, 20→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	21	26	167	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	23	21	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	25	21	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	26	21	149	0	1	0	0	0	0	0	0	""	"{s1:21→1, s1:4→1}"
21	27	21	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	27	26	147	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"
21	28	21	149	0	1	0	0	0	0	0	0	""	"s1:4→1"
21	29	21	138	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	30	21	140	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	30	21	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	30	26	147	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"
21	31	25	140	0	1	0	0	0	0	0	0	""	"s1:5→1"
21	32	21	125	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	32	21	149	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	32	21	169	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	32	28	169	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	32	29	169	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
21	34	21	149	0	1	0	0	0	0	0	0	""	"{s1:21→1, s1:4→1}"
21	34	26	149	0	1	0	0	0	0	0	0	""	"s1:20→1"
21	35	21	149	0	1	0	0	0	0	0	0	""	"{s1:21→1, s1:4→1}"
21	36	21	140	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	36	25	140	0	1	0	0	0	0	0	0	""	"s1:5→1"
21	37	25	140	0	1	0	0	0	0	0	0	""	"s1:5→1"
21	38	21	6	0	0	0	0	0	0	0	1	"s1:1→1"	""
21	38	21	121	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	38	21	149	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	38	21	176	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	38	21	202	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	38	21	226	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	38	21	246	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	38	22	226	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	38	24	226	0	0	1	0	0	0	0	0	"s1:1→2, 21→1"	""
21	38	24	246	0	1	0	0	0	0	0	0	"{s1:1→1, 21→3, s1:1→3, 21→1}"	""
21	38	25	246	0	1	0	0	0	0	0	0	"s1:1→4, 21→1"	""
21	38	28	246	0	1	0	0	0	0	0	0	"{s1:1→2, s1:21→2}"	""
21	38	29	226	0	0	1	0	0	0	0	0	"s1:1→2"	""
21	38	29	246	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:21→3}"	""
21	39	21	119	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	39	21	145	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	39	21	169	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	39	21	189	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	39	23	189	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	39	24	169	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	39	25	145	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
