"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
76	18	78	243	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:76→1, s1:1→1 / s2:76→2, s1:1→1 / s2:76→3, s1:1→1 / s2:76→4, s1:1→1 / s2:76→5}"	"{s2:73→1, s2:73→1, s2:73→1, s2:73→1, s2:73→1, s2:73→1}"
76	18	78	270	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:76→1, s1:1→1 / s2:76→2, s1:1→1 / s2:76→3}"	"{s2:73→1, s2:73→1, s2:73→1, s2:73→1}"
76	18	79	215	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:76→1, s1:1→1 / s2:76→2, s1:1→1 / s2:76→3, s1:1→1 / s2:76→4, s1:1→1 / s2:76→5}"	"{s2:73→1, s2:73→1, s2:73→1, s2:73→1, s2:73→1, s2:73→1}"
76	18	79	270	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:76→4, s1:1→1 / s2:76→5}"	"{s2:73→1, s2:73→1}"
76	21	76	240	0	0	1	1	0	0	0	0	"s1:1→1 / s2:76→1"	""
76	21	77	260	0	1	0	1	0	0	0	0	"s1:1→1 / s2:76→1"	""
76	21	77	264	0	0	2	0	0	0	0	0	"s1:76→1 / s2:1→1"	""
76	21	79	260	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:76→2, s1:1→1 / s2:76→3}"	""
76	23	77	264	0	1	1	0	0	0	0	0	"{s1:76→1, s1:76→1}"	"{s2:1→1, s2:4→1}"
76	24	77	259	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:76→1"
76	24	78	259	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:73→1, s1:1→1 / s2:73→1, 75→1, s1:1→1 / s2:75→1}"	"{s2:76→1, s2:76→1, s2:76→1}"
76	24	79	252	0	1	0	1	0	0	0	0	"s1:1→1 / s2:75→1"	""
76	31	76	252	0	0	0	1	0	0	0	1	"s1:76→1 / s2:1→1"	""
76	35	77	265	0	1	0	1	0	0	0	0	"{s1:76→1 / s2:1→1, s1:76→1 / s2:2→1}"	""
76	35	79	265	0	1	0	1	0	0	0	0	"s1:76→1 / s2:1→1, 2→1"	""
76	41	76	239	0	1	0	0	1	0	0	0	"s1:76→1"	"s2:1→1"
76	41	77	265	0	1	0	1	0	0	0	0	"s1:76→1"	"s2:1→1"
76	47	76	197	0	0	0	0	0	0	1	1	"s1:76→1 / s2:1→1"	""
76	47	76	225	0	0	0	0	0	1	0	1	"s1:76→1 / s2:1→1"	""
76	47	76	252	0	0	0	0	1	0	0	1	"s1:76→1 / s2:1→1"	""
76	48	77	264	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:76→1"
76	48	79	265	0	1	0	1	0	0	0	0	"s1:1→1 / s2:75→1"	""
76	49	79	264	0	1	0	1	0	0	0	0	"s1:1→1 / s2:75→1"	""
76	50	76	252	0	0	0	1	0	0	0	1	"s1:76→1 / s2:1→1"	""
76	53	77	264	0	1	0	1	0	0	0	0	"s1:76→1 / s2:1→1"	""
76	57	76	239	0	1	0	0	1	0	0	0	"s1:76→1"	"s2:1→1"
76	57	77	265	0	1	0	1	0	0	0	0	"s1:76→1"	"s2:1→1"
76	58	76	239	0	1	0	0	1	0	0	0	"s1:76→1"	"s2:1→1"
76	58	77	265	0	1	0	1	0	0	0	0	"s1:76→1"	"s2:1→1"
76	58	78	239	0	1	0	0	1	0	0	0	"s1:76→1"	"s2:2→1"
76	58	79	265	0	1	0	1	0	0	0	0	"s1:76→1"	"s2:2→1"
