"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
2	1	"0"	11	33	1	3	0	0	0	0	0	0	705
2	1	"0"	11	34	0	3	0	0	0	0	0	0	66
2	1	"0"	11	36	4	2	0	0	0	0	0	0	233
2	1	"0"	11	38	3	2	0	0	0	0	0	0	546
2	1	"0"	11	39	2	2	0	0	0	0	0	0	321
2	1	"0"	11	40	2	2	0	0	0	0	0	0	171
2	1	"0"	11	41	1	2	0	0	0	0	0	0	164
2	1	"0"	11	42	0	2	0	0	0	0	0	0	27
2	1	"0"	11	47	2	1	0	0	0	0	0	0	66
2	1	"0"	11	49	1	1	0	0	0	0	0	0	28
2	1	"0"	11	50	0	1	0	0	0	0	0	0	2
2	1	"0"	12	-36	0	2	0	0	1	0	0	0	2
2	1	"0"	12	-30	0	1	1	1	0	0	0	0	2
2	1	"0"	12	-29	1	1	0	0	1	0	0	0	3
2	1	"0"	12	-28	0	1	0	0	1	0	0	0	7
2	1	"0"	12	-26	0	0	3	0	0	0	0	0	3
2	1	"0"	12	-22	0	3	2	0	0	0	0	0	6
2	1	"0"	12	-21	2	3	0	1	0	0	0	0	5
2	1	"0"	12	-20	2	3	0	1	0	0	0	0	15
2	1	"0"	12	-19	1	3	0	1	0	0	0	0	41
2	1	"0"	12	-18	0	3	0	1	0	0	0	0	17
2	1	"0"	12	-17	2	2	2	0	0	0	0	0	3
2	1	"0"	12	-16	2	2	2	0	0	0	0	0	3
2	1	"0"	12	-15	1	2	2	0	0	0	0	0	21
2	1	"0"	12	-14	0	2	2	0	0	0	0	0	20
2	1	"0"	12	-14	3	2	0	1	0	0	0	0	25
2	1	"0"	12	-13	2	2	0	1	0	0	0	0	69
2	1	"0"	12	-12	2	2	0	1	0	0	0	0	72
2	1	"0"	12	-11	1	2	0	1	0	0	0	0	114
2	1	"0"	12	-11	1	5	1	0	0	0	0	0	2
2	1	"0"	12	-10	0	2	0	1	0	0	0	0	28
2	1	"0"	12	-10	0	5	1	0	0	0	0	0	7
2	1	"0"	12	-9	2	1	2	0	0	0	0	0	29
2	1	"0"	12	-7	1	1	2	0	0	0	0	0	31
2	1	"0"	12	-6	0	1	2	0	0	0	0	0	17
2	1	"0"	12	-5	2	1	0	1	0	0	0	0	126
2	1	"0"	12	-5	2	4	1	0	0	0	0	0	4
2	1	"0"	12	-4	2	4	1	0	0	0	0	0	4
2	1	"0"	12	-3	1	1	0	1	0	0	0	0	81
2	1	"0"	12	-3	1	4	1	0	0	0	0	0	33
2	1	"0"	12	-2	0	1	0	1	0	0	0	0	7
2	1	"0"	12	-2	0	4	1	0	0	0	0	0	27
2	1	"0"	12	2	0	7	0	0	0	0	0	0	4
2	1	"0"	12	2	3	3	1	0	0	0	0	0	7
2	1	"0"	12	3	2	3	1	0	0	0	0	0	76
2	1	"0"	12	4	2	3	1	0	0	0	0	0	70
2	1	"0"	12	5	1	3	1	0	0	0	0	0	142
2	1	"0"	12	6	0	3	1	0	0	0	0	0	24
2	1	"0"	12	7	2	6	0	0	0	0	0	0	2
2	1	"0"	12	8	2	6	0	0	0	0	0	0	3
2	1	"0"	12	9	1	6	0	0	0	0	0	0	12
2	1	"0"	12	10	0	6	0	0	0	0	0	0	3
2	1	"0"	12	10	3	2	1	0	0	0	0	0	3
2	1	"0"	12	11	2	2	1	0	0	0	0	0	15
2	1	"0"	12	12	2	2	1	0	0	0	0	0	8
2	1	"0"	12	13	1	2	1	0	0	0	0	0	25
2	1	"0"	12	15	2	5	0	0	0	0	0	0	2
2	1	"0"	12	16	2	5	0	0	0	0	0	0	3
2	1	"0"	12	17	1	5	0	0	0	0	0	0	5
2	1	"0"	12	18	0	5	0	0	0	0	0	0	2
2	1	"0"	12	19	2	1	1	0	0	0	0	0	5
2	1	"0"	12	23	2	4	0	0	0	0	0	0	2
2	1	"0"	12	24	2	4	0	0	0	0	0	0	5
2	1	"0"	12	25	1	4	0	0	0	0	0	0	3
2	1	"0"	12	29	4	3	0	0	0	0	0	0	2
2	1	"0"	12	30	3	3	0	0	0	0	0	0	5
2	1	"0"	12	31	2	3	0	0	0	0	0	0	16
2	1	"0"	12	31	3	3	0	0	0	0	0	0	6
2	1	"0"	12	32	2	3	0	0	0	0	0	0	13
2	1	"0"	12	33	1	3	0	0	0	0	0	0	14
2	1	"0"	12	36	4	2	0	0	0	0	0	0	7
2	1	"0"	12	38	3	2	0	0	0	0	0	0	31
2	1	"0"	12	39	2	2	0	0	0	0	0	0	30
2	1	"0"	12	40	2	2	0	0	0	0	0	0	16
2	1	"0"	12	41	1	2	0	0	0	0	0	0	14
2	1	"0"	12	47	2	1	0	0	0	0	0	0	2
2	1	"0"	13	-56	0	1	1	0	1	0	0	0	6
2	1	"0"	13	-56	1	1	0	0	0	1	0	0	20
2	1	"0"	13	-55	0	1	0	0	0	1	0	0	4
2	1	"0"	13	-55	1	1	0	2	0	0	0	0	5
2	1	"0"	13	-54	0	1	0	2	0	0	0	0	2
2	1	"0"	13	-52	0	4	0	0	1	0	0	0	4
2	1	"0"	13	-47	2	3	0	0	1	0	0	0	3
2	1	"0"	13	-46	2	3	0	0	1	0	0	0	2
2	1	"0"	13	-45	1	3	0	0	1	0	0	0	22
2	1	"0"	13	-44	0	3	0	0	1	0	0	0	17
2	1	"0"	13	-40	3	2	0	0	1	0	0	0	4
2	1	"0"	13	-39	1	2	1	1	0	0	0	0	5
2	1	"0"	13	-39	2	2	0	0	1	0	0	0	47
2	1	"0"	13	-38	0	2	1	1	0	0	0	0	5
2	1	"0"	13	-38	2	2	0	0	1	0	0	0	18
2	1	"0"	13	-37	1	2	0	0	1	0	0	0	77
2	1	"0"	13	-36	0	2	0	0	1	0	0	0	27
2	1	"0"	13	-34	0	1	3	0	0	0	0	0	3
2	1	"0"	13	-33	2	1	1	1	0	0	0	0	3
2	1	"0"	13	-31	1	1	1	1	0	0	0	0	17
2	1	"0"	13	-31	2	1	0	0	1	0	0	0	86
2	1	"0"	13	-30	0	1	1	1	0	0	0	0	6
2	1	"0"	13	-30	0	4	2	0	0	0	0	0	2
2	1	"0"	13	-29	1	1	0	0	1	0	0	0	55
2	1	"0"	13	-28	0	1	0	0	1	0	0	0	3
2	1	"0"	13	-27	1	4	0	1	0	0	0	0	5
2	1	"0"	13	-26	0	4	0	1	0	0	0	0	5
2	1	"0"	13	-23	1	3	2	0	0	0	0	0	2
2	1	"0"	13	-19	1	3	0	1	0	0	0	0	2
2	1	"0"	13	19	2	1	1	0	0	0	0	0	2
2	1	"0"	13	25	1	4	0	0	0	0	0	0	2
2	1	"0"	13	30	3	3	0	0	0	0	0	0	3
2	1	"0"	13	31	2	3	0	0	0	0	0	0	9
2	1	"0"	13	32	2	3	0	0	0	0	0	0	9
2	1	"0"	13	33	1	3	0	0	0	0	0	0	15
2	1	"0"	13	38	3	2	0	0	0	0	0	0	16
2	1	"0"	13	39	2	2	0	0	0	0	0	0	12
2	1	"0"	13	40	2	2	0	0	0	0	0	0	11
2	1	"0"	13	41	1	2	0	0	0	0	0	0	8
2	1	"0"	14	-86	2	1	0	0	0	0	1	0	30
2	1	"0"	14	-84	1	1	0	0	0	0	1	0	33
2	1	"0"	14	-84	1	1	1	0	0	1	0	0	2
2	1	"0"	14	-83	0	1	0	0	0	0	1	0	4
2	1	"0"	14	-83	0	1	1	0	0	1	0	0	3
2	1	"0"	14	-81	1	1	0	1	1	0	0	0	4
2	1	"0"	14	-80	0	1	0	1	1	0	0	0	3
2	1	"0"	14	-72	1	3	0	0	0	1	0	0	4
2	1	"0"	14	-71	0	3	0	0	0	1	0	0	3
2	1	"0"	14	-66	2	2	0	0	0	1	0	0	11
2	1	"0"	14	-65	2	2	0	0	0	1	0	0	7
2	1	"0"	14	-64	0	2	1	0	1	0	0	0	5
2	1	"0"	14	-64	1	2	0	0	0	1	0	0	29
2	1	"0"	14	-63	0	2	0	0	0	1	0	0	8
2	1	"0"	14	-58	2	1	0	0	0	1	0	0	46
2	1	"0"	14	-57	1	1	1	0	1	0	0	0	9
2	1	"0"	14	-56	0	1	1	0	1	0	0	0	2
2	1	"0"	14	-56	1	1	0	0	0	1	0	0	13
2	1	"0"	14	-37	1	2	0	0	1	0	0	0	2
2	1	"0"	14	19	2	1	1	0	0	0	0	0	3
2	1	"0"	14	30	3	3	0	0	0	0	0	0	4
2	1	"0"	14	31	2	3	0	0	0	0	0	0	4
2	1	"0"	14	32	2	3	0	0	0	0	0	0	3
2	1	"0"	14	33	1	3	0	0	0	0	0	0	2
2	1	"0"	14	36	4	2	0	0	0	0	0	0	3
2	1	"0"	14	38	3	2	0	0	0	0	0	0	13
2	1	"0"	14	39	2	2	0	0	0	0	0	0	12
2	1	"0"	14	41	1	2	0	0	0	0	0	0	2
2	1	"0"	15	-112	1	1	1	0	0	0	1	0	3
2	1	"0"	15	-111	0	1	1	0	0	0	1	0	3
2	1	"0"	15	-106	0	1	0	0	2	0	0	0	2
2	1	"0"	15	-100	1	3	0	0	0	0	1	0	4
2	1	"0"	15	-99	0	3	0	0	0	0	1	0	3
2	1	"0"	15	-94	2	2	0	0	0	0	1	0	11
2	1	"0"	15	-93	2	2	0	0	0	0	1	0	7
2	1	"0"	15	-92	1	2	0	0	0	0	1	0	29
2	1	"0"	15	-91	0	2	0	0	0	0	1	0	8
2	1	"0"	15	-86	2	1	0	0	0	0	1	0	16
2	1	"0"	15	31	2	3	0	0	0	0	0	0	3
2	1	"0"	15	32	2	3	0	0	0	0	0	0	3
2	1	"0"	15	38	3	2	0	0	0	0	0	0	5
2	1	"0"	17	31	3	3	0	0	0	0	0	0	2
2	1	"0"	17	38	3	2	0	0	0	0	0	0	3
2	1	"0"	18	-206	0	2	0	0	0	0	0	1	6
2	1	"0"	18	-201	2	1	0	0	0	0	0	1	16
2	1	"0"	18	-199	1	1	0	0	0	0	0	1	15
2	1	"0"	18	-198	0	1	0	0	0	0	0	1	4
2	1	"0"	18	30	3	3	0	0	0	0	0	0	2
2	1	"0"	19	-226	0	1	1	0	0	0	0	1	3
2	1	"0"	19	-214	0	3	0	0	0	0	0	1	3
2	1	"0"	19	-209	2	2	0	0	0	0	0	1	2
2	1	"0"	19	-207	1	2	0	0	0	0	0	1	11
2	1	"0"	19	-206	0	2	0	0	0	0	0	1	3
2	1	"0"	19	31	2	3	0	0	0	0	0	0	2
2	1	"0"	19	33	1	3	0	0	0	0	0	0	2
2	1	"0"	21	30	3	3	0	0	0	0	0	0	2
2	1	"0"	21	33	1	3	0	0	0	0	0	0	2
2	1	"0"	21	38	3	2	0	0	0	0	0	0	2
2	1	"0"	22	39	2	2	0	0	0	0	0	0	2
2	1	"0"	23	30	3	3	0	0	0	0	0	0	2
2	1	"0"	27	39	2	2	0	0	0	0	0	0	2
2	1	"0"	29	31	2	3	0	0	0	0	0	0	2
2	1	"0"	33	38	3	2	0	0	0	0	0	0	2
