"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
2	1	"0"	"3 su(3)+2(g2+su(2))"	11	16	2	5	0	0	0	0	0	0	61
2	1	"0"	"3 su(3)+2(g2+su(2))"	12	16	2	5	0	0	0	0	0	0	3
2	1	"0"	"3 su(3)+g2+su(2)"	11	25	1	4	0	0	0	0	0	0	383
2	1	"0"	"3 su(3)+g2+su(2)"	12	25	1	4	0	0	0	0	0	0	3
2	1	"0"	"3 su(3)+g2+su(2)"	13	25	1	4	0	0	0	0	0	0	2
2	1	"0"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	11	14	3	5	0	0	0	0	0	0	6
2	1	"0"	"3 su(3)+so(7)+2 su(2)"	11	23	2	4	0	0	0	0	0	0	296
2	1	"0"	"3 su(3)+so(7)+2 su(2)"	12	23	2	4	0	0	0	0	0	0	2
2	1	"0"	"4(g2+su(2))"	11	22	4	4	0	0	0	0	0	0	2
2	1	"0"	"4 su(3)"	11	26	0	4	0	0	0	0	0	0	86
2	1	"0"	"4 su(3)+2(g2+su(2))"	12	8	2	6	0	0	0	0	0	0	3
2	1	"0"	"4 su(3)+g2+su(2)"	11	17	1	5	0	0	0	0	0	0	108
2	1	"0"	"4 su(3)+g2+su(2)"	12	17	1	5	0	0	0	0	0	0	5
2	1	"0"	"4 su(3)+so(7)+2 su(2)"	11	15	2	5	0	0	0	0	0	0	43
2	1	"0"	"4 su(3)+so(7)+2 su(2)"	12	15	2	5	0	0	0	0	0	0	2
2	1	"0"	"5 su(3)"	11	18	0	5	0	0	0	0	0	0	43
2	1	"0"	"5 su(3)"	12	18	0	5	0	0	0	0	0	0	2
2	1	"0"	"5 su(3)+g2+su(2)"	11	9	1	6	0	0	0	0	0	0	2
2	1	"0"	"5 su(3)+g2+su(2)"	12	9	1	6	0	0	0	0	0	0	12
2	1	"0"	"5 su(3)+so(7)+2 su(2)"	12	7	2	6	0	0	0	0	0	0	2
2	1	"0"	"6 su(3)"	11	10	0	6	0	0	0	0	0	0	11
2	1	"0"	"6 su(3)"	12	10	0	6	0	0	0	0	0	0	3
2	1	"0"	"7 su(3)"	12	2	0	7	0	0	0	0	0	0	4
2	1	"0"	"e6+2(g2+su(2))"	13	-38	2	2	0	0	1	0	0	0	18
2	1	"0"	"e6+2 su(3)"	12	-36	0	2	0	0	1	0	0	0	2
2	1	"0"	"e6+2 su(3)"	13	-36	0	2	0	0	1	0	0	0	27
2	1	"0"	"e6+2 su(3)+g2+su(2)"	13	-45	1	3	0	0	1	0	0	0	22
2	1	"0"	"e6+2 su(3)+so(7)+2 su(2)"	13	-47	2	3	0	0	1	0	0	0	3
2	1	"0"	"e6+3 su(3)"	13	-44	0	3	0	0	1	0	0	0	17
2	1	"0"	"e6+4 su(3)"	13	-52	0	4	0	0	1	0	0	0	4
2	1	"0"	"e6+f5+g2+su(2)"	14	-81	1	1	0	1	1	0	0	0	4
2	1	"0"	"e6+f5+su(3)"	14	-80	0	1	0	1	1	0	0	0	3
2	1	"0"	"e6+g2+su(2)"	12	-29	1	1	0	0	1	0	0	0	3
2	1	"0"	"e6+g2+su(2)"	13	-29	1	1	0	0	1	0	0	0	55
2	1	"0"	"e6+g2+su(2)+so(7)+2 su(2)"	13	-40	3	2	0	0	1	0	0	0	4
2	1	"0"	"e6+so(7)+2 su(2)"	13	-31	2	1	0	0	1	0	0	0	86
2	1	"0"	"e6+so(8)+2 su(3)"	14	-64	0	2	1	0	1	0	0	0	5
2	1	"0"	"e6+so(8)+g2+su(2)"	14	-57	1	1	1	0	1	0	0	0	9
2	1	"0"	"e6+so(8)+su(3)"	13	-56	0	1	1	0	1	0	0	0	6
2	1	"0"	"e6+so(8)+su(3)"	14	-56	0	1	1	0	1	0	0	0	2
2	1	"0"	"e6+su(3)"	12	-28	0	1	0	0	1	0	0	0	7
2	1	"0"	"e6+su(3)"	13	-28	0	1	0	0	1	0	0	0	3
2	1	"0"	"e6+su(3)+2(g2+su(2))"	13	-46	2	3	0	0	1	0	0	0	2
2	1	"0"	"e6+su(3)+g2+su(2)"	13	-37	1	2	0	0	1	0	0	0	77
2	1	"0"	"e6+su(3)+g2+su(2)"	14	-37	1	2	0	0	1	0	0	0	2
2	1	"0"	"e6+su(3)+so(7)+2 su(2)"	13	-39	2	2	0	0	1	0	0	0	47
2	1	"0"	"e7'+2(g2+su(2))"	14	-65	2	2	0	0	0	1	0	0	7
2	1	"0"	"e7+2(g2+su(2))"	15	-93	2	2	0	0	0	0	1	0	7
2	1	"0"	"e7'+2 su(3)"	14	-63	0	2	0	0	0	1	0	0	8
2	1	"0"	"e7+2 su(3)"	15	-91	0	2	0	0	0	0	1	0	8
2	1	"0"	"e7'+2 su(3)+g2+su(2)"	14	-72	1	3	0	0	0	1	0	0	4
2	1	"0"	"e7+2 su(3)+g2+su(2)"	15	-100	1	3	0	0	0	0	1	0	4
2	1	"0"	"e7'+3 su(3)"	14	-71	0	3	0	0	0	1	0	0	3
2	1	"0"	"e7+3 su(3)"	15	-99	0	3	0	0	0	0	1	0	3
2	1	"0"	"e7'+g2+su(2)"	13	-56	1	1	0	0	0	1	0	0	20
2	1	"0"	"e7'+g2+su(2)"	14	-56	1	1	0	0	0	1	0	0	13
2	1	"0"	"e7+g2+su(2)"	14	-84	1	1	0	0	0	0	1	0	33
2	1	"0"	"e7'+so(7)+2 su(2)"	14	-58	2	1	0	0	0	1	0	0	46
2	1	"0"	"e7+so(7)+2 su(2)"	14	-86	2	1	0	0	0	0	1	0	30
2	1	"0"	"e7+so(7)+2 su(2)"	15	-86	2	1	0	0	0	0	1	0	16
2	1	"0"	"e7'+so(8)+g2+su(2)"	14	-84	1	1	1	0	0	1	0	0	2
2	1	"0"	"e7+so(8)+g2+su(2)"	15	-112	1	1	1	0	0	0	1	0	3
2	1	"0"	"e7'+so(8)+su(3)"	14	-83	0	1	1	0	0	1	0	0	3
2	1	"0"	"e7+so(8)+su(3)"	15	-111	0	1	1	0	0	0	1	0	3
2	1	"0"	"e7'+su(3)"	13	-55	0	1	0	0	0	1	0	0	4
2	1	"0"	"e7+su(3)"	14	-83	0	1	0	0	0	0	1	0	4
2	1	"0"	"e7'+su(3)+g2+su(2)"	14	-64	1	2	0	0	0	1	0	0	29
2	1	"0"	"e7+su(3)+g2+su(2)"	15	-92	1	2	0	0	0	0	1	0	29
2	1	"0"	"e7'+su(3)+so(7)+2 su(2)"	14	-66	2	2	0	0	0	1	0	0	11
2	1	"0"	"e7+su(3)+so(7)+2 su(2)"	15	-94	2	2	0	0	0	0	1	0	11
2	1	"0"	"e8+2 su(3)"	18	-206	0	2	0	0	0	0	0	1	6
2	1	"0"	"e8+2 su(3)"	19	-206	0	2	0	0	0	0	0	1	3
2	1	"0"	"e8+3 su(3)"	19	-214	0	3	0	0	0	0	0	1	3
2	1	"0"	"e8+g2+su(2)"	18	-199	1	1	0	0	0	0	0	1	15
2	1	"0"	"e8+so(7)+2 su(2)"	18	-201	2	1	0	0	0	0	0	1	16
2	1	"0"	"e8+so(8)+su(3)"	19	-226	0	1	1	0	0	0	0	1	3
2	1	"0"	"e8+su(3)"	18	-198	0	1	0	0	0	0	0	1	4
2	1	"0"	"e8+su(3)+g2+su(2)"	19	-207	1	2	0	0	0	0	0	1	11
2	1	"0"	"e8+su(3)+so(7)+2 su(2)"	19	-209	2	2	0	0	0	0	0	1	2
2	1	"0"	"f5+2(g2+su(2))"	12	-12	2	2	0	1	0	0	0	0	72
2	1	"0"	"f5+2 su(3)"	12	-10	0	2	0	1	0	0	0	0	28
2	1	"0"	"f5+2 su(3)+g2+su(2)"	12	-19	1	3	0	1	0	0	0	0	41
2	1	"0"	"f5+2 su(3)+g2+su(2)"	13	-19	1	3	0	1	0	0	0	0	2
2	1	"0"	"f5+2 su(3)+so(7)+2 su(2)"	12	-21	2	3	0	1	0	0	0	0	5
2	1	"0"	"f5+3 su(3)"	12	-18	0	3	0	1	0	0	0	0	17
2	1	"0"	"f5+3 su(3)+g2+su(2)"	13	-27	1	4	0	1	0	0	0	0	5
2	1	"0"	"f5+4 su(3)"	13	-26	0	4	0	1	0	0	0	0	5
2	1	"0"	"f5+g2+su(2)"	11	-3	1	1	0	1	0	0	0	0	3
2	1	"0"	"f5+g2+su(2)"	12	-3	1	1	0	1	0	0	0	0	81
2	1	"0"	"f5+g2+su(2)+so(7)+2 su(2)"	12	-14	3	2	0	1	0	0	0	0	25
2	1	"0"	"f5+so(7)+2 su(2)"	12	-5	2	1	0	1	0	0	0	0	126
2	1	"0"	"f5+so(8)+2 su(3)"	13	-38	0	2	1	1	0	0	0	0	5
2	1	"0"	"f5+so(8)+g2+su(2)"	13	-31	1	1	1	1	0	0	0	0	17
2	1	"0"	"f5+so(8)+so(7)+2 su(2)"	13	-33	2	1	1	1	0	0	0	0	3
2	1	"0"	"f5+so(8)+su(3)"	12	-30	0	1	1	1	0	0	0	0	2
2	1	"0"	"f5+so(8)+su(3)"	13	-30	0	1	1	1	0	0	0	0	6
2	1	"0"	"f5+so(8)+su(3)+g2+su(2)"	13	-39	1	2	1	1	0	0	0	0	5
2	1	"0"	"f5+su(3)"	11	-2	0	1	0	1	0	0	0	0	3
2	1	"0"	"f5+su(3)"	12	-2	0	1	0	1	0	0	0	0	7
2	1	"0"	"f5+su(3)+2(g2+su(2))"	12	-20	2	3	0	1	0	0	0	0	15
2	1	"0"	"f5+su(3)+g2+su(2)"	12	-11	1	2	0	1	0	0	0	0	114
2	1	"0"	"f5+su(3)+so(7)+2 su(2)"	12	-13	2	2	0	1	0	0	0	0	69
2	1	"0"	"g2+su(2)"	10	49	1	1	0	0	0	0	0	0	111
2	1	"0"	"g2+su(2)"	11	49	1	1	0	0	0	0	0	0	28
2	1	"0"	"g2+su(2)+2(so(7)+2 su(2))"	11	27	5	3	0	0	0	0	0	0	15
2	1	"0"	"g2+su(2)+so(7)+2 su(2)"	10	38	3	2	0	0	0	0	0	0	1225
2	1	"0"	"g2+su(2)+so(7)+2 su(2)"	11	38	3	2	0	0	0	0	0	0	546
2	1	"0"	"g2+su(2)+so(7)+2 su(2)"	12	38	3	2	0	0	0	0	0	0	31
2	1	"0"	"g2+su(2)+so(7)+2 su(2)"	13	38	3	2	0	0	0	0	0	0	16
2	1	"0"	"g2+su(2)+so(7)+2 su(2)"	14	38	3	2	0	0	0	0	0	0	13
2	1	"0"	"g2+su(2)+so(7)+2 su(2)"	15	38	3	2	0	0	0	0	0	0	5
2	1	"0"	"g2+su(2)+so(7)+2 su(2)"	17	38	3	2	0	0	0	0	0	0	3
2	1	"0"	"g2+su(2)+so(7)+2 su(2)"	21	38	3	2	0	0	0	0	0	0	2
2	1	"0"	"g2+su(2)+so(7)+2 su(2)"	33	38	3	2	0	0	0	0	0	0	2
2	1	"0"	"so(7)+2 su(2)"	10	47	2	1	0	0	0	0	0	0	308
2	1	"0"	"so(7)+2 su(2)"	11	47	2	1	0	0	0	0	0	0	66
2	1	"0"	"so(7)+2 su(2)"	12	47	2	1	0	0	0	0	0	0	2
2	1	"0"	"so(8)"	10	30	0	0	1	0	0	0	0	0	3
2	1	"0"	"so(8)+2(g2+su(2))"	11	12	2	2	1	0	0	0	0	0	179
2	1	"0"	"so(8)+2(g2+su(2))"	12	12	2	2	1	0	0	0	0	0	8
2	1	"0"	"so(8)+2(so(7)+2 su(2))"	11	8	4	2	1	0	0	0	0	0	8
2	1	"0"	"so(8)+2 su(3)"	11	14	0	2	1	0	0	0	0	0	78
2	1	"0"	"so(8)+2 su(3)+2(g2+su(2))"	12	-4	2	4	1	0	0	0	0	0	4
2	1	"0"	"so(8)+2 su(3)+g2+su(2)"	11	5	1	3	1	0	0	0	0	0	4
2	1	"0"	"so(8)+2 su(3)+g2+su(2)"	12	5	1	3	1	0	0	0	0	0	142
2	1	"0"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	3	2	3	1	0	0	0	0	0	76
2	1	"0"	"so(8)+3 su(3)"	11	6	0	3	1	0	0	0	0	0	36
2	1	"0"	"so(8)+3 su(3)"	12	6	0	3	1	0	0	0	0	0	24
2	1	"0"	"so(8)+3 su(3)+g2+su(2)"	12	-3	1	4	1	0	0	0	0	0	33
2	1	"0"	"so(8)+3 su(3)+so(7)+2 su(2)"	12	-5	2	4	1	0	0	0	0	0	4
2	1	"0"	"so(8)+4 su(3)"	12	-2	0	4	1	0	0	0	0	0	27
2	1	"0"	"so(8)+4 su(3)+g2+su(2)"	12	-11	1	5	1	0	0	0	0	0	2
2	1	"0"	"so(8)+5 su(3)"	12	-10	0	5	1	0	0	0	0	0	7
2	1	"0"	"so(8)+g2+su(2)"	11	21	1	1	1	0	0	0	0	0	146
2	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	10	3	2	1	0	0	0	0	0	162
2	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	10	3	2	1	0	0	0	0	0	3
2	1	"0"	"so(8)+so(7)+2 su(2)"	11	19	2	1	1	0	0	0	0	0	273
2	1	"0"	"so(8)+so(7)+2 su(2)"	12	19	2	1	1	0	0	0	0	0	5
2	1	"0"	"so(8)+so(7)+2 su(2)"	13	19	2	1	1	0	0	0	0	0	2
2	1	"0"	"so(8)+so(7)+2 su(2)"	14	19	2	1	1	0	0	0	0	0	3
2	1	"0"	"so(8)+su(3)"	11	22	0	1	1	0	0	0	0	0	29
2	1	"0"	"so(8)+su(3)+2(g2+su(2))"	12	4	2	3	1	0	0	0	0	0	70
2	1	"0"	"so(8)+su(3)+g2+su(2)"	11	13	1	2	1	0	0	0	0	0	260
2	1	"0"	"so(8)+su(3)+g2+su(2)"	12	13	1	2	1	0	0	0	0	0	25
2	1	"0"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	2	3	3	1	0	0	0	0	0	7
2	1	"0"	"so(8)+su(3)+so(7)+2 su(2)"	11	11	2	2	1	0	0	0	0	0	261
2	1	"0"	"so(8)+su(3)+so(7)+2 su(2)"	12	11	2	2	1	0	0	0	0	0	15
2	1	"0"	"su(3)"	10	50	0	1	0	0	0	0	0	0	6
2	1	"0"	"su(3)"	11	50	0	1	0	0	0	0	0	0	2
2	1	"0"	"su(3)+2(g2+su(2))"	11	32	2	3	0	0	0	0	0	0	978
2	1	"0"	"su(3)+2(g2+su(2))"	12	32	2	3	0	0	0	0	0	0	13
2	1	"0"	"su(3)+2(g2+su(2))"	13	32	2	3	0	0	0	0	0	0	9
2	1	"0"	"su(3)+2(g2+su(2))"	14	32	2	3	0	0	0	0	0	0	3
2	1	"0"	"su(3)+2(g2+su(2))"	15	32	2	3	0	0	0	0	0	0	3
2	1	"0"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	21	4	4	0	0	0	0	0	0	10
2	1	"0"	"su(3)+2(so(7)+2 su(2))"	11	28	4	3	0	0	0	0	0	0	214
2	1	"0"	"su(3)+3(g2+su(2))"	11	23	3	4	0	0	0	0	0	0	79
2	1	"0"	"su(3)+g2+su(2)"	10	41	1	2	0	0	0	0	0	0	428
2	1	"0"	"su(3)+g2+su(2)"	11	41	1	2	0	0	0	0	0	0	164
2	1	"0"	"su(3)+g2+su(2)"	12	41	1	2	0	0	0	0	0	0	14
2	1	"0"	"su(3)+g2+su(2)"	13	41	1	2	0	0	0	0	0	0	8
2	1	"0"	"su(3)+g2+su(2)"	14	41	1	2	0	0	0	0	0	0	2
2	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	30	3	3	0	0	0	0	0	0	1182
2	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	30	3	3	0	0	0	0	0	0	5
2	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	30	3	3	0	0	0	0	0	0	3
2	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	30	3	3	0	0	0	0	0	0	4
2	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	18	30	3	3	0	0	0	0	0	0	2
2	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	21	30	3	3	0	0	0	0	0	0	2
2	1	"0"	"su(3)+g2+su(2)+so(7)+2 su(2)"	23	30	3	3	0	0	0	0	0	0	2
2	1	"0"	"su(3)+so(7)+2 su(2)"	10	39	2	2	0	0	0	0	0	0	769
2	1	"0"	"su(3)+so(7)+2 su(2)"	11	39	2	2	0	0	0	0	0	0	321
2	1	"0"	"su(3)+so(7)+2 su(2)"	12	39	2	2	0	0	0	0	0	0	30
2	1	"0"	"su(3)+so(7)+2 su(2)"	13	39	2	2	0	0	0	0	0	0	12
2	1	"0"	"su(3)+so(7)+2 su(2)"	14	39	2	2	0	0	0	0	0	0	12
2	1	"0"	"su(3)+so(7)+2 su(2)"	22	39	2	2	0	0	0	0	0	0	2
2	1	"0"	"su(3)+so(7)+2 su(2)"	27	39	2	2	0	0	0	0	0	0	2
