"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
2	1	12	22	3	4	0	0	0	0	0	0
2	1	12	23	2	4	0	0	0	0	0	0
2	1	12	24	2	4	0	0	0	0	0	0
2	1	12	25	1	4	0	0	0	0	0	0
2	1	12	29	4	3	0	0	0	0	0	0
2	1	12	30	3	3	0	0	0	0	0	0
2	1	12	31	2	3	0	0	0	0	0	0
2	1	12	31	3	3	0	0	0	0	0	0
2	1	12	32	2	3	0	0	0	0	0	0
2	1	12	33	1	3	0	0	0	0	0	0
2	1	12	36	4	2	0	0	0	0	0	0
2	1	12	38	3	2	0	0	0	0	0	0
2	1	12	39	2	2	0	0	0	0	0	0
2	1	12	40	2	2	0	0	0	0	0	0
2	1	12	41	1	2	0	0	0	0	0	0
2	1	12	47	2	1	0	0	0	0	0	0
2	1	12	49	1	1	0	0	0	0	0	0
2	1	13	-56	1	1	0	0	0	1	0	0
2	1	13	-55	0	1	0	0	0	1	0	0
2	1	13	-55	1	1	0	2	0	0	0	0
2	1	13	-45	1	3	0	0	1	0	0	0
2	1	13	-44	0	3	0	0	1	0	0	0
2	1	13	-39	1	2	1	1	0	0	0	0
2	1	13	-39	2	2	0	0	1	0	0	0
2	1	13	-38	2	2	0	0	1	0	0	0
2	1	13	-37	1	2	0	0	1	0	0	0
2	1	13	-36	0	2	0	0	1	0	0	0
2	1	13	-31	1	1	1	1	0	0	0	0
2	1	13	-31	2	1	0	0	1	0	0	0
2	1	13	-29	1	1	0	0	1	0	0	0
2	1	13	-28	0	1	0	0	1	0	0	0
2	1	13	-27	1	4	0	1	0	0	0	0
2	1	13	19	2	1	1	0	0	0	0	0
2	1	13	23	2	4	0	0	0	0	0	0
2	1	13	25	1	4	0	0	0	0	0	0
2	1	13	31	2	3	0	0	0	0	0	0
2	1	13	32	2	3	0	0	0	0	0	0
2	1	13	33	1	3	0	0	0	0	0	0
2	1	13	38	3	2	0	0	0	0	0	0
2	1	13	39	2	2	0	0	0	0	0	0
2	1	13	40	2	2	0	0	0	0	0	0
2	1	13	41	1	2	0	0	0	0	0	0
2	1	14	-86	2	1	0	0	0	0	1	0
2	1	14	-84	1	1	0	0	0	0	1	0
2	1	14	-83	0	1	0	0	0	0	1	0
2	1	14	-81	1	1	0	1	1	0	0	0
2	1	14	-66	2	2	0	0	0	1	0	0
2	1	14	-65	2	2	0	0	0	1	0	0
2	1	14	-64	1	2	0	0	0	1	0	0
2	1	14	-63	0	2	0	0	0	1	0	0
2	1	14	-58	2	1	0	0	0	1	0	0
2	1	14	-57	1	1	1	0	1	0	0	0
2	1	14	-56	1	1	0	0	0	1	0	0
2	1	14	19	2	1	1	0	0	0	0	0
2	1	14	21	1	1	1	0	0	0	0	0
2	1	14	24	2	4	0	0	0	0	0	0
2	1	14	30	3	3	0	0	0	0	0	0
2	1	14	31	2	3	0	0	0	0	0	0
2	1	14	32	2	3	0	0	0	0	0	0
2	1	14	36	4	2	0	0	0	0	0	0
2	1	14	38	3	2	0	0	0	0	0	0
2	1	14	39	2	2	0	0	0	0	0	0
2	1	15	-94	2	2	0	0	0	0	1	0
2	1	15	-93	2	2	0	0	0	0	1	0
2	1	15	-92	1	2	0	0	0	0	1	0
2	1	15	-91	0	2	0	0	0	0	1	0
2	1	15	-86	2	1	0	0	0	0	1	0
2	1	15	-5	2	1	0	1	0	0	0	0
2	1	15	-3	1	1	0	1	0	0	0	0
2	1	15	19	2	1	1	0	0	0	0	0
2	1	15	31	2	3	0	0	0	0	0	0
2	1	15	36	4	2	0	0	0	0	0	0
2	1	15	38	3	2	0	0	0	0	0	0
2	1	16	-31	2	1	0	0	1	0	0	0
2	1	16	30	3	3	0	0	0	0	0	0
2	1	16	32	2	3	0	0	0	0	0	0
2	1	16	36	4	2	0	0	0	0	0	0
2	1	16	38	3	2	0	0	0	0	0	0
2	1	17	5	1	3	1	0	0	0	0	0
2	1	17	28	4	3	0	0	0	0	0	0
2	1	17	30	3	3	0	0	0	0	0	0
2	1	17	31	3	3	0	0	0	0	0	0
2	1	17	38	3	2	0	0	0	0	0	0
2	1	18	-206	0	2	0	0	0	0	0	1
2	1	18	-201	2	1	0	0	0	0	0	1
2	1	18	-199	1	1	0	0	0	0	0	1
2	1	18	-198	0	1	0	0	0	0	0	1
2	1	18	29	4	3	0	0	0	0	0	0
2	1	18	30	3	3	0	0	0	0	0	0
2	1	19	-207	1	2	0	0	0	0	0	1
2	1	19	11	2	2	1	0	0	0	0	0
2	1	19	31	2	3	0	0	0	0	0	0
2	1	19	33	1	3	0	0	0	0	0	0
2	1	19	39	2	2	0	0	0	0	0	0
2	1	20	42	0	2	0	0	0	0	0	0
2	1	21	31	2	3	0	0	0	0	0	0
2	1	21	38	3	2	0	0	0	0	0	0
2	1	22	39	2	2	0	0	0	0	0	0
2	1	23	30	3	3	0	0	0	0	0	0
2	1	26	38	3	2	0	0	0	0	0	0
2	1	26	39	2	2	0	0	0	0	0	0
2	1	27	36	4	2	0	0	0	0	0	0
2	1	27	39	2	2	0	0	0	0	0	0
2	1	27	41	1	2	0	0	0	0	0	0
2	1	29	39	2	2	0	0	0	0	0	0
2	1	30	30	3	3	0	0	0	0	0	0
2	1	30	39	2	2	0	0	0	0	0	0
2	1	32	29	4	3	0	0	0	0	0	0
2	1	37	39	2	2	0	0	0	0	0	0
2	1	39	39	2	2	0	0	0	0	0	0
2	1	49	41	1	2	0	0	0	0	0	0
2	1	72	36	4	2	0	0	0	0	0	0
2	1	137	30	3	3	0	0	0	0	0	0
2	1	138	32	2	3	0	0	0	0	0	0
2	1	138	38	3	2	0	0	0	0	0	0
2	1	143	29	4	3	0	0	0	0	0	0
2	1	157	28	4	3	0	0	0	0	0	0
2	1	159	38	3	2	0	0	0	0	0	0
2	1	180	22	3	4	0	0	0	0	0	0
2	1	184	31	2	3	0	0	0	0	0	0
