"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
2	1	"0"	11	32	2	3	0	0	0	0	0	0
2	1	"0"	11	33	1	3	0	0	0	0	0	0
2	1	"0"	11	34	0	3	0	0	0	0	0	0
2	1	"0"	11	36	4	2	0	0	0	0	0	0
2	1	"0"	11	38	3	2	0	0	0	0	0	0
2	1	"0"	11	39	2	2	0	0	0	0	0	0
2	1	"0"	11	40	2	2	0	0	0	0	0	0
2	1	"0"	11	41	1	2	0	0	0	0	0	0
2	1	"0"	11	42	0	2	0	0	0	0	0	0
2	1	"0"	11	47	2	1	0	0	0	0	0	0
2	1	"0"	11	49	1	1	0	0	0	0	0	0
2	1	"0"	11	50	0	1	0	0	0	0	0	0
2	1	"0"	12	-28	0	1	0	0	1	0	0	0
2	1	"0"	12	-20	2	3	0	1	0	0	0	0
2	1	"0"	12	-19	1	3	0	1	0	0	0	0
2	1	"0"	12	-18	0	3	0	1	0	0	0	0
2	1	"0"	12	-15	1	2	2	0	0	0	0	0
2	1	"0"	12	-14	0	2	2	0	0	0	0	0
2	1	"0"	12	-14	3	2	0	1	0	0	0	0
2	1	"0"	12	-13	2	2	0	1	0	0	0	0
2	1	"0"	12	-12	2	2	0	1	0	0	0	0
2	1	"0"	12	-11	1	2	0	1	0	0	0	0
2	1	"0"	12	-10	0	2	0	1	0	0	0	0
2	1	"0"	12	-9	2	1	2	0	0	0	0	0
2	1	"0"	12	-7	1	1	2	0	0	0	0	0
2	1	"0"	12	-6	0	1	2	0	0	0	0	0
2	1	"0"	12	-5	2	1	0	1	0	0	0	0
2	1	"0"	12	-3	1	1	0	1	0	0	0	0
2	1	"0"	12	-3	1	4	1	0	0	0	0	0
2	1	"0"	12	-2	0	1	0	1	0	0	0	0
2	1	"0"	12	-2	0	4	1	0	0	0	0	0
2	1	"0"	12	3	2	3	1	0	0	0	0	0
2	1	"0"	12	4	2	3	1	0	0	0	0	0
2	1	"0"	12	5	1	3	1	0	0	0	0	0
2	1	"0"	12	6	0	3	1	0	0	0	0	0
2	1	"0"	12	9	1	6	0	0	0	0	0	0
2	1	"0"	12	10	3	2	1	0	0	0	0	0
2	1	"0"	12	11	2	2	1	0	0	0	0	0
2	1	"0"	12	12	2	2	1	0	0	0	0	0
2	1	"0"	12	13	1	2	1	0	0	0	0	0
2	1	"0"	12	16	2	5	0	0	0	0	0	0
2	1	"0"	12	19	2	1	1	0	0	0	0	0
2	1	"0"	12	21	1	1	1	0	0	0	0	0
2	1	"0"	12	22	3	4	0	0	0	0	0	0
2	1	"0"	12	23	2	4	0	0	0	0	0	0
2	1	"0"	12	24	2	4	0	0	0	0	0	0
2	1	"0"	12	25	1	4	0	0	0	0	0	0
2	1	"0"	12	29	4	3	0	0	0	0	0	0
2	1	"0"	12	30	3	3	0	0	0	0	0	0
2	1	"0"	12	31	2	3	0	0	0	0	0	0
2	1	"0"	12	31	3	3	0	0	0	0	0	0
2	1	"0"	12	32	2	3	0	0	0	0	0	0
2	1	"0"	12	33	1	3	0	0	0	0	0	0
2	1	"0"	12	36	4	2	0	0	0	0	0	0
2	1	"0"	12	38	3	2	0	0	0	0	0	0
2	1	"0"	12	39	2	2	0	0	0	0	0	0
2	1	"0"	12	40	2	2	0	0	0	0	0	0
2	1	"0"	12	41	1	2	0	0	0	0	0	0
2	1	"0"	12	47	2	1	0	0	0	0	0	0
2	1	"0"	12	49	1	1	0	0	0	0	0	0
2	1	"0"	13	-56	1	1	0	0	0	1	0	0
2	1	"0"	13	-55	0	1	0	0	0	1	0	0
2	1	"0"	13	-55	1	1	0	2	0	0	0	0
2	1	"0"	13	-45	1	3	0	0	1	0	0	0
2	1	"0"	13	-44	0	3	0	0	1	0	0	0
2	1	"0"	13	-39	1	2	1	1	0	0	0	0
2	1	"0"	13	-39	2	2	0	0	1	0	0	0
2	1	"0"	13	-38	2	2	0	0	1	0	0	0
2	1	"0"	13	-37	1	2	0	0	1	0	0	0
2	1	"0"	13	-36	0	2	0	0	1	0	0	0
2	1	"0"	13	-31	1	1	1	1	0	0	0	0
2	1	"0"	13	-31	2	1	0	0	1	0	0	0
2	1	"0"	13	-29	1	1	0	0	1	0	0	0
2	1	"0"	13	-28	0	1	0	0	1	0	0	0
2	1	"0"	13	-27	1	4	0	1	0	0	0	0
2	1	"0"	13	19	2	1	1	0	0	0	0	0
2	1	"0"	13	23	2	4	0	0	0	0	0	0
2	1	"0"	13	25	1	4	0	0	0	0	0	0
2	1	"0"	13	31	2	3	0	0	0	0	0	0
2	1	"0"	13	32	2	3	0	0	0	0	0	0
2	1	"0"	13	33	1	3	0	0	0	0	0	0
2	1	"0"	13	38	3	2	0	0	0	0	0	0
2	1	"0"	13	39	2	2	0	0	0	0	0	0
2	1	"0"	13	40	2	2	0	0	0	0	0	0
2	1	"0"	13	41	1	2	0	0	0	0	0	0
2	1	"0"	14	-86	2	1	0	0	0	0	1	0
2	1	"0"	14	-84	1	1	0	0	0	0	1	0
2	1	"0"	14	-83	0	1	0	0	0	0	1	0
2	1	"0"	14	-81	1	1	0	1	1	0	0	0
2	1	"0"	14	-66	2	2	0	0	0	1	0	0
2	1	"0"	14	-65	2	2	0	0	0	1	0	0
2	1	"0"	14	-64	1	2	0	0	0	1	0	0
2	1	"0"	14	-63	0	2	0	0	0	1	0	0
2	1	"0"	14	-58	2	1	0	0	0	1	0	0
2	1	"0"	14	-57	1	1	1	0	1	0	0	0
2	1	"0"	14	-56	1	1	0	0	0	1	0	0
2	1	"0"	14	19	2	1	1	0	0	0	0	0
2	1	"0"	14	21	1	1	1	0	0	0	0	0
2	1	"0"	14	24	2	4	0	0	0	0	0	0
2	1	"0"	14	30	3	3	0	0	0	0	0	0
2	1	"0"	14	31	2	3	0	0	0	0	0	0
2	1	"0"	14	32	2	3	0	0	0	0	0	0
2	1	"0"	14	36	4	2	0	0	0	0	0	0
2	1	"0"	14	38	3	2	0	0	0	0	0	0
2	1	"0"	14	39	2	2	0	0	0	0	0	0
2	1	"0"	15	-94	2	2	0	0	0	0	1	0
2	1	"0"	15	-93	2	2	0	0	0	0	1	0
2	1	"0"	15	-92	1	2	0	0	0	0	1	0
2	1	"0"	15	-91	0	2	0	0	0	0	1	0
2	1	"0"	15	-86	2	1	0	0	0	0	1	0
2	1	"0"	15	-5	2	1	0	1	0	0	0	0
2	1	"0"	15	-3	1	1	0	1	0	0	0	0
2	1	"0"	15	19	2	1	1	0	0	0	0	0
2	1	"0"	15	31	2	3	0	0	0	0	0	0
2	1	"0"	15	36	4	2	0	0	0	0	0	0
2	1	"0"	15	38	3	2	0	0	0	0	0	0
2	1	"0"	16	-31	2	1	0	0	1	0	0	0
2	1	"0"	16	30	3	3	0	0	0	0	0	0
2	1	"0"	16	32	2	3	0	0	0	0	0	0
2	1	"0"	16	36	4	2	0	0	0	0	0	0
2	1	"0"	16	38	3	2	0	0	0	0	0	0
2	1	"0"	17	5	1	3	1	0	0	0	0	0
2	1	"0"	17	28	4	3	0	0	0	0	0	0
2	1	"0"	17	30	3	3	0	0	0	0	0	0
2	1	"0"	17	31	3	3	0	0	0	0	0	0
2	1	"0"	17	38	3	2	0	0	0	0	0	0
2	1	"0"	18	-206	0	2	0	0	0	0	0	1
2	1	"0"	18	-201	2	1	0	0	0	0	0	1
2	1	"0"	18	-199	1	1	0	0	0	0	0	1
2	1	"0"	18	-198	0	1	0	0	0	0	0	1
2	1	"0"	18	29	4	3	0	0	0	0	0	0
2	1	"0"	18	30	3	3	0	0	0	0	0	0
2	1	"0"	19	-207	1	2	0	0	0	0	0	1
2	1	"0"	19	11	2	2	1	0	0	0	0	0
2	1	"0"	19	31	2	3	0	0	0	0	0	0
2	1	"0"	19	33	1	3	0	0	0	0	0	0
2	1	"0"	19	39	2	2	0	0	0	0	0	0
2	1	"0"	20	42	0	2	0	0	0	0	0	0
2	1	"0"	21	31	2	3	0	0	0	0	0	0
2	1	"0"	21	38	3	2	0	0	0	0	0	0
2	1	"0"	22	39	2	2	0	0	0	0	0	0
2	1	"0"	23	30	3	3	0	0	0	0	0	0
2	1	"0"	26	38	3	2	0	0	0	0	0	0
2	1	"0"	26	39	2	2	0	0	0	0	0	0
2	1	"0"	27	36	4	2	0	0	0	0	0	0
2	1	"0"	27	39	2	2	0	0	0	0	0	0
2	1	"0"	27	41	1	2	0	0	0	0	0	0
2	1	"0"	29	39	2	2	0	0	0	0	0	0
2	1	"0"	30	30	3	3	0	0	0	0	0	0
2	1	"0"	30	39	2	2	0	0	0	0	0	0
2	1	"0"	32	29	4	3	0	0	0	0	0	0
2	1	"0"	37	39	2	2	0	0	0	0	0	0
2	1	"0"	39	39	2	2	0	0	0	0	0	0
2	1	"0"	49	41	1	2	0	0	0	0	0	0
2	1	"0"	72	36	4	2	0	0	0	0	0	0
2	1	"0"	102	23	3	4	0	0	0	0	0	0
2	1	"0"	123	23	2	4	0	0	0	0	0	0
2	1	"0"	180	22	3	4	0	0	0	0	0	0
