"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
84	12	85	268	0	1	0	0	0	1	0	0	"{s1:84→1 / s2:1→1, s1:84→1 / s2:2→1}"	""
84	12	86	240	0	1	0	0	0	0	1	0	"s1:84→1 / s2:1→1, 2→1"	""
84	12	86	268	0	1	0	0	0	1	0	0	"s1:84→1 / s2:1→1, 2→1"	""
84	18	84	239	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:84→1"
84	18	85	267	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:84→1"
84	18	86	240	0	1	0	0	0	0	1	0	"s1:1→1 / s2:83→1"	""
84	18	86	268	0	1	0	0	0	1	0	0	"s1:1→1 / s2:83→1"	""
84	19	84	239	0	1	0	0	0	0	1	0	"s1:1→1 / s2:84→1"	""
84	19	85	267	0	1	0	0	0	1	0	0	"s1:1→1 / s2:84→1"	""
84	20	86	239	0	1	0	0	0	0	1	0	"s1:1→1 / s2:83→1"	""
84	20	86	267	0	1	0	0	0	1	0	0	"s1:1→1 / s2:83→1"	""
84	21	84	218	0	0	0	0	2	0	0	0	"s1:84→1 / s2:1→1"	""
84	21	84	244	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:84→1, s1:84→1 / s2:1→1}"	""
84	21	85	268	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:84→1, s1:84→1 / s2:1→1}"	""
84	21	85	270	0	0	0	2	0	0	0	0	"s1:84→1 / s2:1→1"	""
84	22	85	267	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:84→1"
84	24	85	269	0	0	1	1	0	0	0	0	"s1:84→1 / s2:1→1"	""
84	25	87	195	0	2	0	0	0	0	0	0	"{s1:84→1 / s2:84→1, s1:84→1 / s2:84→2, s1:84→1 / s2:84→3}"	""
84	25	87	202	1	1	0	0	0	0	0	0	"{s1:84→1, s1:84→1 / s2:84→1, s1:84→1 / s2:84→1, s1:84→1 / s2:84→2, s1:84→1 / s2:84→2, s1:84→1 / s2:84→3, s1:84→1 / s2:84→3, s1:84→1 / s2:84→4, s1:84→1 / s2:84→4, s1:84→1 / s2:84→5, s1:84→1 / s2:84→5, s1:84→2, s1:84→2 / s2:84→1, s1:84→2 / s2:84→1, s1:84→2 / s2:84→2, s1:84→2 / s2:84→3, s1:84→2 / s2:84→4, s1:84→3, s1:84→3 / s2:84→1, s1:84→4, s1:84→5}"	"{s2:83→1, s2:83→1, s2:85→1, s2:83→1, s2:85→1, s2:83→1, s2:85→1, s2:83→1, s2:85→1, s2:83→1, s2:85→1, s2:83→1, s2:83→1, s2:85→1, s2:83→1, s2:83→1, s2:83→1, s2:83→1, s2:83→1, s2:83→1, s2:83→1}"
84	25	88	158	1	0	0	1	0	0	0	0	"s1:84→1"	"s2:83→1"
84	25	88	175	0	1	1	0	0	0	0	0	"s1:84→1 / s2:84→1"	""
84	25	88	182	1	0	1	0	0	0	0	0	"{s1:84→1, s1:84→1 / s2:84→1}"	"{s2:83→1, s2:83→1}"
84	35	84	233	1	0	0	0	0	0	1	0	"s1:84→1"	"s2:1→1"
84	35	85	261	1	0	0	0	0	1	0	0	"{s1:84→1, s1:84→1 / s2:2→2, s1:84→1 / s2:2→3, s1:84→1 / s2:2→4, s1:84→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
84	35	86	226	0	1	0	0	0	0	1	0	"{s1:84→1 / s2:2→1, s1:84→1 / s2:2→2}"	""
84	35	86	233	1	0	0	0	0	0	1	0	"{s1:84→1 / s2:2→1, s1:84→1 / s2:2→2, s1:84→1 / s2:2→3, s1:84→1 / s2:2→4, s1:84→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
84	35	86	254	0	1	0	0	0	1	0	0	"{s1:84→1 / s2:2→1, s1:84→1 / s2:2→2}"	""
84	39	85	259	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:82→1, s1:1→1 / s2:82→2}"	"{s2:83→1, s2:83→1, s2:83→1}"
84	39	86	225	0	1	0	0	0	0	1	0	"s1:1→1 / s2:82→1"	""
84	39	86	231	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:82→1, s1:1→1 / s2:82→2}"	"{s2:83→1, s2:83→1, s2:83→1}"
84	39	86	253	0	1	0	0	0	1	0	0	"s1:1→1 / s2:82→1"	""
84	40	85	267	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:83→1}"	"{s2:82→1, s2:82→1}"
84	40	86	260	0	1	0	0	1	0	0	0	"s1:1→1 / s2:83→1"	""
