"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	2	18	131	2	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s4:1→1, 12→1, s1:12→1 / s2:1→1 / s4:1→2, s1:12→1 / s2:1→1 / s4:1→2, 12→1, s1:12→1 / s2:1→1 / s4:1→3, s1:12→1 / s2:1→1 / s4:1→3, 12→1, s1:12→1 / s2:1→1 / s4:1→4, s1:12→1 / s2:1→1 / s4:1→4, 12→1}"	"{s3:2→1 / s4:14→1, s3:2→1 / s4:6→1, s3:2→1 / s4:14→1, s3:2→1 / s4:6→1, s3:2→1 / s4:14→1, s3:2→1 / s4:6→1, s3:2→1 / s4:14→1}"
12	2	18	137	2	0	1	1	0	0	0	0	"s1:12→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:6→1"
12	2	18	157	2	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s4:1→2, s1:12→1 / s2:1→1 / s4:1→3, 12→1, s1:12→1 / s2:1→1 / s4:1→4, 12→1}"	"{s3:2→1 / s4:6→1, s3:2→1 / s4:14→1, s3:2→1 / s4:14→1}"
12	2	19	76	2	1	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s4:1→2, s1:12→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1}"
12	2	19	97	1	2	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→3}"	"{s4:2→1, s4:6→1, s4:6→1, s4:6→1}"
12	2	19	104	2	1	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:12→1 / s2:1→1 / s4:1→1}"	"{s3:14→1 / s4:6→1, s3:2→1 / s4:14→1}"
12	2	19	124	1	2	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→3, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→4, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→5}"	"{s4:2→1, s4:2→1, s4:6→1, s4:6→1, s4:6→1, s4:6→1, s4:6→1, s4:6→1, s4:6→1}"
12	2	19	131	2	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:12→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:6→1, s3:2→1 / s4:6→1}"
12	2	19	157	2	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s4:1→3, s1:1→1 / s2:12→1 / s3:12→3 / s4:12→3}"	"{s3:2→1 / s4:6→1, s3:6→1 / s4:2→1}"
12	2	20	69	1	2	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→3}"	"{s4:2→1, s4:2→1, s4:6→1, s4:6→1, s4:6→1}"
12	2	20	76	2	1	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:12→1 / s2:1→1 / s4:1→1}"	"{s3:14→1 / s4:2→1, s3:14→1 / s4:6→1, s3:14→1 / s4:6→1, s3:14→1 / s4:6→1, s3:2→1 / s4:14→1}"
12	2	20	90	0	3	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
12	2	20	97	1	2	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
12	2	20	104	2	1	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s3:14→1 / s4:2→1, s3:14→1 / s4:6→1, s3:14→1 / s4:6→1}"
12	2	20	124	1	2	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
12	2	20	150	1	2	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→4, 12→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→2}"	"{s4:6→1, s4:2→1}"
12	2	21	62	0	3	0	0	0	0	1	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
12	2	21	69	1	2	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s3:1→2}"	"{s4:15→1, s4:2→1}"
12	2	21	75	2	1	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
12	2	21	76	2	1	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:12→1 / s2:1→1 / s4:1→2, s1:12→1 / s2:1→1 / s4:1→3}"	"{s3:14→1 / s4:6→1, s3:2→1 / s4:14→1, s3:2→1 / s4:14→1}"
12	2	21	97	1	2	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s3:1→2}"	"{s4:15→1, s4:2→1}"
12	2	21	103	2	1	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
12	2	21	117	0	3	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1}"	""
12	2	21	131	2	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:12→1 / s2:1→1 / s4:1→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→5}"	"{s3:14→1 / s4:2→1, s3:14→1 / s4:6→1, s3:14→1 / s4:6→1, s3:2→1 / s4:14→1, s3:14→1 / s4:6→1}"
12	2	21	150	1	2	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→3, 12→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→2, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→3, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→3}"	"{s4:6→1, s4:6→1, s4:6→1, s4:6→1, s4:2→1, s4:6→1}"
12	2	22	76	2	1	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s4:1→4, s1:12→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:14→1, s3:2→1 / s4:14→1}"
12	2	22	104	2	1	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:14→1"
12	2	22	131	2	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:14→1 / s4:6→1"
12	2	22	137	2	0	1	1	0	0	0	0	"s1:1→1 / s2:12→1"	"s3:6→1 / s4:2→1"
12	2	22	150	1	2	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→4}"	"{s4:2→1, s4:6→1}"
12	2	22	157	2	1	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:6→1"
12	2	23	124	1	2	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1}"	"{s4:15→1, s4:15→1}"
12	2	23	131	2	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:2→1 / s4:6→1"
12	2	24	104	2	1	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:14→1 / s4:6→1"
12	2	24	150	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:12→1 / s3:12→1 / s4:12→4, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→5}"	"{s4:2→1, s4:6→1}"
12	2	25	104	2	1	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:14→1"
12	2	25	124	1	2	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:1→2"	"s4:2→1"
12	2	25	150	1	2	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:6→1"
12	2	26	131	2	1	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→4"	"s3:14→1 / s4:6→1"
12	2	27	124	1	2	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:12→2 / s4:12→1"	"s4:14→1"
12	2	27	130	2	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
12	2	28	104	2	1	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:14→1"
12	2	29	124	1	2	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→2"	"s4:15→1"
12	2	29	150	1	2	0	1	0	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→5"	"s4:2→1"
12	2	29	157	2	1	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:6→1"
12	2	31	104	2	1	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:14→1"
12	2	32	130	2	1	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→2"	"s3:14→1 / s4:14→1"
12	2	32	150	1	2	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:6→1"
12	2	34	124	1	2	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→3"	"s4:15→1"
12	2	34	130	2	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:14→1 / s4:14→1"
12	2	35	130	1	1	1	1	0	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1"	"s4:2→1"
12	2	35	130	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:12→1 / s3:12→1 / s4:12→3, s1:1→1 / s2:12→1 / s3:12→2 / s4:12→2}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
12	2	37	124	1	2	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→4"	"s4:15→1"
12	2	37	130	2	1	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:12→2 / s4:12→3"	"s3:14→1 / s4:14→1"
12	2	38	130	2	1	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→4"	"s3:14→1 / s4:14→1"
12	2	39	124	1	2	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→5"	"s4:15→1"
12	2	39	130	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:12→1 / s3:12→1 / s4:12→5, s1:1→1 / s2:12→1 / s3:12→2 / s4:12→4}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
12	2	53	143	0	3	0	1	0	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1"	""
12	2	74	131	2	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:14→1"
12	2	162	131	2	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:14→1"
12	2	166	194	1	3	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→2"	"s4:6→1"
12	2	168	208	3	1	0	0	0	0	0	0	"s1:1→1 / s2:12→1 / s3:1→1, 12→2 / s4:1→1, 12→2"	"s2:13→1 / s3:6→1 / s4:2→1"
12	2	170	157	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:12→1 / s3:12→1 / s4:12→4, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→5}"	"{s3:14→1 / s4:2→1, s3:14→1 / s4:6→1}"
12	2	170	201	2	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1, 12→2 / s4:1→2, 12→3"	"s3:2→1 / s4:6→1"
12	2	180	207	3	1	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→3, 12→2"	"s2:13→1 / s3:13→1 / s4:2→1"
12	2	181	201	2	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→3"	"s3:13→1 / s4:14→1"
12	2	182	194	1	3	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→2"	"s4:13→1"
12	2	183	181	2	1	1	0	0	0	0	0	"s1:1→1 / s2:12→1 / s3:12→3 / s4:1→1, 12→4"	"s3:2→1 / s4:14→1"
12	2	184	208	3	1	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:1→1 / s4:1→2, 12→3"	"s2:2→1 / s3:13→1 / s4:6→1"
12	3	20	76	0	3	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1"	""
12	3	21	56	0	2	1	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1"	""
12	3	21	63	1	1	1	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1"	"s4:15→1"
12	3	21	76	0	3	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→2"	""
12	3	21	83	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→2, s1:1→1 / s2:12→1 / s3:12→2 / s4:12→1, s1:1→1 / s2:12→1 / s3:12→2 / s4:12→1}"	"{s4:15→1, s4:15→1, s4:14→1, s4:15→1}"
12	3	21	89	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→2, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→3, s1:1→1 / s2:12→1 / s3:12→2 / s4:12→2, s1:1→1 / s2:12→2 / s3:12→1 / s4:12→1}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
12	3	22	76	0	3	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→3"	""
12	3	22	83	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:12→1 / s3:12→1 / s4:12→3, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→4, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→5, s1:1→1 / s2:12→1 / s3:12→2 / s4:12→2, s1:1→1 / s2:12→1 / s3:12→2 / s4:12→3, s1:1→1 / s2:12→1 / s3:12→2 / s4:12→4, s1:1→1 / s2:12→1 / s3:12→3 / s4:12→1}"	"{s4:15→1, s4:15→1, s4:15→1, s4:14→1, s4:14→1, s4:14→1, s4:14→1}"
12	3	22	89	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:12→1 / s3:12→1 / s4:12→4, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→5, s1:1→1 / s2:12→1 / s3:12→2 / s4:12→3, s1:1→1 / s2:12→1 / s3:12→2 / s4:12→4, s1:1→1 / s2:12→1 / s3:12→2 / s4:12→5, s1:1→1 / s2:12→1 / s3:12→3 / s4:12→3, s1:1→1 / s2:12→1 / s3:12→3 / s4:12→4, s1:1→1 / s2:12→1 / s3:12→3 / s4:12→5, s1:1→1 / s2:12→1 / s3:12→4 / s4:12→4, s1:1→1 / s2:12→1 / s3:12→4 / s4:12→5, s1:1→1 / s2:12→1 / s3:12→5 / s4:12→5}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
12	6	15	189	2	1	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:6→1 / s4:1→1, 6→1, 12→2"	"s3:14→1 / s4:14→1"
12	6	16	156	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 12→2, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 12→2}"	"{s4:14→1, s4:15→1}"
12	6	16	162	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 6→1, 12→3, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:6→2, 12→1, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:6→3, 12→2, s1:1→1 / s2:12→1 / s3:6→1 / s4:1→1, 6→1, 12→2, s1:1→1 / s2:12→1 / s3:6→1 / s4:6→1, 12→1, s1:1→1 / s2:12→1 / s3:6→1 / s4:6→2, 12→2}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
12	6	16	165	1	1	0	2	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:6→1 / s4:1→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1 / s4:1→2, 12→2, s1:12→1 / s2:1→1 / s3:6→1 / s4:1→2, 12→3}"	"{s4:15→1, s4:15→1, s4:15→1}"
12	6	16	182	0	2	1	1	0	0	0	0	"s1:1→1 / s2:12→1 / s3:6→1 / s4:1→1, 12→1"	""
12	6	16	183	1	2	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 12→3"	"s4:15→1"
12	6	17	128	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 12→2, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 12→2, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 12→3, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 12→3, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 12→4}"	"{s4:14→1, s4:15→1, s4:14→1, s4:15→1, s4:15→1}"
12	6	17	134	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 6→1, 12→3, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:6→1, 12→1, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:6→1, 12→2, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:6→2, 12→1, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:6→2, 12→2, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:6→2, 12→3, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:6→3, 12→2, s1:1→1 / s2:12→1 / s3:6→1, 12→2 / s4:6→2, 12→3, s1:1→1 / s2:12→1 / s3:6→1 / s4:1→1, 6→1, 12→2, s1:1→1 / s2:12→1 / s3:6→1 / s4:6→1, 12→1, s1:1→1 / s2:12→1 / s3:6→1 / s4:6→2, 12→2}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
12	6	17	139	1	1	0	1	1	0	0	0	"{s1:1→1 / s2:12→1 / s3:6→1 / s4:1→1, 12→1, s1:1→1 / s2:12→1 / s3:6→1 / s4:1→1, 12→2}"	"{s4:15→1, s4:15→1}"
12	6	17	156	0	2	1	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:6→1 / s4:1→1, 12→1"	""
12	6	17	156	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 12→3, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 12→3, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:1→1, 12→4}"	"{s4:14→1, s4:15→1, s4:15→1}"
12	6	17	162	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:6→1, 12→1, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:6→2, 12→2, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:6→2, 12→3, s1:1→1 / s2:12→1 / s3:6→1 / s4:1→1, 6→1, 12→1, s1:1→1 / s2:12→1 / s3:6→1 / s4:1→1, 6→2, 12→2, s1:1→1 / s2:12→1 / s3:6→1 / s4:6→2, 12→1, s1:1→1 / s2:12→1 / s3:6→1 / s4:6→3, 12→2}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
