"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	1	20	215	2	1	0	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1, 12→2 / s3:1→2, 12→2}"	"{s2:13→1 / s3:13→1, s2:13→1 / s3:13→1}"
12	1	21	165	1	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:3→2, s1:12→1 / s2:1→1 / s3:3→3}"	"{s3:14→1, s3:14→1}"
12	1	21	182	0	2	1	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:12→1"	""
12	1	21	189	1	1	1	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:12→1"	"s3:14→1"
12	1	21	202	0	3	0	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:12→2, s1:12→1 / s2:12→1 / s3:12→3}"	""
12	1	21	209	1	2	0	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:12→2, s1:12→1 / s2:12→1 / s3:12→3, s1:12→1 / s2:12→1 / s3:12→4, s1:12→1 / s2:12→1 / s3:12→5, s1:12→1 / s2:12→2 / s3:12→1, s1:12→1 / s2:12→2 / s3:12→1, s1:12→1 / s2:12→2 / s3:12→2, s1:12→1 / s2:12→2 / s3:12→3, s1:12→1 / s2:12→2 / s3:12→4, s1:12→1 / s2:12→2 / s3:1→1, 12→4, s1:12→1 / s2:12→3 / s3:12→1, s1:12→1 / s2:1→1 / s3:3→1, 12→3}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:13→1, s3:14→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:14→1}"
12	1	21	215	2	1	0	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:12→1, s1:12→1 / s2:12→1 / s3:12→2, s1:12→1 / s2:12→1 / s3:12→3, s1:12→1 / s2:12→1 / s3:12→4, s1:12→1 / s2:12→1 / s3:12→5, s1:12→1 / s2:12→2 / s3:12→2, s1:12→1 / s2:12→2 / s3:12→3, s1:12→1 / s2:12→2 / s3:12→4, s1:12→1 / s2:12→2 / s3:12→5, s1:12→1 / s2:12→3 / s3:12→3, s1:12→1 / s2:12→3 / s3:12→4, s1:12→1 / s2:12→3 / s3:12→5, s1:12→1 / s2:12→4 / s3:12→4, s1:12→1 / s2:12→4 / s3:12→5, s1:12→1 / s2:12→5 / s3:12→5, s1:12→1 / s2:1→1 / s3:1→1, 3→1, 12→1, s1:12→2 / s2:12→1 / s3:12→1}"	"{s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1}"
12	1	22	209	1	2	0	0	0	0	0	0	"s1:12→1 / s2:12→2 / s3:1→1, 12→3"	"s3:13→1"
12	1	22	215	2	1	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→3, 12→1"	"s2:13→1 / s3:13→1"
12	1	23	-31	1	1	0	0	0	0	0	1	"{s1:12→1 / s2:1→1 / s3:3→1, s1:12→1 / s2:1→1 / s3:3→2, s1:12→1 / s2:1→1 / s3:3→3}"	"{s3:14→1, s3:14→1, s3:14→1}"
12	1	23	215	2	1	0	0	0	0	0	0	"s1:12→1 / s2:12→2 / s3:1→1, 12→4"	"s2:13→1 / s3:13→1"
12	1	25	209	1	2	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:3→1, 12→3"	"s3:14→1"
12	1	26	189	1	1	1	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:3→2, 12→1"	"s3:14→1"
12	1	26	209	1	2	0	0	0	0	0	0	"s1:12→1 / s2:12→2 / s3:1→1, 12→2"	"s3:13→1"
12	1	27	215	2	1	0	0	0	0	0	0	"s1:12→1 / s2:12→2 / s3:1→1, 12→3"	"s2:13→1 / s3:13→1"
12	1	28	215	2	1	0	0	0	0	0	0	"s1:12→1 / s2:1→1, 12→3 / s3:1→2, 12→3"	"s2:13→1 / s3:13→1"
12	1	34	209	1	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1, 12→1 / s3:12→2"	"s3:14→1"
12	1	35	215	2	1	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:1→1, 12→1"	"s2:13→1 / s3:13→1"
12	1	38	215	2	1	0	0	0	0	0	0	"s1:12→1 / s2:1→1, 12→1 / s3:1→1, 12→4"	"s2:13→1 / s3:13→1"
12	1	42	215	2	1	0	0	0	0	0	0	"s1:12→1 / s2:12→3 / s3:1→1, 12→4"	"s2:13→1 / s3:13→1"
12	1	43	84	1	1	0	0	0	0	1	0	"s1:12→1 / s2:1→1 / s3:12→1"	"s3:14→1"
12	1	43	215	2	1	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1, 3→2, 12→2"	"s2:13→1 / s3:13→1"
12	1	55	112	1	1	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:12→1"	"s3:14→1"
12	1	56	215	2	1	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1"	"s2:13→1 / s3:13→1"
12	1	66	215	2	1	0	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:1→2, 12→3, s1:12→2 / s2:1→1, 12→1 / s3:1→1, 12→1}"	"{s2:13→1 / s3:13→1, s2:13→1 / s3:13→1}"
12	1	69	209	1	2	0	0	0	0	0	0	"s1:12→2 / s2:1→1, 12→1 / s3:12→1"	"s3:14→1"
12	1	75	209	1	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1, 12→1 / s3:12→1"	"s3:13→1"
12	1	84	139	1	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:12→1"	"s3:14→1"
12	1	85	209	1	2	0	0	0	0	0	0	"s1:12→1 / s2:12→2 / s3:1→1, 12→1"	"s3:14→1"
12	1	89	209	1	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:3→1, 12→3"	"s3:13→1"
12	1	96	209	1	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:3→1, 12→2"	"s3:14→1"
12	1	103	215	2	1	0	0	0	0	0	0	"s1:12→1 / s2:1→1, 12→1 / s3:1→1, 3→1, 12→3"	"s2:13→1 / s3:13→1"
12	1	108	209	1	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:3→1, 12→4"	"s3:14→1"
12	1	121	215	2	1	0	0	0	0	0	0	"s1:12→1 / s2:12→2 / s3:1→1, 12→2"	"s2:13→1 / s3:13→1"
12	1	124	209	1	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1, 12→2 / s3:12→2"	"s3:13→1"
12	1	135	209	1	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:3→2, 12→3"	"s3:13→1"
12	1	141	165	1	1	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:12→1"	"s3:14→1"
12	1	171	202	0	3	0	0	0	0	0	0	"s1:12→1 / s2:12→2 / s3:1→1, 12→1"	""
12	1	191	215	2	1	0	0	0	0	0	0	"s1:12→1 / s2:12→3 / s3:1→1, 12→3"	"s2:13→1 / s3:13→1"
12	2	14	209	2	1	0	0	0	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1"	"s2:13→1 / s3:2→1"
12	2	15	182	1	1	1	0	0	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1"	"s3:2→1"
12	2	15	189	2	0	1	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1, 12→1 / s3:1→3, 12→2, s1:12→1 / s2:1→2, 12→1 / s3:1→3, 12→1, s1:12→1 / s3:1→2, 12→1, s1:12→1 / s3:1→3, 12→1, s1:12→1 / s3:1→3, 12→2, s1:1→1, 12→1 / s2:12→1, s1:1→1, 12→1 / s2:12→1 / s3:12→1, s1:1→1, 12→1 / s3:1→1, 12→1, s1:1→1, 12→1 / s3:1→1, 12→2, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:1→1, 12→3, s1:1→1 / s2:12→1 / s3:1→1, 12→4, s1:1→1 / s2:12→2 / s3:12→2, s1:1→1 / s2:12→2 / s3:1→1, 12→3, s1:1→1 / s2:12→2 / s3:1→1, 12→4}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
12	2	16	158	1	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:12→1}"	"{s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:2→1, s3:6→1}"
12	2	16	162	1	0	2	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→3}"	"{s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1}"
12	2	16	165	2	0	0	1	0	0	0	0	"{s1:12→1 / s3:1→1, s1:12→1 / s3:1→2, 12→1, s1:12→1 / s3:1→3, 12→1, s1:12→1 / s3:1→3, 12→2, s1:12→1 / s3:1→4, 12→1, s1:1→1, 12→1, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→2 / s3:12→1, s1:1→1 / s2:12→2 / s3:12→2, s1:1→1 / s2:12→3 / s3:12→2, s1:1→1 / s2:12→3 / s3:12→3, s1:1→1 / s2:12→4 / s3:12→3}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1}"
12	2	16	175	0	2	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:1→1, 12→1 / s2:12→1 / s3:1→1, s1:1→1 / s2:12→1 / s3:1→1, 12→1}"	""
12	2	16	182	1	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, 12→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1, 12→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→3, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:12→1 / s2:1→2, 12→1, s1:12→1 / s2:1→2, 12→1 / s3:1→1, 12→1, s1:12→1 / s2:1→2, 12→1 / s3:1→2, 12→1, s1:12→1 / s2:1→2, 12→1 / s3:1→2, 12→1, s1:12→1 / s2:1→2, 12→1 / s3:1→3, 12→1, s1:12→1 / s2:1→3, 12→1, s1:1→1, 12→1 / s2:12→1 / s3:12→1, s1:1→1, 12→1 / s2:12→1 / s3:12→1, s1:1→1, 12→1 / s2:12→1 / s3:1→1, s1:1→1, 12→1 / s2:12→1 / s3:1→1, 12→1, s1:1→1, 12→1 / s2:12→1 / s3:1→1, 12→1, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:1→1, 12→1, s1:1→1 / s2:12→1 / s3:1→1, 12→2, s1:1→1 / s2:12→1 / s3:1→1, 12→2, s1:1→1 / s2:12→1 / s3:1→1, 12→3, s1:1→1 / s2:12→1 / s3:1→1, 12→3, s1:1→1 / s2:12→1 / s3:1→2, 12→2, s1:1→1 / s2:12→1 / s3:1→2, 12→2, s1:1→1 / s2:12→1 / s3:1→2, 12→3, s1:1→1 / s2:12→1 / s3:1→2, 12→3}"	"{s3:6→1, s3:2→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1, s3:2→1, s3:14→1, s3:2→1, s3:6→1, s3:2→1, s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:2→1, s3:2→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:14→1, s3:6→1, s3:14→1, s3:6→1}"
12	2	17	132	1	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→4, 12→1, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:12→2, s1:1→1 / s2:12→1 / s3:12→3}"	"{s3:2→1, s3:6→1, s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1}"
12	2	17	138	1	0	1	1	0	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→3, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:12→2}"	"{s3:2→1, s3:6→1, s3:2→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1}"
12	2	17	139	2	0	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s3:1→1, s1:12→1 / s3:1→2, s1:12→1 / s3:1→2, 12→1, s1:12→1 / s3:1→3, s1:12→1 / s3:1→3, 12→1, s1:12→1 / s3:1→4, s1:12→1 / s3:1→4, 12→1}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
12	2	17	155	0	1	2	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1, 12→1"	""
12	2	17	158	1	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→3, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:12→1 / s2:1→1 / s3:1→4, 12→1, s1:1→1 / s2:12→1 / s3:12→2, s1:1→1 / s2:12→1 / s3:12→2, s1:1→1 / s2:12→1 / s3:12→3}"	"{s3:6→1, s3:6→1, s3:14→1, s3:6→1, s3:14→1, s3:2→1, s3:14→1, s3:2→1, s3:6→1, s3:2→1, s3:14→1, s3:2→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1}"
12	2	17	162	1	0	2	0	0	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→3, s1:12→1 / s2:1→1 / s3:1→1, 12→3, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→2}"	"{s3:6→1, s3:6→1, s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1}"
12	2	17	165	2	0	0	1	0	0	0	0	"{s1:12→1, s1:12→1 / s3:1→1, 12→1, s1:12→1 / s3:1→2, s1:12→1 / s3:1→2, 12→2, s1:12→1 / s3:1→3, s1:1→1 / s2:12→5 / s3:12→4}"	"{s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1}"
12	2	17	175	0	2	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:1→1 / s2:12→1 / s3:1→1, 12→2}"	""
12	2	17	182	1	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1, s1:12→1 / s2:1→1, 12→1 / s3:12→1, s1:12→1 / s2:1→1, 12→1 / s3:12→1, s1:12→1 / s2:1→1, 12→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→3, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→3, 12→1 / s3:1→3, 12→1, s1:1→1 / s2:12→1 / s3:1→1, 12→1, s1:1→1 / s2:12→1 / s3:1→1, 12→2, s1:1→1 / s2:12→1 / s3:1→1, 12→4, s1:1→1 / s2:12→1 / s3:1→1, 12→4}"	"{s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:2→1, s3:2→1, s3:14→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1}"
12	2	17	189	2	0	1	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:12→1, s1:12→1 / s2:12→1 / s3:1→1, 12→1, s1:12→1 / s2:12→1 / s3:1→1, 12→3, s1:12→1 / s2:12→1 / s3:1→1, 12→4, s1:12→1 / s2:1→3, 12→1 / s3:1→4, 12→1, s1:12→1 / s3:1→1, s1:1→1, s1:1→1 / s2:12→3 / s3:12→3}"	"{s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1}"
