"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
12	2	16	165	2	0	0	1	0	0	0	0	"{s1:12→1 / s3:1→1, s1:12→1 / s3:1→2, 12→1, s1:12→1 / s3:1→3, 12→1, s1:12→1 / s3:1→3, 12→2, s1:12→1 / s3:1→4, 12→1, s1:1→1, 12→1, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→2 / s3:12→1, s1:1→1 / s2:12→2 / s3:12→2, s1:1→1 / s2:12→3 / s3:12→2, s1:1→1 / s2:12→3 / s3:12→3, s1:1→1 / s2:12→4 / s3:12→3}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1}"
12	2	16	175	0	2	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:1→1, 12→1 / s2:12→1 / s3:1→1, s1:1→1 / s2:12→1 / s3:1→1, 12→1}"	""
12	2	16	182	1	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, 12→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1, 12→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→3, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:12→1 / s2:1→2, 12→1, s1:12→1 / s2:1→2, 12→1 / s3:1→1, 12→1, s1:12→1 / s2:1→2, 12→1 / s3:1→2, 12→1, s1:12→1 / s2:1→2, 12→1 / s3:1→2, 12→1, s1:12→1 / s2:1→2, 12→1 / s3:1→3, 12→1, s1:12→1 / s2:1→3, 12→1, s1:1→1, 12→1 / s2:12→1 / s3:12→1, s1:1→1, 12→1 / s2:12→1 / s3:12→1, s1:1→1, 12→1 / s2:12→1 / s3:1→1, s1:1→1, 12→1 / s2:12→1 / s3:1→1, 12→1, s1:1→1, 12→1 / s2:12→1 / s3:1→1, 12→1, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:1→1, 12→1, s1:1→1 / s2:12→1 / s3:1→1, 12→2, s1:1→1 / s2:12→1 / s3:1→1, 12→2, s1:1→1 / s2:12→1 / s3:1→1, 12→3, s1:1→1 / s2:12→1 / s3:1→1, 12→3, s1:1→1 / s2:12→1 / s3:1→2, 12→2, s1:1→1 / s2:12→1 / s3:1→2, 12→2, s1:1→1 / s2:12→1 / s3:1→2, 12→3, s1:1→1 / s2:12→1 / s3:1→2, 12→3}"	"{s3:6→1, s3:2→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1, s3:2→1, s3:14→1, s3:2→1, s3:6→1, s3:2→1, s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:2→1, s3:2→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:14→1, s3:6→1, s3:14→1, s3:6→1}"
12	2	17	132	1	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→4, 12→1, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:12→2, s1:1→1 / s2:12→1 / s3:12→3}"	"{s3:2→1, s3:6→1, s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1}"
12	2	17	138	1	0	1	1	0	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→3, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:12→2}"	"{s3:2→1, s3:6→1, s3:2→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1}"
12	2	17	139	2	0	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s3:1→1, s1:12→1 / s3:1→2, s1:12→1 / s3:1→2, 12→1, s1:12→1 / s3:1→3, s1:12→1 / s3:1→3, 12→1, s1:12→1 / s3:1→4, s1:12→1 / s3:1→4, 12→1}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
12	2	17	155	0	1	2	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1, 12→1"	""
12	2	17	158	1	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→3, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:12→1 / s2:1→1 / s3:1→4, 12→1, s1:1→1 / s2:12→1 / s3:12→2, s1:1→1 / s2:12→1 / s3:12→2, s1:1→1 / s2:12→1 / s3:12→3}"	"{s3:6→1, s3:6→1, s3:14→1, s3:6→1, s3:14→1, s3:2→1, s3:14→1, s3:2→1, s3:6→1, s3:2→1, s3:14→1, s3:2→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1}"
12	2	17	162	1	0	2	0	0	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→3, s1:12→1 / s2:1→1 / s3:1→1, 12→3, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→2}"	"{s3:6→1, s3:6→1, s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1}"
12	2	17	165	2	0	0	1	0	0	0	0	"{s1:12→1, s1:12→1 / s3:1→1, 12→1, s1:12→1 / s3:1→2, s1:12→1 / s3:1→2, 12→2, s1:12→1 / s3:1→3, s1:1→1 / s2:12→5 / s3:12→4}"	"{s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1}"
12	2	17	175	0	2	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:1→1 / s2:12→1 / s3:1→1, 12→2}"	""
12	2	18	105	1	1	0	0	0	1	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s2:1→1 / s3:1→3}"	"{s3:2→1, s3:6→1, s3:6→1, s3:6→1}"
12	2	18	112	1	0	1	0	1	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:12→2, s1:1→1 / s2:12→1 / s3:12→3}"	"{s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1}"
12	2	18	112	2	0	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s2:1→1 / s3:1→3, s1:12→1 / s2:1→1 / s3:1→4, s1:12→1 / s2:1→1 / s3:1→5, s1:12→1 / s3:1→1, s1:12→1 / s3:1→2, s1:12→1 / s3:1→3, s1:12→1 / s3:1→4, s1:12→1 / s3:1→5}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
12	2	18	114	1	0	0	2	0	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:12→2}"	"{s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1}"
12	2	18	125	0	2	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:12→1 / s3:12→1}"	""
12	2	18	132	1	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→3, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→4, s1:12→1 / s2:1→1 / s3:1→4, 12→1, s1:12→1 / s2:1→1 / s3:1→4, 12→1, s1:1→1 / s2:12→1 / s3:12→4, s1:1→1 / s2:12→1 / s3:12→5}"	"{s3:6→1, s3:14→1, s3:6→1, s3:6→1, s3:14→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1, s3:14→1, s3:2→1, s3:6→1, s3:6→1}"
12	2	18	138	1	0	1	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1, 12→3, s1:12→1 / s2:1→1 / s3:1→1, 12→3, s1:12→1 / s2:1→1 / s3:1→4, 12→1, s1:1→1 / s2:12→1, s1:1→1 / s2:12→1 / s3:12→2, s1:1→1 / s2:12→1 / s3:12→3}"	"{s3:6→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:2→1, s3:6→1}"
12	2	18	139	2	0	0	0	1	0	0	0	"{s1:12→1, s1:12→1 / s2:1→1 / s3:1→3, s1:12→1 / s2:1→1 / s3:1→4, s1:12→1 / s2:1→1 / s3:1→5, s1:12→1 / s3:1→1, 12→1, s1:12→1 / s3:1→5}"	"{s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
12	2	18	158	1	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s2:1→1 / s3:1→2, 12→3, s1:12→1 / s2:1→1 / s3:1→2, 12→3, s1:12→1 / s2:1→1 / s3:1→4, 12→1, s1:12→1 / s2:1→1 / s3:1→4, 12→1, s1:1→1 / s2:12→1 / s3:12→3, s1:1→1 / s2:12→1 / s3:12→4}"	"{s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:14→1, s3:6→1, s3:14→1, s3:2→1, s3:2→1, s3:6→1}"
12	2	18	162	1	0	2	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→4, s1:12→1 / s2:1→1 / s3:1→1, 12→4, s1:12→1 / s2:1→1 / s3:1→3, 12→1}"	"{s3:2→1, s3:6→1, s3:6→1}"
12	2	18	165	2	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:12→4 / s3:12→4}"	"{s2:6→1 / s3:2→1, s2:6→1 / s3:2→1}"
12	2	19	77	1	1	0	0	0	0	1	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s2:1→1 / s3:1→3, s1:12→1 / s2:1→1 / s3:1→4, s1:12→1 / s2:1→1 / s3:1→5}"	"{s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1}"
12	2	19	84	2	0	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s2:1→1 / s3:1→3, s1:12→1 / s2:1→1 / s3:1→4, s1:12→1 / s2:1→1 / s3:1→5, s1:12→1 / s2:1→2 / s3:1→4, s1:12→1 / s2:1→2 / s3:1→5, s1:12→1 / s3:1→1, s1:12→1 / s3:1→2, s1:12→1 / s3:1→3, s1:12→1 / s3:1→4, s1:12→1 / s3:1→5}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
12	2	19	85	1	0	1	0	0	1	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s2:1→1 / s3:1→3}"	"{s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1}"
12	2	19	88	1	0	0	1	1	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:12→1, s1:1→1 / s2:12→1, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:12→2}"	"{s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1}"
12	2	19	98	0	2	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:1→1"	""
12	2	19	105	0	1	1	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:12→1 / s3:12→1}"	""
12	2	19	105	1	1	0	0	0	1	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s2:1→1 / s3:1→4, s1:12→1 / s2:1→1 / s3:1→5, s1:12→1 / s2:1→2, s1:12→1 / s2:1→2 / s3:1→4}"	"{s3:6→1, s3:14→1, s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:2→1, s3:6→1}"
12	2	19	112	1	0	1	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:1→3, s1:12→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:12→1, s1:1→1 / s2:12→1 / s3:12→4, s1:1→1 / s2:12→1 / s3:12→5}"	"{s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1}"
12	2	19	112	2	0	0	0	0	1	0	0	"{s1:12→1, s1:12→1 / s2:1→2 / s3:1→4, s1:12→1 / s2:1→2 / s3:1→5}"	"{s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
12	2	19	114	1	0	0	2	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:12→2, s1:12→1 / s2:1→1 / s3:12→3}"	"{s3:2→1, s3:6→1}"
12	2	19	132	1	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→5}"	"{s3:2→1, s3:2→1, s3:6→1}"
12	2	19	138	1	0	1	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:12→1 / s3:12→3, s1:1→1 / s2:12→1 / s3:12→4}"	"{s3:6→1, s3:2→1, s3:6→1}"
12	2	19	158	1	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:12→1 / s3:12→4, s1:1→1 / s2:12→1 / s3:12→5}"	"{s3:6→1, s3:2→1, s3:6→1}"
12	2	19	162	1	0	2	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:12→2, s1:12→1 / s2:1→1 / s3:12→2}"	"{s3:2→1, s3:6→1}"
12	2	19	165	2	0	0	1	0	0	0	0	"s1:12→1 / s3:1→4"	"s2:2→1 / s3:6→1"
12	2	20	57	1	0	1	0	0	0	1	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s2:1→1 / s3:1→3}"	"{s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1}"
12	2	20	61	1	0	0	1	0	1	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1}"	"{s3:2→1, s3:6→1}"
12	2	20	62	1	0	0	0	2	0	0	0	"s1:12→1 / s2:1→1"	"s3:6→1"
12	2	20	70	0	2	0	0	0	0	1	0	"s1:12→1 / s2:1→1 / s3:1→1"	""
12	2	20	77	1	1	0	0	0	0	1	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→2, s1:12→1 / s2:1→1 / s3:1→3, s1:12→1 / s2:1→1 / s3:1→4, s1:12→1 / s2:1→1 / s3:1→5, s1:12→1 / s2:1→2, s1:12→1 / s2:1→2 / s3:1→1, s1:12→1 / s2:1→2 / s3:1→2, s1:12→1 / s2:1→2 / s3:1→2, s1:12→1 / s2:1→2 / s3:1→3, s1:12→1 / s2:1→2 / s3:1→3, s1:12→1 / s2:1→2 / s3:1→4, s1:12→1 / s2:1→2 / s3:1→4, s1:12→1 / s2:1→2 / s3:1→5}"	"{s3:6→1, s3:14→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1}"
12	2	20	78	0	1	1	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:1→1"	""
12	2	20	84	2	0	0	0	0	0	1	0	"s1:12→1"	"s2:6→1 / s3:2→1"
12	2	20	85	1	0	1	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:1→1"	"s3:2→1"
12	2	20	105	1	1	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s3:1→3, s1:12→1 / s2:1→1 / s3:1→4, s1:12→1 / s2:1→1 / s3:1→5, s1:12→1 / s2:1→2 / s3:1→1, s1:12→1 / s2:1→2 / s3:1→2, s1:12→1 / s2:1→2 / s3:1→3, s1:12→1 / s2:1→2 / s3:1→3, s1:12→1 / s2:1→2 / s3:1→4, s1:12→1 / s2:1→2 / s3:1→5}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1}"
12	2	20	112	1	0	1	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1"	"s3:2→1"
12	2	20	114	1	0	0	2	0	0	0	0	"s1:12→1 / s2:1→1 / s3:12→3"	"s3:2→1"
