"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	6	"f5+2(g2+su(2))"	16	145	0	0	0	0	0	0	1	0	"s1:1→1, 12→1"	""
12	6	"f5+2(g2+su(2))"	20	30	0	0	0	0	0	0	0	1	"s1:1→1, 12→1"	""
12	7	"2 f5+su(3)+g2+su(2)"	12	-21	0	0	0	0	0	0	0	1	"s1:12→1"	""
12	7	"2 f5+su(3)+g2+su(2)"	12	94	0	0	0	0	0	0	1	0	"s1:12→1"	""
12	7	"2 f5+su(3)+g2+su(2)"	12	122	0	0	0	0	0	1	0	0	"s1:12→1"	""
12	7	"2 f5+su(3)+g2+su(2)"	12	149	0	0	0	0	1	0	0	0	"s1:12→1"	""
12	7	"2 f5+su(3)+g2+su(2)"	12	175	0	0	0	1	0	0	0	0	"s1:12→1"	""
12	7	"2 f5+su(3)+g2+su(2)"	12	199	0	0	1	0	0	0	0	0	"s1:12→1"	""
12	7	"2 f5+su(3)+g2+su(2)"	12	219	0	1	0	0	0	0	0	0	"{s1:12→1, s1:2→1}"	""
12	7	"2 f5+su(3)+g2+su(2)"	13	219	0	1	0	0	0	0	0	0	"s1:2→1, 12→1"	""
12	7	"2 f5+su(3)+g2+su(2)"	17	226	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→2, s1:1→2, 2→2, s1:2→1, s1:2→2}"	"{s1:5→1, s1:5→1, s1:5→1, s1:5→1, s1:5→1}"
12	7	"2 f5+su(3)+g2+su(2)"	18	226	1	0	0	0	0	0	0	0	"{s1:1→1, 2→3, s1:1→1, 2→4, s1:1→2, 2→3, s1:2→3, s1:2→4}"	"{s1:5→1, s1:5→1, s1:5→1, s1:5→1, s1:5→1}"
12	7	"2 f5+su(3)+g2+su(2)"	19	226	1	0	0	0	0	0	0	0	"s1:2→5"	"s1:5→1"
12	8	"0"	12	243	0	0	0	0	0	1	0	0	"s1:12→1"	""
12	8	"0"	13	215	0	0	0	0	0	0	1	0	"s1:12→1"	""
12	8	"0"	17	100	0	0	0	0	0	0	0	1	"s1:12→1"	""
12	9	"e6+2 f5+3 su(3)"	16	134	0	1	0	0	0	0	0	0	"s1:3→1"	""
12	9	"e6+2 f5+3 su(3)"	17	141	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, s1:3→4}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
12	10	"e6+f5+3 su(3)"	12	116	0	0	0	0	1	0	0	0	"{s1:12→1, s1:1→1}"	""
12	10	"e6+f5+3 su(3)"	12	142	0	0	0	1	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	10	"e6+f5+3 su(3)"	12	166	0	0	1	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	10	"e6+f5+3 su(3)"	12	186	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1, s1:4→1}"	""
12	10	"e6+f5+3 su(3)"	12	193	1	0	0	0	0	0	0	0	""	"s1:11→1"
12	10	"e6+f5+3 su(3)"	14	186	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	10	"e6+f5+3 su(3)"	14	193	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:11→1"
12	10	"e6+f5+3 su(3)"	15	166	0	0	1	0	0	0	0	0	"s1:1→1, 12→1"	""
12	10	"e6+f5+3 su(3)"	15	186	0	1	0	0	0	0	0	0	"{s1:1→1, 4→1, 12→1, s1:1→1, 4→1, 12→2, s1:1→2, 4→1, 12→2, s1:4→1, 12→1}"	""
12	10	"e6+f5+3 su(3)"	15	193	1	0	0	0	0	0	0	0	"{s1:1→1, 12→1, s1:1→1, 4→1, s1:1→1, 4→1, 12→1, s1:1→1, 4→1, 12→2, s1:1→1, 4→2, 12→1, s1:1→1, 4→2, 12→2, s1:1→2, 12→1, s1:1→2, 12→2, s1:1→2, 4→1, 12→1, s1:1→2, 4→1, 12→2, s1:1→2, 4→2, 12→1, s1:1→3, 12→2, s1:1→3, 4→1, 12→1, s1:4→1}"	"{s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1}"
12	10	"e6+f5+3 su(3)"	16	142	0	0	0	1	0	0	0	0	"s1:1→1, 12→1"	""
12	10	"e6+f5+3 su(3)"	17	116	0	0	0	0	1	0	0	0	"s1:1→1, 12→1"	""
12	10	"e6+f5+3 su(3)"	17	193	1	0	0	0	0	0	0	0	"{s1:12→1, s1:1→1, 12→3, s1:1→1, 12→4, s1:1→1, 4→3, s1:1→1, 4→4, s1:1→3, s1:1→4, 4→1, s1:4→1, 12→2, s1:4→1, 12→3, s1:4→2, s1:4→2, 12→3, s1:4→3, 12→1, s1:4→4, 12→1}"	"{s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1}"
12	10	"e6+f5+3 su(3)"	18	193	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:4→1, 12→4, s1:4→3, s1:4→4}"	"{s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1}"
12	10	"e6+f5+3 su(3)"	19	193	1	0	0	0	0	0	0	0	"{s1:12→2, s1:12→3}"	"{s1:11→1, s1:11→1}"
12	10	"e6+f5+3 su(3)"	20	193	1	0	0	0	0	0	0	0	"{s1:12→4, s1:12→5}"	"{s1:11→1, s1:11→1}"
12	11	"e7+f5+2(g2+su(2))"	12	137	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	11	"e7+f5+2(g2+su(2))"	12	143	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	11	"e7+f5+2(g2+su(2))"	16	143	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:1→1"
12	11	"e7+f5+2(g2+su(2))"	17	143	1	0	0	0	0	0	0	0	"{s1:4→1, 5→1, s1:4→1, 5→1, 12→1, s1:4→1, 5→1, 12→2, s1:4→1, 5→1, 12→3, s1:5→1, s1:5→1, 12→1, s1:5→1, 12→2, s1:5→1, 12→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	11	"e7+f5+2(g2+su(2))"	18	143	1	0	0	0	0	0	0	0	"{s1:12→2, s1:12→3, s1:5→1, 12→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
12	11	"e7+f5+2(g2+su(2))"	19	143	1	0	0	0	0	0	0	0	"{s1:12→4, s1:12→5}"	"{s1:1→1, s1:1→1}"
12	12	"e7+f5+g2+su(2)+so(7)+2 su(2)"	12	141	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	12	"e7+f5+g2+su(2)+so(7)+2 su(2)"	17	141	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→2, s1:11→3, s1:4→1, 5→1, s1:4→1, 5→1, 11→1, s1:4→1, 5→1, 11→2, s1:4→1, 5→1, 11→3, s1:5→1, s1:5→1, 11→1, s1:5→1, 11→2, s1:5→1, 11→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	13	"e7+f5+2(g2+su(2))"	12	137	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	13	"e7+f5+2(g2+su(2))"	12	143	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	13	"e7+f5+2(g2+su(2))"	16	143	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:1→1"
12	13	"e7+f5+2(g2+su(2))"	17	143	1	0	0	0	0	0	0	0	"{s1:4→1, s1:4→1, 12→1, s1:4→1, 12→2, s1:4→1, 12→3, s1:4→1, 6→1, s1:4→1, 6→1, 12→1, s1:4→1, 6→1, 12→2, s1:4→1, 6→1, 12→3, s1:6→1, s1:6→1, 12→1, s1:6→1, 12→2, s1:6→1, 12→3, s1:6→1, 12→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	13	"e7+f5+2(g2+su(2))"	18	143	1	0	0	0	0	0	0	0	"{s1:12→2, s1:12→3, s1:4→1, 12→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
12	13	"e7+f5+2(g2+su(2))"	19	143	1	0	0	0	0	0	0	0	"{s1:12→4, s1:12→5}"	"{s1:1→1, s1:1→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	12	62	0	0	0	0	0	0	1	0	"s1:12→1"	""
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	12	90	0	0	0	0	0	1	0	0	"s1:12→1"	""
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	12	117	0	0	0	0	1	0	0	0	"s1:12→1"	""
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	12	143	0	0	0	1	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	12	167	0	0	1	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	12	187	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	12	193	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	14	187	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	14	193	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:2→1"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	15	167	0	0	1	0	0	0	0	0	"s1:1→1, 12→1"	""
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	15	193	1	0	0	0	0	0	0	0	"{s1:1→1, 12→1, s1:1→1, 12→2, s1:1→1, 5→1, 6→1, 12→1, s1:1→1, 5→1, 6→1, 12→2, s1:1→1, 6→1, 12→1, s1:1→1, 6→1, 12→2, s1:1→1, 6→1, 12→3, s1:1→2, 12→2, s1:1→2, 12→3, s1:1→2, 6→1, 12→2, s1:5→1, 6→1, 12→1, s1:5→1, 6→1, 12→2, s1:6→1, 12→1, s1:6→1, 12→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	16	143	0	0	0	1	0	0	0	0	"s1:1→1, 12→1"	""
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	17	167	0	0	1	0	0	0	0	0	"s1:1→1, 12→2"	""
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	17	193	1	0	0	0	0	0	0	0	"{s1:12→3, s1:1→1, s1:1→1, 5→1, 6→1, s1:1→1, 6→1, s1:1→2, 5→1, 6→1, s1:1→2, 6→1, s1:1→3, 12→1, s1:1→3, 5→1, 6→1, s1:1→4, 12→1, s1:5→1, 6→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	18	193	1	0	0	0	0	0	0	0	"{s1:12→4, s1:12→5, s1:1→3, 6→1, s1:1→4, 6→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	19	193	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	20	167	0	0	1	0	0	0	0	0	"s1:12→2"	""
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	20	193	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
12	17	"e7+f5+2(g2+su(2))"	12	137	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	17	"e7+f5+2(g2+su(2))"	12	143	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	17	"e7+f5+2(g2+su(2))"	16	136	0	1	0	0	0	0	0	0	""	"s1:4→1"
12	17	"e7+f5+2(g2+su(2))"	16	143	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:1→1"
12	17	"e7+f5+2(g2+su(2))"	17	136	0	1	0	0	0	0	0	0	"s1:12→1"	"s1:4→1"
12	17	"e7+f5+2(g2+su(2))"	17	143	1	0	0	0	0	0	0	0	"{s1:5→1, s1:5→1, 12→1, s1:5→1, 12→2, s1:5→1, 12→3, s1:5→1, 12→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	17	"e7+f5+2(g2+su(2))"	18	143	1	0	0	0	0	0	0	0	"{s1:12→2, s1:12→3}"	"{s1:1→1, s1:1→1}"
12	17	"e7+f5+2(g2+su(2))"	19	143	1	0	0	0	0	0	0	0	"{s1:12→4, s1:12→5}"	"{s1:1→1, s1:1→1}"
12	18	"e7+f5+g2+su(2)+so(7)+2 su(2)"	12	141	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	18	"e7+f5+g2+su(2)+so(7)+2 su(2)"	16	134	0	1	0	0	0	0	0	0	""	"s1:4→1"
12	18	"e7+f5+g2+su(2)+so(7)+2 su(2)"	17	141	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→2, s1:11→3, s1:5→1, s1:5→1, 11→1, s1:5→1, 11→2, s1:5→1, 11→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	19	"e7+f5+2(g2+su(2))"	12	137	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	21	"e6+2 f5+3 su(3)"	12	141	1	0	0	0	0	0	0	0	""	"s1:12→1"
12	21	"e6+2 f5+3 su(3)"	17	134	0	1	0	0	0	0	0	0	"s1:5→1"	""
12	21	"e6+2 f5+3 su(3)"	17	141	1	0	0	0	0	0	0	0	"{s1:5→1, s1:5→2, s1:5→3, s1:5→4}"	"{s1:12→1, s1:12→1, s1:12→1, s1:12→1}"
12	22	"e7+2(so(7)+2 su(2))"	12	60	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	22	"e7+2(so(7)+2 su(2))"	12	88	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	22	"e7+2(so(7)+2 su(2))"	12	115	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	22	"e7+2(so(7)+2 su(2))"	12	141	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	22	"e7+2(so(7)+2 su(2))"	12	165	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	22	"e7+2(so(7)+2 su(2))"	12	185	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	22	"e7+2(so(7)+2 su(2))"	15	185	0	1	0	0	0	0	0	0	"{s1:1→1, 10→1, s1:1→2, 10→1, s1:1→2, 10→2, s1:1→3, 10→2}"	""
12	22	"e7+2(so(7)+2 su(2))"	16	165	0	0	1	0	0	0	0	0	"{s1:1→1, 10→1, s1:1→2, 10→1}"	""
12	22	"e7+2(so(7)+2 su(2))"	16	185	0	1	0	0	0	0	0	0	"{s1:10→1, s1:1→1, 10→2, s1:1→1, 10→3, s1:1→2, 10→3, s1:1→3, 10→1, s1:1→4, 10→1}"	""
12	22	"e7+2(so(7)+2 su(2))"	17	165	0	0	1	0	0	0	0	0	"s1:10→1"	""
12	22	"e7+2(so(7)+2 su(2))"	20	165	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	23	"e7'+2(so(7)+2 su(2))"	12	88	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	23	"e7'+2(so(7)+2 su(2))"	12	116	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	23	"e7'+2(so(7)+2 su(2))"	12	143	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	23	"e7'+2(so(7)+2 su(2))"	12	169	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	23	"e7'+2(so(7)+2 su(2))"	12	193	0	0	1	0	0	0	0	0	"s1:12→1"	""
12	23	"e7'+2(so(7)+2 su(2))"	12	213	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	23	"e7'+2(so(7)+2 su(2))"	13	213	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	23	"e7'+2(so(7)+2 su(2))"	14	193	0	0	1	0	0	0	0	0	"s1:1→1, 12→1"	""
12	23	"e7'+2(so(7)+2 su(2))"	15	169	0	0	0	1	0	0	0	0	"s1:1→1, 12→1"	""
12	23	"e7'+2(so(7)+2 su(2))"	15	193	0	0	1	0	0	0	0	0	"s1:1→2, 12→2"	""
12	23	"e7'+2(so(7)+2 su(2))"	16	143	0	0	0	0	1	0	0	0	"s1:1→1, 12→1"	""
12	23	"e7'+2(so(7)+2 su(2))"	17	116	0	0	0	0	0	1	0	0	"s1:1→1, 12→1"	""
12	23	"e7'+2(so(7)+2 su(2))"	18	88	0	0	0	0	0	0	1	0	"s1:1→1, 12→1"	""
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	12	62	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	12	90	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	12	117	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	12	143	0	0	0	1	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	12	167	0	0	1	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	12	187	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	14	187	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	15	167	0	0	1	0	0	0	0	0	"s1:1→1, 12→1"	""
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	16	143	0	0	0	1	0	0	0	0	"s1:1→1, 12→1"	""
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	17	167	0	0	1	0	0	0	0	0	"s1:1→2, 12→1"	""
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	20	167	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	54	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	82	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	109	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	135	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	159	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	179	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	186	1	0	0	0	0	0	0	0	""	"s1:12→1"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	14	186	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	15	185	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 6→1, s1:1→2, s1:1→2, 6→1, s1:1→3, 11→1, s1:1→3, 6→1, 11→1, s1:1→4, 11→1}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	15	186	1	0	0	0	0	0	0	0	"{s1:1→1, 6→1, s1:1→2, 11→1, s1:1→2, 6→1, s1:1→2, 6→1, 11→1, s1:1→3, 11→1, s1:1→3, 6→1, 11→1}"	"{s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1}"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	179	0	1	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→2, 11→1, s1:1→2, 11→2, s1:1→3, 11→1, s1:1→3, 11→2, s1:1→4, 11→1}"	""
