"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
12	2	20	139	2	0	0	0	1	0	0	0
12	2	20	150	1	2	0	1	0	0	0	0
12	2	20	218	1	0	0	0	0	0	0	0
12	2	21	77	1	1	0	0	0	0	1	0
12	2	21	78	0	1	0	0	0	0	1	0
12	2	21	105	1	1	0	0	0	1	0	0
12	2	21	106	0	1	0	0	0	1	0	0
12	2	21	131	2	1	0	0	1	0	0	0
12	2	21	132	1	1	0	0	1	0	0	0
12	2	21	158	1	1	0	1	0	0	0	0
12	2	21	162	1	0	2	0	0	0	0	0
12	2	22	76	2	1	0	0	0	0	1	0
12	2	22	77	1	1	0	0	0	0	1	0
12	2	22	105	1	1	0	0	0	1	0	0
12	2	22	132	1	1	0	0	1	0	0	0
12	2	22	138	1	0	1	1	0	0	0	0
12	2	22	150	1	2	0	1	0	0	0	0
12	2	22	157	2	1	0	1	0	0	0	0
12	2	22	158	1	1	0	1	0	0	0	0
12	2	23	138	1	0	1	1	0	0	0	0
12	2	23	140	1	0	0	0	1	0	0	0
12	2	24	105	1	1	0	0	0	1	0	0
12	2	24	132	1	1	0	0	1	0	0	0
12	2	24	150	1	2	0	1	0	0	0	0
12	2	25	140	1	0	0	0	1	0	0	0
12	2	26	131	2	1	0	0	1	0	0	0
12	2	26	132	1	1	0	0	1	0	0	0
12	2	27	105	1	1	0	0	0	1	0	0
12	2	28	104	2	1	0	0	0	1	0	0
12	2	28	158	1	1	0	1	0	0	0	0
12	2	29	150	1	2	0	1	0	0	0	0
12	2	29	157	2	1	0	1	0	0	0	0
12	2	30	139	2	0	0	0	1	0	0	0
12	2	31	104	2	1	0	0	0	1	0	0
12	2	31	133	0	1	0	0	1	0	0	0
12	2	32	150	1	2	0	1	0	0	0	0
12	2	33	125	0	2	0	0	1	0	0	0
12	2	33	133	0	1	0	0	1	0	0	0
12	2	35	133	0	1	0	0	1	0	0	0
12	2	36	125	0	2	0	0	1	0	0	0
12	2	36	132	1	1	0	0	1	0	0	0
12	2	37	124	1	2	0	0	1	0	0	0
12	2	37	132	1	1	0	0	1	0	0	0
12	2	38	130	2	1	0	0	1	0	0	0
12	2	38	132	1	1	0	0	1	0	0	0
12	2	38	133	0	1	0	0	1	0	0	0
12	2	39	124	1	2	0	0	1	0	0	0
12	2	39	130	2	1	0	0	1	0	0	0
12	2	39	132	1	1	0	0	1	0	0	0
12	2	40	132	1	1	0	0	1	0	0	0
12	2	43	132	1	1	0	0	1	0	0	0
12	2	59	209	2	1	0	0	0	0	0	0
12	2	66	209	2	1	0	0	0	0	0	0
12	2	66	210	1	1	0	0	0	0	0	0
12	2	68	217	2	0	0	0	0	0	0	0
12	2	71	210	1	1	0	0	0	0	0	0
12	2	72	209	2	1	0	0	0	0	0	0
12	2	73	209	2	1	0	0	0	0	0	0
12	2	78	209	2	1	0	0	0	0	0	0
12	2	81	209	2	1	0	0	0	0	0	0
12	2	81	210	1	1	0	0	0	0	0	0
12	2	84	210	1	1	0	0	0	0	0	0
12	2	85	165	2	0	0	1	0	0	0	0
12	2	86	181	2	1	1	0	0	0	0	0
12	2	86	207	3	1	0	0	0	0	0	0
12	2	95	207	3	1	0	0	0	0	0	0
12	2	96	210	1	1	0	0	0	0	0	0
12	2	97	210	1	1	0	0	0	0	0	0
12	2	100	209	2	1	0	0	0	0	0	0
12	2	102	190	1	0	1	0	0	0	0	0
12	2	105	209	2	1	0	0	0	0	0	0
12	2	107	175	0	2	1	0	0	0	0	0
12	2	113	165	2	0	0	1	0	0	0	0
12	2	115	158	1	1	0	1	0	0	0	0
12	2	120	182	1	1	1	0	0	0	0	0
12	2	120	209	2	1	0	0	0	0	0	0
12	2	122	210	1	1	0	0	0	0	0	0
12	2	123	208	3	1	0	0	0	0	0	0
12	2	130	157	2	1	0	1	0	0	0	0
12	2	133	132	1	1	0	0	1	0	0	0
12	2	143	189	2	0	1	0	0	0	0	0
12	2	146	158	1	1	0	1	0	0	0	0
12	2	147	158	1	1	0	1	0	0	0	0
12	2	153	202	1	2	0	0	0	0	0	0
12	2	163	209	2	1	0	0	0	0	0	0
12	2	164	209	2	1	0	0	0	0	0	0
12	2	166	202	1	2	0	0	0	0	0	0
12	2	168	182	1	1	1	0	0	0	0	0
12	2	168	210	1	1	0	0	0	0	0	0
12	2	170	157	2	1	0	1	0	0	0	0
12	2	170	209	2	1	0	0	0	0	0	0
12	2	172	209	2	1	0	0	0	0	0	0
12	2	174	162	1	0	2	0	0	0	0	0
12	2	179	132	1	1	0	0	1	0	0	0
12	2	183	181	2	1	1	0	0	0	0	0
12	2	187	158	1	1	0	1	0	0	0	0
12	2	192	202	1	2	0	0	0	0	0	0
12	2	193	158	1	1	0	1	0	0	0	0
12	3	21	91	1	1	0	0	0	0	0	1
12	3	21	92	0	1	0	0	0	0	0	1
12	3	22	83	1	2	0	0	0	0	0	1
12	3	22	84	0	2	0	0	0	0	0	1
12	3	22	89	2	1	0	0	0	0	0	1
12	3	150	206	1	1	0	0	0	0	1	0
12	4	16	174	1	0	0	1	0	0	0	0
12	4	17	148	1	0	0	0	1	0	0	0
12	4	17	174	1	0	0	1	0	0	0	0
12	4	18	93	1	0	0	0	0	0	1	0
12	4	18	121	1	0	0	0	0	1	0	0
12	4	18	148	1	0	0	0	1	0	0	0
12	4	18	226	1	0	0	0	0	0	0	0
12	4	19	93	1	0	0	0	0	0	1	0
12	4	19	139	1	1	0	0	1	0	0	0
12	4	19	165	1	1	0	1	0	0	0	0
12	4	19	174	1	0	0	1	0	0	0	0
12	4	20	148	1	0	0	0	1	0	0	0
12	4	22	-22	1	0	0	0	0	0	0	1
12	4	64	216	2	1	0	0	0	0	0	0
12	4	65	209	1	2	0	0	0	0	0	0
12	4	67	215	3	1	0	0	0	0	0	0
12	4	67	217	2	1	0	0	0	0	0	0
12	4	67	218	1	1	0	0	0	0	0	0
12	4	132	209	1	2	0	0	0	0	0	0
12	4	180	174	1	0	0	1	0	0	0	0
12	6	15	191	1	1	0	0	1	0	0	0
12	6	16	164	1	1	0	0	0	1	0	0
12	6	17	128	1	2	0	0	0	0	1	0
12	6	17	136	1	1	0	0	0	0	1	0
12	6	17	156	1	2	0	0	0	1	0	0
12	6	17	164	1	1	0	0	0	1	0	0
12	6	18	134	2	1	0	0	0	0	1	0
12	6	18	136	1	1	0	0	0	0	1	0
12	6	18	137	0	1	0	0	0	0	1	0
12	6	19	128	1	2	0	0	0	0	1	0
12	6	19	129	0	2	0	0	0	0	1	0
12	6	19	134	2	1	0	0	0	0	1	0
12	6	19	136	1	1	0	0	0	0	1	0
12	6	19	165	0	1	0	0	0	1	0	0
12	6	20	128	1	2	0	0	0	0	1	0
12	6	21	19	2	1	0	0	0	0	0	1
12	6	21	21	1	1	0	0	0	0	0	1
12	6	21	22	0	1	0	0	0	0	0	1
12	6	21	134	2	1	0	0	0	0	1	0
12	6	21	136	1	1	0	0	0	0	1	0
12	6	21	156	1	2	0	0	0	1	0	0
12	6	22	13	1	2	0	0	0	0	0	1
12	6	22	14	0	2	0	0	0	0	0	1
12	6	22	19	2	1	0	0	0	0	0	1
12	6	22	21	1	1	0	0	0	0	0	1
12	6	22	22	0	1	0	0	0	0	0	1
12	6	22	136	1	1	0	0	0	0	1	0
12	6	22	157	0	2	0	0	0	1	0	0
12	6	24	128	1	2	0	0	0	0	1	0
12	6	24	162	2	1	0	0	0	1	0	0
12	6	26	21	1	1	0	0	0	0	0	1
12	6	32	137	0	1	0	0	0	0	1	0
12	6	34	129	0	2	0	0	0	0	1	0
12	6	35	156	1	2	0	0	0	1	0	0
12	6	36	19	2	1	0	0	0	0	0	1
12	6	36	129	0	2	0	0	0	0	1	0
12	6	37	136	1	1	0	0	0	0	1	0
12	6	37	137	0	1	0	0	0	0	1	0
12	6	38	129	0	2	0	0	0	0	1	0
12	6	38	136	1	1	0	0	0	0	1	0
12	6	39	128	1	2	0	0	0	0	1	0
12	6	40	128	1	2	0	0	0	0	1	0
12	6	40	134	2	1	0	0	0	0	1	0
12	6	40	136	1	1	0	0	0	0	1	0
12	6	41	128	1	2	0	0	0	0	1	0
12	6	41	136	1	1	0	0	0	0	1	0
12	6	42	134	2	1	0	0	0	0	1	0
12	6	42	136	1	1	0	0	0	0	1	0
12	6	43	134	2	1	0	0	0	0	1	0
12	6	44	134	2	1	0	0	0	0	1	0
12	6	45	134	2	1	0	0	0	0	1	0
12	6	47	136	1	1	0	0	0	0	1	0
12	6	69	136	1	1	0	0	0	0	1	0
12	6	99	21	1	1	0	0	0	0	0	1
12	6	106	217	1	1	0	1	0	0	0	0
12	6	109	269	1	1	0	0	0	0	0	0
12	6	116	134	2	1	0	0	0	0	1	0
12	6	125	217	1	1	0	1	0	0	0	0
12	6	126	164	1	1	0	0	0	1	0	0
12	6	129	19	2	1	0	0	0	0	0	1
12	6	137	162	2	1	0	0	0	1	0	0
12	6	140	267	2	1	0	0	0	0	0	0
12	6	141	162	2	1	0	0	0	1	0	0
12	6	186	134	2	1	0	0	0	0	1	0
12	7	16	166	1	1	0	1	0	0	0	0
12	7	16	174	1	0	0	1	0	0	0	0
12	7	17	140	1	1	0	0	1	0	0	0
12	7	17	148	1	0	0	0	1	0	0	0
12	7	17	166	1	1	0	1	0	0	0	0
12	7	18	113	1	1	0	0	0	1	0	0
12	7	18	121	1	0	0	0	0	1	0	0
12	7	18	148	1	0	0	0	1	0	0	0
12	7	18	174	1	0	0	1	0	0	0	0
12	7	18	226	1	0	0	0	0	0	0	0
12	7	19	85	1	1	0	0	0	0	1	0
12	7	19	93	1	0	0	0	0	0	1	0
12	7	19	113	1	1	0	0	0	1	0	0
12	7	19	121	1	0	0	0	0	1	0	0
12	7	19	140	1	1	0	0	1	0	0	0
12	7	19	148	1	0	0	0	1	0	0	0
12	7	19	174	1	0	0	1	0	0	0	0
12	7	19	226	1	0	0	0	0	0	0	0
12	7	20	85	1	1	0	0	0	0	1	0
12	7	20	148	1	0	0	0	1	0	0	0
12	7	21	113	1	1	0	0	0	1	0	0
12	7	22	-22	1	0	0	0	0	0	0	1
12	7	22	113	1	1	0	0	0	1	0	0
12	7	23	-30	1	1	0	0	0	0	0	1
12	7	23	-22	1	0	0	0	0	0	0	1
12	7	59	209	2	2	0	0	0	0	0	0
12	7	61	210	1	2	0	0	0	0	0	0
12	7	69	210	1	2	0	0	0	0	0	0
12	7	70	215	3	1	0	0	0	0	0	0
12	7	70	217	2	1	0	0	0	0	0	0
12	7	70	218	1	1	0	0	0	0	0	0
12	7	95	140	1	1	0	0	1	0	0	0
12	7	99	210	1	2	0	0	0	0	0	0
12	7	100	209	2	2	0	0	0	0	0	0
12	7	103	218	1	1	0	0	0	0	0	0
12	7	106	217	2	1	0	0	0	0	0	0
12	7	107	210	1	2	0	0	0	0	0	0
12	7	117	174	1	0	0	1	0	0	0	0
12	7	117	215	3	1	0	0	0	0	0	0
12	7	124	209	2	2	0	0	0	0	0	0
12	7	128	218	1	1	0	0	0	0	0	0
12	7	132	140	1	1	0	0	1	0	0	0
12	7	132	217	2	1	0	0	0	0	0	0
12	7	161	140	1	1	0	0	1	0	0	0
12	7	172	174	1	0	0	1	0	0	0	0
12	9	17	141	1	0	0	0	0	0	0	0
12	10	16	157	1	1	1	0	0	0	0	0
12	10	16	165	1	0	1	0	0	0	0	0
12	10	16	169	1	3	0	0	0	0	0	0
12	10	16	177	1	2	0	0	0	0	0	0
12	10	16	184	2	1	0	0	0	0	0	0
12	10	16	185	1	1	0	0	0	0	0	0
12	10	17	137	1	0	2	0	0	0	0	0
12	10	17	141	1	0	0	1	0	0	0	0
12	10	17	149	1	2	1	0	0	0	0	0
12	10	17	157	1	1	1	0	0	0	0	0
12	10	17	165	1	0	1	0	0	0	0	0
12	10	17	169	1	3	0	0	0	0	0	0
12	10	17	176	2	2	0	0	0	0	0	0
12	10	17	177	1	2	0	0	0	0	0	0
12	10	17	193	1	0	0	0	0	0	0	0
12	10	18	107	1	1	0	0	1	0	0	0
12	10	18	108	0	1	0	0	1	0	0	0
12	10	18	113	1	0	1	1	0	0	0	0
12	10	18	115	1	0	0	0	1	0	0	0
12	10	18	129	1	1	2	0	0	0	0	0
12	10	18	132	2	1	0	1	0	0	0	0
12	10	18	133	1	1	0	1	0	0	0	0
12	10	18	134	0	1	0	1	0	0	0	0
12	10	18	137	1	0	2	0	0	0	0	0
12	10	18	141	1	0	0	1	0	0	0	0
12	10	18	157	1	1	1	0	0	0	0	0
12	10	18	158	0	1	1	0	0	0	0	0
12	10	18	165	1	0	1	0	0	0	0	0
12	10	18	174	3	2	0	0	0	0	0	0
12	10	18	177	1	2	0	0	0	0	0	0
12	10	18	193	1	0	0	0	0	0	0	0
12	10	19	87	1	0	1	0	1	0	0	0
12	10	19	89	1	0	0	2	0	0	0	0
12	10	19	106	2	1	0	0	1	0	0	0
12	10	19	107	1	1	0	0	1	0	0	0
12	10	19	108	0	1	0	0	1	0	0	0
12	10	19	113	1	0	1	1	0	0	0	0
12	10	19	115	1	0	0	0	1	0	0	0
12	10	19	125	1	2	0	1	0	0	0	0
12	10	19	132	2	1	0	1	0	0	0	0
12	10	19	133	1	1	0	1	0	0	0	0
12	10	19	141	1	0	0	1	0	0	0	0
12	10	19	157	1	1	1	0	0	0	0	0
12	10	19	165	1	0	1	0	0	0	0	0
12	10	19	169	1	3	0	0	0	0	0	0
12	10	20	63	1	0	0	1	1	0	0	0
12	10	20	107	1	1	0	0	1	0	0	0
12	10	20	115	1	0	0	0	1	0	0	0
12	10	20	125	1	2	0	1	0	0	0	0
12	10	20	134	0	1	0	1	0	0	0	0
12	10	20	137	1	0	2	0	0	0	0	0
12	10	20	149	1	2	1	0	0	0	0	0
12	10	20	150	0	2	1	0	0	0	0	0
12	10	20	156	2	1	1	0	0	0	0	0
12	10	20	157	1	1	1	0	0	0	0	0
12	10	20	169	1	3	0	0	0	0	0	0
12	10	20	193	1	0	0	0	0	0	0	0
12	10	21	107	1	1	0	0	1	0	0	0
12	10	21	108	0	1	0	0	1	0	0	0
12	10	21	132	2	1	0	1	0	0	0	0
12	10	21	133	1	1	0	1	0	0	0	0
12	10	21	149	1	2	1	0	0	0	0	0
12	10	21	156	2	1	1	0	0	0	0	0
12	10	21	157	1	1	1	0	0	0	0	0
12	10	22	107	1	1	0	0	1	0	0	0
12	10	22	132	2	1	0	1	0	0	0	0
12	10	22	156	2	1	1	0	0	0	0	0
12	10	22	157	1	1	1	0	0	0	0	0
12	10	23	107	1	1	0	0	1	0	0	0
12	10	23	137	1	0	2	0	0	0	0	0
12	10	23	141	1	0	0	1	0	0	0	0
12	10	23	149	1	2	1	0	0	0	0	0
12	10	23	157	1	1	1	0	0	0	0	0
12	10	24	107	1	1	0	0	1	0	0	0
12	10	24	133	1	1	0	1	0	0	0	0
12	10	24	156	2	1	1	0	0	0	0	0
12	10	25	141	1	0	0	1	0	0	0	0
12	10	25	141	1	3	1	0	0	0	0	0
12	10	25	149	1	2	1	0	0	0	0	0
12	10	25	157	1	1	1	0	0	0	0	0
12	10	26	133	1	1	0	1	0	0	0	0
12	10	27	107	1	1	0	0	1	0	0	0
12	10	27	158	0	1	1	0	0	0	0	0
12	10	28	105	1	1	1	1	0	0	0	0
12	10	28	106	2	1	0	0	1	0	0	0
12	10	28	107	1	1	0	0	1	0	0	0
12	10	28	133	1	1	0	1	0	0	0	0
12	10	28	149	1	2	1	0	0	0	0	0
12	10	29	133	1	1	0	1	0	0	0	0
12	10	29	157	1	1	1	0	0	0	0	0
12	10	30	157	1	1	1	0	0	0	0	0
12	10	31	106	2	1	0	0	1	0	0	0
12	10	33	125	1	2	0	1	0	0	0	0
12	10	33	149	1	2	1	0	0	0	0	0
12	10	34	134	0	1	0	1	0	0	0	0
12	10	39	134	0	1	0	1	0	0	0	0
12	10	41	133	1	1	0	1	0	0	0	0
12	10	44	133	1	1	0	1	0	0	0	0
12	10	45	133	1	1	0	1	0	0	0	0
12	10	52	177	1	2	0	0	0	0	0	0
12	10	56	176	2	2	0	0	0	0	0	0
12	10	66	169	1	3	0	0	0	0	0	0
12	10	68	175	2	2	0	0	0	0	0	0
12	10	68	176	2	2	0	0	0	0	0	0
12	10	68	177	1	2	0	0	0	0	0	0
12	10	70	168	2	3	0	0	0	0	0	0
12	10	72	174	3	2	0	0	0	0	0	0
12	10	75	157	1	1	1	0	0	0	0	0
12	10	76	176	2	2	0	0	0	0	0	0
12	10	87	185	1	1	0	0	0	0	0	0
12	10	94	177	1	2	0	0	0	0	0	0
12	10	97	157	1	1	1	0	0	0	0	0
12	10	98	177	1	2	0	0	0	0	0	0
12	10	99	157	1	1	1	0	0	0	0	0
12	10	112	177	1	2	0	0	0	0	0	0
12	10	124	176	2	2	0	0	0	0	0	0
12	10	127	156	2	1	1	0	0	0	0	0
12	10	128	176	2	2	0	0	0	0	0	0
12	10	137	133	1	1	0	1	0	0	0	0
12	10	137	175	2	2	0	0	0	0	0	0
12	10	144	133	1	1	0	1	0	0	0	0
12	10	145	117	1	3	0	1	0	0	0	0
12	10	147	169	1	3	0	0	0	0	0	0
12	10	159	174	3	2	0	0	0	0	0	0
12	10	163	177	1	2	0	0	0	0	0	0
12	10	165	168	2	3	0	0	0	0	0	0
12	10	165	178	0	2	0	0	0	0	0	0
12	10	169	178	0	2	0	0	0	0	0	0
12	10	175	177	1	2	0	0	0	0	0	0
12	10	179	177	1	2	0	0	0	0	0	0
12	10	184	176	2	2	0	0	0	0	0	0
12	10	186	158	0	1	1	0	0	0	0	0
12	10	189	177	1	2	0	0	0	0	0	0
12	11	18	143	1	0	0	0	0	0	0	0
12	11	19	143	1	0	0	0	0	0	0	0
12	13	17	143	1	0	0	0	0	0	0	0
12	13	18	143	1	0	0	0	0	0	0	0
12	13	19	143	1	0	0	0	0	0	0	0
12	14	16	165	1	0	1	0	0	0	0	0
12	14	16	184	2	1	0	0	0	0	0	0
12	14	16	185	1	1	0	0	0	0	0	0
12	14	17	141	1	0	0	1	0	0	0	0
12	14	17	165	1	0	1	0	0	0	0	0
12	14	17	177	1	2	0	0	0	0	0	0
12	14	17	193	1	0	0	0	0	0	0	0
12	14	18	115	1	0	0	0	1	0	0	0
12	14	18	133	1	1	0	1	0	0	0	0
12	14	18	134	1	1	0	1	0	0	0	0
12	14	18	156	2	1	1	0	0	0	0	0
12	14	18	157	1	1	1	0	0	0	0	0
12	14	18	159	0	1	1	0	0	0	0	0
12	14	18	165	1	0	1	0	0	0	0	0
12	14	18	177	1	2	0	0	0	0	0	0
12	14	18	193	1	0	0	0	0	0	0	0
12	14	19	88	1	0	0	0	0	1	0	0
12	14	19	107	1	1	0	0	1	0	0	0
12	14	19	108	1	1	0	0	1	0	0	0
12	14	19	134	1	1	0	1	0	0	0	0
12	14	19	137	1	0	2	0	0	0	0	0
12	14	19	141	1	0	0	1	0	0	0	0
12	14	19	157	1	1	1	0	0	0	0	0
12	14	19	165	1	0	1	0	0	0	0	0
12	14	20	52	1	1	0	0	0	0	1	0
12	14	20	53	1	1	0	0	0	0	1	0
12	14	20	60	1	0	0	0	0	0	1	0
12	14	20	80	1	1	0	0	0	1	0	0
12	14	20	81	1	1	0	0	0	1	0	0
12	14	20	88	1	0	0	0	0	1	0	0
12	14	20	107	1	1	0	0	1	0	0	0
12	14	20	115	1	0	0	0	1	0	0	0
12	14	20	126	1	2	0	1	0	0	0	0
12	14	20	133	1	1	0	1	0	0	0	0
12	14	20	156	2	1	1	0	0	0	0	0
12	14	20	158	1	1	1	0	0	0	0	0
12	14	20	165	1	0	1	0	0	0	0	0
12	14	20	193	1	0	0	0	0	0	0	0
12	14	21	52	1	1	0	0	0	0	1	0
12	14	21	53	1	1	0	0	0	0	1	0
12	14	21	54	0	1	0	0	0	0	1	0
12	14	21	81	1	1	0	0	0	1	0	0
12	14	21	82	0	1	0	0	0	1	0	0
12	14	21	109	0	1	0	0	1	0	0	0
12	14	21	132	2	1	0	1	0	0	0	0
12	14	21	134	1	1	0	1	0	0	0	0
12	14	22	108	1	1	0	0	1	0	0	0
12	14	22	109	0	1	0	0	1	0	0	0
12	14	22	149	1	2	1	0	0	0	0	0
12	14	22	157	1	1	1	0	0	0	0	0
12	14	23	137	1	0	2	0	0	0	0	0
12	14	23	141	1	0	0	1	0	0	0	0
12	14	23	156	2	1	1	0	0	0	0	0
12	14	23	157	1	1	1	0	0	0	0	0
12	14	24	133	1	1	0	1	0	0	0	0
12	14	25	141	1	0	0	1	0	0	0	0
12	14	25	156	2	1	1	0	0	0	0	0
12	14	26	133	1	1	0	1	0	0	0	0
12	14	26	150	1	2	1	0	0	0	0	0
12	14	27	132	2	1	0	1	0	0	0	0
12	14	29	157	1	1	1	0	0	0	0	0
12	14	30	137	1	0	2	0	0	0	0	0
12	14	30	156	2	1	1	0	0	0	0	0
12	14	32	149	1	2	1	0	0	0	0	0
12	14	33	135	0	1	0	1	0	0	0	0
12	14	35	127	0	2	0	1	0	0	0	0
12	14	35	135	0	1	0	1	0	0	0	0
12	14	37	135	0	1	0	1	0	0	0	0
12	14	39	127	0	2	0	1	0	0	0	0
12	14	39	134	1	1	0	1	0	0	0	0
12	14	40	126	1	2	0	1	0	0	0	0
12	14	41	134	1	1	0	1	0	0	0	0
12	14	42	132	2	1	0	1	0	0	0	0
12	14	42	134	1	1	0	1	0	0	0	0
12	14	42	135	0	1	0	1	0	0	0	0
12	14	43	126	1	2	0	1	0	0	0	0
12	14	43	132	2	1	0	1	0	0	0	0
12	14	43	134	1	1	0	1	0	0	0	0
12	14	44	132	2	1	0	1	0	0	0	0
12	14	45	134	1	1	0	1	0	0	0	0
12	14	49	132	2	1	0	1	0	0	0	0
12	14	49	134	1	1	0	1	0	0	0	0
12	14	53	149	1	2	1	0	0	0	0	0
12	14	53	185	1	1	0	0	0	0	0	0
12	14	58	184	2	1	0	0	0	0	0	0
12	14	62	174	3	2	0	0	0	0	0	0
12	14	63	184	2	1	0	0	0	0	0	0
12	14	65	158	1	1	1	0	0	0	0	0
12	14	65	184	2	1	0	0	0	0	0	0
12	14	70	184	2	1	0	0	0	0	0	0
12	14	72	185	1	1	0	0	0	0	0	0
12	14	82	158	1	1	1	0	0	0	0	0
12	14	85	184	2	1	0	0	0	0	0	0
12	14	87	156	2	1	1	0	0	0	0	0
12	14	96	186	1	1	0	0	0	0	0	0
12	14	97	185	1	1	0	0	0	0	0	0
12	14	107	150	1	2	1	0	0	0	0	0
12	14	114	184	2	1	0	0	0	0	0	0
12	14	115	185	1	1	0	0	0	0	0	0
12	14	119	182	3	1	0	0	0	0	0	0
12	14	129	177	1	2	0	0	0	0	0	0
12	14	129	179	0	2	0	0	0	0	0	0
12	14	129	184	2	1	0	0	0	0	0	0
12	14	136	178	1	2	0	0	0	0	0	0
12	14	175	157	1	1	1	0	0	0	0	0
12	14	176	156	2	1	1	0	0	0	0	0
12	14	179	178	1	2	0	0	0	0	0	0
12	14	181	176	2	2	0	0	0	0	0	0
12	14	182	178	1	2	0	0	0	0	0	0
12	14	184	176	2	2	0	0	0	0	0	0
12	14	187	165	1	0	1	0	0	0	0	0
12	14	188	174	3	2	0	0	0	0	0	0
12	14	189	156	2	1	1	0	0	0	0	0
12	14	193	178	1	2	0	0	0	0	0	0
12	14	193	184	2	1	0	0	0	0	0	0
12	17	17	143	1	0	0	0	0	0	0	0
12	17	19	143	1	0	0	0	0	0	0	0
12	21	17	141	1	0	0	0	0	0	0	0
12	22	16	184	1	1	0	0	0	0	0	0
12	22	16	185	0	1	0	0	0	0	0	0
12	22	18	177	0	2	0	0	0	0	0	0
12	22	54	184	1	1	0	0	0	0	0	0
12	22	112	182	2	1	0	0	0	0	0	0
12	22	121	176	1	2	0	0	0	0	0	0
12	23	18	134	1	1	0	0	1	0	0	0
12	23	18	160	1	1	0	1	0	0	0	0
12	23	19	107	1	1	0	0	0	1	0	0
12	23	19	126	1	2	0	0	1	0	0	0
12	23	19	134	1	1	0	0	1	0	0	0
12	23	20	71	1	2	0	0	0	0	1	0
12	23	20	77	2	1	0	0	0	0	1	0
12	23	20	79	1	1	0	0	0	0	1	0
12	23	20	99	1	2	0	0	0	1	0	0
12	23	20	105	2	1	0	0	0	1	0	0
12	23	20	107	1	1	0	0	0	1	0	0
12	23	20	126	1	2	0	0	1	0	0	0
12	23	21	71	1	2	0	0	0	0	1	0
12	23	21	72	0	2	0	0	0	0	1	0
12	23	21	77	2	1	0	0	0	0	1	0
12	23	21	79	1	1	0	0	0	0	1	0
12	23	21	80	0	1	0	0	0	0	1	0
12	23	21	107	1	1	0	0	0	1	0	0
12	23	21	108	0	1	0	0	0	1	0	0
12	23	21	132	2	1	0	0	1	0	0	0
12	23	21	134	1	1	0	0	1	0	0	0
12	23	22	99	1	2	0	0	0	1	0	0
12	23	22	100	0	2	0	0	0	1	0	0
12	23	22	105	2	1	0	0	0	1	0	0
12	23	22	107	1	1	0	0	0	1	0	0
12	23	23	152	1	2	0	1	0	0	0	0
12	23	33	135	0	1	0	0	1	0	0	0
12	23	34	127	0	2	0	0	1	0	0	0
12	23	37	135	0	1	0	0	1	0	0	0
12	23	38	127	0	2	0	0	1	0	0	0
12	23	39	134	1	1	0	0	1	0	0	0
12	23	40	126	1	2	0	0	1	0	0	0
