"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
12	2	20	218	1	0	0	0	0	0	0	0
12	2	21	77	1	1	0	0	0	0	1	0
12	2	21	78	0	1	0	0	0	0	1	0
12	2	21	105	1	1	0	0	0	1	0	0
12	2	21	106	0	1	0	0	0	1	0	0
12	2	21	131	2	1	0	0	1	0	0	0
12	2	21	132	1	1	0	0	1	0	0	0
12	2	21	158	1	1	0	1	0	0	0	0
12	2	21	162	1	0	2	0	0	0	0	0
12	2	22	76	2	1	0	0	0	0	1	0
12	2	22	77	1	1	0	0	0	0	1	0
12	2	22	105	1	1	0	0	0	1	0	0
12	2	22	132	1	1	0	0	1	0	0	0
12	2	22	138	1	0	1	1	0	0	0	0
12	2	22	150	1	2	0	1	0	0	0	0
12	2	22	157	2	1	0	1	0	0	0	0
12	2	22	158	1	1	0	1	0	0	0	0
12	2	23	138	1	0	1	1	0	0	0	0
12	2	23	140	1	0	0	0	1	0	0	0
12	2	24	105	1	1	0	0	0	1	0	0
12	2	24	132	1	1	0	0	1	0	0	0
12	2	24	150	1	2	0	1	0	0	0	0
12	2	25	140	1	0	0	0	1	0	0	0
12	2	26	131	2	1	0	0	1	0	0	0
12	2	26	132	1	1	0	0	1	0	0	0
12	2	27	105	1	1	0	0	0	1	0	0
12	2	28	104	2	1	0	0	0	1	0	0
12	2	28	158	1	1	0	1	0	0	0	0
12	2	29	150	1	2	0	1	0	0	0	0
12	2	29	157	2	1	0	1	0	0	0	0
12	2	30	139	2	0	0	0	1	0	0	0
12	2	31	104	2	1	0	0	0	1	0	0
12	2	31	133	0	1	0	0	1	0	0	0
12	2	32	150	1	2	0	1	0	0	0	0
12	2	33	125	0	2	0	0	1	0	0	0
12	2	33	133	0	1	0	0	1	0	0	0
12	2	35	133	0	1	0	0	1	0	0	0
12	2	36	125	0	2	0	0	1	0	0	0
12	2	36	132	1	1	0	0	1	0	0	0
12	2	37	124	1	2	0	0	1	0	0	0
12	2	37	132	1	1	0	0	1	0	0	0
12	2	38	130	2	1	0	0	1	0	0	0
12	2	38	132	1	1	0	0	1	0	0	0
12	2	38	133	0	1	0	0	1	0	0	0
12	2	39	124	1	2	0	0	1	0	0	0
12	2	39	130	2	1	0	0	1	0	0	0
12	2	39	132	1	1	0	0	1	0	0	0
12	2	40	132	1	1	0	0	1	0	0	0
12	2	43	132	1	1	0	0	1	0	0	0
12	3	21	91	1	1	0	0	0	0	0	1
12	3	21	92	0	1	0	0	0	0	0	1
12	3	22	83	1	2	0	0	0	0	0	1
12	3	22	84	0	2	0	0	0	0	0	1
12	3	22	89	2	1	0	0	0	0	0	1
12	4	16	174	1	0	0	1	0	0	0	0
12	4	17	148	1	0	0	0	1	0	0	0
12	4	17	174	1	0	0	1	0	0	0	0
12	4	18	93	1	0	0	0	0	0	1	0
12	4	18	121	1	0	0	0	0	1	0	0
12	4	18	148	1	0	0	0	1	0	0	0
12	4	18	226	1	0	0	0	0	0	0	0
12	4	19	93	1	0	0	0	0	0	1	0
12	4	19	139	1	1	0	0	1	0	0	0
12	4	19	165	1	1	0	1	0	0	0	0
12	4	19	174	1	0	0	1	0	0	0	0
12	4	20	148	1	0	0	0	1	0	0	0
12	4	22	-22	1	0	0	0	0	0	0	1
12	6	15	191	1	1	0	0	1	0	0	0
12	6	16	164	1	1	0	0	0	1	0	0
12	6	17	128	1	2	0	0	0	0	1	0
12	6	17	136	1	1	0	0	0	0	1	0
12	6	17	156	1	2	0	0	0	1	0	0
12	6	17	164	1	1	0	0	0	1	0	0
12	6	18	134	2	1	0	0	0	0	1	0
12	6	18	136	1	1	0	0	0	0	1	0
12	6	18	137	0	1	0	0	0	0	1	0
12	6	19	128	1	2	0	0	0	0	1	0
12	6	19	129	0	2	0	0	0	0	1	0
12	6	19	134	2	1	0	0	0	0	1	0
12	6	19	136	1	1	0	0	0	0	1	0
12	6	19	165	0	1	0	0	0	1	0	0
12	6	20	128	1	2	0	0	0	0	1	0
12	6	21	19	2	1	0	0	0	0	0	1
12	6	21	21	1	1	0	0	0	0	0	1
12	6	21	22	0	1	0	0	0	0	0	1
12	6	21	134	2	1	0	0	0	0	1	0
12	6	21	136	1	1	0	0	0	0	1	0
12	6	21	156	1	2	0	0	0	1	0	0
12	6	22	13	1	2	0	0	0	0	0	1
12	6	22	14	0	2	0	0	0	0	0	1
12	6	22	19	2	1	0	0	0	0	0	1
12	6	22	21	1	1	0	0	0	0	0	1
12	6	22	22	0	1	0	0	0	0	0	1
12	6	22	136	1	1	0	0	0	0	1	0
12	6	22	157	0	2	0	0	0	1	0	0
12	6	24	128	1	2	0	0	0	0	1	0
12	6	24	162	2	1	0	0	0	1	0	0
12	6	26	21	1	1	0	0	0	0	0	1
12	6	32	137	0	1	0	0	0	0	1	0
12	6	34	129	0	2	0	0	0	0	1	0
12	6	35	156	1	2	0	0	0	1	0	0
12	6	36	19	2	1	0	0	0	0	0	1
12	6	36	129	0	2	0	0	0	0	1	0
12	6	37	136	1	1	0	0	0	0	1	0
12	6	37	137	0	1	0	0	0	0	1	0
12	6	38	129	0	2	0	0	0	0	1	0
12	6	38	136	1	1	0	0	0	0	1	0
12	6	39	128	1	2	0	0	0	0	1	0
12	6	40	128	1	2	0	0	0	0	1	0
12	6	40	134	2	1	0	0	0	0	1	0
12	6	40	136	1	1	0	0	0	0	1	0
12	6	41	128	1	2	0	0	0	0	1	0
12	6	41	136	1	1	0	0	0	0	1	0
12	6	42	134	2	1	0	0	0	0	1	0
12	6	42	136	1	1	0	0	0	0	1	0
12	6	43	134	2	1	0	0	0	0	1	0
12	6	44	134	2	1	0	0	0	0	1	0
12	6	45	134	2	1	0	0	0	0	1	0
12	6	47	136	1	1	0	0	0	0	1	0
12	6	69	136	1	1	0	0	0	0	1	0
12	6	129	19	2	1	0	0	0	0	0	1
12	7	16	166	1	1	0	1	0	0	0	0
12	7	16	174	1	0	0	1	0	0	0	0
12	7	17	140	1	1	0	0	1	0	0	0
12	7	17	148	1	0	0	0	1	0	0	0
12	7	17	166	1	1	0	1	0	0	0	0
12	7	18	113	1	1	0	0	0	1	0	0
12	7	18	121	1	0	0	0	0	1	0	0
12	7	18	148	1	0	0	0	1	0	0	0
12	7	18	174	1	0	0	1	0	0	0	0
12	7	18	226	1	0	0	0	0	0	0	0
12	7	19	85	1	1	0	0	0	0	1	0
12	7	19	93	1	0	0	0	0	0	1	0
12	7	19	113	1	1	0	0	0	1	0	0
12	7	19	121	1	0	0	0	0	1	0	0
12	7	19	140	1	1	0	0	1	0	0	0
12	7	19	148	1	0	0	0	1	0	0	0
12	7	19	174	1	0	0	1	0	0	0	0
12	7	19	226	1	0	0	0	0	0	0	0
12	7	20	85	1	1	0	0	0	0	1	0
12	7	20	148	1	0	0	0	1	0	0	0
12	7	21	113	1	1	0	0	0	1	0	0
12	7	22	-22	1	0	0	0	0	0	0	1
12	7	22	113	1	1	0	0	0	1	0	0
12	7	23	-30	1	1	0	0	0	0	0	1
12	7	23	-22	1	0	0	0	0	0	0	1
12	7	95	140	1	1	0	0	1	0	0	0
12	9	17	141	1	0	0	0	0	0	0	0
12	10	16	157	1	1	1	0	0	0	0	0
12	10	16	165	1	0	1	0	0	0	0	0
12	10	16	169	1	3	0	0	0	0	0	0
12	10	16	177	1	2	0	0	0	0	0	0
12	10	16	184	2	1	0	0	0	0	0	0
12	10	16	185	1	1	0	0	0	0	0	0
12	10	17	137	1	0	2	0	0	0	0	0
12	10	17	141	1	0	0	1	0	0	0	0
12	10	17	149	1	2	1	0	0	0	0	0
12	10	17	157	1	1	1	0	0	0	0	0
12	10	17	165	1	0	1	0	0	0	0	0
12	10	17	169	1	3	0	0	0	0	0	0
12	10	17	176	2	2	0	0	0	0	0	0
12	10	17	177	1	2	0	0	0	0	0	0
12	10	17	193	1	0	0	0	0	0	0	0
12	10	18	107	1	1	0	0	1	0	0	0
12	10	18	108	0	1	0	0	1	0	0	0
12	10	18	113	1	0	1	1	0	0	0	0
12	10	18	115	1	0	0	0	1	0	0	0
12	10	18	129	1	1	2	0	0	0	0	0
12	10	18	132	2	1	0	1	0	0	0	0
12	10	18	133	1	1	0	1	0	0	0	0
12	10	18	134	0	1	0	1	0	0	0	0
12	10	18	137	1	0	2	0	0	0	0	0
12	10	18	141	1	0	0	1	0	0	0	0
12	10	18	157	1	1	1	0	0	0	0	0
12	10	18	158	0	1	1	0	0	0	0	0
12	10	18	165	1	0	1	0	0	0	0	0
12	10	18	174	3	2	0	0	0	0	0	0
12	10	18	177	1	2	0	0	0	0	0	0
12	10	18	193	1	0	0	0	0	0	0	0
12	10	19	87	1	0	1	0	1	0	0	0
12	10	19	89	1	0	0	2	0	0	0	0
12	10	19	106	2	1	0	0	1	0	0	0
12	10	19	107	1	1	0	0	1	0	0	0
12	10	19	108	0	1	0	0	1	0	0	0
12	10	19	113	1	0	1	1	0	0	0	0
12	10	19	115	1	0	0	0	1	0	0	0
12	10	19	125	1	2	0	1	0	0	0	0
12	10	19	132	2	1	0	1	0	0	0	0
12	10	19	133	1	1	0	1	0	0	0	0
12	10	19	141	1	0	0	1	0	0	0	0
12	10	19	157	1	1	1	0	0	0	0	0
12	10	19	165	1	0	1	0	0	0	0	0
12	10	19	169	1	3	0	0	0	0	0	0
12	10	20	63	1	0	0	1	1	0	0	0
12	10	20	107	1	1	0	0	1	0	0	0
12	10	20	115	1	0	0	0	1	0	0	0
12	10	20	125	1	2	0	1	0	0	0	0
12	10	20	134	0	1	0	1	0	0	0	0
12	10	20	137	1	0	2	0	0	0	0	0
12	10	20	149	1	2	1	0	0	0	0	0
12	10	20	150	0	2	1	0	0	0	0	0
12	10	20	156	2	1	1	0	0	0	0	0
12	10	20	157	1	1	1	0	0	0	0	0
12	10	20	169	1	3	0	0	0	0	0	0
12	10	20	193	1	0	0	0	0	0	0	0
12	10	21	107	1	1	0	0	1	0	0	0
12	10	21	108	0	1	0	0	1	0	0	0
12	10	21	132	2	1	0	1	0	0	0	0
12	10	21	133	1	1	0	1	0	0	0	0
12	10	21	149	1	2	1	0	0	0	0	0
12	10	21	156	2	1	1	0	0	0	0	0
12	10	21	157	1	1	1	0	0	0	0	0
12	10	22	107	1	1	0	0	1	0	0	0
12	10	22	132	2	1	0	1	0	0	0	0
12	10	22	156	2	1	1	0	0	0	0	0
12	10	22	157	1	1	1	0	0	0	0	0
12	10	23	107	1	1	0	0	1	0	0	0
12	10	23	137	1	0	2	0	0	0	0	0
12	10	23	141	1	0	0	1	0	0	0	0
12	10	23	149	1	2	1	0	0	0	0	0
12	10	23	157	1	1	1	0	0	0	0	0
12	10	24	107	1	1	0	0	1	0	0	0
12	10	24	133	1	1	0	1	0	0	0	0
12	10	24	156	2	1	1	0	0	0	0	0
12	10	25	141	1	0	0	1	0	0	0	0
12	10	25	141	1	3	1	0	0	0	0	0
12	10	25	149	1	2	1	0	0	0	0	0
12	10	25	157	1	1	1	0	0	0	0	0
12	10	26	133	1	1	0	1	0	0	0	0
12	10	27	107	1	1	0	0	1	0	0	0
12	10	27	158	0	1	1	0	0	0	0	0
12	10	28	105	1	1	1	1	0	0	0	0
12	10	28	106	2	1	0	0	1	0	0	0
12	10	28	107	1	1	0	0	1	0	0	0
12	10	28	133	1	1	0	1	0	0	0	0
12	10	28	149	1	2	1	0	0	0	0	0
12	10	29	133	1	1	0	1	0	0	0	0
12	10	29	157	1	1	1	0	0	0	0	0
12	10	30	157	1	1	1	0	0	0	0	0
12	10	31	106	2	1	0	0	1	0	0	0
12	10	33	125	1	2	0	1	0	0	0	0
12	10	33	149	1	2	1	0	0	0	0	0
12	10	34	134	0	1	0	1	0	0	0	0
12	10	39	134	0	1	0	1	0	0	0	0
12	10	41	133	1	1	0	1	0	0	0	0
12	10	44	133	1	1	0	1	0	0	0	0
12	10	45	133	1	1	0	1	0	0	0	0
12	11	18	143	1	0	0	0	0	0	0	0
12	11	19	143	1	0	0	0	0	0	0	0
12	13	17	143	1	0	0	0	0	0	0	0
12	13	18	143	1	0	0	0	0	0	0	0
12	13	19	143	1	0	0	0	0	0	0	0
12	14	16	165	1	0	1	0	0	0	0	0
12	14	16	184	2	1	0	0	0	0	0	0
12	14	16	185	1	1	0	0	0	0	0	0
12	14	17	141	1	0	0	1	0	0	0	0
12	14	17	165	1	0	1	0	0	0	0	0
12	14	17	177	1	2	0	0	0	0	0	0
12	14	17	193	1	0	0	0	0	0	0	0
12	14	18	115	1	0	0	0	1	0	0	0
12	14	18	133	1	1	0	1	0	0	0	0
12	14	18	134	1	1	0	1	0	0	0	0
12	14	18	156	2	1	1	0	0	0	0	0
12	14	18	157	1	1	1	0	0	0	0	0
12	14	18	159	0	1	1	0	0	0	0	0
12	14	18	165	1	0	1	0	0	0	0	0
12	14	18	177	1	2	0	0	0	0	0	0
12	14	18	193	1	0	0	0	0	0	0	0
12	14	19	88	1	0	0	0	0	1	0	0
12	14	19	107	1	1	0	0	1	0	0	0
12	14	19	108	1	1	0	0	1	0	0	0
12	14	19	134	1	1	0	1	0	0	0	0
12	14	19	137	1	0	2	0	0	0	0	0
12	14	19	141	1	0	0	1	0	0	0	0
12	14	19	157	1	1	1	0	0	0	0	0
12	14	19	165	1	0	1	0	0	0	0	0
12	14	20	52	1	1	0	0	0	0	1	0
12	14	20	53	1	1	0	0	0	0	1	0
12	14	20	60	1	0	0	0	0	0	1	0
12	14	20	80	1	1	0	0	0	1	0	0
12	14	20	81	1	1	0	0	0	1	0	0
12	14	20	88	1	0	0	0	0	1	0	0
12	14	20	107	1	1	0	0	1	0	0	0
12	14	20	115	1	0	0	0	1	0	0	0
12	14	20	126	1	2	0	1	0	0	0	0
12	14	20	133	1	1	0	1	0	0	0	0
12	14	20	156	2	1	1	0	0	0	0	0
12	14	20	158	1	1	1	0	0	0	0	0
12	14	20	165	1	0	1	0	0	0	0	0
12	14	20	193	1	0	0	0	0	0	0	0
12	14	21	52	1	1	0	0	0	0	1	0
12	14	21	53	1	1	0	0	0	0	1	0
12	14	21	54	0	1	0	0	0	0	1	0
12	14	21	81	1	1	0	0	0	1	0	0
12	14	21	82	0	1	0	0	0	1	0	0
12	14	21	109	0	1	0	0	1	0	0	0
12	14	21	132	2	1	0	1	0	0	0	0
12	14	21	134	1	1	0	1	0	0	0	0
12	14	22	108	1	1	0	0	1	0	0	0
12	14	22	109	0	1	0	0	1	0	0	0
12	14	22	149	1	2	1	0	0	0	0	0
12	14	22	157	1	1	1	0	0	0	0	0
12	14	23	137	1	0	2	0	0	0	0	0
12	14	23	141	1	0	0	1	0	0	0	0
12	14	23	156	2	1	1	0	0	0	0	0
12	14	23	157	1	1	1	0	0	0	0	0
12	14	24	133	1	1	0	1	0	0	0	0
12	14	25	141	1	0	0	1	0	0	0	0
12	14	25	156	2	1	1	0	0	0	0	0
12	14	26	133	1	1	0	1	0	0	0	0
12	14	26	150	1	2	1	0	0	0	0	0
12	14	27	132	2	1	0	1	0	0	0	0
12	14	29	157	1	1	1	0	0	0	0	0
12	14	30	137	1	0	2	0	0	0	0	0
12	14	30	156	2	1	1	0	0	0	0	0
12	14	32	149	1	2	1	0	0	0	0	0
12	14	33	135	0	1	0	1	0	0	0	0
12	14	35	127	0	2	0	1	0	0	0	0
12	14	35	135	0	1	0	1	0	0	0	0
12	14	37	135	0	1	0	1	0	0	0	0
12	14	39	127	0	2	0	1	0	0	0	0
12	14	39	134	1	1	0	1	0	0	0	0
12	14	40	126	1	2	0	1	0	0	0	0
12	14	41	134	1	1	0	1	0	0	0	0
12	14	42	132	2	1	0	1	0	0	0	0
12	14	42	134	1	1	0	1	0	0	0	0
12	14	42	135	0	1	0	1	0	0	0	0
12	14	43	126	1	2	0	1	0	0	0	0
12	14	43	132	2	1	0	1	0	0	0	0
12	14	43	134	1	1	0	1	0	0	0	0
12	14	44	132	2	1	0	1	0	0	0	0
12	14	45	134	1	1	0	1	0	0	0	0
12	14	49	132	2	1	0	1	0	0	0	0
12	14	49	134	1	1	0	1	0	0	0	0
12	14	53	149	1	2	1	0	0	0	0	0
12	17	17	143	1	0	0	0	0	0	0	0
12	17	19	143	1	0	0	0	0	0	0	0
12	21	17	141	1	0	0	0	0	0	0	0
12	22	16	184	1	1	0	0	0	0	0	0
12	22	16	185	0	1	0	0	0	0	0	0
12	22	18	177	0	2	0	0	0	0	0	0
12	23	18	134	1	1	0	0	1	0	0	0
12	23	18	160	1	1	0	1	0	0	0	0
12	23	19	107	1	1	0	0	0	1	0	0
12	23	19	126	1	2	0	0	1	0	0	0
12	23	19	134	1	1	0	0	1	0	0	0
12	23	20	71	1	2	0	0	0	0	1	0
12	23	20	77	2	1	0	0	0	0	1	0
12	23	20	79	1	1	0	0	0	0	1	0
12	23	20	99	1	2	0	0	0	1	0	0
12	23	20	105	2	1	0	0	0	1	0	0
12	23	20	107	1	1	0	0	0	1	0	0
12	23	20	126	1	2	0	0	1	0	0	0
12	23	21	71	1	2	0	0	0	0	1	0
12	23	21	72	0	2	0	0	0	0	1	0
12	23	21	77	2	1	0	0	0	0	1	0
12	23	21	79	1	1	0	0	0	0	1	0
12	23	21	80	0	1	0	0	0	0	1	0
12	23	21	107	1	1	0	0	0	1	0	0
12	23	21	108	0	1	0	0	0	1	0	0
12	23	21	132	2	1	0	0	1	0	0	0
12	23	21	134	1	1	0	0	1	0	0	0
12	23	22	99	1	2	0	0	0	1	0	0
12	23	22	100	0	2	0	0	0	1	0	0
12	23	22	105	2	1	0	0	0	1	0	0
12	23	22	107	1	1	0	0	0	1	0	0
12	23	23	152	1	2	0	1	0	0	0	0
12	23	33	135	0	1	0	0	1	0	0	0
12	23	34	127	0	2	0	0	1	0	0	0
12	23	37	135	0	1	0	0	1	0	0	0
12	23	38	127	0	2	0	0	1	0	0	0
12	23	39	134	1	1	0	0	1	0	0	0
12	23	40	126	1	2	0	0	1	0	0	0
12	23	41	132	2	1	0	0	1	0	0	0
12	23	41	134	1	1	0	0	1	0	0	0
12	23	42	126	1	2	0	0	1	0	0	0
12	23	42	132	2	1	0	0	1	0	0	0
12	23	42	134	1	1	0	0	1	0	0	0
12	23	43	132	2	1	0	0	1	0	0	0
12	23	48	132	2	1	0	0	1	0	0	0
12	24	16	178	1	2	0	0	0	0	0	0
12	24	16	184	2	1	0	0	0	0	0	0
12	24	17	132	2	1	0	1	0	0	0	0
12	24	17	134	1	1	0	1	0	0	0	0
12	24	17	156	2	1	1	0	0	0	0	0
12	24	17	158	1	1	1	0	0	0	0	0
12	24	17	178	1	2	0	0	0	0	0	0
12	24	18	108	1	1	0	0	1	0	0	0
12	24	18	126	1	2	0	1	0	0	0	0
12	24	18	132	2	1	0	1	0	0	0	0
12	24	18	134	1	1	0	1	0	0	0	0
12	24	18	159	0	1	1	0	0	0	0	0
12	24	19	81	1	1	0	0	0	1	0	0
12	24	19	108	1	1	0	0	1	0	0	0
12	24	19	134	1	1	0	1	0	0	0	0
12	24	19	158	1	1	1	0	0	0	0	0
12	24	20	53	1	1	0	0	0	0	1	0
12	24	20	81	1	1	0	0	0	1	0	0
12	24	20	126	1	2	0	1	0	0	0	0
12	24	20	150	1	2	1	0	0	0	0	0
12	24	20	156	2	1	1	0	0	0	0	0
12	24	20	158	1	1	1	0	0	0	0	0
12	24	21	53	1	1	0	0	0	0	1	0
12	24	21	54	0	1	0	0	0	0	1	0
12	24	21	81	1	1	0	0	0	1	0	0
12	24	21	82	0	1	0	0	0	1	0	0
12	24	21	108	1	1	0	0	1	0	0	0
12	24	21	109	0	1	0	0	1	0	0	0
12	24	21	132	2	1	0	1	0	0	0	0
12	24	21	134	1	1	0	1	0	0	0	0
12	24	21	156	2	1	1	0	0	0	0	0
12	24	22	108	1	1	0	0	1	0	0	0
12	24	24	158	1	1	1	0	0	0	0	0
12	24	25	156	2	1	1	0	0	0	0	0
12	24	26	150	1	2	1	0	0	0	0	0
12	24	31	135	0	1	0	1	0	0	0	0
12	24	33	127	0	2	0	1	0	0	0	0
12	24	35	127	0	2	0	1	0	0	0	0
12	24	35	135	0	1	0	1	0	0	0	0
12	24	36	134	1	1	0	1	0	0	0	0
12	24	37	126	1	2	0	1	0	0	0	0
12	24	37	132	2	1	0	1	0	0	0	0
12	24	37	134	1	1	0	1	0	0	0	0
12	24	38	126	1	2	0	1	0	0	0	0
12	24	38	132	2	1	0	1	0	0	0	0
12	24	38	134	1	1	0	1	0	0	0	0
12	24	39	132	2	1	0	1	0	0	0	0
12	24	39	134	1	1	0	1	0	0	0	0
12	24	40	135	0	1	0	1	0	0	0	0
12	24	42	132	2	1	0	1	0	0	0	0
12	24	43	134	1	1	0	1	0	0	0	0
12	24	47	134	1	1	0	1	0	0	0	0
12	25	15	184	2	0	0	0	0	0	0	0
12	25	15	185	1	0	0	0	0	0	0	0
12	25	16	174	3	1	0	0	0	0	0	0
12	25	16	176	2	1	0	0	0	0	0	0
12	25	16	177	1	1	0	0	0	0	0	0
12	25	16	177	2	1	0	0	0	0	0	0
12	25	16	178	1	1	0	0	0	0	0	0
12	25	16	179	0	1	0	0	0	0	0	0
12	25	16	184	2	0	0	0	0	0	0	0
12	25	16	185	1	0	0	0	0	0	0	0
12	25	17	133	1	0	0	1	0	0	0	0
12	25	17	134	1	0	0	1	0	0	0	0
12	25	17	156	2	0	1	0	0	0	0	0
12	25	17	157	1	0	1	0	0	0	0	0
12	25	17	158	1	0	1	0	0	0	0	0
12	25	17	171	0	2	0	0	0	0	0	0
12	25	17	173	4	1	0	0	0	0	0	0
12	25	17	174	3	1	0	0	0	0	0	0
12	25	17	175	3	1	0	0	0	0	0	0
12	25	17	176	2	1	0	0	0	0	0	0
12	25	17	177	1	1	0	0	0	0	0	0
12	25	17	177	2	1	0	0	0	0	0	0
12	25	17	178	1	1	0	0	0	0	0	0
12	25	17	185	1	0	0	0	0	0	0	0
12	25	17	186	1	0	0	0	0	0	0	0
12	25	18	107	1	0	0	0	1	0	0	0
12	25	18	108	1	0	0	0	1	0	0	0
12	25	18	133	1	0	0	1	0	0	0	0
12	25	18	134	1	0	0	1	0	0	0	0
12	25	18	156	2	0	1	0	0	0	0	0
12	25	18	157	1	0	1	0	0	0	0	0
12	25	18	158	1	0	1	0	0	0	0	0
12	25	18	170	1	2	0	0	0	0	0	0
12	25	18	174	3	1	0	0	0	0	0	0
12	25	18	175	3	1	0	0	0	0	0	0
12	25	18	176	2	1	0	0	0	0	0	0
12	25	18	177	1	1	0	0	0	0	0	0
12	25	18	177	2	1	0	0	0	0	0	0
12	25	18	185	1	0	0	0	0	0	0	0
12	25	18	186	1	0	0	0	0	0	0	0
12	25	19	80	1	0	0	0	0	1	0	0
12	25	19	81	1	0	0	0	0	1	0	0
12	25	19	156	2	0	1	0	0	0	0	0
12	25	19	157	1	0	1	0	0	0	0	0
12	25	19	158	1	0	1	0	0	0	0	0
12	25	19	168	2	2	0	0	0	0	0	0
12	25	19	169	1	2	0	0	0	0	0	0
12	25	19	170	1	2	0	0	0	0	0	0
12	25	19	173	4	1	0	0	0	0	0	0
12	25	19	174	3	1	0	0	0	0	0	0
12	25	20	52	1	0	0	0	0	0	1	0
12	25	20	53	1	0	0	0	0	0	1	0
12	25	20	157	1	0	1	0	0	0	0	0
12	25	20	158	1	0	1	0	0	0	0	0
12	25	20	168	2	2	0	0	0	0	0	0
12	25	20	170	1	2	0	0	0	0	0	0
12	25	21	158	1	0	1	0	0	0	0	0
12	25	22	156	2	0	1	0	0	0	0	0
12	25	24	156	2	0	1	0	0	0	0	0
12	25	33	156	2	0	1	0	0	0	0	0
12	26	16	165	1	0	1	0	0	0	0	0
12	26	16	176	1	2	0	0	0	0	0	0
12	26	16	184	1	1	0	0	0	0	0	0
12	26	16	184	2	1	0	0	0	0	0	0
12	26	16	185	1	1	0	0	0	0	0	0
12	26	17	132	1	1	0	1	0	0	0	0
12	26	17	141	1	0	0	1	0	0	0	0
12	26	17	157	1	1	1	0	0	0	0	0
12	26	17	165	1	0	1	0	0	0	0	0
12	26	17	173	3	2	0	0	0	0	0	0
12	26	17	175	2	2	0	0	0	0	0	0
12	26	17	176	1	2	0	0	0	0	0	0
12	26	17	177	1	2	0	0	0	0	0	0
12	26	17	193	1	0	0	0	0	0	0	0
12	26	18	106	1	1	0	0	1	0	0	0
12	26	18	115	1	0	0	0	1	0	0	0
12	26	18	133	1	1	0	1	0	0	0	0
12	26	18	134	0	1	0	1	0	0	0	0
12	26	18	134	1	1	0	1	0	0	0	0
12	26	18	137	1	0	2	0	0	0	0	0
12	26	18	141	1	0	0	1	0	0	0	0
12	26	18	156	1	1	1	0	0	0	0	0
12	26	18	159	0	1	1	0	0	0	0	0
12	26	18	165	1	0	1	0	0	0	0	0
12	26	18	176	1	2	0	0	0	0	0	0
12	26	18	193	1	0	0	0	0	0	0	0
12	26	19	80	1	1	0	0	0	1	0	0
12	26	19	81	1	1	0	0	0	1	0	0
12	26	19	88	1	0	0	0	0	1	0	0
12	26	19	98	1	2	0	0	1	0	0	0
12	26	19	99	1	2	0	0	1	0	0	0
12	26	19	107	1	1	0	0	1	0	0	0
12	26	19	108	1	1	0	0	1	0	0	0
12	26	19	124	1	2	0	1	0	0	0	0
12	26	19	126	1	2	0	1	0	0	0	0
12	26	19	134	1	1	0	1	0	0	0	0
