"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	2	15	139	0	0	1	1	0	0	0	0	"{s1:12→1 / s2:1→1, s1:1→1 / s2:12→1}"	""
12	2	15	140	1	0	0	0	1	0	0	0	"s1:12→1"	"s2:2→1"
12	2	15	190	1	0	1	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1, s1:12→1 / s2:1→2, 12→1, s1:12→1 / s2:1→2, 12→1, s1:12→1 / s2:1→3, 12→1, s1:12→1 / s2:1→3, 12→2, s1:12→1 / s2:1→3, 12→2, s1:1→1, 12→1, s1:1→1, 12→1 / s2:12→1, s1:1→1, 12→1 / s2:12→1, s1:1→1, 12→1 / s2:1→1, 12→1, s1:1→1, 12→1 / s2:1→1, 12→1, s1:1→1, 12→1 / s2:1→1, 12→2, s1:1→1, 12→1 / s2:1→1, 12→2, s1:1→1, 12→1 / s2:1→1, 12→3, s1:1→1, 12→1 / s2:1→2, 12→1, s1:1→1, 12→1 / s2:1→2, 12→2, s1:1→1, 12→1 / s2:1→2, 12→3, s1:1→1, 12→1 / s2:1→3, 12→2, s1:1→1 / s2:12→1, s1:1→1 / s2:12→1, s1:1→1 / s2:12→2, s1:1→1 / s2:12→2, s1:1→1 / s2:1→1, 12→2, s1:1→1 / s2:1→1, 12→3, s1:1→1 / s2:1→1, 12→3, s1:1→1 / s2:1→1, 12→4, s1:1→1 / s2:1→1, 12→4}"	"{s2:2→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1}"
12	2	16	106	0	1	0	0	0	1	0	0	"s1:12→1 / s2:1→1"	""
12	2	16	113	0	0	1	0	1	0	0	0	"{s1:12→1 / s2:1→1, s1:1→1 / s2:12→1}"	""
12	2	16	113	1	0	0	0	0	1	0	0	"s1:12→1"	"s2:2→1"
12	2	16	115	0	0	0	2	0	0	0	0	"s1:12→1 / s2:1→1"	""
12	2	16	166	1	0	0	1	0	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, 12→1, s1:12→1 / s2:1→2, s1:12→1 / s2:1→2, 12→1, s1:12→1 / s2:1→2, 12→1, s1:12→1 / s2:1→3, 12→1, s1:12→1 / s2:1→3, 12→1, s1:12→1 / s2:1→3, 12→2, s1:12→1 / s2:1→3, 12→2, s1:12→1 / s2:1→4, 12→1, s1:1→1, 12→1, s1:1→1, 12→1, s1:1→1, 12→1 / s2:12→1, s1:1→1, 12→1 / s2:12→1, s1:1→1, 12→1 / s2:12→2, s1:1→1, 12→1 / s2:12→2, s1:1→1, 12→1 / s2:12→3, s1:1→1 / s2:12→1, s1:1→1 / s2:12→1, s1:1→1 / s2:12→2, s1:1→1 / s2:12→2, s1:1→1 / s2:12→3, s1:1→1 / s2:12→3, s1:1→1 / s2:12→4}"	"{s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1}"
12	2	16	183	0	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1, s1:12→1 / s2:1→2, 12→1, s1:12→1 / s2:1→3, 12→1, s1:1→1, 12→1 / s2:12→1, s1:1→1, 12→1 / s2:1→1, s1:1→1, 12→1 / s2:1→1, 12→1, s1:1→1, 12→2 / s2:1→1, s1:1→1 / s2:1→1, 12→1, s1:1→1 / s2:1→1, 12→2, s1:1→1 / s2:1→1, 12→3}"	""
12	2	17	78	0	1	0	0	0	0	1	0	"s1:12→1 / s2:1→1"	""
12	2	17	85	1	0	0	0	0	0	1	0	"s1:12→1"	"s2:2→1"
12	2	17	86	0	0	1	0	0	1	0	0	"s1:12→1 / s2:1→1"	""
12	2	17	89	0	0	0	1	1	0	0	0	"{s1:12→1 / s2:1→1, s1:1→1 / s2:12→1}"	""
12	2	17	140	1	0	0	0	1	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, 12→1, s1:12→1 / s2:1→2, s1:12→1 / s2:1→2, 12→1, s1:12→1 / s2:1→2, 12→1, s1:12→1 / s2:1→3, s1:12→1 / s2:1→3, 12→1, s1:12→1 / s2:1→3, 12→1, s1:12→1 / s2:1→4, s1:12→1 / s2:1→4, 12→1, s1:12→1 / s2:1→4, 12→1, s1:1→1, 12→1, s1:1→1 / s2:12→1, s1:1→1 / s2:12→2, s1:1→1 / s2:12→3, s1:1→1 / s2:12→4, s1:1→1 / s2:12→5}"	"{s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"
12	2	17	166	1	0	0	1	0	0	0	0	"{s1:12→1, s1:12→1 / s2:12→1, s1:12→1 / s2:1→1, 12→1, s1:12→1 / s2:1→1, 12→2, s1:12→1 / s2:1→1, 12→2, s1:12→1 / s2:1→2, 12→2, s1:12→1 / s2:1→2, 12→2, s1:12→1 / s2:1→2, 12→3, s1:12→1 / s2:1→2, 12→3, s1:12→1 / s2:1→3, s1:12→1 / s2:1→4, 12→1, s1:1→1, 12→1 / s2:12→3, s1:1→1 / s2:12→4, s1:1→1 / s2:12→5}"	"{s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:2→1, s2:2→1, s2:6→1}"
12	2	18	58	0	0	1	0	0	0	1	0	"s1:12→1 / s2:1→1"	""
12	2	18	62	0	0	0	1	0	1	0	0	"s1:12→1 / s2:1→1"	""
12	2	18	63	0	0	0	0	2	0	0	0	"s1:12→1 / s2:1→1"	""
12	2	18	113	1	0	0	0	0	1	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, s1:12→1 / s2:1→2, s1:12→1 / s2:1→3, s1:12→1 / s2:1→4, s1:12→1 / s2:1→5}"	"{s2:2→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"
12	2	18	140	1	0	0	0	1	0	0	0	"{s1:12→1, s1:12→1 / s2:12→1, s1:12→1 / s2:1→1, 12→1, s1:12→1 / s2:1→5}"	"{s2:6→1, s2:2→1, s2:6→1, s2:6→1}"
12	2	18	166	1	0	0	1	0	0	0	0	"{s1:12→1 / s2:12→1, s1:12→1 / s2:12→2, s1:12→1 / s2:1→1, 12→3, s1:12→1 / s2:1→1, 12→3, s1:1→1, s1:1→1, s1:1→1 / s2:12→5}"	"{s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1}"
12	2	19	34	0	0	0	1	0	0	1	0	"s1:12→1 / s2:1→1"	""
12	2	19	36	0	0	0	0	1	1	0	0	"s1:12→1 / s2:1→1"	""
12	2	19	85	1	0	0	0	0	0	1	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1, s1:12→1 / s2:1→2, s1:12→1 / s2:1→2, s1:12→1 / s2:1→3, s1:12→1 / s2:1→4, s1:12→1 / s2:1→5}"	"{s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"
12	2	19	106	0	1	0	0	0	1	0	0	"s1:12→1 / s2:1→2"	""
12	2	19	113	1	0	0	0	0	1	0	0	"{s1:12→1, s1:12→1 / s2:1→2, s1:12→1 / s2:1→3}"	"{s2:6→1, s2:2→1, s2:2→1}"
12	2	19	140	1	0	0	0	1	0	0	0	"{s1:12→1 / s2:12→1, s1:12→1 / s2:1→2, s1:1→1}"	"{s2:6→1, s2:2→1, s2:6→1}"
12	2	19	166	1	0	0	1	0	0	0	0	"{s1:12→1 / s2:12→2, s1:12→1 / s2:12→3, s1:12→1 / s2:12→3, s1:12→1 / s2:1→4}"	"{s2:2→1, s2:2→1, s2:6→1, s2:6→1}"
12	2	20	8	0	0	0	0	1	0	1	0	"s1:12→1 / s2:1→1"	""
12	2	20	78	0	1	0	0	0	0	1	0	"s1:12→1 / s2:1→2"	""
12	2	20	85	1	0	0	0	0	0	1	0	"{s1:12→1, s1:12→1 / s2:1→3, s1:12→1 / s2:1→4, s1:12→1 / s2:1→5}"	"{s2:6→1, s2:2→1, s2:2→1, s2:2→1}"
12	2	20	113	1	0	0	0	0	1	0	0	"{s1:12→1 / s2:1→4, s1:12→1 / s2:1→5}"	"{s2:2→1, s2:2→1}"
12	2	21	78	0	1	0	0	0	0	1	0	"{s1:12→1 / s2:1→3, s1:12→1 / s2:1→4, s1:12→1 / s2:1→5}"	""
12	2	21	106	0	1	0	0	0	1	0	0	"{s1:12→1 / s2:1→3, s1:12→1 / s2:1→4, s1:12→1 / s2:1→5}"	""
12	2	21	113	0	0	1	0	1	0	0	0	"s1:1→1 / s2:12→2"	""
12	2	21	133	0	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→2, s1:1→1 / s2:12→2}"	""
12	2	21	140	1	0	0	0	1	0	0	0	"s1:12→1 / s2:1→3"	"s2:2→1"
12	2	23	140	1	0	0	0	1	0	0	0	"s1:12→1 / s2:1→4"	"s2:2→1"
12	2	25	140	1	0	0	0	1	0	0	0	"s1:12→1 / s2:1→5"	"s2:2→1"
12	2	26	133	0	1	0	0	1	0	0	0	"s1:1→1 / s2:12→3"	""
12	2	27	133	0	1	0	0	1	0	0	0	"s1:12→1 / s2:1→3"	""
12	2	31	133	0	1	0	0	1	0	0	0	"s1:1→1 / s2:12→4"	""
12	2	33	133	0	1	0	0	1	0	0	0	"s1:12→1 / s2:1→4"	""
12	2	35	133	0	1	0	0	1	0	0	0	"s1:1→1 / s2:12→5"	""
12	2	38	133	0	1	0	0	1	0	0	0	"s1:12→1 / s2:1→5"	""
12	2	53	139	0	0	1	1	0	0	0	0	"s1:1→1 / s2:12→2"	""
12	2	168	210	1	1	0	0	0	0	0	0	"s1:1→1, 12→2 / s2:12→4"	"s2:13→1"
12	2	169	166	1	0	0	1	0	0	0	0	"s1:12→1 / s2:1→2"	"s2:2→1"
12	2	186	159	0	1	0	1	0	0	0	0	"s1:12→1 / s2:1→2"	""
12	3	12	207	0	1	0	0	0	0	1	0	"s1:1→1 / s2:12→1"	""
12	3	12	215	0	0	1	0	0	1	0	0	"s1:1→1 / s2:12→1"	""
12	3	12	218	0	0	0	1	1	0	0	0	"s1:1→1 / s2:12→1"	""
12	3	12	262	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 12→3"	""
12	3	13	187	0	0	1	0	0	0	1	0	"s1:1→1 / s2:12→1"	""
12	3	13	191	0	0	0	1	0	1	0	0	"s1:1→1 / s2:12→1"	""
12	3	13	192	0	0	0	0	2	0	0	0	"s1:12→1 / s2:1→1"	""
12	3	14	163	0	0	0	1	0	0	1	0	"s1:1→1 / s2:12→1"	""
12	3	14	165	0	0	0	0	1	1	0	0	"s1:1→1 / s2:12→1"	""
12	3	15	137	0	0	0	0	1	0	1	0	"s1:1→1 / s2:12→1"	""
12	3	15	138	0	0	0	0	0	2	0	0	"s1:12→1 / s2:1→1"	""
12	3	16	92	0	1	0	0	0	0	0	1	"s1:1→1 / s2:12→1"	""
12	3	16	110	0	0	0	0	0	1	1	0	"s1:1→1 / s2:12→1"	""
12	3	17	72	0	0	1	0	0	0	0	1	"s1:1→1 / s2:12→1"	""
12	3	17	82	0	0	0	0	0	0	2	0	"s1:12→1 / s2:1→1"	""
12	3	18	48	0	0	0	1	0	0	0	1	"s1:1→1 / s2:12→1"	""
12	3	19	22	0	0	0	0	1	0	0	1	"s1:1→1 / s2:12→1"	""
12	3	19	92	0	1	0	0	0	0	0	1	"s1:1→1 / s2:12→2"	""
12	3	20	-5	0	0	0	0	0	1	0	1	"s1:1→1 / s2:12→1"	""
12	3	20	72	0	0	1	0	0	0	0	1	"s1:1→1 / s2:12→2"	""
12	3	21	-33	0	0	0	0	0	0	1	1	"s1:1→1 / s2:12→1"	""
12	3	21	92	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:12→3, s1:1→1 / s2:12→4, s1:1→1 / s2:12→5}"	""
12	3	25	-148	0	0	0	0	0	0	0	2	"s1:12→1 / s2:1→1"	""
12	4	12	210	0	2	0	0	0	0	0	0	"s1:12→1"	"s2:1→1"
12	4	13	190	0	1	1	0	0	0	0	0	"s1:12→1"	"s2:1→1"
12	4	14	166	0	1	0	1	0	0	0	0	"s1:12→1"	"s2:1→1"
12	4	14	211	0	2	0	0	0	0	0	0	"s1:12→1 / s2:2→1, 12→1"	""
12	4	15	140	0	1	0	0	1	0	0	0	"s1:12→1"	"s2:1→1"
12	4	15	191	0	1	1	0	0	0	0	0	"s1:12→1 / s2:2→1, 12→1"	""
12	4	16	113	0	1	0	0	0	1	0	0	"s1:12→1"	"s2:1→1"
12	4	16	167	0	1	0	1	0	0	0	0	"s1:12→1 / s2:2→1, 12→1"	""
12	4	16	174	1	0	0	1	0	0	0	0	"{s1:12→1, s1:12→1 / s2:2→1, 12→1, s1:12→1 / s2:2→1, 12→2, s1:12→1 / s2:2→2, 12→1, s1:12→1 / s2:2→2, 12→2, s1:12→1 / s2:2→2, 12→3, s1:12→1 / s2:2→3, 12→1, s1:12→1 / s2:2→3, 12→2, s1:12→1 / s2:2→4, 12→1}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1}"
12	4	17	85	0	1	0	0	0	0	1	0	"s1:12→1"	"s2:1→1"
12	4	17	121	1	0	0	0	0	1	0	0	"s1:12→1 / s2:2→3, 12→1"	"s2:5→1"
12	4	17	141	0	1	0	0	1	0	0	0	"{s1:12→1 / s2:2→1, s1:12→1 / s2:2→1, 12→1}"	""
12	4	17	148	1	0	0	0	1	0	0	0	"{s1:12→1, s1:12→1 / s2:2→1, s1:12→1 / s2:2→1, 12→1, s1:12→1 / s2:2→1, 12→2, s1:12→1 / s2:2→2, s1:12→1 / s2:2→2, 12→1, s1:12→1 / s2:2→2, 12→2, s1:12→1 / s2:2→2, 12→3, s1:12→1 / s2:2→3, 12→1, s1:12→1 / s2:2→3, 12→2, s1:12→1 / s2:2→4, 12→1}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1}"
12	4	17	166	0	1	0	1	0	0	0	0	"s1:12→1 / s2:12→1"	"s2:1→1"
12	4	17	174	1	0	0	1	0	0	0	0	"{s1:12→1 / s2:12→1, s1:12→1 / s2:2→1, 12→3, s1:12→1 / s2:2→1, 12→4}"	"{s2:5→1, s2:5→1, s2:5→1}"
12	4	18	93	1	0	0	0	0	0	1	0	"{s1:12→1 / s2:2→1, s1:12→1 / s2:2→2, 12→1, s1:12→1 / s2:2→3, 12→1, s1:12→1 / s2:2→4, 12→1}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1}"
12	4	18	114	0	1	0	0	0	1	0	0	"s1:12→1 / s2:2→1"	""
12	4	18	121	1	0	0	0	0	1	0	0	"{s1:12→1, s1:12→1 / s2:2→1, s1:12→1 / s2:2→1, 12→1, s1:12→1 / s2:2→2, s1:12→1 / s2:2→2, 12→1, s1:12→1 / s2:2→3, s1:12→1 / s2:2→4, s1:12→1 / s2:2→4, 12→1, s1:12→1 / s2:2→5}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1}"
12	4	18	148	1	0	0	0	1	0	0	0	"{s1:12→1 / s2:12→1, s1:12→1 / s2:2→1, 12→3, s1:12→1 / s2:2→1, 12→4, s1:12→1 / s2:2→3, s1:12→1 / s2:2→4, s1:12→1 / s2:2→5}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1}"
12	4	18	174	1	0	0	1	0	0	0	0	"{s1:12→1 / s2:12→2, s1:12→1 / s2:12→3, s1:12→1 / s2:2→1}"	"{s2:5→1, s2:5→1, s2:5→1}"
12	4	19	86	0	1	0	0	0	0	1	0	"s1:12→1 / s2:2→1"	""
12	4	19	93	1	0	0	0	0	0	1	0	"{s1:12→1, s1:12→1 / s2:2→1, 12→1, s1:12→1 / s2:2→2, s1:12→1 / s2:2→3, s1:12→1 / s2:2→4, s1:12→1 / s2:2→5}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1}"
12	4	19	121	1	0	0	0	0	1	0	0	"s1:12→1 / s2:12→1"	"s2:5→1"
12	4	19	148	1	0	0	0	1	0	0	0	"{s1:12→1 / s2:12→2, s1:12→1 / s2:12→3}"	"{s2:5→1, s2:5→1}"
12	4	19	174	1	0	0	1	0	0	0	0	"{s1:12→1 / s2:12→4, s1:12→1 / s2:12→5}"	"{s2:5→1, s2:5→1}"
12	4	20	93	1	0	0	0	0	0	1	0	"s1:12→1 / s2:12→1"	"s2:5→1"
12	4	20	148	1	0	0	0	1	0	0	0	"s1:12→1 / s2:12→4"	"s2:5→1"
12	4	20	167	0	1	0	1	0	0	0	0	"s1:12→1 / s2:12→1"	""
12	4	20	171	0	0	2	0	0	0	0	0	"s1:12→1 / s2:12→1"	""
12	4	21	-30	0	1	0	0	0	0	0	1	"s1:12→1"	"s2:1→1"
12	4	21	141	0	1	0	0	1	0	0	0	"s1:12→1 / s2:12→1"	""
12	4	22	-29	0	1	0	0	0	0	0	1	"s1:12→1 / s2:2→1"	""
12	4	22	-22	1	0	0	0	0	0	0	1	"{s1:12→1 / s2:2→1, s1:12→1 / s2:2→2, s1:12→1 / s2:2→3, s1:12→1 / s2:2→4, s1:12→1 / s2:2→5}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1}"
12	4	23	-22	1	0	0	0	0	0	0	1	"s1:12→1"	"s2:5→1"
12	4	180	174	1	0	0	1	0	0	0	0	"s1:12→1 / s2:2→4"	"s2:5→1"
12	5	15	190	0	1	1	0	0	0	0	0	"{s1:12→1 / s2:2→1, 12→1, s1:12→1 / s2:2→1, 12→2}"	""
12	5	16	166	0	1	0	1	0	0	0	0	"s1:12→1 / s2:2→1, 12→1"	""
12	5	17	140	0	1	0	0	1	0	0	0	"s1:12→1 / s2:2→1, 12→1"	""
12	5	18	113	0	1	0	0	0	1	0	0	"s1:12→1 / s2:2→1"	""
12	5	18	140	0	1	0	0	1	0	0	0	"s1:12→1 / s2:2→1"	""
12	5	19	85	0	1	0	0	0	0	1	0	"s1:12→1 / s2:2→1"	""
12	5	20	166	0	1	0	1	0	0	0	0	"{s1:12→1 / s2:12→1, s1:12→1 / s2:2→1}"	""
12	5	20	170	0	0	2	0	0	0	0	0	"s1:12→1 / s2:12→1"	""
12	5	21	140	0	1	0	0	1	0	0	0	"s1:12→1 / s2:12→1"	""
12	5	23	-30	0	1	0	0	0	0	0	1	"s1:12→1 / s2:2→1"	""
12	6	12	218	0	1	0	1	0	0	0	0	"s1:1→1 / s2:12→1"	""
12	6	12	222	0	0	2	0	0	0	0	0	"s1:12→1 / s2:1→1"	""
12	6	13	192	0	1	0	0	1	0	0	0	"s1:1→1 / s2:12→1"	""
12	6	13	198	0	0	1	1	0	0	0	0	"s1:1→1 / s2:12→1"	""
12	6	13	242	0	1	1	0	0	0	0	0	"{s1:1→1, 12→1 / s2:1→1, 6→1, 12→1, s1:1→1, 12→1 / s2:6→1, s1:1→2, 12→2 / s2:6→1}"	""
12	6	14	165	0	1	0	0	0	1	0	0	"s1:1→1 / s2:12→1"	""
12	6	14	172	0	0	1	0	1	0	0	0	"s1:1→1 / s2:12→1"	""
12	6	14	174	0	0	0	2	0	0	0	0	"s1:12→1 / s2:1→1"	""
12	6	15	137	0	1	0	0	0	0	1	0	"s1:1→1 / s2:12→1"	""
12	6	15	145	0	0	1	0	0	1	0	0	"s1:1→1 / s2:12→1"	""
12	6	15	148	0	0	0	1	1	0	0	0	"s1:1→1 / s2:12→1"	""
12	6	15	192	0	1	0	0	1	0	0	0	"{s1:1→1, 12→1 / s2:1→1, 12→1, s1:1→1, 12→1 / s2:6→1, s1:1→1, 12→1 / s2:6→1, 12→1, s1:1→1 / s2:1→1, 12→3, s1:1→1 / s2:1→1, 6→1, 12→3, s1:1→1 / s2:6→1, 12→1}"	""
12	6	16	117	0	0	1	0	0	0	1	0	"s1:1→1 / s2:12→1"	""
12	6	16	121	0	0	0	1	0	1	0	0	"s1:1→1 / s2:12→1"	""
12	6	16	122	0	0	0	0	2	0	0	0	"s1:12→1 / s2:1→1"	""
12	6	16	165	0	1	0	0	0	1	0	0	"{s1:1→1, 12→1 / s2:6→1, s1:1→1 / s2:6→1, 12→1, s1:1→1 / s2:6→1, 12→2}"	""
12	6	17	93	0	0	0	1	0	0	1	0	"s1:1→1 / s2:12→1"	""
12	6	17	95	0	0	0	0	1	1	0	0	"s1:1→1 / s2:12→1"	""
12	6	17	137	0	1	0	0	0	0	1	0	"{s1:1→1, 12→1 / s2:6→1, s1:1→1 / s2:6→1, 12→1, s1:1→1 / s2:6→1, 12→2, s1:1→1 / s2:6→1, 12→3}"	""
12	6	17	165	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 12→3}"	""
12	6	18	67	0	0	0	0	1	0	1	0	"s1:1→1 / s2:12→1"	""
12	6	18	68	0	0	0	0	0	2	0	0	"s1:12→1 / s2:1→1"	""
12	6	18	137	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 12→4}"	""
12	6	19	22	0	1	0	0	0	0	0	1	"s1:1→1 / s2:12→1"	""
12	6	19	40	0	0	0	0	0	1	1	0	"s1:1→1 / s2:12→1"	""
12	6	19	165	0	1	0	0	0	1	0	0	"s1:1→1 / s2:6→1, 12→4"	""
12	6	20	2	0	0	1	0	0	0	0	1	"s1:1→1 / s2:12→1"	""
12	6	20	12	0	0	0	0	0	0	2	0	"s1:12→1 / s2:1→1"	""
12	6	21	-22	0	0	0	1	0	0	0	1	"s1:1→1 / s2:12→1"	""
12	6	21	22	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:12→2, s1:1→1 / s2:6→1, 12→1, s1:1→1 / s2:6→1, 12→2, s1:1→1 / s2:6→1, 12→3, s1:1→1 / s2:6→1, 12→4}"	""
12	6	21	117	0	0	1	0	0	0	1	0	"s1:1→1 / s2:12→2"	""
12	6	21	137	0	1	0	0	0	0	1	0	"s1:1→1 / s2:12→2"	""
12	6	22	-48	0	0	0	0	1	0	0	1	"s1:1→1 / s2:12→1"	""
12	6	22	2	0	0	1	0	0	0	0	1	"s1:1→1 / s2:12→2"	""
12	6	22	22	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:12→3, s1:1→1 / s2:12→4, s1:1→1 / s2:12→5, s1:1→1 / s2:6→1}"	""
12	6	23	-75	0	0	0	0	0	1	0	1	"s1:1→1 / s2:12→1"	""
12	6	24	-103	0	0	0	0	0	0	1	1	"s1:1→1 / s2:12→1"	""
12	6	27	137	0	1	0	0	0	0	1	0	"s1:1→1 / s2:12→3"	""
12	6	28	-218	0	0	0	0	0	0	0	2	"s1:12→1 / s2:1→1"	""
12	6	32	137	0	1	0	0	0	0	1	0	"s1:1→1 / s2:12→4"	""
12	6	37	137	0	1	0	0	0	0	1	0	"s1:1→1 / s2:12→5"	""
12	6	55	145	0	0	1	0	0	1	0	0	"s1:1→1 / s2:12→2"	""
12	7	12	211	0	2	0	0	0	0	0	0	"s1:12→1 / s2:2→1"	""
12	7	13	191	0	1	1	0	0	0	0	0	"s1:12→1 / s2:2→1"	""
12	7	13	218	1	1	0	0	0	0	0	0	"{s1:12→1 / s2:2→1, s1:2→1 / s2:12→1}"	"{s2:13→1, s2:13→1}"
12	7	14	167	0	1	0	1	0	0	0	0	"s1:12→1 / s2:2→1"	""
12	7	14	211	0	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, 2→1, 12→1, s1:2→1, 12→1 / s2:1→1, 12→1, s1:2→1 / s2:1→1, 12→1}"	""
12	7	15	141	0	1	0	0	1	0	0	0	"s1:12→1 / s2:2→1"	""
12	7	15	191	0	1	1	0	0	0	0	0	"s1:12→1 / s2:1→1, 2→1, 12→1"	""
12	7	16	114	0	1	0	0	0	1	0	0	"s1:12→1 / s2:2→1"	""
12	7	16	167	0	1	0	1	0	0	0	0	"s1:12→1 / s2:1→1, 2→1, 12→1"	""
