"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
12	2	20	209	2	1	0	0	0	0	0	0	10
12	2	20	210	1	1	0	0	0	0	0	0	21
12	2	20	211	0	1	0	0	0	0	0	0	2
12	2	20	217	2	0	0	0	0	0	0	0	3
12	2	20	218	1	0	0	0	0	0	0	0	2
12	2	21	33	1	0	0	1	0	0	1	0	2
12	2	21	69	1	2	0	0	0	0	1	0	2
12	2	21	70	0	2	0	0	0	0	1	0	2
12	2	21	75	2	1	0	0	0	0	1	0	2
12	2	21	76	2	1	0	0	0	0	1	0	3
12	2	21	77	1	1	0	0	0	0	1	0	8
12	2	21	78	0	1	0	0	0	0	1	0	3
12	2	21	97	1	2	0	0	0	1	0	0	2
12	2	21	98	0	2	0	0	0	1	0	0	2
12	2	21	103	2	1	0	0	0	1	0	0	2
12	2	21	105	1	1	0	0	0	1	0	0	5
12	2	21	106	0	1	0	0	0	1	0	0	3
12	2	21	117	0	3	0	0	1	0	0	0	2
12	2	21	131	0	1	1	1	0	0	0	0	2
12	2	21	131	2	1	0	0	1	0	0	0	5
12	2	21	132	1	1	0	0	1	0	0	0	9
12	2	21	133	0	1	0	0	1	0	0	0	2
12	2	21	150	1	2	0	1	0	0	0	0	6
12	2	21	165	2	0	0	1	0	0	0	0	2
12	2	21	166	1	0	0	1	0	0	0	0	2
12	2	21	182	1	1	1	0	0	0	0	0	3
12	2	21	190	1	0	1	0	0	0	0	0	2
12	2	21	202	1	2	0	0	0	0	0	0	12
12	2	21	203	0	2	0	0	0	0	0	0	7
12	2	21	208	2	1	0	0	0	0	0	0	12
12	2	21	209	2	1	0	0	0	0	0	0	16
12	2	21	210	1	1	0	0	0	0	0	0	22
12	2	21	211	0	1	0	0	0	0	0	0	4
12	2	21	217	2	0	0	0	0	0	0	0	3
12	2	22	76	2	1	0	0	0	0	1	0	2
12	2	22	105	1	1	0	0	0	1	0	0	3
12	2	22	150	1	2	0	1	0	0	0	0	2
12	2	22	162	1	0	2	0	0	0	0	0	2
12	2	22	165	2	0	0	1	0	0	0	0	3
12	2	22	175	0	2	1	0	0	0	0	0	2
12	2	22	182	1	1	1	0	0	0	0	0	2
12	2	22	201	2	2	0	0	0	0	0	0	2
12	2	22	202	1	2	0	0	0	0	0	0	4
12	2	22	209	2	1	0	0	0	0	0	0	9
12	2	22	210	1	1	0	0	0	0	0	0	6
12	2	22	217	2	0	0	0	0	0	0	0	2
12	2	23	124	1	2	0	0	1	0	0	0	2
12	2	23	125	0	2	0	0	1	0	0	0	2
12	2	23	132	1	1	0	0	1	0	0	0	2
12	2	23	209	2	1	0	0	0	0	0	0	5
12	2	24	132	1	1	0	0	1	0	0	0	3
12	2	24	150	1	2	0	1	0	0	0	0	2
12	2	24	201	2	2	0	0	0	0	0	0	2
12	2	24	208	2	1	0	0	0	0	0	0	2
12	2	26	132	1	1	0	0	1	0	0	0	2
12	2	27	130	2	1	0	0	1	0	0	0	2
12	2	27	132	1	1	0	0	1	0	0	0	3
12	2	28	202	1	2	0	0	0	0	0	0	2
12	2	28	209	2	1	0	0	0	0	0	0	4
12	2	28	210	1	1	0	0	0	0	0	0	4
12	2	29	202	1	2	0	0	0	0	0	0	2
12	2	29	209	2	1	0	0	0	0	0	0	4
12	2	29	210	1	1	0	0	0	0	0	0	2
12	2	30	139	2	0	0	0	1	0	0	0	2
12	2	31	210	1	1	0	0	0	0	0	0	3
12	2	32	132	1	1	0	0	1	0	0	0	2
12	2	32	209	2	1	0	0	0	0	0	0	4
12	2	34	209	2	1	0	0	0	0	0	0	2
12	2	35	130	2	1	0	0	1	0	0	0	2
12	2	35	132	1	1	0	0	1	0	0	0	2
12	2	36	209	2	1	0	0	0	0	0	0	2
12	2	37	158	1	1	0	1	0	0	0	0	2
12	2	37	209	2	1	0	0	0	0	0	0	3
12	2	38	210	1	1	0	0	0	0	0	0	2
12	2	39	130	2	1	0	0	1	0	0	0	2
12	2	39	209	2	1	0	0	0	0	0	0	3
12	2	40	210	1	1	0	0	0	0	0	0	2
12	2	41	209	2	1	0	0	0	0	0	0	2
12	2	51	209	2	1	0	0	0	0	0	0	2
12	2	56	209	2	1	0	0	0	0	0	0	2
12	2	56	210	1	1	0	0	0	0	0	0	2
12	2	63	209	2	1	0	0	0	0	0	0	2
12	2	64	209	2	1	0	0	0	0	0	0	2
12	2	70	210	1	1	0	0	0	0	0	0	2
12	2	73	209	2	1	0	0	0	0	0	0	2
12	2	78	209	2	1	0	0	0	0	0	0	2
12	2	86	202	1	2	0	0	0	0	0	0	2
12	2	103	209	2	1	0	0	0	0	0	0	2
12	2	113	210	1	1	0	0	0	0	0	0	2
12	2	137	209	2	1	0	0	0	0	0	0	2
12	2	170	157	2	1	0	1	0	0	0	0	2
12	2	170	209	2	1	0	0	0	0	0	0	2
12	3	12	243	0	0	0	0	0	1	0	0	2
12	3	21	83	1	2	0	0	0	0	0	1	4
12	3	21	84	0	2	0	0	0	0	0	1	3
12	3	21	89	2	1	0	0	0	0	0	1	5
12	3	21	91	1	1	0	0	0	0	0	1	14
12	3	21	92	0	1	0	0	0	0	0	1	3
12	3	22	83	1	2	0	0	0	0	0	1	7
12	3	22	84	0	2	0	0	0	0	0	1	5
12	3	22	89	2	1	0	0	0	0	0	1	11
12	4	15	189	1	1	1	0	0	0	0	0	2
12	4	16	165	1	1	0	1	0	0	0	0	6
12	4	16	174	1	0	0	1	0	0	0	0	9
12	4	17	139	1	1	0	0	1	0	0	0	8
12	4	17	141	0	1	0	0	1	0	0	0	2
12	4	17	148	1	0	0	0	1	0	0	0	11
12	4	17	165	1	1	0	1	0	0	0	0	4
12	4	17	174	1	0	0	1	0	0	0	0	3
12	4	17	198	1	0	1	0	0	0	0	0	2
12	4	17	210	0	2	0	0	0	0	0	0	2
12	4	17	216	2	1	0	0	0	0	0	0	2
12	4	17	217	1	1	0	0	0	0	0	0	5
12	4	17	218	0	1	0	0	0	0	0	0	2
12	4	17	218	1	1	0	0	0	0	0	0	3
12	4	17	226	1	0	0	0	0	0	0	0	2
12	4	18	93	1	0	0	0	0	0	1	0	4
12	4	18	112	1	1	0	0	0	1	0	0	6
12	4	18	121	1	0	0	0	0	1	0	0	9
12	4	18	139	1	1	0	0	1	0	0	0	5
12	4	18	148	1	0	0	0	1	0	0	0	6
12	4	18	174	1	0	0	1	0	0	0	0	3
12	4	18	198	1	0	1	0	0	0	0	0	2
12	4	18	210	1	2	0	0	0	0	0	0	3
12	4	18	217	1	1	0	0	0	0	0	0	3
12	4	18	226	1	0	0	0	0	0	0	0	3
12	4	19	84	1	1	0	0	0	0	1	0	6
12	4	19	93	1	0	0	0	0	0	1	0	6
12	4	19	148	1	0	0	0	1	0	0	0	2
12	4	19	174	1	0	0	1	0	0	0	0	2
12	4	19	210	1	2	0	0	0	0	0	0	4
12	4	20	190	1	1	1	0	0	0	0	0	3
12	4	20	203	0	3	0	0	0	0	0	0	2
12	4	20	210	1	2	0	0	0	0	0	0	3
12	4	20	218	1	1	0	0	0	0	0	0	3
12	4	21	202	1	3	0	0	0	0	0	0	2
12	4	21	203	0	3	0	0	0	0	0	0	2
12	4	21	208	2	2	0	0	0	0	0	0	2
12	4	21	210	1	2	0	0	0	0	0	0	10
12	4	21	211	0	2	0	0	0	0	0	0	7
12	4	21	216	2	1	0	0	0	0	0	0	16
12	4	21	218	1	1	0	0	0	0	0	0	15
12	4	21	219	0	1	0	0	0	0	0	0	2
12	4	22	-22	1	0	0	0	0	0	0	1	5
12	4	23	-31	1	1	0	0	0	0	0	1	3
12	4	28	218	1	1	0	0	0	0	0	0	2
12	5	15	190	0	1	1	0	0	0	0	0	2
12	5	20	166	0	1	0	1	0	0	0	0	2
12	5	20	217	1	1	0	0	0	0	0	0	3
12	5	20	218	0	1	0	0	0	0	0	0	2
12	5	21	190	0	1	1	0	0	0	0	0	2
12	5	21	202	0	3	0	0	0	0	0	0	2
12	5	21	207	2	2	0	0	0	0	0	0	2
12	5	21	209	1	2	0	0	0	0	0	0	10
12	5	21	210	0	2	0	0	0	0	0	0	7
12	5	21	215	2	1	0	0	0	0	0	0	15
12	5	21	217	1	1	0	0	0	0	0	0	12
12	6	12	250	0	0	1	0	0	0	0	0	2
12	6	12	270	0	1	0	0	0	0	0	0	4
12	6	13	242	0	1	1	0	0	0	0	0	3
12	6	14	214	0	1	2	0	0	0	0	0	2
12	6	15	190	0	1	1	1	0	0	0	0	2
12	6	15	191	1	1	0	0	1	0	0	0	9
12	6	15	192	0	1	0	0	1	0	0	0	6
12	6	16	156	1	2	0	0	0	1	0	0	2
12	6	16	162	2	1	0	0	0	1	0	0	6
12	6	16	164	0	1	1	0	1	0	0	0	2
12	6	16	164	1	1	0	0	0	1	0	0	15
12	6	16	165	0	1	0	0	0	1	0	0	3
12	6	16	165	1	1	0	2	0	0	0	0	3
12	6	16	166	0	1	0	2	0	0	0	0	2
12	6	16	184	0	2	0	0	1	0	0	0	7
12	6	17	128	1	2	0	0	0	0	1	0	5
12	6	17	134	2	1	0	0	0	0	1	0	11
12	6	17	136	1	1	0	0	0	0	1	0	19
12	6	17	137	0	1	0	0	0	0	1	0	4
12	6	17	137	0	1	1	0	0	1	0	0	2
12	6	17	139	1	1	0	1	1	0	0	0	2
12	6	17	140	0	1	0	1	1	0	0	0	2
12	6	17	156	1	2	0	0	0	1	0	0	3
12	6	17	162	2	1	0	0	0	1	0	0	7
12	6	17	163	1	1	1	0	1	0	0	0	3
12	6	17	164	0	1	1	0	1	0	0	0	4
12	6	17	164	1	1	0	0	0	1	0	0	8
12	6	17	165	0	1	0	0	0	1	0	0	2
12	6	17	189	2	1	0	0	1	0	0	0	7
12	6	17	191	1	1	0	0	1	0	0	0	10
12	6	17	241	1	1	1	0	0	0	0	0	2
12	6	17	242	0	1	1	0	0	0	0	0	2
12	6	17	245	1	4	0	0	0	0	0	0	8
12	6	17	251	2	3	0	0	0	0	0	0	4
12	6	17	252	2	3	0	0	0	0	0	0	8
12	6	17	259	2	2	0	0	0	0	0	0	7
12	6	17	261	1	2	0	0	0	0	0	0	8
12	6	17	262	0	2	0	0	0	0	0	0	3
12	6	17	267	2	1	0	0	0	0	0	0	15
12	6	17	269	1	1	0	0	0	0	0	0	7
12	6	18	109	0	1	1	0	0	0	1	0	2
12	6	18	114	0	1	0	0	2	0	0	0	2
12	6	18	128	1	2	0	0	0	0	1	0	3
12	6	18	129	0	2	0	0	0	0	1	0	3
12	6	18	134	2	1	0	0	0	0	1	0	9
12	6	18	136	1	1	0	0	0	0	1	0	8
12	6	18	137	0	1	0	0	0	0	1	0	2
12	6	18	162	2	1	0	0	0	1	0	0	5
12	6	18	164	1	1	0	0	0	1	0	0	2
12	6	18	191	1	1	0	0	1	0	0	0	2
12	6	18	259	2	2	0	0	0	0	0	0	2
12	6	18	260	2	2	0	0	0	0	0	0	2
12	6	18	261	1	2	0	0	0	0	0	0	5
12	6	18	262	0	2	0	0	0	0	0	0	2
12	6	18	267	2	1	0	0	0	0	0	0	6
12	6	18	269	1	1	0	0	0	0	0	0	7
12	6	19	108	1	1	1	0	0	0	1	0	4
12	6	19	128	1	2	0	0	0	0	1	0	8
12	6	19	134	2	1	0	0	0	0	1	0	4
12	6	19	136	1	1	0	0	0	0	1	0	3
12	6	19	164	1	1	0	0	0	1	0	0	2
12	6	19	241	1	1	1	0	0	0	0	0	2
12	6	19	242	0	1	1	0	0	0	0	0	2
12	6	19	254	0	3	0	0	0	0	0	0	5
12	6	19	259	2	2	0	0	0	0	0	0	3
12	6	19	261	1	2	0	0	0	0	0	0	17
12	6	19	262	0	2	0	0	0	0	0	0	3
12	6	19	267	2	1	0	0	0	0	0	0	5
12	6	19	269	1	1	0	0	0	0	0	0	6
12	6	20	136	1	1	0	0	0	0	1	0	2
12	6	20	156	1	2	0	0	0	1	0	0	3
12	6	20	162	2	1	0	0	0	1	0	0	3
12	6	20	241	1	1	1	0	0	0	0	0	2
12	6	20	254	0	3	0	0	0	0	0	0	2
12	6	20	259	2	2	0	0	0	0	0	0	3
12	6	20	261	1	2	0	0	0	0	0	0	6
12	6	20	262	0	2	0	0	0	0	0	0	3
12	6	20	267	2	1	0	0	0	0	0	0	7
12	6	20	269	1	1	0	0	0	0	0	0	8
12	6	21	13	1	2	0	0	0	0	0	1	4
12	6	21	14	0	2	0	0	0	0	0	1	4
12	6	21	19	2	1	0	0	0	0	0	1	20
12	6	21	21	1	1	0	0	0	0	0	1	21
12	6	21	22	0	1	0	0	0	0	0	1	5
12	6	21	134	2	1	0	0	0	0	1	0	2
12	6	21	136	1	1	0	0	0	0	1	0	4
12	6	21	136	1	1	1	0	0	1	0	0	2
12	6	21	241	1	1	1	0	0	0	0	0	2
12	6	21	242	0	1	1	0	0	0	0	0	2
12	6	21	254	0	3	0	0	0	0	0	0	5
12	6	21	259	2	2	0	0	0	0	0	0	2
12	6	21	261	1	2	0	0	0	0	0	0	14
12	6	21	262	0	2	0	0	0	0	0	0	11
12	6	21	267	2	1	0	0	0	0	0	0	18
12	6	21	269	1	1	0	0	0	0	0	0	18
12	6	21	270	0	1	0	0	0	0	0	0	2
12	6	22	-6	0	1	1	0	0	0	0	1	3
12	6	22	6	0	3	0	0	0	0	0	1	4
12	6	22	11	2	2	0	0	0	0	0	1	2
12	6	22	13	1	2	0	0	0	0	0	1	15
12	6	22	14	0	2	0	0	0	0	0	1	8
12	6	22	19	2	1	0	0	0	0	0	1	20
12	6	22	21	1	1	0	0	0	0	0	1	18
12	6	22	22	0	1	0	0	0	0	0	1	4
12	6	22	136	1	1	0	0	0	0	1	0	2
12	6	22	157	0	2	0	0	0	1	0	0	2
12	6	22	164	1	1	0	0	0	1	0	0	2
12	6	22	241	1	1	1	0	0	0	0	0	4
12	6	22	261	1	2	0	0	0	0	0	0	6
12	6	22	267	2	1	0	0	0	0	0	0	2
12	6	22	269	1	1	0	0	0	0	0	0	3
12	6	23	-30	0	1	0	1	0	0	0	1	2
12	6	23	-6	0	1	1	0	0	0	0	1	2
12	6	23	5	1	3	0	0	0	0	0	1	2
12	6	23	19	2	1	0	0	0	0	0	1	3
12	6	23	21	1	1	0	0	0	0	0	1	2
12	6	23	128	1	2	0	0	0	0	1	0	2
12	6	23	136	1	1	0	0	0	0	1	0	2
12	6	23	156	1	2	0	0	0	1	0	0	2
12	6	23	259	2	2	0	0	0	0	0	0	2
12	6	23	261	1	2	0	0	0	0	0	0	3
12	6	23	262	0	2	0	0	0	0	0	0	2
12	6	23	267	2	1	0	0	0	0	0	0	4
12	6	23	269	1	1	0	0	0	0	0	0	2
12	6	24	-56	0	1	0	0	1	0	0	1	2
12	6	24	19	2	1	0	0	0	0	0	1	2
12	6	24	162	2	1	0	0	0	1	0	0	2
12	6	24	261	1	2	0	0	0	0	0	0	5
12	6	25	267	2	1	0	0	0	0	0	0	2
12	6	26	156	1	2	0	0	0	1	0	0	2
12	6	26	269	1	1	0	0	0	0	0	0	2
12	6	27	259	2	2	0	0	0	0	0	0	2
12	6	27	260	2	2	0	0	0	0	0	0	2
12	6	29	129	0	2	0	0	0	0	1	0	2
12	6	30	261	1	2	0	0	0	0	0	0	3
12	6	32	128	1	2	0	0	0	0	1	0	2
12	6	32	259	2	2	0	0	0	0	0	0	2
12	6	33	134	2	1	0	0	0	0	1	0	2
12	6	33	136	1	1	0	0	0	0	1	0	2
12	6	37	134	2	1	0	0	0	0	1	0	2
12	6	37	136	1	1	0	0	0	0	1	0	3
12	6	40	134	2	1	0	0	0	0	1	0	2
12	6	40	136	1	1	0	0	0	0	1	0	2
12	6	42	134	2	1	0	0	0	0	1	0	2
12	6	42	136	1	1	0	0	0	0	1	0	2
12	6	43	134	2	1	0	0	0	0	1	0	2
12	6	44	134	2	1	0	0	0	0	1	0	3
12	6	44	233	1	2	1	0	0	0	0	0	2
12	6	64	259	2	2	0	0	0	0	0	0	2
12	6	156	261	1	2	0	0	0	0	0	0	2
12	7	12	219	0	1	0	0	0	0	0	0	2
12	7	13	218	1	1	0	0	0	0	0	0	2
12	7	14	210	1	2	0	0	0	0	0	0	2
12	7	14	211	0	2	0	0	0	0	0	0	3
12	7	15	190	1	1	1	0	0	0	0	0	6
12	7	16	166	1	1	0	1	0	0	0	0	10
12	7	16	174	1	0	0	1	0	0	0	0	13
12	7	17	139	2	1	0	0	1	0	0	0	2
12	7	17	140	1	1	0	0	1	0	0	0	15
12	7	17	141	0	1	0	0	1	0	0	0	2
12	7	17	148	1	0	0	0	1	0	0	0	18
12	7	17	165	2	1	0	1	0	0	0	0	5
12	7	17	166	1	1	0	1	0	0	0	0	6
12	7	17	174	1	0	0	1	0	0	0	0	6
12	7	17	183	0	2	1	0	0	0	0	0	2
12	7	17	190	1	1	1	0	0	0	0	0	7
12	7	17	198	1	0	1	0	0	0	0	0	3
12	7	17	209	2	2	0	0	0	0	0	0	5
12	7	17	210	1	2	0	0	0	0	0	0	19
12	7	17	211	0	2	0	0	0	0	0	0	4
12	7	17	216	2	1	0	0	0	0	0	0	9
12	7	17	217	2	1	0	0	0	0	0	0	13
12	7	17	218	1	1	0	0	0	0	0	0	16
12	7	17	219	0	1	0	0	0	0	0	0	2
12	7	17	226	1	0	0	0	0	0	0	0	5
12	7	18	93	1	0	0	0	0	0	1	0	2
12	7	18	112	2	1	0	0	0	1	0	0	5
12	7	18	113	1	1	0	0	0	1	0	0	15
12	7	18	121	1	0	0	0	0	1	0	0	19
12	7	18	139	2	1	0	0	1	0	0	0	6
12	7	18	140	1	1	0	0	1	0	0	0	6
12	7	18	148	1	0	0	0	1	0	0	0	9
12	7	18	174	1	0	0	1	0	0	0	0	4
12	7	18	191	0	1	1	0	0	0	0	0	2
12	7	18	198	1	0	1	0	0	0	0	0	3
12	7	18	209	2	2	0	0	0	0	0	0	3
12	7	18	210	1	2	0	0	0	0	0	0	7
12	7	18	211	0	2	0	0	0	0	0	0	2
12	7	18	216	2	1	0	0	0	0	0	0	6
12	7	18	217	2	1	0	0	0	0	0	0	7
12	7	18	218	1	1	0	0	0	0	0	0	6
12	7	18	226	1	0	0	0	0	0	0	0	5
12	7	19	84	2	1	0	0	0	0	1	0	6
12	7	19	85	1	1	0	0	0	0	1	0	17
12	7	19	93	1	0	0	0	0	0	1	0	18
12	7	19	113	1	1	0	0	0	1	0	0	3
12	7	19	121	1	0	0	0	0	1	0	0	2
12	7	19	140	1	1	0	0	1	0	0	0	2
12	7	19	148	1	0	0	0	1	0	0	0	5
12	7	19	174	1	0	0	1	0	0	0	0	2
12	7	19	190	1	1	1	0	0	0	0	0	2
12	7	19	202	1	3	0	0	0	0	0	0	4
12	7	19	203	0	3	0	0	0	0	0	0	5
12	7	19	208	2	2	0	0	0	0	0	0	2
12	7	19	209	2	2	0	0	0	0	0	0	5
12	7	19	210	1	2	0	0	0	0	0	0	11
