"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	6	24	113	0	4	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	""
12	6	26	120	1	3	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s5:16→1"
12	6	27	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s4:15→1 / s5:14→1"
12	6	29	126	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s4:15→1 / s5:15→1"
12	6	34	126	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→2"	"s4:15→1 / s5:15→1"
12	6	142	258	3	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1, 12→1 / s3:1→1, 12→1 / s4:1→1, 12→1 / s5:1→2, 12→2"	"s3:14→1 / s4:14→1 / s5:13→1"
12	6	161	252	2	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1, 12→1 / s3:1→1, 12→1 / s4:1→1, 12→1 / s5:1→1, 12→1"	"s4:15→1 / s5:13→1"
12	10	16	161	1	4	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→2"	"s5:11→1"
12	10	16	167	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→2}"	"{s4:13→1 / s5:13→1, s4:15→1 / s5:15→1}"
12	10	16	168	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:4→1 / s5:1→1, 4→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:4→1 / s5:4→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→2, s1:12→1 / s2:4→1 / s3:1→2, 12→1 / s4:1→1 / s5:1→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s5:1→1, 12→2}"	"{s4:13→1 / s5:11→1, s4:15→1 / s5:14→1, s4:15→1 / s5:11→1, s4:11→1 / s5:15→1, s4:13→1 / s5:11→1, s4:11→1 / s5:14→1}"
12	10	16	174	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:4→1 / s4:1→1, 12→1 / s5:1→1, 4→1, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:1→1 / s2:1→1, 12→1 / s3:12→1 / s5:4→1, 12→1, s1:4→1 / s2:1→1 / s3:12→1 / s5:1→2, 12→3}"	"{s3:13→1 / s4:13→1 / s5:14→1, s3:13→1 / s4:13→1 / s5:11→1, s3:13→1 / s4:11→1 / s5:13→1, s3:14→1 / s4:11→1 / s5:14→1}"
12	10	16	175	3	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 12→1 / s4:4→1 / s5:4→1, 12→1"	"s3:11→1 / s4:14→1 / s5:13→1"
12	10	17	130	3	1	0	1	0	0	0	0	"s1:1→1 / s2:12→1 / s4:4→1 / s5:4→1, 12→1"	"s3:11→1 / s4:14→1 / s5:14→1"
12	10	17	147	2	2	1	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:1→1 / s2:12→1 / s3:4→1 / s4:1→1, 12→1 / s5:1→1, 12→1}"	"{s4:15→1 / s5:15→1, s4:15→1 / s5:15→1, s4:14→1 / s5:14→1}"
12	10	17	148	2	2	1	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, s1:1→1 / s2:12→1 / s3:1→1, 12→1 / s5:4→1, s1:1→1 / s2:12→1 / s3:4→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:1→1 / s2:12→1 / s3:4→1 / s5:1→1, 12→1}"	"{s4:15→1 / s5:11→1, s4:11→1 / s5:14→1, s4:14→1 / s5:11→1, s4:11→1 / s5:14→1}"
12	10	17	154	0	5	0	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1"	""
12	10	17	154	3	1	1	0	0	0	0	0	"{s1:1→1 / s2:12→1 / s4:4→1 / s5:1→1, 12→1, s1:1→1 / s2:12→1 / s4:4→1 / s5:1→1, 4→1, 12→2}"	"{s3:11→1 / s4:14→1 / s5:14→1, s3:11→1 / s4:14→1 / s5:14→1}"
12	10	17	161	1	4	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1}"	"{s5:11→1, s5:13→1, s5:15→1, s5:16→1, s5:11→1, s5:13→1, s5:11→1}"
12	10	17	167	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→3, 12→2, s1:12→1 / s2:4→1 / s3:1→2, 12→1 / s4:1→1 / s5:1→1}"	"{s4:15→1 / s5:15→1, s4:13→1 / s5:13→1, s4:13→1 / s5:13→1, s4:13→1 / s5:13→1, s4:13→1 / s5:13→1}"
12	10	17	168	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:4→1 / s5:1→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:4→1 / s5:1→1, 4→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→3, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→3, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→2 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→2, 12→1 / s4:1→1 / s5:1→2, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:12→1 / s5:1→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:12→1 / s5:1→1, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s5:1→1, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→2 / s5:1→1, 12→2}"	"{s4:15→1 / s5:11→1, s4:13→1 / s5:14→1, s4:13→1 / s5:11→1, s4:15→1 / s5:11→1, s4:15→1 / s5:11→1, s4:15→1 / s5:13→1, s4:15→1 / s5:11→1, s4:15→1 / s5:13→1, s4:11→1 / s5:13→1, s4:11→1 / s5:13→1, s4:11→1 / s5:15→1, s4:13→1 / s5:11→1, s4:13→1 / s5:15→1, s4:15→1 / s5:11→1, s4:13→1 / s5:11→1, s4:14→1 / s5:11→1, s4:14→1 / s5:11→1, s4:11→1 / s5:15→1, s4:11→1 / s5:14→1}"
12	10	17	174	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2 / s5:1→3, 12→1, s1:1→1 / s2:1→1, 12→2 / s3:12→1 / s5:4→1, 12→1, s1:4→1, 12→1 / s2:1→1 / s3:12→1 / s5:1→1, 12→3, s1:4→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→1, s1:4→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:4→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→2, 12→2, s1:4→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→2, 12→3, s1:4→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→2 / s5:1→1, 12→1, s1:4→1 / s2:1→1 / s4:1→1, 12→2 / s5:1→1, 12→2, s1:4→1 / s2:1→1 / s4:1→1, 12→2 / s5:1→2, 12→3}"	"{s3:13→1 / s4:13→1 / s5:11→1, s3:13→1 / s4:11→1 / s5:13→1, s3:13→1 / s4:13→1 / s5:11→1, s3:13→1 / s4:11→1 / s5:13→1, s3:13→1 / s4:11→1 / s5:13→1, s3:13→1 / s4:11→1 / s5:13→1, s3:14→1 / s4:11→1 / s5:14→1, s3:14→1 / s4:14→1 / s5:11→1, s3:14→1 / s4:14→1 / s5:11→1, s3:14→1 / s4:14→1 / s5:11→1, s3:14→1 / s4:11→1 / s5:14→1, s3:14→1 / s4:14→1 / s5:11→1, s3:11→1 / s4:14→1 / s5:14→1, s3:11→1 / s4:14→1 / s5:14→1}"
12	10	18	104	3	1	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s4:4→1 / s5:4→1, 12→1"	"s3:11→1 / s4:14→1 / s5:14→1"
12	10	18	117	1	3	0	1	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:11→1"
12	10	18	123	2	2	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:14→1 / s5:14→1"
12	10	18	124	2	2	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1}"	"{s4:14→1 / s5:11→1, s4:14→1 / s5:15→1}"
12	10	18	148	2	2	1	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2}"	"{s4:11→1 / s5:15→1, s4:15→1 / s5:11→1}"
12	10	18	154	3	1	1	0	0	0	0	0	"s1:1→1 / s2:12→1 / s4:4→1 / s5:4→1, 12→1"	"s3:11→1 / s4:14→1 / s5:14→1"
12	10	18	168	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→3, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→3, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s5:1→1, 12→1}"	"{s4:15→1 / s5:11→1, s4:13→1 / s5:11→1, s4:11→1 / s5:14→1}"
12	10	18	174	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 12→1, s1:1→1 / s2:1→1, 12→2 / s3:12→1 / s4:12→1, s1:4→1, 12→1 / s2:1→1 / s3:12→1 / s4:12→1, s1:4→1, 12→1 / s2:1→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→1, s1:4→1 / s2:1→1 / s3:12→1 / s4:1→1 / s5:1→2, 12→2, s1:4→1 / s2:1→1 / s4:1→1, 12→1 / s5:1→2, 12→2}"	"{s3:13→1 / s4:13→1 / s5:11→1, s3:13→1 / s4:13→1 / s5:11→1, s3:13→1 / s4:13→1 / s5:11→1, s3:14→1 / s4:14→1 / s5:11→1, s3:14→1 / s4:14→1 / s5:11→1, s3:14→1 / s4:11→1 / s5:14→1, s3:11→1 / s4:14→1 / s5:14→1}"
12	10	19	97	2	2	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:14→1 / s5:14→1"
12	10	19	98	2	2	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:14→1 / s5:15→1"
12	10	19	117	1	3	0	1	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s5:11→1"
12	10	19	124	2	2	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:1→1, 4→1"	"s4:14→1 / s5:11→1"
12	10	19	174	3	2	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1"	"s3:11→1 / s4:14→1 / s5:14→1"
12	10	20	147	2	2	1	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:14→1 / s5:14→1"
12	10	20	148	2	2	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1, s1:1→1 / s2:12→1 / s3:4→1 / s4:1→1 / s5:1→1}"	"{s4:14→1 / s5:15→1, s4:14→1 / s5:11→1}"
12	10	21	141	1	3	1	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→1"	"s5:11→1"
12	10	22	84	0	4	0	0	1	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
12	10	23	117	1	3	0	1	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3"	"s5:11→1"
12	10	23	141	1	3	1	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:11→1"
12	10	24	168	2	3	0	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→1"	"s4:13→1 / s5:11→1"
12	10	25	141	1	3	1	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 12→1"	"s5:11→1"
12	10	33	141	1	3	1	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s5:11→1"
12	10	37	141	1	3	1	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 12→1"	"s5:15→1"
12	10	53	110	0	4	0	1	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
12	10	139	175	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1"	"s3:14→1 / s4:13→1 / s5:11→1"
12	10	143	148	2	2	1	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:1→1, 4→1"	"s4:14→1 / s5:11→1"
12	10	144	168	2	3	0	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1"	"s4:13→1 / s5:15→1"
12	10	145	117	1	3	0	1	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4"	"s5:11→1"
12	10	148	167	2	3	0	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→1"	"s4:13→1 / s5:13→1"
12	10	158	168	2	3	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s3:1→1, 12→2 / s4:12→1 / s5:1→1, 12→1"	"s4:14→1 / s5:11→1"
12	10	159	174	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2 / s5:1→4, 12→1, s1:4→1 / s2:1→1 / s3:12→1 / s5:1→1, 12→2}"	"{s3:13→1 / s4:11→1 / s5:13→1, s3:14→1 / s4:11→1 / s5:14→1}"
12	10	165	168	2	3	0	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 12→1"	"s4:13→1 / s5:11→1"
12	10	182	174	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:12→1 / s4:4→1, 12→1 / s5:1→1, 12→1"	"s3:14→1 / s4:14→1 / s5:13→1"
12	10	184	161	1	4	0	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→3, 12→1"	"s5:11→1"
12	14	16	154	3	1	1	0	0	0	0	0	"s1:1→1 / s2:12→1 / s3:6→1 / s4:5→1 / s5:12→1"	"s3:14→1 / s4:14→1 / s5:2→1"
12	14	16	168	2	3	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1 / s5:5→1, 12→1"	"s4:13→1 / s5:2→1"
12	14	16	169	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1, 12→1 / s5:5→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1 / s5:5→1}"	"{s4:14→1 / s5:13→1, s4:15→1 / s5:13→1}"
12	14	16	174	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:1→1 / s5:1→1, 5→1, 12→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:1→1 / s5:1→1, 5→1, 12→2, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:5→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:5→1, 12→1 / s5:1→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s5:1→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s5:1→1, 5→1, 12→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s5:1→2, 5→1, 12→1, s1:12→1 / s2:1→1, 12→1 / s4:1→1 / s5:1→1, 5→1, 6→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:12→1 / s5:1→1, 5→1, 12→2, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:5→1, 12→1 / s5:12→1, s1:12→1 / s2:1→1 / s3:6→1 / s4:12→1 / s5:1→2, 5→1, 12→2, s1:12→1 / s2:1→1 / s3:6→1 / s4:1→1, 12→1 / s5:1→1, 5→1, 12→2, s1:12→1 / s2:1→1 / s3:6→1 / s4:5→1 / s5:12→1}"	"{s3:13→1 / s4:13→1 / s5:2→1, s3:13→1 / s4:13→1 / s5:2→1, s3:13→1 / s4:13→1 / s5:2→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:14→1 / s4:2→1 / s5:14→1, s3:14→1 / s4:14→1 / s5:2→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:13→1 / s5:2→1, s3:13→1 / s4:13→1 / s5:2→1}"
12	14	16	175	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:5→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:5→1, 12→1 / s5:1→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:5→1 / s5:1→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s5:1→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s5:1→1, 5→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:12→1 / s5:1→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:5→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:5→1 / s5:12→1, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:5→1 / s5:1→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1 / s4:12→1 / s5:1→1, 5→1, 12→2}"	"{s3:14→1 / s4:13→1 / s5:2→1, s3:14→1 / s4:2→1 / s5:13→1, s3:14→1 / s4:13→1 / s5:13→1, s3:14→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:14→1, s3:14→1 / s4:2→1 / s5:13→1, s3:14→1 / s4:14→1 / s5:13→1, s3:14→1 / s4:13→1 / s5:2→1, s3:14→1 / s4:13→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:14→1}"
12	14	17	130	3	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:6→1 / s4:5→1, s1:12→1 / s2:1→1 / s3:6→1 / s5:1→1, 5→1, 12→1}"	"{s3:14→1 / s4:14→1 / s5:2→1, s3:14→1 / s4:2→1 / s5:14→1}"
12	14	17	154	3	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:5→1, 12→1 / s5:12→1, s1:12→1 / s2:1→1 / s3:6→1 / s4:5→1, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:5→1, 12→1 / s5:12→2}"	"{s3:14→1 / s4:14→1 / s5:2→1, s3:14→1 / s4:14→1 / s5:2→1, s3:14→1 / s4:14→1 / s5:2→1}"
12	14	17	168	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1 / s5:12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1 / s5:1→1, 5→1, 12→1}"	"{s4:13→1 / s5:2→1, s4:13→1 / s5:13→1}"
