"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	6	"f5+2(g2+su(2))"	23	11	2	2	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:6→1, 12→2"	"s4:15→1 / s5:15→1"
12	6	"f5+2(g2+su(2))"	23	154	2	2	0	0	0	1	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:6→1, 12→1 / s5:6→2, 12→2"	"s4:15→1 / s5:15→1"
12	6	"f5+2(g2+su(2))"	24	113	0	4	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	""
12	6	"f5+2(g2+su(2))"	26	120	1	3	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s5:16→1"
12	6	"f5+2(g2+su(2))"	27	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s4:15→1 / s5:14→1"
12	6	"f5+2(g2+su(2))"	29	126	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s4:15→1 / s5:15→1"
12	6	"f5+2(g2+su(2))"	34	126	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→2"	"s4:15→1 / s5:15→1"
12	10	"e6+f5+3 su(3)"	16	161	1	4	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→2"	"s5:11→1"
12	10	"e6+f5+3 su(3)"	16	167	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→2}"	"{s4:13→1 / s5:13→1, s4:15→1 / s5:15→1}"
12	10	"e6+f5+3 su(3)"	16	168	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:4→1 / s5:1→1, 4→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:4→1 / s5:4→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→2, s1:12→1 / s2:4→1 / s3:1→2, 12→1 / s4:1→1 / s5:1→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s5:1→1, 12→2}"	"{s4:13→1 / s5:11→1, s4:15→1 / s5:14→1, s4:15→1 / s5:11→1, s4:11→1 / s5:15→1, s4:13→1 / s5:11→1, s4:11→1 / s5:14→1}"
12	10	"e6+f5+3 su(3)"	16	174	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:4→1 / s4:1→1, 12→1 / s5:1→1, 4→1, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:1→1 / s2:1→1, 12→1 / s3:12→1 / s5:4→1, 12→1, s1:4→1 / s2:1→1 / s3:12→1 / s5:1→2, 12→3}"	"{s3:13→1 / s4:13→1 / s5:14→1, s3:13→1 / s4:13→1 / s5:11→1, s3:13→1 / s4:11→1 / s5:13→1, s3:14→1 / s4:11→1 / s5:14→1}"
12	10	"e6+f5+3 su(3)"	16	175	3	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 12→1 / s4:4→1 / s5:4→1, 12→1"	"s3:11→1 / s4:14→1 / s5:13→1"
12	10	"e6+f5+3 su(3)"	17	130	3	1	0	1	0	0	0	0	"s1:1→1 / s2:12→1 / s4:4→1 / s5:4→1, 12→1"	"s3:11→1 / s4:14→1 / s5:14→1"
12	10	"e6+f5+3 su(3)"	17	147	2	2	1	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:1→1 / s2:12→1 / s3:4→1 / s4:1→1, 12→1 / s5:1→1, 12→1}"	"{s4:15→1 / s5:15→1, s4:15→1 / s5:15→1, s4:14→1 / s5:14→1}"
12	10	"e6+f5+3 su(3)"	17	148	2	2	1	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, s1:1→1 / s2:12→1 / s3:1→1, 12→1 / s5:4→1, s1:1→1 / s2:12→1 / s3:4→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:1→1 / s2:12→1 / s3:4→1 / s5:1→1, 12→1}"	"{s4:15→1 / s5:11→1, s4:11→1 / s5:14→1, s4:14→1 / s5:11→1, s4:11→1 / s5:14→1}"
12	10	"e6+f5+3 su(3)"	17	154	0	5	0	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1"	""
12	10	"e6+f5+3 su(3)"	17	154	3	1	1	0	0	0	0	0	"{s1:1→1 / s2:12→1 / s4:4→1 / s5:1→1, 12→1, s1:1→1 / s2:12→1 / s4:4→1 / s5:1→1, 4→1, 12→2}"	"{s3:11→1 / s4:14→1 / s5:14→1, s3:11→1 / s4:14→1 / s5:14→1}"
12	10	"e6+f5+3 su(3)"	17	161	1	4	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1}"	"{s5:11→1, s5:13→1, s5:15→1, s5:16→1, s5:11→1, s5:13→1, s5:11→1}"
12	10	"e6+f5+3 su(3)"	17	167	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→3, 12→2, s1:12→1 / s2:4→1 / s3:1→2, 12→1 / s4:1→1 / s5:1→1}"	"{s4:15→1 / s5:15→1, s4:13→1 / s5:13→1, s4:13→1 / s5:13→1, s4:13→1 / s5:13→1, s4:13→1 / s5:13→1}"
12	10	"e6+f5+3 su(3)"	17	168	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:4→1 / s5:1→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:4→1 / s5:1→1, 4→1, 12→1, s1:12→1 / s2:4→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→3, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→3, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→2 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→2, 12→1 / s4:1→1 / s5:1→2, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:12→1 / s5:1→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:12→1 / s5:1→1, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s5:1→1, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→2 / s5:1→1, 12→2}"	"{s4:15→1 / s5:11→1, s4:13→1 / s5:14→1, s4:13→1 / s5:11→1, s4:15→1 / s5:11→1, s4:15→1 / s5:11→1, s4:15→1 / s5:13→1, s4:15→1 / s5:11→1, s4:15→1 / s5:13→1, s4:11→1 / s5:13→1, s4:11→1 / s5:13→1, s4:11→1 / s5:15→1, s4:13→1 / s5:11→1, s4:13→1 / s5:15→1, s4:15→1 / s5:11→1, s4:13→1 / s5:11→1, s4:14→1 / s5:11→1, s4:14→1 / s5:11→1, s4:11→1 / s5:15→1, s4:11→1 / s5:14→1}"
12	10	"e6+f5+3 su(3)"	17	174	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2 / s5:1→3, 12→1, s1:1→1 / s2:1→1, 12→2 / s3:12→1 / s5:4→1, 12→1, s1:4→1, 12→1 / s2:1→1 / s3:12→1 / s5:1→1, 12→3, s1:4→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→1, s1:4→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:4→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→2, 12→2, s1:4→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→2, 12→3, s1:4→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→2 / s5:1→1, 12→1, s1:4→1 / s2:1→1 / s4:1→1, 12→2 / s5:1→1, 12→2, s1:4→1 / s2:1→1 / s4:1→1, 12→2 / s5:1→2, 12→3}"	"{s3:13→1 / s4:13→1 / s5:11→1, s3:13→1 / s4:11→1 / s5:13→1, s3:13→1 / s4:13→1 / s5:11→1, s3:13→1 / s4:11→1 / s5:13→1, s3:13→1 / s4:11→1 / s5:13→1, s3:13→1 / s4:11→1 / s5:13→1, s3:14→1 / s4:11→1 / s5:14→1, s3:14→1 / s4:14→1 / s5:11→1, s3:14→1 / s4:14→1 / s5:11→1, s3:14→1 / s4:14→1 / s5:11→1, s3:14→1 / s4:11→1 / s5:14→1, s3:14→1 / s4:14→1 / s5:11→1, s3:11→1 / s4:14→1 / s5:14→1, s3:11→1 / s4:14→1 / s5:14→1}"
12	10	"e6+f5+3 su(3)"	18	104	3	1	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s4:4→1 / s5:4→1, 12→1"	"s3:11→1 / s4:14→1 / s5:14→1"
12	10	"e6+f5+3 su(3)"	18	117	1	3	0	1	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:11→1"
12	10	"e6+f5+3 su(3)"	18	123	2	2	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:14→1 / s5:14→1"
12	10	"e6+f5+3 su(3)"	18	124	2	2	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1}"	"{s4:14→1 / s5:11→1, s4:14→1 / s5:15→1}"
12	10	"e6+f5+3 su(3)"	18	148	2	2	1	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2}"	"{s4:11→1 / s5:15→1, s4:15→1 / s5:11→1}"
12	10	"e6+f5+3 su(3)"	18	154	3	1	1	0	0	0	0	0	"s1:1→1 / s2:12→1 / s4:4→1 / s5:4→1, 12→1"	"s3:11→1 / s4:14→1 / s5:14→1"
12	10	"e6+f5+3 su(3)"	18	168	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→3, 12→1, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→3, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s5:1→1, 12→1}"	"{s4:15→1 / s5:11→1, s4:13→1 / s5:11→1, s4:11→1 / s5:14→1}"
12	10	"e6+f5+3 su(3)"	18	174	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 12→1, s1:1→1 / s2:1→1, 12→2 / s3:12→1 / s4:12→1, s1:4→1, 12→1 / s2:1→1 / s3:12→1 / s4:12→1, s1:4→1, 12→1 / s2:1→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→1, s1:4→1 / s2:1→1 / s3:12→1 / s4:1→1 / s5:1→2, 12→2, s1:4→1 / s2:1→1 / s4:1→1, 12→1 / s5:1→2, 12→2}"	"{s3:13→1 / s4:13→1 / s5:11→1, s3:13→1 / s4:13→1 / s5:11→1, s3:13→1 / s4:13→1 / s5:11→1, s3:14→1 / s4:14→1 / s5:11→1, s3:14→1 / s4:14→1 / s5:11→1, s3:14→1 / s4:11→1 / s5:14→1, s3:11→1 / s4:14→1 / s5:14→1}"
12	10	"e6+f5+3 su(3)"	19	97	2	2	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:14→1 / s5:14→1"
12	10	"e6+f5+3 su(3)"	19	98	2	2	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:14→1 / s5:15→1"
12	10	"e6+f5+3 su(3)"	19	117	1	3	0	1	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s5:11→1"
12	10	"e6+f5+3 su(3)"	19	124	2	2	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:1→1, 4→1"	"s4:14→1 / s5:11→1"
12	10	"e6+f5+3 su(3)"	19	174	3	2	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1"	"s3:11→1 / s4:14→1 / s5:14→1"
12	10	"e6+f5+3 su(3)"	20	147	2	2	1	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:14→1 / s5:14→1"
12	10	"e6+f5+3 su(3)"	20	148	2	2	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1, s1:1→1 / s2:12→1 / s3:4→1 / s4:1→1 / s5:1→1}"	"{s4:14→1 / s5:15→1, s4:14→1 / s5:11→1}"
12	10	"e6+f5+3 su(3)"	21	141	1	3	1	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→1"	"s5:11→1"
12	10	"e6+f5+3 su(3)"	22	84	0	4	0	0	1	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
12	10	"e6+f5+3 su(3)"	23	117	1	3	0	1	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3"	"s5:11→1"
12	10	"e6+f5+3 su(3)"	23	141	1	3	1	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:11→1"
12	10	"e6+f5+3 su(3)"	24	168	2	3	0	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→1"	"s4:13→1 / s5:11→1"
12	10	"e6+f5+3 su(3)"	25	141	1	3	1	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 12→1"	"s5:11→1"
12	10	"e6+f5+3 su(3)"	33	141	1	3	1	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s5:11→1"
12	10	"e6+f5+3 su(3)"	37	141	1	3	1	0	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 12→1"	"s5:15→1"
12	10	"e6+f5+3 su(3)"	53	110	0	4	0	1	0	0	0	0	"s1:12→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	16	154	3	1	1	0	0	0	0	0	"s1:1→1 / s2:12→1 / s3:6→1 / s4:5→1 / s5:12→1"	"s3:14→1 / s4:14→1 / s5:2→1"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	16	168	2	3	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1 / s5:5→1, 12→1"	"s4:13→1 / s5:2→1"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	16	169	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1, 12→1 / s5:5→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1 / s5:5→1}"	"{s4:14→1 / s5:13→1, s4:15→1 / s5:13→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	16	174	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:1→1 / s5:1→1, 5→1, 12→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:1→1 / s5:1→1, 5→1, 12→2, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:5→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:5→1, 12→1 / s5:1→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s5:1→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s5:1→1, 5→1, 12→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s5:1→2, 5→1, 12→1, s1:12→1 / s2:1→1, 12→1 / s4:1→1 / s5:1→1, 5→1, 6→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:12→1 / s5:1→1, 5→1, 12→2, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:5→1, 12→1 / s5:12→1, s1:12→1 / s2:1→1 / s3:6→1 / s4:12→1 / s5:1→2, 5→1, 12→2, s1:12→1 / s2:1→1 / s3:6→1 / s4:1→1, 12→1 / s5:1→1, 5→1, 12→2, s1:12→1 / s2:1→1 / s3:6→1 / s4:5→1 / s5:12→1}"	"{s3:13→1 / s4:13→1 / s5:2→1, s3:13→1 / s4:13→1 / s5:2→1, s3:13→1 / s4:13→1 / s5:2→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:14→1 / s4:2→1 / s5:14→1, s3:14→1 / s4:14→1 / s5:2→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:13→1 / s5:2→1, s3:13→1 / s4:13→1 / s5:2→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	16	175	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:5→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:5→1, 12→1 / s5:1→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:5→1 / s5:1→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s5:1→1, s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s5:1→1, 5→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:12→1 / s5:1→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:5→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:5→1 / s5:12→1, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:5→1 / s5:1→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1 / s4:12→1 / s5:1→1, 5→1, 12→2}"	"{s3:14→1 / s4:13→1 / s5:2→1, s3:14→1 / s4:2→1 / s5:13→1, s3:14→1 / s4:13→1 / s5:13→1, s3:14→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:14→1, s3:14→1 / s4:2→1 / s5:13→1, s3:14→1 / s4:14→1 / s5:13→1, s3:14→1 / s4:13→1 / s5:2→1, s3:14→1 / s4:13→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:14→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	17	130	3	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:6→1 / s4:5→1, s1:12→1 / s2:1→1 / s3:6→1 / s5:1→1, 5→1, 12→1}"	"{s3:14→1 / s4:14→1 / s5:2→1, s3:14→1 / s4:2→1 / s5:14→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	17	154	3	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:5→1, 12→1 / s5:12→1, s1:12→1 / s2:1→1 / s3:6→1 / s4:5→1, s1:1→1 / s2:12→1 / s3:6→1, 12→1 / s4:5→1, 12→1 / s5:12→2}"	"{s3:14→1 / s4:14→1 / s5:2→1, s3:14→1 / s4:14→1 / s5:2→1, s3:14→1 / s4:14→1 / s5:2→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	17	168	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1 / s5:12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1 / s5:1→1, 5→1, 12→1}"	"{s4:13→1 / s5:2→1, s4:13→1 / s5:13→1}"
