"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
69	36	79	260	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:66→1, 68→1, s1:1→1 / s2:68→1}"	"{s2:69→1, s2:69→1}"
69	37	70	262	1	0	0	1	0	0	0	0	"s1:1→1 / s2:68→1"	"s2:2→1"
69	37	71	262	1	0	0	1	0	0	0	0	"s1:1→1 / s2:68→2"	"s2:2→1"
69	37	72	229	0	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1"	""
69	37	72	236	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:68→1}"	"{s2:67→1, s2:67→1}"
69	37	72	262	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
69	37	73	262	1	0	0	1	0	0	0	0	"s1:1→1 / s2:68→3"	"s2:2→1"
69	37	75	262	1	0	0	1	0	0	0	0	"s1:1→1 / s2:68→4"	"s2:2→1"
69	37	81	262	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:67→1"
69	37	82	255	0	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1"	""
69	37	82	262	1	0	0	1	0	0	0	0	"s1:1→1 / s2:68→1"	"s2:67→1"
69	44	69	230	1	0	0	0	1	0	0	0	"s1:69→1"	"s2:1→1"
69	44	70	256	1	0	0	1	0	0	0	0	"s1:69→1"	"s2:1→1"
69	44	70	273	0	1	1	0	0	0	0	0	"s1:69→1 / s2:2→1, 69→1"	""
69	44	72	223	0	1	0	0	1	0	0	0	"{s1:69→1 / s2:2→1, s1:69→1 / s2:2→2}"	""
69	44	72	230	1	0	0	0	1	0	0	0	"{s1:69→1 / s2:2→1, s1:69→1 / s2:2→2, s1:69→1 / s2:2→3, s1:69→1 / s2:2→4, s1:69→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
69	44	72	273	0	1	1	0	0	0	0	0	"s1:69→1 / s2:69→1"	""
69	44	73	256	1	0	0	1	0	0	0	0	"{s1:69→1 / s2:2→1, s1:69→1 / s2:2→2, s1:69→1 / s2:2→3, s1:69→1 / s2:2→4, s1:69→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
69	44	74	249	0	1	0	1	0	0	0	0	"{s1:69→1 / s2:2→1, s1:69→1 / s2:2→2}"	""
69	44	88	273	0	1	1	0	0	0	0	0	"s1:69→1 / s2:2→2, 69→1"	""
69	44	141	273	0	1	1	0	0	0	0	0	"{s1:69→1 / s2:2→1, s1:69→1 / s2:2→2}"	""
69	45	128	272	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:69→1"
69	45	129	272	0	2	0	0	0	0	0	0	"s2:2→2"	"s1:69→1"
69	47	69	186	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	69	188	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	69	214	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	69	215	0	0	0	0	2	0	0	0	"s1:69→1 / s2:1→1"	""
69	47	69	230	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	69	238	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	69	241	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	70	105	0	0	0	0	0	0	2	0	"s1:69→1 / s2:1→1"	""
69	47	70	133	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	70	160	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	70	161	0	0	0	0	0	2	0	0	"s1:69→1 / s2:1→1"	""
69	47	70	210	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	70	258	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	70	265	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	70	267	0	0	0	2	0	0	0	0	"s1:69→1 / s2:1→1"	""
69	47	71	230	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:69→2, s1:1→1 / s2:69→3, s1:1→1 / s2:69→4, s1:1→1 / s2:69→5, s1:69→1 / s2:1→2, s1:69→1 / s2:1→3, s1:69→1 / s2:1→4, s1:69→1 / s2:1→5}"	""
69	47	71	258	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:69→2, s1:1→1 / s2:69→3, s1:1→1 / s2:69→4, s1:1→1 / s2:69→5, s1:69→1 / s2:1→2, s1:69→1 / s2:1→3, s1:69→1 / s2:1→4, s1:69→1 / s2:1→5}"	""
69	47	72	210	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:69→2, s1:69→1 / s2:1→2}"	""
69	47	72	238	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:69→2, s1:69→1 / s2:1→2}"	""
69	47	73	265	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:69→2, s1:69→1 / s2:1→2}"	""
69	48	71	228	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:68→1"
69	48	72	222	0	1	0	0	1	0	0	0	"s1:1→1 / s2:67→1"	""
69	48	72	228	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:67→2}"	"{s2:68→1, s2:68→1}"
69	48	72	272	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 67→1}"	""
69	48	73	248	0	1	0	1	0	0	0	0	"s1:1→1 / s2:67→1"	""
69	48	73	254	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:67→1, s1:1→1 / s2:67→2}"	"{s2:68→1, s2:68→1, s2:68→1}"
69	48	140	272	0	1	1	0	0	0	0	0	"s1:1→1 / s2:67→1"	""
69	53	70	261	0	1	1	0	0	0	0	0	"{s1:69→1 / s2:1→1, s1:69→1 / s2:2→1}"	""
69	53	85	261	0	1	1	0	0	0	0	0	"s1:69→1 / s2:1→1, 2→1"	""
69	54	69	245	0	1	0	0	0	0	0	1	"{s1:69→1, s1:69→1}"	"{s2:1→1, s2:3→1}"
69	54	71	243	0	1	0	0	0	0	0	1	"s1:69→1"	"s2:3→1, 1→1"
69	56	69	185	0	0	1	0	0	0	1	0	"s1:1→1 / s2:69→1"	""
69	56	69	205	0	1	0	0	0	0	1	0	"s1:1→1 / s2:69→1"	""
69	56	69	213	0	0	1	0	0	1	0	0	"s1:1→1 / s2:69→1"	""
69	56	69	233	0	1	0	0	0	1	0	0	"s1:1→1 / s2:69→1"	""
69	56	69	240	0	0	1	0	1	0	0	0	"s1:1→1 / s2:69→1"	""
69	56	70	260	0	1	0	0	1	0	0	0	"s1:1→1 / s2:69→1"	""
69	56	70	266	0	0	1	1	0	0	0	0	"s1:1→1 / s2:69→1"	""
69	56	72	233	0	1	0	0	0	1	0	0	"s1:1→1 / s2:69→2"	""
69	56	73	205	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:69→2, s1:1→1 / s2:69→3}"	""
69	56	73	233	0	1	0	0	0	1	0	0	"s1:1→1 / s2:69→3"	""
69	56	82	260	0	1	0	0	1	0	0	0	"s1:1→1 / s2:69→2"	""
69	56	83	260	0	1	0	0	1	0	0	0	"s1:1→1 / s2:69→3"	""
69	59	70	260	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:69→1"
69	59	85	261	0	1	1	0	0	0	0	0	"s1:1→1 / s2:68→1"	""
69	60	70	260	0	1	1	0	0	0	0	0	"s1:1→1 / s2:69→1"	""
69	61	85	260	0	1	1	0	0	0	0	0	"s1:1→1 / s2:68→1"	""
69	62	72	273	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
69	62	84	273	0	2	0	0	0	0	0	0	"{s1:2→1, 68→1 / s2:1→1, s1:2→1 / s2:1→1, 68→1}"	""
69	62	149	273	0	2	0	0	0	0	0	0	"{s1:68→1 / s2:1→1, s1:68→1 / s2:2→1}"	""
69	63	69	245	0	1	0	0	0	0	0	1	"s1:69→1"	"s2:1→1"
69	63	71	245	0	1	0	0	0	0	0	1	"s1:69→1"	"s2:2→1"
69	64	69	250	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	64	70	80	0	0	0	0	0	0	0	2	"s1:69→1 / s2:1→1"	""
69	64	70	195	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	64	70	223	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	67	69	245	0	0	1	0	0	0	0	1	"s1:69→1 / s2:1→1"	""
69	67	70	221	0	0	0	1	0	0	0	1	"s1:69→1 / s2:1→1"	""
69	67	70	265	0	1	0	0	0	0	0	1	"{s1:69→1 / s2:1→1, s1:69→1 / s2:1→2, s1:69→1 / s2:1→3, s1:69→1 / s2:1→4, s1:69→1 / s2:1→5}"	""
69	67	70	271	1	0	0	0	0	0	0	1	"{s1:69→1, s1:69→1 / s2:1→1, s1:69→1 / s2:1→2, s1:69→1 / s2:1→3, s1:69→1 / s2:1→4, s1:69→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
69	70	70	259	0	1	1	0	0	0	0	0	"s1:1→1 / s2:69→1"	""
69	70	70	266	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:5→1, 69→1, s1:1→1 / s2:5→1, 69→2, s1:1→1 / s2:5→1, 69→3, s1:1→1 / s2:5→1, 69→4}"	"{s2:66→1, s2:66→1, s2:66→1, s2:66→1}"
69	70	71	266	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1"	"s2:66→1"
69	70	76	266	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:69→1, s1:1→1 / s2:69→2, s1:1→1 / s2:69→3}"	"{s2:66→1, s2:66→1, s2:66→1, s2:66→1}"
69	70	77	266	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:69→4, s1:1→1 / s2:69→5}"	"{s2:66→1, s2:66→1}"
69	72	133	272	0	2	0	0	0	0	0	0	"s1:68→1 / s2:1→1"	""
69	73	144	272	0	2	0	0	0	0	0	0	"s1:68→1"	"s2:1→1"
