"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
69	36	75	110	0	1	0	0	0	0	0	1	"s1:1→1 / s2:68→1"	""	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"
69	36	75	117	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:66→1, s1:1→1 / s2:66→1, 68→1, s1:1→1 / s2:68→1}"	"{s2:69→1, s2:69→1, s2:69→1}"	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"
69	44	69	230	1	0	0	0	1	0	0	0	"s1:69→1"	"s2:1→1"	"5 e8+e6+5 f5+3 su(3)+10(g2+su(2))"
69	45	128	272	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:69→1"	"5 e8+e7'+5 f5+su(3)+11(g2+su(2))"
69	45	129	272	0	2	0	0	0	0	0	0	"s2:2→2"	"s1:69→1"	"5 e8+e7'+5 f5+su(3)+11(g2+su(2))"
69	47	69	186	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"
69	47	69	188	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"
69	47	69	214	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"
69	47	69	215	0	0	0	0	2	0	0	0	"s1:69→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"
69	47	69	230	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"
69	47	69	238	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"
69	47	69	241	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"
69	47	70	105	0	0	0	0	0	0	2	0	"s1:69→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"
69	47	70	133	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"
69	47	70	160	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"
69	47	70	161	0	0	0	0	0	2	0	0	"s1:69→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"
69	47	70	210	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"
69	54	69	245	0	1	0	0	0	0	0	1	"{s1:69→1, s1:69→1}"	"{s2:1→1, s2:3→1}"	"10 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"
69	56	69	185	0	0	1	0	0	0	1	0	"s1:1→1 / s2:69→1"	""	"5 e8+5 f5+2 so(8)+11(g2+su(2))"
69	56	69	205	0	1	0	0	0	0	1	0	"s1:1→1 / s2:69→1"	""	"5 e8+5 f5+2 so(8)+11(g2+su(2))"
69	56	69	213	0	0	1	0	0	1	0	0	"s1:1→1 / s2:69→1"	""	"5 e8+5 f5+2 so(8)+11(g2+su(2))"
69	56	69	233	0	1	0	0	0	1	0	0	"s1:1→1 / s2:69→1"	""	"5 e8+5 f5+2 so(8)+11(g2+su(2))"
69	56	69	240	0	0	1	0	1	0	0	0	"s1:1→1 / s2:69→1"	""	"5 e8+5 f5+2 so(8)+11(g2+su(2))"
69	62	149	273	0	2	0	0	0	0	0	0	"{s1:68→1 / s2:1→1, s1:68→1 / s2:2→1}"	""	"5 e8+e6+5 f5+so(8)+2 su(3)+10(g2+su(2))"
69	63	69	245	0	1	0	0	0	0	0	1	"s1:69→1"	"s2:1→1"	"10 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"
69	64	69	250	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"
69	64	70	80	0	0	0	0	0	0	0	2	"s1:69→1 / s2:1→1"	""	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"
69	64	70	195	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"
69	64	70	223	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"
69	67	69	245	0	0	1	0	0	0	0	1	"s1:69→1 / s2:1→1"	""	"9 e7+e7'+f5+3(g2+su(2))+9(so(7)+2 su(2))"
69	67	70	221	0	0	0	1	0	0	0	1	"s1:69→1 / s2:1→1"	""	"9 e7+e7'+f5+3(g2+su(2))+9(so(7)+2 su(2))"
69	72	133	272	0	2	0	0	0	0	0	0	"s1:68→1 / s2:1→1"	""	"5 e8+e6+5 f5+so(8)+su(3)+11(g2+su(2))"
69	73	144	272	0	2	0	0	0	0	0	0	"s1:68→1"	"s2:1→1"	"5 e8+e6+5 f5+so(8)+2 su(3)+10(g2+su(2))"
