"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
69	47	72	202	0	1	1	0	0	0	1	0	2
69	47	72	210	0	0	1	0	0	0	1	0	2
69	47	72	214	0	3	0	0	0	0	1	0	2
69	47	72	221	1	2	0	0	0	0	1	0	22
69	47	72	222	0	2	0	0	0	0	1	0	12
69	47	72	227	2	1	0	0	0	0	1	0	16
69	47	72	230	0	1	1	0	0	1	0	0	2
69	47	72	238	0	0	1	0	0	1	0	0	2
69	47	72	242	0	3	0	0	0	1	0	0	2
69	47	72	249	1	2	0	0	0	1	0	0	22
69	47	72	255	2	1	0	0	0	1	0	0	16
69	47	73	257	0	1	1	0	1	0	0	0	2
69	47	73	265	0	0	1	0	1	0	0	0	2
69	47	73	269	0	3	0	0	1	0	0	0	2
69	48	72	228	1	0	0	0	1	0	0	0	2
69	48	72	272	0	1	1	0	0	0	0	0	2
69	48	73	254	1	0	0	1	0	0	0	0	3
69	53	135	273	0	3	0	0	0	0	0	0	2
69	53	149	273	0	3	0	0	0	0	0	0	2
69	54	69	245	0	1	0	0	0	0	0	1	2
69	56	72	204	1	1	0	0	0	0	1	0	2
69	56	72	232	1	1	0	0	0	1	0	0	3
69	56	73	205	0	1	0	0	0	0	1	0	2
69	56	80	259	1	1	0	0	1	0	0	0	2
69	62	84	273	0	2	0	0	0	0	0	0	2
69	62	149	273	0	2	0	0	0	0	0	0	2
69	64	69	250	0	0	0	0	1	0	0	1	2
69	64	70	195	0	0	0	0	0	0	1	1	2
69	64	70	223	0	0	0	0	0	1	0	1	2
69	67	72	262	2	1	0	0	0	0	0	1	2
69	70	76	266	1	0	1	0	0	0	0	0	4
69	70	77	266	1	0	1	0	0	0	0	0	2
