"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
57	5	111	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:54→1"	"s2:57→1 / s3:4→1"
57	5	115	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:54→1"	"s2:57→1 / s3:58→1"
57	5	116	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:54→5"	"s2:57→1 / s3:4→1"
57	5	132	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:54→2"	"s2:57→1 / s3:58→1"
57	5	137	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:54→3"	"s2:57→1 / s3:58→1"
57	5	140	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:54→4"	"s2:57→1 / s3:58→1"
57	5	142	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:54→5"	"s2:57→1 / s3:58→1"
57	5	144	244	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1"	"s3:57→1"
57	5	160	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→3"	"s2:57→1 / s3:58→1"
57	5	177	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→2"	"s2:57→1 / s3:58→1"
57	5	183	251	2	1	0	0	0	0	0	0	"s1:1→1"	"s2:57→1 / s3:4→1"
57	5	188	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→2"	"s2:58→1 / s3:4→1"
57	6	80	259	2	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:1→1, 2→1, s1:57→1 / s2:2→1 / s3:1→1, 2→1}"	"{s2:58→1 / s3:54→1, s2:58→1 / s3:54→1}"
57	6	86	259	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:2→2, 57→2, s1:2→1 / s2:57→1 / s3:1→2, 57→2}"	"{s2:58→1 / s3:54→1, s2:58→1 / s3:54→1}"
57	6	102	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→3, s1:57→1 / s2:2→1 / s3:1→3}"	"{s3:54→1, s3:54→1}"
57	6	103	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→4, s1:57→1 / s2:2→1 / s3:1→4}"	"{s3:54→1, s3:54→1}"
57	6	107	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→1, s1:57→1 / s2:2→1 / s3:1→1}"	"{s3:58→1, s3:58→1}"
57	6	108	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→5, s1:57→1 / s2:2→1 / s3:1→5}"	"{s3:54→1, s3:54→1}"
57	6	108	259	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 57→1 / s3:2→3, s1:2→1 / s2:1→1, 57→1 / s3:1→3}"	"{s2:58→1 / s3:54→1, s2:58→1 / s3:54→1}"
57	6	118	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→2, s1:57→1 / s2:2→1 / s3:1→2}"	"{s3:54→1, s3:54→1}"
57	6	127	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→2, s1:57→1 / s2:2→1 / s3:1→2}"	"{s3:58→1, s3:58→1}"
57	6	134	259	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:2→2, 57→3, s1:2→1 / s2:57→1 / s3:1→2, 57→3}"	"{s2:58→1 / s3:54→1, s2:58→1 / s3:54→1}"
57	6	136	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→3, s1:57→1 / s2:2→1 / s3:1→3}"	"{s3:58→1, s3:58→1}"
57	6	140	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→4, s1:57→1 / s2:2→1 / s3:1→4}"	"{s3:58→1, s3:58→1}"
57	6	143	245	0	3	0	0	0	0	0	0	"s1:57→1 / s2:2→1 / s3:1→1"	""
57	6	143	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→5, s1:57→1 / s2:2→1 / s3:1→5}"	"{s3:58→1, s3:58→1}"
57	6	149	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→1, s1:57→1 / s2:2→1 / s3:1→1}"	"{s3:59→1, s3:59→1}"
57	6	151	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→2, s1:57→1 / s2:2→1 / s3:1→2}"	"{s3:59→1, s3:59→1}"
57	6	152	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→3, s1:57→1 / s2:1→1 / s3:2→4, s1:57→1 / s2:1→1 / s3:2→5, s1:57→1 / s2:2→1 / s3:1→3, s1:57→1 / s2:2→1 / s3:1→4, s1:57→1 / s2:2→1 / s3:1→5}"	"{s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1}"
57	6	153	259	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 57→1 / s3:2→3, 57→1, s1:1→1 / s2:57→1 / s3:2→1, s1:2→1 / s2:1→1, 57→1 / s3:1→3, 57→1, s1:2→1 / s2:57→1 / s3:1→1}"	"{s2:58→1 / s3:54→1, s2:58→1 / s3:54→1, s2:58→1 / s3:54→1, s2:58→1 / s3:54→1}"
57	6	165	259	2	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, 2→1 / s3:1→2, 2→3, s1:57→1 / s2:1→1, 2→1 / s3:1→3, 2→2}"	"{s2:58→1 / s3:54→1, s2:58→1 / s3:54→1}"
57	6	168	252	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:2→1, s1:57→1 / s2:2→1 / s3:1→1}"	"{s3:54→1, s3:54→1}"
57	6	186	259	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:2→1, 57→1, s1:2→1 / s2:57→1 / s3:1→1, 57→1}"	"{s2:58→1 / s3:54→1, s2:58→1 / s3:54→1}"
57	9	168	273	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:57→1"
57	10	103	251	1	2	0	0	0	0	0	0	"s1:57→1 / s3:2→1"	"s2:1→1 / s3:54→1"
57	10	107	251	1	2	0	0	0	0	0	0	"s1:57→1 / s3:2→2"	"s2:1→1 / s3:54→1"
57	10	118	251	1	2	0	0	0	0	0	0	"s1:57→1 / s3:2→3"	"s2:1→1 / s3:54→1"
57	10	123	259	2	1	0	0	0	0	0	0	"s1:57→1 / s2:2→1 / s3:2→3"	"s2:58→1 / s3:54→1"
57	10	130	251	1	2	0	0	0	0	0	0	"s1:57→1 / s3:2→1"	"s2:1→1 / s3:58→1"
57	10	140	251	1	2	0	0	0	0	0	0	"s1:57→1 / s3:2→2"	"s2:1→1 / s3:58→1"
57	10	144	251	1	2	0	0	0	0	0	0	"s1:57→1 / s3:2→3"	"s2:1→1 / s3:58→1"
57	12	94	249	2	1	0	0	0	0	0	0	"s1:57→1 / s2:3→1"	"s2:54→1 / s3:1→1"
57	12	116	249	2	1	0	0	0	0	0	0	"s1:57→1 / s2:3→2"	"s2:54→1 / s3:1→1"
57	12	126	249	2	1	0	0	0	0	0	0	"s1:57→1 / s2:3→3"	"s2:54→1 / s3:1→1"
57	12	135	249	2	1	0	0	0	0	0	0	"s1:57→1 / s2:3→1"	"s2:58→1 / s3:1→1"
57	12	141	249	2	1	0	0	0	0	0	0	"s1:57→1 / s2:3→2"	"s2:58→1 / s3:1→1"
57	12	143	249	2	1	0	0	0	0	0	0	"s1:57→1 / s2:3→3"	"s2:58→1 / s3:1→1"
57	12	163	249	2	1	0	0	0	0	0	0	"s1:57→1"	"s2:54→1 / s3:1→1"
57	18	95	221	0	3	0	0	0	0	0	0	""	"s1:57→1 / s2:4→1 / s3:1→1"
57	20	189	256	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:55→1 / s3:1→1, 57→1, s1:1→1 / s2:57→1 / s3:1→1, 55→1}"	"{s2:58→1 / s3:58→1, s2:58→1 / s3:58→1}"
57	21	90	221	0	3	0	0	0	0	0	0	""	"s1:57→1 / s2:4→1 / s3:1→1"
57	22	83	221	0	3	0	0	0	0	0	0	""	"s1:57→1 / s2:4→1 / s3:1→1"
57	23	64	80	0	2	0	0	0	0	0	1	"s1:1→1 / s2:57→1 / s3:57→1"	""
57	23	64	87	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:57→1 / s3:55→1, s1:1→1 / s2:57→1 / s3:55→1, 57→1, s1:1→1 / s2:57→1 / s3:57→1}"	"{s3:59→1, s3:59→1, s3:59→1}"
57	23	76	230	1	1	0	0	0	1	0	0	"s1:1→1 / s2:57→1 / s3:57→1"	"s3:59→1"
57	23	89	230	0	1	1	0	1	0	0	0	"s1:1→1 / s2:57→1 / s3:1→1"	""
57	23	89	256	0	1	1	1	0	0	0	0	"s1:1→1 / s2:57→1 / s3:1→1"	""
57	23	89	260	0	0	3	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→1"	""
57	23	127	257	1	1	0	0	1	0	0	0	"s1:1→1 / s2:57→1 / s3:1→1, 55→1"	"s3:59→1"
57	23	130	257	1	1	0	0	1	0	0	0	"s1:1→1 / s2:57→1 / s3:1→1, 55→1, 57→1"	"s3:59→1"
57	23	138	257	1	1	0	0	1	0	0	0	"s1:1→1 / s2:57→1 / s3:1→2, 55→1, 57→1"	"s3:59→1"
57	23	147	257	1	1	0	0	1	0	0	0	"s1:1→1 / s2:57→1 / s3:1→1, 57→1"	"s3:59→1"
57	23	167	250	0	2	0	0	1	0	0	0	"s1:1→1 / s2:57→1 / s3:1→1, 57→1"	""
57	23	167	257	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:57→1 / s3:1→2, 55→1, s1:1→1 / s2:57→1 / s3:1→3, 55→1, 57→1}"	"{s3:59→1, s3:59→1}"
57	23	186	250	0	2	0	0	1	0	0	0	"s1:1→1 / s2:57→1 / s3:57→1"	""
57	23	187	257	1	1	0	0	1	0	0	0	"s1:1→1 / s2:57→1 / s3:55→1"	"s3:59→1"
57	23	188	257	1	1	0	0	1	0	0	0	"s1:1→1 / s2:57→1 / s3:55→1, 57→1"	"s3:59→1"
57	23	189	257	1	1	0	0	1	0	0	0	"s1:1→1 / s2:57→1 / s3:57→1"	"s3:59→1"
57	24	77	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:57→1 / s3:1→1, 57→4"	"s3:59→1"
57	24	87	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:57→1 / s3:1→1, 57→1"	"s3:59→1"
57	24	92	270	1	2	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 57→1 / s3:57→1"	"s3:58→1"
57	24	93	223	0	1	2	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:57→1"	""
57	24	94	243	0	2	1	0	0	0	0	0	"s1:1→1 / s2:57→1 / s3:57→1"	""
57	24	96	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→2 / s3:57→1"	"s3:58→1"
57	24	97	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:57→1 / s3:57→1"	"s3:59→1"
57	24	98	243	0	2	1	0	0	0	0	0	"s1:1→1 / s2:57→1 / s3:57→2"	""
57	24	98	250	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→2, s1:1→1 / s2:57→2 / s3:57→1}"	"{s3:59→1, s3:59→1}"
57	24	99	243	0	2	1	0	0	0	0	0	"s1:1→1 / s2:57→1 / s3:57→3"	""
57	24	99	250	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→3, s1:1→1 / s2:57→1 / s3:57→4, s1:1→1 / s2:57→1 / s3:57→5}"	"{s3:59→1, s3:59→1, s3:59→1}"
57	24	100	243	0	2	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→2, 57→1"	""
57	24	101	250	1	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→2, 57→1"	"s3:59→1"
57	24	102	250	1	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→3, 57→2"	"s3:59→1"
57	24	109	250	1	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→3, 57→1"	"s3:59→1"
57	24	110	270	1	2	0	0	0	0	0	0	"s1:57→1 / s2:1→3, 57→2 / s3:1→1"	"s3:58→1"
57	24	111	270	1	2	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 57→1 / s3:1→2, 57→1"	"s3:59→1"
57	24	112	250	1	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→1, 57→1"	"s3:59→1"
57	24	112	263	0	3	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 57→1 / s3:1→2, 57→1"	""
57	24	115	250	1	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→4, 57→1"	"s3:59→1"
57	24	123	250	1	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→2, 57→2"	"s3:59→1"
57	24	129	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→1 / s3:57→1"	"s3:58→1"
57	24	136	243	0	2	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→1, 57→1"	""
57	24	138	243	0	2	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→1"	""
57	24	140	270	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→2, 57→1 / s3:1→1, s1:57→1 / s2:1→2, 57→1 / s3:1→3, 57→1}"	"{s3:58→1, s3:58→1}"
57	24	142	243	0	2	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→2"	""
57	24	142	250	1	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→1"	"s3:59→1"
57	24	143	250	1	1	1	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:1→2, s1:57→1 / s2:1→1 / s3:1→3, s1:57→1 / s2:1→1 / s3:1→4, s1:57→1 / s2:1→1 / s3:1→5}"	"{s3:59→1, s3:59→1, s3:59→1, s3:59→1}"
57	24	148	270	1	2	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 57→1 / s3:1→1"	"s3:58→1"
57	24	157	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→3 / s3:57→1"	"s3:58→1"
57	24	166	270	1	2	0	0	0	0	0	0	"s1:57→1 / s2:1→2, 57→2 / s3:1→1"	"s3:58→1"
57	24	172	250	1	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→2, 57→3"	"s3:59→1"
57	24	191	250	1	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→1, 57→2"	"s3:59→1"
57	25	126	242	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:57→1"
57	25	129	249	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:57→1 / s3:59→1"
57	25	130	242	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:57→1"
57	25	131	249	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:57→1 / s3:59→1, s1:57→1 / s3:59→1, s1:57→1 / s3:59→1, s1:57→1 / s3:59→1}"
57	26	156	256	2	1	0	0	0	0	0	0	"s1:1→1 / s2:57→1 / s3:1→1, 55→1"	"s2:58→1 / s3:58→1"
57	31	192	249	1	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s3:57→1"
57	39	77	269	2	1	0	0	0	0	0	0	"s1:57→1 / s2:57→2 / s3:57→2"	"s2:58→1 / s3:1→1"
57	39	81	268	2	1	0	0	0	0	0	0	"s1:57→2 / s2:57→1 / s3:57→3"	"s2:1→1 / s3:1→1"
57	39	83	269	2	1	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:57→1"	"s2:58→1 / s3:1→1"
57	39	91	268	2	1	0	0	0	0	0	0	"s1:57→2 / s2:57→1 / s3:57→2"	"s2:1→1 / s3:1→1"
57	39	92	268	2	1	0	0	0	0	0	0	"s1:57→1 / s2:2→1, 57→1 / s3:2→2, 57→2"	"s2:58→1 / s3:58→1"
57	39	96	242	1	1	1	0	0	0	0	0	"s1:57→1 / s2:2→1, 57→1"	"s3:1→1"
57	39	96	268	2	1	0	0	0	0	0	0	"s1:57→1 / s2:57→2 / s3:2→1, 57→4"	"s2:1→1 / s3:1→1"
57	39	108	262	1	2	0	0	0	0	0	0	"s1:57→1 / s2:2→1, 57→1 / s3:2→1, 57→1"	"s3:58→1"
57	39	127	269	2	1	0	0	0	0	0	0	"s1:57→1 / s2:2→2, 57→3 / s3:57→1"	"s2:58→1 / s3:1→1"
57	39	137	242	1	1	1	0	0	0	0	0	"s1:57→1 / s2:2→1"	"s3:1→1"
57	39	166	269	2	1	0	0	0	0	0	0	"s1:57→1 / s2:57→2 / s3:57→1"	"s2:58→1 / s3:1→1"
57	39	168	268	2	1	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:2→1, 57→2"	"s2:1→1 / s3:1→1"
57	40	122	247	2	1	0	0	0	0	0	0	""	"s1:57→1 / s2:1→1 / s3:1→1"
57	40	125	241	1	2	0	0	0	0	0	0	"s2:2→1"	"s1:57→1 / s3:1→1"
57	40	126	247	2	1	0	0	0	0	0	0	"s3:2→1"	"s1:57→1 / s2:1→1 / s3:1→1"
57	40	127	247	2	1	0	0	0	0	0	0	"s3:2→2"	"s1:57→1 / s2:1→1 / s3:1→1"
57	42	62	172	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:57→1 / s3:57→1, s1:57→1 / s2:1→1 / s3:1→1}"	""
