"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
57	5	59	259	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 54→1, s1:1→1 / s2:1→1, 54→2, s1:1→1 / s2:1→1, 54→3, s1:1→1 / s2:1→2, 54→1, s1:1→1 / s2:1→2, 54→2, s1:1→1 / s2:1→2, 54→3, s1:1→1 / s2:1→3, 54→2, s1:54→1 / s2:1→1, s2:1→1, 54→2, s2:1→1, 54→3, s2:1→1, 54→4, s2:1→2, 54→2, s2:1→2, 54→3, s2:54→1, s2:54→2, s2:54→3, s2:54→4}"	"{s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:4→1 / s2:57→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1}"
57	5	60	259	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 54→1, s2:54→5}"	"{s1:57→1 / s2:4→1, s1:57→1 / s2:4→1}"
57	5	62	252	1	1	0	0	0	0	0	0	"{s1:1→1, s1:54→1}"	"{s2:4→1, s2:57→1}"
57	6	59	253	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 57→1"	""
57	6	59	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:57→1, s1:2→1, 57→1 / s2:1→1, s1:2→1, 57→1 / s2:1→2, s1:2→1 / s2:1→1, 57→1, s1:2→1 / s2:1→1, 57→2, s1:2→1 / s2:1→2, s1:2→1 / s2:1→2, 57→2, s1:2→1 / s2:1→2, 57→3, s1:2→1 / s2:1→3, s1:2→1 / s2:1→3, 57→1, s1:2→1 / s2:1→3, 57→2, s1:2→1 / s2:1→4, s1:2→1 / s2:1→4, 57→1, s1:2→1 / s2:1→5, s1:57→1 / s2:1→1, 2→1, s1:57→1 / s2:1→1, 2→2, s1:57→1 / s2:1→2, 2→2, s1:57→1 / s2:2→1, s1:57→1 / s2:2→2, s1:57→1 / s2:2→3}"	"{s2:58→1, s2:58→1, s2:54→1, s2:58→1, s2:58→1, s2:54→1, s2:58→1, s2:58→1, s2:54→1, s2:54→1, s2:58→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:58→1, s2:54→1, s2:54→1}"
57	6	60	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→3, 57→1, s1:2→1 / s2:1→2, 57→1, s1:57→1 / s2:2→1}"	"{s2:58→1, s2:58→1, s2:54→1}"
57	6	61	253	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
57	6	61	260	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, 57→1, s1:2→1 / s2:1→4, 57→1}"	"{s2:58→1, s2:58→1}"
57	6	62	260	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:57→1, s1:57→1}"	"{s2:58→1, s2:54→1}"
57	6	63	260	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:58→1"
57	6	64	260	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:58→1"
57	6	65	260	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:58→1, s2:58→1, s2:58→1}"
57	7	59	259	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, 56→1, s1:2→1 / s2:1→4, 56→1}"	"{s2:58→1, s2:58→1}"
57	7	61	252	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
57	7	63	259	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:58→1"
57	7	64	259	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:58→1"
57	7	65	259	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:58→1, s2:58→1, s2:58→1}"
57	8	62	251	1	1	0	0	0	0	0	0	"s1:54→1"	"s2:57→1"
57	9	59	176	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:57→1"
57	9	59	204	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:57→1"
57	9	59	231	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 55→1"	"s2:57→1"
57	9	59	257	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, 55→1, s1:1→1 / s2:1→3, 55→1, s1:1→1 / s2:1→3, 55→2}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	9	60	257	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:57→1"
57	9	61	231	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:57→1, s2:57→1}"
57	9	62	257	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:57→1"
57	9	63	257	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:57→1"
57	9	64	176	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:55→2, s1:1→1 / s2:55→3}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	10	59	259	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:2→1, s1:57→1 / s2:2→2, s1:57→1 / s2:2→3, s2:2→1, s2:2→1, 57→1, s2:2→2, s2:2→2, 57→1, s2:2→2, 57→2, s2:2→2, 57→3, s2:2→3, 57→1, s2:2→3, 57→2}"	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→1}"
57	10	59	260	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:2→1, s1:57→1 / s2:2→2}"	"{s2:54→1, s2:54→1}"
57	10	60	259	1	1	0	0	0	0	0	0	"s2:2→3"	"s1:1→1 / s2:54→1"
57	10	62	260	1	1	0	0	0	0	0	0	"s1:57→1"	"s2:54→1"
57	12	59	257	2	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 57→1, s1:3→1, 57→1 / s2:57→1, s1:3→1, 57→2, s1:3→1, 57→2 / s2:57→1, s1:3→1, 57→3, s1:3→1, 57→3 / s2:57→1, s1:3→1, 57→4, s1:3→1 / s2:57→1, s1:3→2, 57→1, s1:3→2, 57→2, s1:3→2, 57→2 / s2:57→1, s1:3→2, 57→3, s1:3→2, 57→3 / s2:57→1}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
57	12	60	251	1	1	0	0	0	0	0	0	"s1:57→1 / s2:3→1"	"s2:54→1"
57	12	60	257	2	0	0	0	0	0	0	0	"{s1:3→2, s1:3→3, s1:3→3, 57→1, s1:3→3, 57→2}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
57	12	62	251	1	1	0	0	0	0	0	0	"s1:57→1"	"s2:54→1"
57	18	59	230	0	2	0	0	0	0	0	0	""	"s1:57→1 / s2:4→1"
57	18	60	230	0	2	0	0	0	0	0	0	""	"s1:57→1 / s2:1→1"
57	18	62	230	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
57	19	62	230	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
57	20	59	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 55→1, 57→1, s1:1→1 / s2:57→1}"	"{s2:58→1, s2:58→1}"
57	20	60	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 57→1, s1:1→1 / s2:1→2, 55→1, 57→1, s1:1→1 / s2:1→3, 55→1, 57→1}"	"{s2:58→1, s2:58→1, s2:58→1}"
57	20	61	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 57→1"	"s2:58→1"
57	20	62	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 57→1, s1:1→1 / s2:1→4, 57→1}"	"{s2:58→1, s2:58→1}"
57	20	63	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 55→1"	"s2:58→1"
57	20	64	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	20	65	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:58→1"
57	20	66	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
57	20	66	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	21	59	230	0	2	0	0	0	0	0	0	""	"s1:57→1 / s2:1→1"
57	21	60	230	0	2	0	0	0	0	0	0	""	"s1:57→1 / s2:4→1"
57	21	61	230	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
57	22	59	230	0	2	0	0	0	0	0	0	""	"s1:57→1 / s2:4→1"
57	22	61	230	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
57	23	59	203	0	1	0	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	23	59	211	0	0	1	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	23	59	231	0	1	0	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	23	59	238	0	0	1	0	1	0	0	0	"s1:1→1 / s2:57→1"	""
57	23	59	258	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 57→2, s1:1→1 / s2:1→1, 57→3}"	""
57	23	60	183	0	0	1	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	23	60	258	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 57→1"	""
57	23	63	88	0	1	0	0	0	0	0	1	"s1:1→1 / s2:57→1"	""
57	23	64	68	0	0	1	0	0	0	0	1	"s1:1→1 / s2:57→1"	""
57	23	65	88	0	1	0	0	0	0	0	1	"s1:1→1 / s2:57→2"	""
57	23	66	88	0	1	0	0	0	0	0	1	"s1:1→1 / s2:57→3"	""
57	23	66	258	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
57	24	59	183	0	0	0	2	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	59	201	0	1	0	0	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	59	207	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	24	59	231	0	0	2	0	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	59	251	0	1	1	0	0	0	0	0	"{s1:1→1, 57→1 / s2:57→1, s1:57→1 / s2:1→2, 57→1}"	""
57	24	59	271	0	2	0	0	0	0	0	0	"{s1:1→1, 57→1 / s2:1→1, 57→1, s1:1→1, 57→1 / s2:1→1, 57→2, s1:1→1, 57→1 / s2:1→2, 57→1, s1:1→1, 57→1 / s2:1→2, 57→2, s1:1→1, 57→1 / s2:1→2, 57→3, s1:1→1 / s2:1→1, 57→1, s1:1→1 / s2:1→2, 57→2, s1:1→1 / s2:1→2, 57→3, s1:57→1 / s2:1→1, 57→1, s1:57→1 / s2:1→2, 57→2, s1:57→1 / s2:1→3, 57→2}"	""
57	24	60	181	0	0	1	0	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	60	227	0	1	0	1	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	60	251	0	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1, 57→1"	""
57	24	60	271	0	2	0	0	0	0	0	0	"{s1:1→1, 57→1 / s2:1→1, 57→3, s1:1→1 / s2:1→2, 57→1, s1:57→1 / s2:1→1, 57→2, s1:57→1 / s2:1→2, 57→3}"	""
57	24	61	157	0	0	0	1	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	61	271	0	2	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 57→3"	""
57	24	63	227	0	1	0	1	0	0	0	0	"s1:1→1 / s2:57→1"	""
57	24	64	271	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:57→1 / s2:57→1}"	""
57	24	65	251	0	1	1	0	0	0	0	0	"s1:57→1 / s2:57→1"	""
57	24	66	271	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:57→1 / s2:57→2, s1:57→1 / s2:57→3}"	""
57	25	59	206	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:57→1"
57	25	59	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:57→1"
57	25	59	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	"s2:58→1"
57	25	60	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 56→1, s1:1→1 / s2:1→3, 56→1}"	"{s2:58→1, s2:58→1}"
57	25	61	230	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:57→1"
57	25	61	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 56→1"	"s2:58→1"
57	25	64	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	25	64	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:58→1"
57	25	66	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
57	25	66	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	26	59	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 55→1, s1:1→1 / s2:1→3, 55→1, 57→1, s1:1→1 / s2:1→4, 55→1, s1:1→1 / s2:57→1}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	26	60	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→1"	"s2:58→1"
57	26	61	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 57→1"	"s2:58→1"
57	26	62	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 57→1, s1:1→1 / s2:1→4, 57→1}"	"{s2:58→1, s2:58→1}"
57	26	63	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	26	65	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:58→1, s2:58→1}"
57	26	66	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
57	26	66	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:58→1, s2:58→1, s2:58→1}"
57	27	62	171	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
57	27	62	178	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:58→1"
57	27	63	178	1	1	0	0	0	0	0	0	"s1:1→1 / s2:2→1"	"s2:58→1"
57	27	64	178	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:58→1"
57	27	65	178	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:58→1, s2:58→1, s2:58→1}"
57	28	63	250	1	1	0	0	0	0	0	0	"s1:56→1"	"s2:57→1"
57	31	59	202	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:57→1"
57	31	59	230	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, 54→1, s1:1→1 / s2:1→1, 56→1}"	"{s2:57→1, s2:57→1}"
57	31	59	250	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 56→1"	""
57	31	59	257	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 56→1, s1:1→1 / s2:1→2, 54→1, s1:1→1 / s2:1→2, 54→1, 56→1, s1:1→1 / s2:1→2, 56→1, s1:1→1 / s2:1→3, 54→1, s1:1→1 / s2:1→3, 54→1, 56→1}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
57	31	60	202	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 54→1, s1:1→1 / s2:1→1, 54→1, 56→1, s1:1→1 / s2:1→1, 56→1}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	31	60	230	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 54→1, 56→1}"	"{s2:57→1, s2:57→1}"
57	31	60	257	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 56→1, s1:1→1 / s2:1→4, 54→1, s1:1→1 / s2:1→4, 56→1}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
57	31	61	230	1	0	0	0	0	1	0	0	"s1:1→1 / s2:1→1"	"s2:57→1"
57	31	62	202	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1"	"s2:57→1"
57	31	62	257	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→2"	"s2:57→1"
57	31	63	87	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:57→1"
57	31	63	257	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→3"	"s2:57→1"
57	31	64	80	0	1	0	0	0	0	0	1	"s1:1→1 / s2:56→1"	""
57	31	64	87	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, 56→1, s1:1→1 / s2:56→1}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	31	64	257	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→4"	"s2:57→1"
57	31	67	250	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
57	32	59	232	1	0	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	"s2:2→1"
57	32	59	256	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 56→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, 56→1, s1:1→1 / s2:1→4, 56→1}"	"{s2:55→1, s2:2→1, s2:55→1, s2:55→1, s2:55→1}"
57	32	59	269	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 56→1, s1:1→1 / s2:1→3, 56→1}"	""
57	32	60	256	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:55→1, s2:55→1}"
57	32	63	256	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
57	32	63	269	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	32	64	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
57	32	64	249	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	32	65	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
57	32	66	269	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
57	39	59	200	1	0	0	0	1	0	0	0	"s1:57→1"	"s2:1→1"
57	39	59	243	0	1	1	0	0	0	0	0	"s1:57→1 / s2:2→1, 57→1"	""
57	39	59	250	1	0	1	0	0	0	0	0	"{s1:57→1 / s2:2→1, 57→2, s1:57→1 / s2:2→1, 57→3, s1:57→1 / s2:2→2, 57→3}"	"{s2:1→1, s2:1→1, s2:1→1}"
57	39	59	263	0	2	0	0	0	0	0	0	"{s1:57→1 / s2:2→1, 57→2, s1:57→1 / s2:2→1, 57→3, s1:57→1 / s2:2→2, 57→3}"	""
57	39	59	270	1	1	0	0	0	0	0	0	"{s1:2→1, 57→1 / s2:57→1, s1:2→1, 57→2, s1:2→1, 57→2 / s2:57→1, s1:2→1, 57→2 / s2:57→1, s1:2→1, 57→3, s1:2→1, 57→3 / s2:57→1, s1:2→1, 57→3 / s2:57→2, s1:2→1, 57→4 / s2:57→1, s1:57→1 / s2:2→1, 57→2, s1:57→1 / s2:2→1, 57→2, s1:57→1 / s2:2→1, 57→3, s1:57→1 / s2:2→1, 57→3, s1:57→1 / s2:2→1, 57→4, s1:57→1 / s2:2→2, 57→3, s1:57→1 / s2:57→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:58→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:58→1, s2:1→1, s2:58→1, s2:1→1, s2:58→1, s2:1→1}"
57	39	60	250	1	0	1	0	0	0	0	0	"{s1:57→1 / s2:2→1, 57→4, s1:57→1 / s2:57→1}"	"{s2:1→1, s2:1→1}"
57	39	60	270	1	1	0	0	0	0	0	0	"{s1:2→1, 57→1, s1:57→1 / s2:2→1, 57→4, s1:57→1 / s2:57→2}"	"{s2:1→1, s2:58→1, s2:1→1}"
57	39	61	226	1	0	0	1	0	0	0	0	"s1:57→1"	"s2:1→1"
57	39	61	250	1	0	1	0	0	0	0	0	"s1:57→1 / s2:57→2"	"s2:1→1"
57	39	61	270	1	1	0	0	0	0	0	0	"s1:57→1 / s2:57→3"	"s2:1→1"
57	39	62	250	1	0	1	0	0	0	0	0	"s1:57→1 / s2:57→3"	"s2:1→1"
57	39	62	270	1	1	0	0	0	0	0	0	"s1:57→1 / s2:57→4"	"s2:1→1"
57	39	63	250	1	0	1	0	0	0	0	0	"s1:57→1 / s2:57→4"	"s2:1→1"
57	39	63	263	0	2	0	0	0	0	0	0	"s1:57→1 / s2:57→1"	""
57	39	63	270	1	1	0	0	0	0	0	0	"{s1:2→1, s1:57→1 / s2:57→5}"	"{s2:1→1, s2:1→1}"
57	39	64	243	0	1	1	0	0	0	0	0	"s1:57→1 / s2:57→1"	""
57	39	65	270	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:57→1, s1:57→2 / s2:57→4, s1:57→2 / s2:57→5}"	"{s2:58→1, s2:1→1, s2:1→1}"
57	39	66	263	0	2	0	0	0	0	0	0	"{s1:57→1 / s2:57→2, s1:57→1 / s2:57→3}"	""
57	39	66	270	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:57→2, s1:57→1 / s2:57→3, s1:57→1 / s2:57→4, s1:57→1 / s2:57→5, s1:57→2 / s2:57→1, s1:57→2 / s2:57→3}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:1→1}"
57	39	74	270	1	1	0	0	0	0	0	0	"{s1:57→2 / s2:57→2, s1:57→3 / s2:57→4}"	"{s2:1→1, s2:1→1}"
57	39	162	270	1	1	0	0	0	0	0	0	"s1:57→3 / s2:57→3"	"s2:1→1"
57	40	59	256	2	0	0	0	0	0	0	0	"s2:2→1, 56→1"	"s1:1→1 / s2:1→1"
57	40	60	256	2	0	0	0	0	0	0	0	"s2:2→2, 56→1"	"s1:1→1 / s2:1→1"
57	40	62	256	2	0	0	0	0	0	0	0	""	"s1:1→1 / s2:1→1"
