"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
57	20	57	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:57→1}"	"{s2:58→1, s2:58→1}"
57	20	62	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
57	21	57	230	0	2	0	0	0	0	0	0	""	"{s1:57→1 / s2:1→1, s1:57→1 / s2:4→1}"
57	21	92	230	0	2	0	0	0	0	0	0	""	"{s1:56→1 / s2:1→1, s1:56→1 / s2:4→1}"
57	22	57	230	0	2	0	0	0	0	0	0	""	"{s1:57→1 / s2:1→1, s1:57→1 / s2:4→1}"
57	23	57	231	0	1	0	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	23	57	238	0	0	1	0	1	0	0	0	"s1:1→1 / s2:57→1"	""
57	23	58	183	0	0	1	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	23	58	203	0	1	0	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	23	58	211	0	0	1	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	23	61	68	0	0	1	0	0	0	0	1	"s1:1→1 / s2:57→1"	""
57	23	62	88	0	1	0	0	0	0	0	1	"s1:1→1 / s2:57→1"	""
57	23	62	203	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:57→2, s1:1→1 / s2:57→3}"	""
57	23	62	258	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
57	23	64	88	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:57→2, s1:1→1 / s2:57→3}"	""
57	23	75	231	0	1	0	0	0	1	0	0	"s1:1→1 / s2:57→2"	""
57	23	78	231	0	1	0	0	0	1	0	0	"s1:1→1 / s2:57→3"	""
57	23	125	258	0	1	0	0	1	0	0	0	"s1:1→1 / s2:57→1"	""
57	23	189	258	0	1	0	0	1	0	0	0	"s1:1→1 / s2:57→2"	""
57	23	190	258	0	1	0	0	1	0	0	0	"s1:1→1 / s2:57→3"	""
57	24	57	207	0	0	1	1	0	0	0	0	"s1:1→1 / s2:57→1"	""
57	24	57	227	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	24	57	231	0	0	2	0	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	58	157	0	0	0	1	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	58	181	0	0	1	0	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	58	183	0	0	0	2	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	58	201	0	1	0	0	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	58	207	0	0	1	1	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	62	227	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→2, s1:1→1 / s2:57→3, s1:1→1 / s2:57→4, s1:1→1 / s2:57→5}"	""
57	24	62	251	0	1	1	0	0	0	0	0	"s1:57→1 / s2:57→1"	""
57	24	62	271	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
57	24	65	227	0	1	0	1	0	0	0	0	"s1:57→1 / s2:1→2"	""
57	24	66	227	0	1	0	1	0	0	0	0	"s1:57→1 / s2:1→3"	""
57	24	67	227	0	1	0	1	0	0	0	0	"{s1:57→1 / s2:1→4, s1:57→1 / s2:1→5}"	""
57	24	67	251	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→4, 57→1}"	""
57	24	88	271	0	2	0	0	0	0	0	0	"s1:57→2 / s2:1→1, 57→1"	""
57	24	97	251	0	1	1	0	0	0	0	0	"s1:1→1 / s2:57→2"	""
57	24	98	251	0	1	1	0	0	0	0	0	"s1:1→1 / s2:57→3"	""
57	24	99	251	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:57→4, s1:1→1 / s2:57→5}"	""
57	24	100	251	0	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	123	271	0	2	0	0	0	0	0	0	"s1:1→1, 57→1 / s2:1→2"	""
57	24	141	251	0	1	1	0	0	0	0	0	"s1:57→1 / s2:1→2"	""
57	24	143	251	0	1	1	0	0	0	0	0	"{s1:57→1 / s2:1→3, s1:57→1 / s2:1→4, s1:57→1 / s2:1→5}"	""
57	24	155	271	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→3"	""
57	24	178	271	0	2	0	0	0	0	0	0	"s1:57→3 / s2:1→1, 57→1"	""
57	25	57	206	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:57→1"
57	25	57	230	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:57→1"
57	25	62	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
57	25	90	250	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:57→1"
57	25	129	250	0	2	0	0	0	0	0	0	"s2:1→2"	"s1:57→1"
57	25	131	250	0	2	0	0	0	0	0	0	"{s2:1→3, s2:1→4, s2:1→5}"	"{s1:57→1, s1:57→1, s1:57→1}"
57	26	57	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:57→1"	"s2:58→1"
57	26	127	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→1"	"s2:58→1"
57	26	160	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→1, 57→1"	"s2:58→1"
57	27	61	171	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
57	27	61	178	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, s1:1→1 / s2:2→2, s1:1→1 / s2:2→3, s1:1→1 / s2:2→4, s1:1→1 / s2:2→5, s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	31	57	230	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:57→1"
57	31	58	202	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:57→1"
57	31	61	87	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:57→1"
57	31	64	80	0	1	0	0	0	0	0	1	"s1:1→1 / s2:56→1"	""
57	31	64	87	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, 56→1, s1:1→1 / s2:56→1}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	31	68	230	1	0	0	0	0	1	0	0	"s1:1→1 / s2:54→1"	"s2:57→1"
57	31	69	223	0	1	0	0	0	1	0	0	"s1:1→1 / s2:56→1"	""
57	31	69	230	1	0	0	0	0	1	0	0	"s1:1→1 / s2:54→1, 56→1"	"s2:57→1"
57	31	70	230	1	0	0	0	0	1	0	0	"s1:1→1 / s2:56→1"	"s2:57→1"
57	31	83	257	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 54→1, 56→1"	"s2:57→1"
57	31	110	257	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:57→1"
57	31	185	250	0	1	0	0	1	0	0	0	"s1:1→1 / s2:56→1"	""
57	31	185	257	1	0	0	0	1	0	0	0	"s1:1→1 / s2:54→1"	"s2:57→1"
57	31	186	257	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:54→1, 56→1, s1:1→1 / s2:56→1}"	"{s2:57→1, s2:57→1}"
57	32	62	232	1	0	0	1	0	0	0	0	"s1:1→1 / s2:56→3"	"s2:2→1"
57	32	62	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→2"	"s2:2→1"
57	32	64	232	1	0	0	1	0	0	0	0	"s1:1→1 / s2:56→4"	"s2:2→1"
57	32	71	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:55→1"
57	32	73	225	0	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	""
57	32	73	232	1	0	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	"s2:55→1"
57	32	76	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	"s2:2→1"
57	32	120	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	"s2:55→1"
57	32	121	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→3"	"s2:2→1"
57	32	152	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→4"	"s2:2→1"
57	32	163	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:56→2"	"s2:2→1"
57	32	186	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:56→3"	"s2:2→1"
57	39	57	226	1	0	0	1	0	0	0	0	"s1:57→1"	"s2:1→1"
57	39	58	200	1	0	0	0	1	0	0	0	"s1:57→1"	"s2:1→1"
57	39	62	243	0	1	1	0	0	0	0	0	"s1:57→1 / s2:57→1"	""
57	39	62	270	1	1	0	0	0	0	0	0	"{s1:57→2 / s2:57→2, s1:57→3 / s2:57→4}"	"{s2:1→1, s2:1→1}"
57	39	63	219	0	1	0	1	0	0	0	0	"s1:57→1 / s2:2→1"	""
57	39	63	226	1	0	0	1	0	0	0	0	"{s1:57→1 / s2:2→1, s1:57→1 / s2:2→2, s1:57→1 / s2:2→3, s1:57→1 / s2:2→4, s1:57→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
57	39	64	219	0	1	0	1	0	0	0	0	"s1:57→1 / s2:2→2"	""
57	39	64	270	1	1	0	0	0	0	0	0	"s1:57→3 / s2:57→3"	"s2:1→1"
57	39	69	243	0	1	1	0	0	0	0	0	"s1:57→1 / s2:2→2, 57→1"	""
57	39	72	270	1	1	0	0	0	0	0	0	"s1:57→3 / s2:57→2"	"s2:1→1"
57	39	76	270	1	1	0	0	0	0	0	0	"s1:2→1, 57→4"	"s2:1→1"
57	39	78	270	1	1	0	0	0	0	0	0	"s1:57→1 / s2:2→2, 57→2"	"s2:58→1"
57	39	80	270	1	1	0	0	0	0	0	0	"s1:57→2 / s2:57→1"	"s2:1→1"
57	39	81	250	1	0	1	0	0	0	0	0	"s1:57→1 / s2:2→2, 57→1"	"s2:1→1"
57	39	96	250	1	0	1	0	0	0	0	0	"s1:57→1"	"s2:1→1"
57	39	103	250	1	0	1	0	0	0	0	0	"s1:57→1 / s2:2→3, 57→1"	"s2:1→1"
57	39	103	263	0	2	0	0	0	0	0	0	"s1:57→1 / s2:2→1, 57→1"	""
57	39	113	250	1	0	1	0	0	0	0	0	"s1:57→1 / s2:2→4, 57→1"	"s2:1→1"
57	39	133	263	0	2	0	0	0	0	0	0	"s1:57→1 / s2:2→2, 57→2"	""
57	39	137	243	0	1	1	0	0	0	0	0	"s1:57→1 / s2:2→1"	""
57	39	138	250	1	0	1	0	0	0	0	0	"s1:57→1 / s2:2→1"	"s2:1→1"
57	39	139	243	0	1	1	0	0	0	0	0	"s1:57→1 / s2:2→2"	""
57	39	139	250	1	0	1	0	0	0	0	0	"{s1:57→1 / s2:2→2, s1:57→1 / s2:2→3, s1:57→1 / s2:2→4, s1:57→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
57	39	153	270	1	1	0	0	0	0	0	0	"s1:57→3 / s2:57→1"	"s2:1→1"
57	39	191	270	1	1	0	0	0	0	0	0	"s1:57→4 / s2:57→1"	"s2:1→1"
57	40	87	249	1	1	0	0	0	0	0	0	""	"s1:57→1 / s2:1→1"
57	40	125	242	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:57→1"
57	40	126	242	0	2	0	0	0	0	0	0	"s2:2→2"	"s1:57→1"
57	40	126	249	1	1	0	0	0	0	0	0	"s2:2→1"	"s1:57→1 / s2:1→1"
57	40	127	249	1	1	0	0	0	0	0	0	"{s2:2→2, s2:2→3, s2:2→4, s2:2→5}"	"{s1:57→1 / s2:1→1, s1:57→1 / s2:1→1, s1:57→1 / s2:1→1, s1:57→1 / s2:1→1}"
57	42	57	228	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
