"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
57	13	57	257	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+6 f5+10(g2+su(2))"
57	15	57	239	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+8(g2+su(2))"
57	17	57	239	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+8(g2+su(2))"
57	18	57	239	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:57→1}"	"4 e8+e7+4 f5+8(g2+su(2))"
57	19	57	239	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"4 e8+e7+4 f5+8(g2+su(2))"
57	20	57	215	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+9(g2+su(2))"
57	20	57	239	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+9(g2+su(2))"
57	20	57	259	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+9(g2+su(2))"
57	21	57	239	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:57→1}"	"4 e8+e7+4 f5+8(g2+su(2))"
57	22	57	239	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:57→1}"	"4 e8+e7+4 f5+8(g2+su(2))"
57	23	57	96	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
57	23	57	211	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
57	23	57	239	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
57	23	57	266	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
57	24	57	209	0	0	0	0	1	0	0	0	"s1:57→1"	""	"4 e8+e6+4 f5+2 su(3)+8(g2+su(2))"
57	24	57	235	0	0	0	1	0	0	0	0	"{s1:1→1, s1:57→1}"	""	"4 e8+e6+4 f5+2 su(3)+8(g2+su(2))"
57	24	57	259	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 57→1, s1:57→1}"	""	"4 e8+e6+4 f5+2 su(3)+8(g2+su(2))"
57	24	58	235	0	0	0	1	0	0	0	0	"s1:1→1, 57→1"	""	"4 e8+e6+4 f5+2 su(3)+8(g2+su(2))"
57	25	57	215	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+9(g2+su(2))"
57	25	57	239	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+9(g2+su(2))"
57	25	57	258	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:57→1, s1:57→1}"	"4 e8+e7'+4 f5+9(g2+su(2))"
57	25	57	259	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+9(g2+su(2))"
57	26	57	215	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+9(g2+su(2))"
57	26	57	239	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+9(g2+su(2))"
57	26	57	259	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+9(g2+su(2))"
57	27	57	179	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e7+5 f5+9(g2+su(2))"
57	27	61	179	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""	"4 e8+e7+5 f5+9(g2+su(2))"
57	28	57	258	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:57→1, s1:57→1, s1:57→1}"	"4 e8+e7'+4 f5+su(3)+9(g2+su(2))"
57	29	57	239	0	1	0	0	0	0	0	0	""	"s1:57→1"	"4 e8+e7+4 f5+8(g2+su(2))"
57	30	57	239	0	1	0	0	0	0	0	0	""	"s1:57→1"	"4 e8+e7+4 f5+8(g2+su(2))"
57	31	57	88	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
57	31	57	203	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
57	31	57	231	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
57	31	57	258	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"
57	32	57	207	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+2 su(3)+8(g2+su(2))"
57	32	57	233	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+2 su(3)+8(g2+su(2))"
57	32	57	257	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+2 su(3)+8(g2+su(2))"
57	33	60	256	1	0	0	0	0	0	0	0	"{s1:1→1, 55→1, s1:1→1, 55→2, s1:2→1, 55→1, s1:2→1, 55→2}"	"{s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1}"	"4 e8+e7'+4 f5+10(g2+su(2))"
57	33	61	250	0	1	0	0	0	0	0	0	"s1:55→1"	""	"4 e8+e7'+4 f5+10(g2+su(2))"
57	33	61	256	1	0	0	0	0	0	0	0	"{s1:55→1, s1:55→2}"	"{s1:56→1, s1:56→1}"	"4 e8+e7'+4 f5+10(g2+su(2))"
57	35	57	178	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+5 f5+9(g2+su(2))"
57	35	61	179	0	1	0	0	0	0	0	0	"s1:2→1"	""	"4 e8+e7+5 f5+9(g2+su(2))"
57	36	57	239	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+8(g2+su(2))"
57	37	57	239	0	1	0	0	0	0	0	0	""	"s1:57→1"	"4 e8+e7+4 f5+8(g2+su(2))"
57	38	57	239	0	1	0	0	0	0	0	0	""	"s1:57→1"	"4 e8+e7+4 f5+8(g2+su(2))"
57	39	57	201	0	0	0	0	1	0	0	0	"s1:57→1"	""	"4 e8+e6+4 f5+3 su(3)+8(g2+su(2))"
57	39	57	227	0	0	0	1	0	0	0	0	"s1:57→1"	""	"4 e8+e6+4 f5+3 su(3)+8(g2+su(2))"
57	39	57	251	0	0	1	0	0	0	0	0	"s1:57→1"	""	"4 e8+e6+4 f5+3 su(3)+8(g2+su(2))"
57	39	57	271	0	1	0	0	0	0	0	0	"s1:57→1"	""	"4 e8+e6+4 f5+3 su(3)+8(g2+su(2))"
57	40	57	250	0	1	0	0	0	0	0	0	""	"s1:57→1"	"4 e8+e7'+4 f5+su(3)+9(g2+su(2))"
57	40	57	258	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7'+4 f5+su(3)+9(g2+su(2))"
57	41	57	258	1	0	0	0	0	0	0	0	"s1:57→1"	"{s1:1→1, s1:1→1}"	"4 e8+e7'+4 f5+su(3)+9(g2+su(2))"
57	42	57	208	0	0	0	0	0	0	1	0	"{s1:1→1, s1:57→1}"	""	"3 e8+2 e7+4 f5+8(g2+su(2))+2(so(7)+2 su(2))"
57	42	57	236	0	0	0	0	0	1	0	0	"{s1:1→1, s1:57→1}"	""	"3 e8+2 e7+4 f5+8(g2+su(2))+2(so(7)+2 su(2))"
57	42	57	263	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 57→1, s1:57→1}"	""	"3 e8+2 e7+4 f5+8(g2+su(2))+2(so(7)+2 su(2))"
57	42	58	236	0	0	0	0	0	1	0	0	"s1:1→1, 57→1"	""	"3 e8+2 e7+4 f5+8(g2+su(2))+2(so(7)+2 su(2))"
57	42	59	208	0	0	0	0	0	0	1	0	"s1:1→1, 57→1"	""	"3 e8+2 e7+4 f5+8(g2+su(2))+2(so(7)+2 su(2))"
57	43	57	200	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+2 su(3)+9(g2+su(2))"
57	43	57	226	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+2 su(3)+9(g2+su(2))"
57	43	57	250	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+2 su(3)+9(g2+su(2))"
57	43	57	270	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+2 su(3)+9(g2+su(2))"
57	44	60	256	1	0	0	0	0	0	0	0	"{s1:1→1, 55→1, s1:1→1, 55→2, s1:55→2}"	"{s1:56→1, s1:56→1, s1:56→1, s1:56→1}"	"4 e8+e7'+4 f5+10(g2+su(2))"
57	44	61	250	0	1	0	0	0	0	0	0	"s1:55→1"	""	"4 e8+e7'+4 f5+10(g2+su(2))"
57	44	61	256	1	0	0	0	0	0	0	0	"s1:55→1"	"s1:56→1"	"4 e8+e7'+4 f5+10(g2+su(2))"
57	45	57	249	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7'+4 f5+10(g2+su(2))"
57	46	57	239	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+8(g2+su(2))"
57	47	57	239	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+8(g2+su(2))"
57	48	57	239	0	0	1	0	0	0	0	0	"s1:57→1"	""	"4 e8+e6+4 f5+so(8)+su(3)+8(g2+su(2))"
57	48	57	259	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 57→1, s1:2→1, s1:2→1, 57→1, s1:57→1}"	""	"4 e8+e6+4 f5+so(8)+su(3)+8(g2+su(2))"
57	49	57	183	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+4 f5+2 so(8)+9(g2+su(2))"
57	49	57	211	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+4 f5+2 so(8)+9(g2+su(2))"
57	49	57	238	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+4 f5+2 so(8)+9(g2+su(2))"
57	49	57	264	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+2 so(8)+9(g2+su(2))"
57	50	57	239	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+so(8)+su(3)+8(g2+su(2))"
57	50	57	258	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:57→1, s1:57→1}"	"4 e8+e6+4 f5+so(8)+su(3)+8(g2+su(2))"
57	50	57	259	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+so(8)+su(3)+8(g2+su(2))"
57	51	57	238	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+so(8)+9(g2+su(2))"
57	51	57	258	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 57→1, s1:57→1}"	""	"4 e8+e6+4 f5+so(8)+9(g2+su(2))"
57	52	57	238	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+so(8)+9(g2+su(2))"
57	52	57	258	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+so(8)+9(g2+su(2))"
57	53	57	251	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e6+4 f5+so(8)+2 su(3)+8(g2+su(2))"
57	53	57	258	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:57→1, s1:57→1, s1:57→1}"	"4 e8+e6+4 f5+so(8)+2 su(3)+8(g2+su(2))"
57	54	57	237	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+2 so(8)+su(3)+8(g2+su(2))"
57	54	57	257	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 57→1, s1:57→1}"	""	"4 e8+5 f5+2 so(8)+su(3)+8(g2+su(2))"
57	55	57	236	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+2 so(8)+9(g2+su(2))"
57	55	57	256	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+2 so(8)+9(g2+su(2))"
57	56	57	250	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+so(8)+su(3)+9(g2+su(2))"
57	56	57	257	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:57→1, s1:57→1}"	"4 e8+e6+4 f5+so(8)+su(3)+9(g2+su(2))"
57	57	57	250	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+4 f5+so(8)+2 su(3)+8(g2+su(2))"
57	57	57	258	1	0	0	0	0	0	0	0	""	"s1:57→1"	"4 e8+e6+4 f5+so(8)+2 su(3)+8(g2+su(2))"
57	58	57	257	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+4 f5+so(8)+su(3)+9(g2+su(2))"
57	59	60	256	1	0	0	0	0	0	0	0	"{s1:2→1, s1:56→1}"	"{s1:3→1, s1:55→1, s1:3→1, s1:55→1}"	"4 e8+5 f5+2 so(8)+2 su(3)+8(g2+su(2))"
57	59	61	249	0	1	0	0	0	0	0	0	"{s1:2→1, s1:56→1}"	""	"4 e8+5 f5+2 so(8)+2 su(3)+8(g2+su(2))"
57	61	57	194	0	0	0	0	0	0	0	1	"s1:57→1"	""	"8 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
57	71	57	194	0	0	0	0	0	0	0	1	"s1:57→1"	""	"8 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
57	73	57	268	0	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1, 57→1, s1:57→1}"	""	"7 e7+2 f5+4(g2+su(2))+6(so(7)+2 su(2))"
57	74	57	194	0	0	0	0	0	0	0	1	"s1:1→1"	""	"8 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
57	82	57	213	0	0	0	0	0	0	0	1	"s1:57→1"	""	"7 e7+e7'+f5+3(g2+su(2))+7(so(7)+2 su(2))"
