"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
57	4	80	244	1	2	0	1	0	0	0	0	2
57	4	80	260	1	0	0	1	0	0	0	0	2
57	4	81	232	1	0	1	1	0	0	0	0	2
57	4	81	252	1	1	0	1	0	0	0	0	2
57	4	82	244	1	2	0	1	0	0	0	0	2
57	4	82	260	1	0	0	1	0	0	0	0	2
57	4	83	237	0	3	0	1	0	0	0	0	2
57	4	83	251	2	1	0	1	0	0	0	0	4
57	4	83	252	1	1	0	1	0	0	0	0	8
57	4	83	253	0	1	0	1	0	0	0	0	2
57	4	83	260	1	0	0	1	0	0	0	0	2
57	4	84	244	1	2	0	1	0	0	0	0	6
57	4	84	245	0	2	0	1	0	0	0	0	2
57	4	84	250	2	1	0	1	0	0	0	0	2
57	4	84	251	2	1	0	1	0	0	0	0	2
57	4	84	252	1	1	0	1	0	0	0	0	18
57	4	84	253	0	1	0	1	0	0	0	0	2
57	4	84	260	1	0	0	1	0	0	0	0	4
57	4	85	245	0	2	0	1	0	0	0	0	2
57	4	85	250	2	1	0	1	0	0	0	0	2
57	4	85	251	2	1	0	1	0	0	0	0	2
57	4	85	252	1	1	0	1	0	0	0	0	8
57	4	85	253	0	1	0	1	0	0	0	0	4
57	4	86	251	2	1	0	1	0	0	0	0	4
57	4	86	252	1	1	0	1	0	0	0	0	4
57	4	87	251	2	1	0	1	0	0	0	0	2
57	4	89	244	1	2	0	1	0	0	0	0	2
57	4	108	244	1	2	0	1	0	0	0	0	2
57	4	110	251	2	1	0	1	0	0	0	0	2
57	4	116	252	1	1	0	1	0	0	0	0	2
57	4	119	251	2	1	0	1	0	0	0	0	2
57	4	119	252	1	1	0	1	0	0	0	0	2
57	4	132	256	1	0	2	0	0	0	0	0	2
57	4	137	256	1	0	2	0	0	0	0	0	2
57	4	147	252	1	1	0	1	0	0	0	0	2
57	4	149	256	1	0	2	0	0	0	0	0	4
57	4	153	251	2	1	0	1	0	0	0	0	2
57	4	161	259	2	0	0	1	0	0	0	0	2
57	4	164	256	1	0	2	0	0	0	0	0	2
57	4	171	256	1	0	2	0	0	0	0	0	2
57	4	181	251	2	1	0	1	0	0	0	0	2
57	4	184	251	2	1	0	1	0	0	0	0	2
57	4	186	244	1	2	0	1	0	0	0	0	2
57	4	187	256	1	0	2	0	0	0	0	0	2
57	5	57	260	1	0	0	0	0	0	0	0	2
57	5	148	252	1	1	0	0	0	0	0	0	4
57	5	185	259	2	0	0	0	0	0	0	0	3
57	6	57	260	1	1	0	0	0	0	0	0	4
57	6	57	261	0	1	0	0	0	0	0	0	5
57	6	64	260	1	1	0	0	0	0	0	0	2
57	6	71	259	2	1	0	0	0	0	0	0	2
57	6	80	259	2	1	0	0	0	0	0	0	2
57	6	85	260	1	1	0	0	0	0	0	0	2
57	6	86	259	2	1	0	0	0	0	0	0	2
57	6	91	260	1	1	0	0	0	0	0	0	2
57	6	95	260	1	1	0	0	0	0	0	0	2
57	6	101	253	0	2	0	0	0	0	0	0	2
57	6	102	252	1	2	0	0	0	0	0	0	2
57	6	103	252	1	2	0	0	0	0	0	0	2
57	6	104	260	1	1	0	0	0	0	0	0	2
57	6	107	252	1	2	0	0	0	0	0	0	2
57	6	108	252	1	2	0	0	0	0	0	0	2
57	6	108	259	2	1	0	0	0	0	0	0	2
57	6	115	260	1	1	0	0	0	0	0	0	2
57	6	118	252	1	2	0	0	0	0	0	0	2
57	6	125	260	1	1	0	0	0	0	0	0	2
57	6	127	252	1	2	0	0	0	0	0	0	2
57	6	128	260	1	1	0	0	0	0	0	0	2
57	6	133	260	1	1	0	0	0	0	0	0	2
57	6	134	259	2	1	0	0	0	0	0	0	2
57	6	136	252	1	2	0	0	0	0	0	0	2
57	6	136	260	1	1	0	0	0	0	0	0	2
57	6	139	260	1	1	0	0	0	0	0	0	4
57	6	140	252	1	2	0	0	0	0	0	0	2
57	6	140	260	1	1	0	0	0	0	0	0	2
57	6	141	260	1	1	0	0	0	0	0	0	2
57	6	142	260	1	1	0	0	0	0	0	0	2
57	6	143	252	1	2	0	0	0	0	0	0	2
57	6	145	260	1	1	0	0	0	0	0	0	2
57	6	147	260	1	1	0	0	0	0	0	0	2
57	6	149	251	2	2	0	0	0	0	0	0	2
57	6	149	252	1	2	0	0	0	0	0	0	2
57	6	151	252	1	2	0	0	0	0	0	0	2
57	6	152	252	1	2	0	0	0	0	0	0	6
57	6	153	259	2	1	0	0	0	0	0	0	4
57	6	160	251	2	2	0	0	0	0	0	0	2
57	6	165	259	2	1	0	0	0	0	0	0	2
57	6	168	252	1	2	0	0	0	0	0	0	2
57	6	177	260	1	1	0	0	0	0	0	0	2
57	6	178	251	2	2	0	0	0	0	0	0	2
57	6	183	260	1	1	0	0	0	0	0	0	2
57	6	186	259	2	1	0	0	0	0	0	0	2
57	7	57	260	0	1	0	0	0	0	0	0	2
57	7	103	259	1	1	0	0	0	0	0	0	2
57	7	122	259	1	1	0	0	0	0	0	0	2
57	7	151	259	1	1	0	0	0	0	0	0	2
57	7	189	259	1	1	0	0	0	0	0	0	2
57	9	61	176	1	0	0	0	0	0	1	0	3
57	9	71	231	1	0	0	0	1	0	0	0	3
57	10	57	260	0	1	0	0	0	0	0	0	2
57	12	57	258	1	0	0	0	0	0	0	0	2
57	12	148	250	1	1	0	0	0	0	0	0	2
57	12	164	257	2	0	0	0	0	0	0	0	2
57	12	165	257	2	0	0	0	0	0	0	0	2
57	18	57	230	0	2	0	0	0	0	0	0	2
57	18	57	239	0	1	0	0	0	0	0	0	3
57	19	57	239	0	1	0	0	0	0	0	0	2
57	20	57	258	1	1	0	0	0	0	0	0	2
57	20	189	256	2	1	0	0	0	0	0	0	2
57	21	57	230	0	2	0	0	0	0	0	0	2
57	21	57	239	0	1	0	0	0	0	0	0	3
57	21	92	230	0	2	0	0	0	0	0	0	2
57	22	57	230	0	2	0	0	0	0	0	0	2
57	22	57	239	0	1	0	0	0	0	0	0	3
57	23	64	87	1	1	0	0	0	0	0	1	3
57	23	64	88	0	1	0	0	0	0	0	1	2
57	23	167	257	1	1	0	0	1	0	0	0	2
57	24	57	227	0	1	0	1	0	0	0	0	2
57	24	57	235	0	0	0	1	0	0	0	0	2
57	24	57	259	0	0	1	0	0	0	0	0	3
57	24	67	226	1	1	0	1	0	0	0	0	3
57	24	67	227	0	1	0	1	0	0	0	0	2
57	24	67	251	0	1	1	0	0	0	0	0	2
57	24	98	242	1	2	1	0	0	0	0	0	2
57	24	98	250	1	1	1	0	0	0	0	0	2
57	24	99	250	1	1	1	0	0	0	0	0	3
57	24	99	251	0	1	1	0	0	0	0	0	2
57	24	140	270	1	2	0	0	0	0	0	0	2
57	24	143	250	1	1	1	0	0	0	0	0	4
57	24	143	251	0	1	1	0	0	0	0	0	3
57	25	57	258	0	1	0	0	0	0	0	0	2
57	25	131	249	1	2	0	0	0	0	0	0	4
57	25	131	250	0	2	0	0	0	0	0	0	3
57	27	57	179	0	1	0	0	0	0	0	0	2
57	27	61	178	1	1	0	0	0	0	0	0	10
57	28	57	258	1	0	0	0	0	0	0	0	3
57	31	64	87	1	0	0	0	0	0	0	1	3
57	31	186	257	1	0	0	0	1	0	0	0	2
57	33	60	256	1	0	0	0	0	0	0	0	5
57	33	61	256	1	0	0	0	0	0	0	0	2
57	39	139	250	1	0	1	0	0	0	0	0	4
57	40	127	249	1	1	0	0	0	0	0	0	4
57	41	57	258	1	0	0	0	0	0	0	0	2
57	42	57	208	0	0	0	0	0	0	1	0	2
57	42	57	228	0	1	0	0	0	1	0	0	2
57	42	57	235	0	0	1	0	1	0	0	0	2
57	42	57	236	0	0	0	0	0	1	0	0	2
57	42	57	263	0	0	0	0	1	0	0	0	3
57	42	58	103	0	0	0	0	0	1	1	0	2
57	42	58	130	0	0	0	0	1	0	1	0	2
57	42	58	158	0	0	0	0	1	1	0	0	2
57	42	58	184	0	0	0	1	0	1	0	0	2
57	42	58	200	0	1	0	0	0	0	1	0	2
57	42	58	208	0	0	1	0	0	1	0	0	2
57	42	58	211	0	0	0	1	1	0	0	0	2
57	42	59	156	0	0	0	1	0	0	1	0	2
57	42	59	180	0	0	1	0	0	0	1	0	2
57	42	61	180	0	0	1	0	0	0	1	0	2
57	42	61	184	0	3	0	0	0	0	1	0	2
57	42	62	172	0	1	1	0	0	0	1	0	2
57	42	64	235	0	0	1	0	1	0	0	0	2
57	42	64	239	0	3	0	0	1	0	0	0	2
57	42	64	246	1	2	0	0	1	0	0	0	22
57	42	64	247	0	2	0	0	1	0	0	0	10
57	42	64	252	2	1	0	0	1	0	0	0	16
57	42	64	254	1	1	0	0	1	0	0	0	20
57	42	64	255	0	1	0	0	1	0	0	0	6
57	42	69	246	1	2	0	0	1	0	0	0	4
57	42	82	261	0	0	1	1	0	0	0	0	2
57	42	97	246	1	2	0	0	1	0	0	0	4
57	42	117	253	0	1	1	1	0	0	0	0	2
57	42	118	273	0	2	0	1	0	0	0	0	2
57	42	119	261	0	0	1	1	0	0	0	0	2
57	42	119	265	0	3	0	1	0	0	0	0	2
57	42	120	272	1	2	0	1	0	0	0	0	10
57	42	120	273	0	2	0	1	0	0	0	0	6
57	42	121	272	1	2	0	1	0	0	0	0	12
57	42	121	273	0	2	0	1	0	0	0	0	4
57	42	132	254	1	1	0	0	1	0	0	0	2
57	42	139	254	1	1	0	0	1	0	0	0	2
57	42	155	252	2	1	0	0	1	0	0	0	2
57	42	176	272	1	2	0	1	0	0	0	0	4
57	43	137	248	1	0	1	0	0	0	0	0	2
57	44	60	256	1	0	0	0	0	0	0	0	4
57	45	125	247	1	1	0	0	0	0	0	0	2
57	48	57	231	0	1	1	0	0	0	0	0	2
57	48	57	258	1	1	0	0	0	0	0	0	2
57	48	57	259	0	1	0	0	0	0	0	0	5
57	48	74	256	2	1	0	0	0	0	0	0	2
57	48	83	258	1	1	0	0	0	0	0	0	2
57	48	100	251	0	2	0	0	0	0	0	0	2
57	48	101	251	0	2	0	0	0	0	0	0	2
57	48	101	256	2	1	0	0	0	0	0	0	2
57	48	102	243	0	3	0	0	0	0	0	0	2
57	48	102	250	1	2	0	0	0	0	0	0	4
57	48	102	258	1	1	0	0	0	0	0	0	2
57	48	106	250	1	2	0	0	0	0	0	0	2
57	48	107	250	1	2	0	0	0	0	0	0	2
57	48	108	250	1	2	0	0	0	0	0	0	2
57	48	110	250	1	2	0	0	0	0	0	0	2
57	48	117	250	1	2	0	0	0	0	0	0	2
57	48	124	250	1	2	0	0	0	0	0	0	2
57	48	126	250	1	2	0	0	0	0	0	0	2
57	48	136	250	1	2	0	0	0	0	0	0	2
57	48	146	243	0	3	0	0	0	0	0	0	2
57	48	147	250	1	2	0	0	0	0	0	0	2
57	48	148	250	1	2	0	0	0	0	0	0	2
57	48	149	251	0	2	0	0	0	0	0	0	2
57	48	150	250	1	2	0	0	0	0	0	0	2
57	48	151	251	0	2	0	0	0	0	0	0	2
57	48	152	250	1	2	0	0	0	0	0	0	2
57	48	159	248	2	2	0	0	0	0	0	0	2
57	48	163	250	1	2	0	0	0	0	0	0	2
57	48	172	256	2	1	0	0	0	0	0	0	2
57	48	178	256	2	1	0	0	0	0	0	0	3
57	48	185	258	1	1	0	0	0	0	0	0	2
57	49	61	174	1	1	0	0	0	0	1	0	2
57	49	62	175	0	1	0	0	0	0	1	0	2
57	49	76	271	1	2	1	0	0	0	0	0	7
57	49	76	272	0	2	1	0	0	0	0	0	4
57	49	77	271	1	2	1	0	0	0	0	0	4
57	49	115	255	1	1	0	1	0	0	0	0	2
57	50	57	258	0	1	0	0	0	0	0	0	2
57	51	57	258	0	1	0	0	0	0	0	0	3
57	53	57	251	0	1	0	0	0	0	0	0	2
57	53	57	258	1	0	0	0	0	0	0	0	3
57	53	64	243	0	2	0	0	0	0	0	0	2
57	53	65	250	1	1	0	0	0	0	0	0	2
57	53	92	248	2	1	0	0	0	0	0	0	2
57	53	92	250	1	1	0	0	0	0	0	0	4
57	53	93	248	2	1	0	0	0	0	0	0	2
57	53	95	250	1	1	0	0	0	0	0	0	2
57	53	96	248	2	1	0	0	0	0	0	0	2
57	53	107	248	2	1	0	0	0	0	0	0	2
57	53	109	250	1	1	0	0	0	0	0	0	2
57	53	124	248	2	1	0	0	0	0	0	0	2
57	53	125	250	1	1	0	0	0	0	0	0	2
57	53	126	248	2	1	0	0	0	0	0	0	2
57	53	142	248	2	1	0	0	0	0	0	0	2
57	53	145	243	0	2	0	0	0	0	0	0	2
57	53	145	248	2	1	0	0	0	0	0	0	2
57	53	145	250	1	1	0	0	0	0	0	0	2
57	53	146	250	1	1	0	0	0	0	0	0	2
57	53	147	250	1	1	0	0	0	0	0	0	2
57	53	149	248	2	1	0	0	0	0	0	0	2
57	53	161	248	2	1	0	0	0	0	0	0	2
57	54	57	256	1	1	0	0	0	0	0	0	2
57	54	57	257	0	1	0	0	0	0	0	0	3
57	54	69	236	1	0	1	0	0	0	0	0	2
57	54	111	248	1	2	0	0	0	0	0	0	2
57	54	140	248	1	2	0	0	0	0	0	0	2
57	54	140	256	1	1	0	0	0	0	0	0	2
57	54	142	256	1	1	0	0	0	0	0	0	2
57	54	143	248	1	2	0	0	0	0	0	0	2
57	54	185	256	1	1	0	0	0	0	0	0	3
57	56	57	257	1	0	0	0	0	0	0	0	2
57	59	60	256	1	0	0	0	0	0	0	0	4
57	59	61	249	0	1	0	0	0	0	0	0	2
57	61	59	185	0	1	0	0	0	0	0	1	2
57	73	57	240	0	0	1	0	0	0	0	1	2
57	73	57	268	0	0	0	0	0	0	0	1	3
57	73	58	216	0	0	0	1	0	0	0	1	2
57	73	59	190	0	0	0	0	1	0	0	1	2
57	73	60	163	0	0	0	0	0	1	0	1	2
57	73	61	135	0	0	0	0	0	0	1	1	2
57	73	61	182	0	1	0	0	1	0	0	1	2
57	76	57	248	0	0	0	0	1	0	1	0	2
57	76	58	221	0	0	0	0	0	1	1	0	2
