"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
57	10	59	268	1	0	0	0	0	0	0	0	4
57	10	62	268	1	0	0	0	0	0	0	0	3
57	10	63	268	1	0	0	0	0	0	0	0	3
57	12	58	258	1	0	0	0	0	0	0	0	4
57	12	58	259	1	0	0	0	0	0	0	0	7
57	12	59	257	2	0	0	0	0	0	0	0	14
57	12	59	258	1	0	0	0	0	0	0	0	3
57	12	59	259	1	0	0	0	0	0	0	0	4
57	12	60	257	2	0	0	0	0	0	0	0	4
57	12	60	258	1	0	0	0	0	0	0	0	3
57	12	61	258	1	0	0	0	0	0	0	0	4
57	12	62	258	1	0	0	0	0	0	0	0	4
57	12	62	259	1	0	0	0	0	0	0	0	3
57	12	63	259	1	0	0	0	0	0	0	0	3
57	13	58	257	1	0	0	0	0	0	0	0	6
57	13	59	257	1	0	0	0	0	0	0	0	3
57	13	61	257	1	0	0	0	0	0	0	0	2
57	13	62	257	1	0	0	0	0	0	0	0	3
57	18	58	239	0	1	0	0	0	0	0	0	2
57	20	59	258	1	1	0	0	0	0	0	0	2
57	20	60	258	1	1	0	0	0	0	0	0	3
57	20	62	258	1	1	0	0	0	0	0	0	2
57	20	66	258	1	1	0	0	0	0	0	0	4
57	20	66	259	0	1	0	0	0	0	0	0	3
57	21	58	239	0	1	0	0	0	0	0	0	2
57	22	58	239	0	1	0	0	0	0	0	0	2
57	23	59	258	0	1	0	0	1	0	0	0	2
57	23	60	202	1	1	0	0	0	0	1	0	2
57	23	64	87	1	1	0	0	0	0	0	1	2
57	24	58	235	0	0	0	1	0	0	0	0	2
57	24	58	259	0	0	1	0	0	0	0	0	3
57	24	59	207	0	0	1	1	0	0	0	0	2
57	24	59	251	0	1	1	0	0	0	0	0	2
57	24	59	271	0	2	0	0	0	0	0	0	11
57	24	60	270	1	2	0	0	0	0	0	0	4
57	24	60	271	0	2	0	0	0	0	0	0	4
57	24	64	271	0	2	0	0	0	0	0	0	2
57	24	66	271	0	2	0	0	0	0	0	0	3
57	25	58	258	0	1	0	0	0	0	0	0	2
57	25	60	258	1	1	0	0	0	0	0	0	2
57	25	66	258	1	1	0	0	0	0	0	0	4
57	25	66	259	0	1	0	0	0	0	0	0	2
57	26	59	258	1	1	0	0	0	0	0	0	4
57	26	62	258	1	1	0	0	0	0	0	0	2
57	26	65	258	1	1	0	0	0	0	0	0	2
57	26	66	258	1	1	0	0	0	0	0	0	3
57	26	66	259	0	1	0	0	0	0	0	0	2
57	27	65	178	1	1	0	0	0	0	0	0	3
57	28	58	258	1	0	0	0	0	0	0	0	3
57	28	59	258	1	0	0	0	0	0	0	0	2
57	28	60	258	1	0	0	0	0	0	0	0	2
57	28	61	258	1	0	0	0	0	0	0	0	2
57	28	63	251	0	1	0	0	0	0	0	0	2
57	28	63	258	1	0	0	0	0	0	0	0	5
57	31	59	230	1	0	0	0	0	1	0	0	2
57	31	59	257	1	0	0	0	1	0	0	0	6
57	31	60	202	1	0	0	0	0	0	1	0	3
57	31	60	230	1	0	0	0	0	1	0	0	2
57	31	60	257	1	0	0	0	1	0	0	0	4
57	31	64	87	1	0	0	0	0	0	0	1	3
57	32	59	256	1	0	1	0	0	0	0	0	5
57	32	59	269	0	2	0	0	0	0	0	0	2
57	32	60	256	1	0	1	0	0	0	0	0	2
57	32	66	268	1	2	0	0	0	0	0	0	2
57	32	66	269	0	2	0	0	0	0	0	0	2
57	33	58	256	1	0	0	0	0	0	0	0	2
57	33	60	256	1	0	0	0	0	0	0	0	2
57	33	62	256	1	0	0	0	0	0	0	0	3
57	39	58	271	0	1	0	0	0	0	0	0	5
57	39	59	250	1	0	1	0	0	0	0	0	3
57	39	59	263	0	2	0	0	0	0	0	0	3
57	39	59	270	1	1	0	0	0	0	0	0	15
57	39	59	271	0	1	0	0	0	0	0	0	2
57	39	60	250	1	0	1	0	0	0	0	0	2
57	39	60	268	2	1	0	0	0	0	0	0	3
57	39	60	269	2	1	0	0	0	0	0	0	3
57	39	60	270	1	1	0	0	0	0	0	0	3
57	39	61	268	2	1	0	0	0	0	0	0	2
57	39	62	268	2	1	0	0	0	0	0	0	4
57	39	63	270	1	1	0	0	0	0	0	0	2
57	39	63	271	0	1	0	0	0	0	0	0	2
57	39	64	262	1	2	0	0	0	0	0	0	3
57	39	64	268	2	1	0	0	0	0	0	0	2
57	39	65	269	2	1	0	0	0	0	0	0	2
57	39	65	270	1	1	0	0	0	0	0	0	3
57	39	66	263	0	2	0	0	0	0	0	0	2
57	39	66	268	2	1	0	0	0	0	0	0	2
57	39	66	270	1	1	0	0	0	0	0	0	6
57	39	66	271	0	1	0	0	0	0	0	0	3
57	39	74	270	1	1	0	0	0	0	0	0	2
57	40	58	258	1	0	0	0	0	0	0	0	2
57	40	59	258	1	0	0	0	0	0	0	0	2
57	40	63	251	0	1	0	0	0	0	0	0	2
57	40	63	256	2	0	0	0	0	0	0	0	2
57	40	63	258	1	0	0	0	0	0	0	0	5
57	41	58	258	1	0	0	0	0	0	0	0	8
57	41	60	258	1	0	0	0	0	0	0	0	3
57	41	61	258	1	0	0	0	0	0	0	0	2
57	41	63	251	0	1	0	0	0	0	0	0	2
57	41	63	258	1	0	0	0	0	0	0	0	5
57	42	58	263	0	0	0	0	1	0	0	0	2
57	43	58	270	0	1	0	0	0	0	0	0	4
57	43	59	248	1	0	1	0	0	0	0	0	4
57	43	59	268	1	1	0	0	0	0	0	0	3
57	43	59	269	1	1	0	0	0	0	0	0	3
57	43	60	267	2	1	0	0	0	0	0	0	2
57	43	61	268	1	1	0	0	0	0	0	0	2
57	43	65	269	1	1	0	0	0	0	0	0	2
57	43	66	262	0	2	0	0	0	0	0	0	2
57	43	66	267	2	1	0	0	0	0	0	0	2
57	43	66	269	1	1	0	0	0	0	0	0	4
57	43	66	270	0	1	0	0	0	0	0	0	3
57	44	58	256	1	0	0	0	0	0	0	0	4
57	44	59	256	1	0	0	0	0	0	0	0	3
57	44	62	256	1	0	0	0	0	0	0	0	3
57	45	62	256	1	0	0	0	0	0	0	0	3
57	48	58	259	0	1	0	0	0	0	0	0	5
57	48	59	251	0	2	0	0	0	0	0	0	4
57	48	59	258	1	1	0	0	0	0	0	0	12
57	48	59	259	0	1	0	0	0	0	0	0	2
57	48	60	258	1	1	0	0	0	0	0	0	4
57	48	63	258	1	1	0	0	0	0	0	0	2
57	48	65	259	0	1	0	0	0	0	0	0	2
57	49	63	174	1	1	0	0	0	0	1	0	2
57	50	58	258	0	1	0	0	0	0	0	0	2
57	50	58	259	0	1	0	0	0	0	0	0	3
57	50	59	258	1	1	0	0	0	0	0	0	5
57	50	63	258	1	1	0	0	0	0	0	0	2
57	51	58	258	0	1	0	0	0	0	0	0	3
57	51	59	257	1	1	0	0	0	0	0	0	9
57	51	60	257	1	1	0	0	0	0	0	0	4
57	51	63	257	1	1	0	0	0	0	0	0	2
57	52	58	258	0	1	0	0	0	0	0	0	2
57	52	63	257	1	1	0	0	0	0	0	0	2
57	53	58	251	0	1	0	0	0	0	0	0	2
57	53	58	258	1	0	0	0	0	0	0	0	11
57	53	59	250	1	1	0	0	0	0	0	0	4
57	53	59	258	1	0	0	0	0	0	0	0	10
57	53	60	258	1	0	0	0	0	0	0	0	8
57	53	61	250	1	1	0	0	0	0	0	0	2
57	53	61	258	1	0	0	0	0	0	0	0	4
57	53	62	258	1	0	0	0	0	0	0	0	2
57	53	63	251	0	1	0	0	0	0	0	0	2
57	54	58	257	0	1	0	0	0	0	0	0	3
57	54	58	264	1	0	0	0	0	0	0	0	18
57	54	59	236	1	0	1	0	0	0	0	0	4
57	54	59	256	1	1	0	0	0	0	0	0	34
57	54	59	264	1	0	0	0	0	0	0	0	9
57	54	60	256	1	1	0	0	0	0	0	0	11
57	54	60	264	1	0	0	0	0	0	0	0	2
57	54	62	256	1	1	0	0	0	0	0	0	3
57	54	62	264	1	0	0	0	0	0	0	0	3
57	54	63	264	1	0	0	0	0	0	0	0	3
57	55	59	255	1	1	0	0	0	0	0	0	3
57	55	62	255	1	1	0	0	0	0	0	0	2
57	56	58	257	1	0	0	0	0	0	0	0	15
57	56	59	249	1	1	0	0	0	0	0	0	3
57	56	59	257	1	0	0	0	0	0	0	0	6
57	56	60	257	1	0	0	0	0	0	0	0	7
57	56	61	257	1	0	0	0	0	0	0	0	4
57	56	62	257	1	0	0	0	0	0	0	0	2
57	57	58	258	1	0	0	0	0	0	0	0	10
57	57	59	256	2	0	0	0	0	0	0	0	3
57	57	59	258	1	0	0	0	0	0	0	0	2
57	57	60	258	1	0	0	0	0	0	0	0	2
57	57	61	258	1	0	0	0	0	0	0	0	2
57	57	62	256	2	0	0	0	0	0	0	0	2
57	57	62	258	1	0	0	0	0	0	0	0	2
57	57	63	251	0	1	0	0	0	0	0	0	2
57	58	58	257	1	0	0	0	0	0	0	0	7
57	58	59	257	1	0	0	0	0	0	0	0	2
57	58	60	257	1	0	0	0	0	0	0	0	4
57	58	61	257	1	0	0	0	0	0	0	0	2
57	58	62	257	1	0	0	0	0	0	0	0	3
57	59	58	256	1	0	0	0	0	0	0	0	4
57	59	59	256	1	0	0	0	0	0	0	0	2
57	59	60	256	1	0	0	0	0	0	0	0	2
57	59	62	256	1	0	0	0	0	0	0	0	2
57	73	58	268	0	0	0	0	0	0	0	1	2
57	76	59	221	0	0	0	0	0	1	1	0	2
