"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
22	1	30	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→1, s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→2, s1:22→1 / s2:1→2 / s3:1→1}"	"{s3:24→1, s3:2→1, s3:2→1, s3:2→1}"
22	1	30	146	1	0	0	2	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→3"	"s3:2→1"
22	1	30	157	0	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	1	31	102	0	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→3"	""
22	1	31	109	1	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→5, s1:22→1 / s2:1→3, s1:22→1 / s2:1→4}"	"{s3:24→1, s3:2→1, s3:2→1}"
22	1	31	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→3, s1:22→1 / s2:1→1 / s3:1→4, s1:22→1 / s2:1→2 / s3:1→2, s1:22→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
22	1	31	146	1	0	0	2	0	0	0	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	1	32	109	1	1	0	0	0	0	1	0	"s1:22→1 / s2:1→5"	"s3:2→1"
22	1	32	130	0	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	""
22	1	32	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→5, s1:22→1 / s2:1→2 / s3:1→4}"	"{s3:2→1, s3:2→1}"
22	1	33	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→2 / s3:1→1, s1:22→1 / s2:1→3 / s3:1→1}"	"{s3:24→1, s3:24→1, s3:2→1}"
22	1	34	130	0	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→3"	""
22	1	34	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→3"	"s3:24→1"
22	1	35	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→4, s1:22→1 / s2:1→1 / s3:1→5}"	"{s3:24→1, s3:24→1}"
22	1	35	144	1	0	1	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s3:2→1"
22	1	36	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→3"	"s3:2→1"
22	1	44	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→4"	"s3:2→1"
22	1	51	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→5"	"s3:2→1"
22	2	25	190	2	1	0	0	0	0	0	0	"{s1:1→1, 22→1 / s3:1→1, s1:1→1, 22→1 / s3:1→2, s1:1→1 / s2:22→1 / s3:1→1, s1:1→1 / s2:22→1 / s3:1→1, s1:1→1 / s2:22→1 / s3:1→1, 22→1, s1:1→1 / s2:22→1 / s3:1→1, 22→1, s1:1→1 / s2:22→1 / s3:1→2, 22→1, s1:1→1 / s2:22→1 / s3:1→2, 22→1, s1:1→1 / s2:22→1 / s3:1→2, 22→2, s1:1→1 / s2:22→1 / s3:1→2, 22→2, s1:1→1 / s2:22→1 / s3:1→2, 22→3, s1:1→1 / s2:22→1 / s3:1→3, 22→2, s1:1→1 / s2:22→1 / s3:1→3, 22→2, s1:1→1 / s2:22→1 / s3:22→1, s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→1 / s3:1→3, s1:22→1 / s3:1→1, s1:22→1 / s3:1→2, s1:22→1 / s3:1→3}"	"{s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:23→1 / s3:19→1, s2:2→1 / s3:19→1, s2:23→1 / s3:19→1, s2:2→1 / s3:19→1, s2:23→1 / s3:19→1, s2:2→1 / s3:19→1, s2:23→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:23→1 / s3:19→1, s2:2→1 / s3:19→1, s2:23→1 / s3:2→1, s2:23→1 / s3:19→1, s2:23→1 / s3:19→1, s2:2→1 / s3:23→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1}"
22	2	26	163	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1"	"s3:19→1"
22	2	26	170	2	0	1	0	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:1→1, s1:1→1 / s2:22→1 / s3:1→1, 22→1, s1:1→1 / s2:22→1 / s3:1→1, 22→2}"	"{s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1}"
22	2	26	183	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 22→1 / s3:1→2, s1:1→1 / s2:1→1, 22→1 / s3:1→3, s1:22→1 / s2:1→1 / s3:1→1, s1:22→1 / s2:1→1 / s3:1→2}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
22	2	27	139	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	"s3:19→1"
22	2	27	163	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→2"	"s3:19→1"
22	2	28	113	1	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1"	"s3:19→1"
22	2	28	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:22→1 / s3:1→3}"	"{s3:19→1, s3:19→1}"
22	2	28	176	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 22→1"	""
22	2	29	163	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1"	"s3:24→1"
22	2	30	163	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→4"	"s3:19→1"
22	2	31	139	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	"s3:2→1"
22	2	31	163	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1"	"s3:2→1"
22	4	23	241	2	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1"	"s2:23→1 / s3:2→1"
22	4	24	214	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1"	"s3:2→1"
22	4	25	190	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1, s1:22→1 / s2:1→1 / s3:1→1, 22→1}"	"{s3:2→1, s3:2→1}"
22	4	25	194	1	0	2	0	0	0	0	0	"{s1:22→1 / s2:1→1 / s3:1→1, 22→2, s1:22→1 / s2:1→1 / s3:22→1}"	"{s3:2→1, s3:2→1}"
22	4	26	164	1	1	0	0	1	0	0	0	"{s1:22→1 / s2:1→1, s1:22→1 / s2:1→1 / s3:1→1, 22→1, s1:22→1 / s2:1→1 / s3:1→2, 22→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
22	4	26	170	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1, s1:22→1 / s2:1→1 / s3:1→1, 22→1, s1:22→1 / s2:1→1 / s3:1→1, 22→2, s1:22→1 / s2:1→1 / s3:22→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
22	4	27	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	4	27	144	1	0	1	0	1	0	0	0	"{s1:22→1 / s2:1→1, s1:22→1 / s2:1→1 / s3:1→1, 22→1, s1:22→1 / s2:1→1 / s3:22→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
22	4	27	146	1	0	0	2	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→1"	"s3:2→1"
22	4	27	164	1	1	0	0	1	0	0	0	"{s1:22→1 / s2:1→1 / s3:1→1, 22→1, s1:22→1 / s2:1→1 / s3:1→2, 22→1, s1:22→1 / s2:1→1 / s3:1→3, 22→1, s1:22→1 / s2:1→1 / s3:1→3, 22→1, s1:22→1 / s2:1→1 / s3:1→4, 22→1, s1:22→1 / s2:1→1 / s3:1→4, 22→1}"	"{s3:24→1, s3:24→1, s3:24→1, s3:2→1, s3:24→1, s3:2→1}"
22	4	27	170	1	0	1	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2"	"s3:2→1"
22	4	28	109	1	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	4	28	117	1	0	1	0	0	1	0	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	4	28	120	1	0	0	1	1	0	0	0	"{s1:22→1 / s2:1→1, s1:22→1 / s2:1→1 / s3:22→1}"	"{s3:2→1, s3:2→1}"
22	4	28	130	0	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	4	28	146	1	0	0	2	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→2"	"s3:2→1"
22	4	28	170	1	0	1	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→3"	"s3:2→1"
22	4	29	89	1	0	1	0	0	0	1	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	4	29	93	1	0	0	1	0	1	0	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	4	29	102	0	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	4	29	109	1	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1, s1:22→1 / s2:1→1 / s3:1→1, s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→2, s1:22→1 / s2:1→2 / s3:1→1}"	"{s3:24→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
22	4	29	110	0	1	1	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	4	29	117	1	0	1	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s3:2→1"
22	4	29	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s3:2→1"
22	4	29	157	0	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1"	""
22	4	29	170	1	0	1	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→3"	"s3:2→1"
22	4	30	65	1	0	0	1	0	0	1	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	4	30	82	0	1	1	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	4	30	89	1	0	1	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s3:2→1"
22	4	30	102	0	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→2"	""
22	4	30	109	1	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→1 / s3:1→3, s1:22→1 / s2:1→1 / s3:1→3, s1:22→1 / s2:1→1 / s3:1→4, s1:22→1 / s2:1→1 / s3:1→4, s1:22→1 / s2:1→1 / s3:1→5, s1:22→1 / s2:1→2 / s3:1→1, s1:22→1 / s2:1→2 / s3:1→2, s1:22→1 / s2:1→2 / s3:1→3, s1:22→1 / s2:1→2 / s3:1→4, s1:22→1 / s2:1→3, s1:22→1 / s2:1→3 / s3:1→1}"	"{s3:24→1, s3:24→1, s3:2→1, s3:24→1, s3:2→1, s3:2→1, s3:24→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
22	4	30	137	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1, s1:22→1 / s2:1→1 / s3:1→1}"	""
22	4	30	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→1, s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→2, s1:22→1 / s2:1→2 / s3:1→1}"	"{s3:24→1, s3:2→1, s3:2→1, s3:2→1}"
22	4	30	146	1	0	0	2	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→3"	"s3:2→1"
22	4	30	157	0	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	4	31	102	0	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→3"	""
22	4	31	109	1	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→5, s1:22→1 / s2:1→4}"	"{s3:24→1, s3:2→1}"
22	4	31	130	0	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	""
22	4	31	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→3, s1:22→1 / s2:1→1 / s3:1→4, s1:22→1 / s2:1→2 / s3:1→2, s1:22→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
22	4	31	146	1	0	0	2	0	0	0	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	4	32	109	1	1	0	0	0	0	1	0	"s1:22→1 / s2:1→5"	"s3:2→1"
22	4	32	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→5, s1:22→1 / s2:1→2 / s3:1→4}"	"{s3:2→1, s3:2→1}"
22	4	33	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→2 / s3:1→1, s1:22→1 / s2:1→3 / s3:1→1}"	"{s3:24→1, s3:24→1, s3:2→1}"
22	4	34	130	0	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→3"	""
22	4	34	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→3"	"s3:24→1"
22	4	34	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s3:2→1"
22	4	35	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→4, s1:22→1 / s2:1→1 / s3:1→5}"	"{s3:24→1, s3:24→1}"
22	4	35	144	1	0	1	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s3:2→1"
22	4	36	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→3"	"s3:2→1"
22	4	44	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→4"	"s3:2→1"
22	4	50	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→5"	"s3:2→1"
22	6	23	242	1	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1, 20→1 / s3:1→1"	"s3:23→1"
22	6	26	165	0	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:20→1"	""
22	6	26	172	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:22→1 / s3:1→1, 20→2, s1:1→1 / s2:22→1 / s3:1→1, 20→3, s1:1→1 / s2:22→1 / s3:1→1, 20→4}"	"{s3:24→1, s3:24→1, s3:24→1}"
22	6	27	138	0	2	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:20→1"	""
22	6	27	145	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:22→1 / s3:1→1, 20→2, s1:1→1 / s2:22→1 / s3:1→1, 20→3, s1:1→1 / s2:22→1 / s3:1→1, 20→4, s1:1→1 / s2:22→1 / s3:20→1}"	"{s3:24→1, s3:24→1, s3:24→1, s3:24→1}"
22	6	27	172	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:22→1 / s3:1→1, 20→1, s1:1→1 / s2:22→1 / s3:1→2, 20→3}"	"{s3:24→1, s3:24→1}"
22	6	28	110	0	2	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:20→1"	""
22	6	28	117	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:1→1, 20→2, s1:1→1 / s2:22→1 / s3:1→1, 20→3, s1:1→1 / s2:22→1 / s3:1→1, 20→4, s1:1→1 / s2:22→1 / s3:20→1}"	"{s3:24→1, s3:24→1, s3:24→1, s3:24→1}"
22	6	28	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 20→1"	"s3:24→1"
22	6	29	117	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:1→1, 20→1, s1:1→1 / s2:22→1 / s3:20→2, s1:1→1 / s2:22→1 / s3:20→3}"	"{s3:24→1, s3:24→1, s3:24→1}"
22	6	29	172	1	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:1→2, 20→2"	"s3:24→1"
22	6	30	117	1	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:20→4"	"s3:24→1"
22	6	30	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:20→2"	"s3:24→1"
22	6	31	117	1	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:20→5"	"s3:24→1"
22	6	32	-5	0	2	0	0	0	0	0	1	"s1:1→1 / s2:22→1 / s3:20→1"	""
22	6	32	2	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:22→1 / s3:20→1, s1:1→1 / s2:22→1 / s3:20→2, s1:1→1 / s2:22→1 / s3:20→3, s1:1→1 / s2:22→1 / s3:20→4, s1:1→1 / s2:22→1 / s3:20→5}"	"{s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1}"
22	6	35	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:20→3"	"s3:24→1"
22	6	43	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:20→4"	"s3:24→1"
22	6	54	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:20→5"	"s3:24→1"
22	8	27	137	1	1	0	0	0	1	0	0	"s1:1→1 / s2:19→1"	"s3:22→1"
22	8	27	164	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:1→1, 19→1}"	"{s3:22→1, s3:22→1}"
22	8	28	109	1	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1"	"s3:22→1"
22	8	32	-6	1	1	0	0	0	0	0	1	"s1:1→1 / s2:19→1"	"s3:22→1"
22	10	23	242	1	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1, 20→1 / s3:1→1"	"s3:23→1"
22	10	26	165	0	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:20→1"	""
22	10	26	172	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:22→1 / s3:1→1, 20→2, s1:1→1 / s2:22→1 / s3:1→1, 20→3, s1:1→1 / s2:22→1 / s3:1→1, 20→4}"	"{s3:24→1, s3:24→1, s3:24→1}"
22	10	27	138	0	2	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:20→1"	""
22	10	27	145	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:22→1 / s3:1→1, 20→2, s1:1→1 / s2:22→1 / s3:1→1, 20→3, s1:1→1 / s2:22→1 / s3:1→1, 20→4, s1:1→1 / s2:22→1 / s3:20→1}"	"{s3:24→1, s3:24→1, s3:24→1, s3:24→1}"
22	10	27	172	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:22→1 / s3:1→1, 20→1, s1:1→1 / s2:22→1 / s3:1→2, 20→3}"	"{s3:24→1, s3:24→1}"
22	10	28	110	0	2	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:20→1"	""
22	10	28	117	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:1→1, 20→2, s1:1→1 / s2:22→1 / s3:1→1, 20→3, s1:1→1 / s2:22→1 / s3:1→1, 20→4, s1:1→1 / s2:22→1 / s3:20→1}"	"{s3:24→1, s3:24→1, s3:24→1, s3:24→1}"
22	10	28	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 20→1"	"s3:24→1"
22	10	29	117	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:1→1, 20→1, s1:1→1 / s2:22→1 / s3:20→2, s1:1→1 / s2:22→1 / s3:20→3}"	"{s3:24→1, s3:24→1, s3:24→1}"
22	10	29	172	1	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:1→2, 20→2"	"s3:24→1"
22	10	30	117	1	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:20→4"	"s3:24→1"
22	10	30	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:20→2"	"s3:24→1"
22	10	31	117	1	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:20→5"	"s3:24→1"
22	10	32	-5	0	2	0	0	0	0	0	1	"s1:1→1 / s2:22→1 / s3:20→1"	""
22	10	32	2	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:22→1 / s3:20→1, s1:1→1 / s2:22→1 / s3:20→2, s1:1→1 / s2:22→1 / s3:20→3, s1:1→1 / s2:22→1 / s3:20→4, s1:1→1 / s2:22→1 / s3:20→5}"	"{s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1}"
22	10	35	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:20→3"	"s3:24→1"
22	10	43	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:20→4"	"s3:24→1"
22	10	53	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:20→5"	"s3:24→1"
22	14	25	189	3	0	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s3:1→2, s3:1→3, s3:1→4}"	"{s1:2→1 / s2:22→1 / s3:18→1, s1:2→1 / s2:22→1 / s3:18→1, s1:2→1 / s2:22→1 / s3:18→1, s1:22→1 / s2:2→1 / s3:18→1, s1:22→1 / s2:2→1 / s3:18→1, s1:22→1 / s2:2→1 / s3:18→1}"
22	14	26	162	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:22→1 / s3:18→1, s2:22→1 / s3:18→1}"
