"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
22	1	30	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→1, s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→2, s1:22→1 / s2:1→2 / s3:1→1}"	"{s3:24→1, s3:2→1, s3:2→1, s3:2→1}"
22	1	30	146	1	0	0	2	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→3"	"s3:2→1"
22	1	30	157	0	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	1	31	102	0	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→3"	""
22	1	31	109	1	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→5, s1:22→1 / s2:1→3, s1:22→1 / s2:1→4}"	"{s3:24→1, s3:2→1, s3:2→1}"
22	1	31	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→3, s1:22→1 / s2:1→1 / s3:1→4, s1:22→1 / s2:1→2 / s3:1→2, s1:22→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
22	1	31	146	1	0	0	2	0	0	0	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	1	32	109	1	1	0	0	0	0	1	0	"s1:22→1 / s2:1→5"	"s3:2→1"
22	1	32	130	0	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	""
22	1	32	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→5, s1:22→1 / s2:1→2 / s3:1→4}"	"{s3:2→1, s3:2→1}"
22	1	33	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→2 / s3:1→1, s1:22→1 / s2:1→3 / s3:1→1}"	"{s3:24→1, s3:24→1, s3:2→1}"
22	1	34	130	0	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→3"	""
22	1	34	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→3"	"s3:24→1"
22	1	35	137	1	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→4, s1:22→1 / s2:1→1 / s3:1→5}"	"{s3:24→1, s3:24→1}"
22	1	35	144	1	0	1	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s3:2→1"
22	1	36	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→3"	"s3:2→1"
22	1	38	170	1	0	1	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→2"	"s3:2→1"
22	1	38	190	1	1	0	1	0	0	0	0	"{s1:22→1 / s2:1→1, s1:22→1 / s2:1→1 / s3:1→4, 22→1}"	"{s3:2→1, s3:24→1}"
22	1	38	241	2	1	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:1→1, 22→3"	"s2:2→1 / s3:23→1"
22	1	39	164	1	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1"	"s3:24→1"
22	1	39	234	1	2	0	0	0	0	0	0	"{s1:22→1 / s2:1→1, 22→1 / s3:1→1, 22→4, s1:22→1 / s2:22→1 / s3:1→2, 22→2, s1:22→1 / s2:22→2 / s3:22→2}"	"{s3:23→1, s3:24→1, s3:2→1}"
22	1	40	240	2	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→2"	"s2:23→1 / s3:23→1"
22	1	41	240	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:1→1, 22→2 / s3:1→1, 22→4"	"s2:23→1 / s3:23→1"
22	1	41	241	2	1	0	0	0	0	0	0	"{s1:22→1 / s2:1→2, 22→1 / s3:1→3, 22→2, s1:22→1 / s2:22→1 / s3:1→1, 22→4}"	"{s2:23→1 / s3:2→1, s2:23→1 / s3:2→1}"
22	1	42	234	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→2 / s3:1→1, 22→2"	"s3:2→1"
22	1	42	241	2	1	0	0	0	0	0	0	"s1:22→1 / s2:22→3 / s3:22→5"	"s2:23→1 / s3:2→1"
22	1	44	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→4"	"s3:2→1"
22	1	44	214	1	1	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2, 22→2"	"s3:24→1"
22	1	44	240	2	1	0	0	0	0	0	0	"s1:22→1 / s2:22→2 / s3:1→1, 22→3"	"s2:23→1 / s3:23→1"
22	1	45	157	0	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2"	""
22	1	45	234	1	2	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:1→1, 22→2"	"s3:2→1"
22	1	47	241	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→2 / s3:22→3"	"s2:23→1 / s3:2→1"
22	1	48	240	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→2 / s3:1→1, 22→4"	"s2:23→1 / s3:23→1"
22	1	48	241	2	1	0	0	0	0	0	0	"s1:22→1 / s2:22→2 / s3:22→3"	"s2:23→1 / s3:2→1"
22	1	51	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→5"	"s3:2→1"
22	1	52	170	1	0	1	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→5"	"s3:2→1"
22	1	52	190	1	1	0	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→1"	"s3:2→1"
22	1	52	240	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→1 / s3:22→2"	"s2:23→1 / s3:23→1"
22	1	53	190	1	1	0	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2, 22→3"	"s3:24→1"
22	1	54	157	0	2	0	0	1	0	0	0	"s1:1→1 / s2:22→2 / s3:22→2"	""
22	1	55	164	1	1	0	0	1	0	0	0	"s1:1→1 / s2:22→2 / s3:22→1"	"s3:24→1"
22	1	56	157	0	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→3"	""
22	1	56	164	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→2, s1:22→1 / s2:1→1 / s3:1→1, s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→2}"	"{s3:24→1, s3:24→1, s3:2→1, s3:2→1}"
22	1	56	194	1	0	2	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→2"	"s3:2→1"
22	1	57	190	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→5"	"s3:2→1"
22	1	57	241	2	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→2"	"s2:23→1 / s3:2→1"
22	1	58	163	0	1	1	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1"	""
22	1	59	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→2 / s3:1→1"	"s3:2→1"
22	1	61	157	0	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→4"	""
22	1	61	164	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:22→2 / s3:22→2, s1:1→1 / s2:22→3 / s3:22→1}"	"{s3:24→1, s3:24→1}"
22	1	62	164	1	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→3"	"s3:24→1"
22	1	63	157	0	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→5"	""
22	1	63	164	1	1	0	0	1	0	0	0	"s1:1→1 / s2:22→2 / s3:22→3"	"s3:24→1"
22	1	64	164	1	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→4"	"s3:24→1"
22	1	65	164	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→5, s1:1→1 / s2:22→2 / s3:22→4}"	"{s3:24→1, s3:24→1}"
22	1	65	234	1	2	0	0	0	0	0	0	"{s1:22→1 / s2:1→1, 22→1 / s3:1→2, 22→1, s1:22→1 / s2:1→3, 22→2 / s3:1→1}"	"{s3:24→1, s3:23→1}"
22	1	66	164	1	1	0	0	1	0	0	0	"s1:1→1 / s2:22→2 / s3:22→5"	"s3:24→1"
22	1	66	207	0	2	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→2"	""
22	1	66	234	1	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1, 22→1 / s3:22→4"	"s3:2→1"
22	1	67	241	2	1	0	0	0	0	0	0	"s1:22→1 / s2:22→3 / s3:1→1, 22→1"	"s2:2→1 / s3:23→1"
22	1	68	157	0	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	""
22	1	68	240	2	1	0	0	0	0	0	0	"s1:22→1 / s2:1→1, 22→2 / s3:1→2, 22→2"	"s2:23→1 / s3:23→1"
22	1	71	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→2 / s3:1→2"	"s3:2→1"
22	1	72	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→3"	"s3:2→1"
22	1	72	241	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→2 / s3:22→4"	"s2:23→1 / s3:2→1"
22	1	75	214	1	1	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→1"	"s3:2→1"
22	1	75	241	2	1	0	0	0	0	0	0	"{s1:22→1 / s2:22→3 / s3:22→4, s1:22→1 / s2:22→5 / s3:1→1, 22→2}"	"{s2:23→1 / s3:2→1, s2:2→1 / s3:23→1}"
22	1	76	183	0	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1"	""
22	1	76	240	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:1→1 / s3:1→2"	"s2:23→1 / s3:23→1"
22	1	79	241	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 22→2"	"s2:2→1 / s3:23→1"
22	1	80	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→2 / s3:1→3"	"s3:2→1"
22	1	81	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→4"	"s3:2→1"
22	1	81	241	2	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→3"	"s2:23→1 / s3:2→1"
22	1	86	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→2 / s3:1→4"	"s3:2→1"
22	1	87	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→5"	"s3:2→1"
22	1	89	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→2 / s3:1→1"	"s3:24→1"
22	1	89	207	0	2	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→1"	""
22	1	91	214	1	1	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→3, 22→2"	"s3:24→1"
22	1	92	157	0	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→3"	""
22	1	92	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→3 / s3:1→1"	"s3:2→1"
22	1	93	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	"s3:24→1"
22	1	96	214	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→4"	"s3:2→1"
22	1	101	214	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→2"	"s3:24→1"
22	1	101	241	2	1	0	0	0	0	0	0	"s1:22→1 / s2:22→4 / s3:22→5"	"s2:23→1 / s3:2→1"
22	1	102	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→3"	"s3:24→1"
22	1	102	241	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s3:1→2"	"s2:2→1 / s3:23→1"
22	1	104	234	1	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1, 22→1 / s3:22→2"	"s3:24→1"
22	1	106	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→4"	"s3:24→1"
22	1	108	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→5"	"s3:24→1"
22	1	111	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→3"	"s3:2→1"
22	1	114	240	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→2 / s3:1→1, 22→3"	"s2:23→1 / s3:23→1"
22	1	114	241	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→2 / s3:22→2"	"s2:23→1 / s3:2→1"
22	1	115	240	2	1	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2, 22→1"	"s2:23→1 / s3:23→1"
22	1	117	241	2	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→2, 22→3"	"s2:23→1 / s3:2→1"
22	1	120	163	0	1	1	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	1	121	207	0	2	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→1"	""
22	1	123	214	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2"	"s3:2→1"
22	1	125	240	2	1	0	0	0	0	0	0	"s1:22→1 / s2:1→1, 22→1 / s3:1→1, 22→4"	"s2:23→1 / s3:23→1"
22	1	129	234	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1 / s3:22→1"	"s3:23→1"
22	1	132	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→4"	"s3:2→1"
22	1	132	190	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1"	"s3:24→1"
22	1	132	234	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1 / s3:1→1, 22→3"	"s3:2→1"
22	1	135	240	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→2 / s3:22→2"	"s2:23→1 / s3:23→1"
22	1	138	241	2	1	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:1→1, 22→4"	"s2:2→1 / s3:23→1"
22	1	139	183	0	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2"	""
22	1	141	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→5"	"s3:2→1"
22	1	143	214	1	1	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→3, 22→2"	"s3:2→1"
22	1	143	234	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→2 / s3:22→1"	"s3:23→1"
22	1	147	190	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→2 / s3:22→5"	"s3:2→1"
22	1	147	240	2	1	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:1→1, 22→1"	"s2:23→1 / s3:23→1"
22	1	149	241	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→2 / s3:22→5"	"s2:23→1 / s3:2→1"
22	1	150	170	1	0	1	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→3"	"s3:2→1"
22	1	150	183	0	2	0	1	0	0	0	0	"s1:1→1 / s2:22→2 / s3:22→2"	""
22	1	150	207	0	2	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→3"	""
22	1	152	190	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→2 / s3:22→1"	"s3:24→1"
22	1	153	183	0	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→3"	""
22	1	154	190	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2"	"s3:24→1"
22	1	158	183	0	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→4"	""
22	1	158	190	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→2 / s3:22→2, s1:1→1 / s2:22→3 / s3:22→1}"	"{s3:24→1, s3:24→1}"
22	1	159	190	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→3"	"s3:24→1"
22	1	159	241	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→1 / s3:22→5"	"s2:23→1 / s3:2→1"
22	1	160	241	2	1	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→1"	"s2:23→1 / s3:2→1"
22	1	161	183	0	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→5"	""
22	1	161	190	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→2 / s3:22→3"	"s3:24→1"
22	1	162	190	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→4, s1:1→1 / s2:22→2 / s3:22→4}"	"{s3:24→1, s3:24→1}"
22	1	163	190	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→5, s1:1→1 / s2:22→2 / s3:22→5}"	"{s3:24→1, s3:24→1}"
22	1	165	234	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→2 / s3:1→1, 22→3"	"s3:23→1"
22	1	166	183	0	2	0	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	1	168	194	1	0	2	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→3"	"s3:2→1"
22	1	170	164	1	1	0	0	1	0	0	0	"s1:22→1 / s2:1→2 / s3:1→4, 22→1"	"s3:2→1"
22	1	172	214	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→3"	"s3:24→1"
22	1	175	234	1	2	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:1→2, 22→3"	"s3:2→1"
22	1	176	190	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→2 / s3:22→4"	"s3:2→1"
22	1	177	241	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→1 / s3:1→1, 22→4"	"s2:2→1 / s3:23→1"
22	1	180	241	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→4 / s3:1→1, 22→4"	"s2:2→1 / s3:23→1"
22	1	184	234	1	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1, 22→1 / s3:22→5"	"s3:2→1"
22	1	187	214	1	1	1	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→1 / s3:1→1"	"s3:24→1"
22	1	189	240	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→3 / s3:1→1, 22→3"	"s2:23→1 / s3:23→1"
22	1	190	190	1	1	0	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→2"	"s3:24→1"
22	2	25	190	2	1	0	0	0	0	0	0	"{s1:1→1, 22→1 / s3:1→1, s1:1→1, 22→1 / s3:1→2, s1:1→1 / s2:22→1 / s3:1→1, s1:1→1 / s2:22→1 / s3:1→1, s1:1→1 / s2:22→1 / s3:1→1, 22→1, s1:1→1 / s2:22→1 / s3:1→1, 22→1, s1:1→1 / s2:22→1 / s3:1→2, 22→1, s1:1→1 / s2:22→1 / s3:1→2, 22→1, s1:1→1 / s2:22→1 / s3:1→2, 22→2, s1:1→1 / s2:22→1 / s3:1→2, 22→2, s1:1→1 / s2:22→1 / s3:1→2, 22→3, s1:1→1 / s2:22→1 / s3:1→3, 22→2, s1:1→1 / s2:22→1 / s3:1→3, 22→2, s1:1→1 / s2:22→1 / s3:22→1, s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→1 / s3:1→3, s1:22→1 / s3:1→1, s1:22→1 / s3:1→2, s1:22→1 / s3:1→3}"	"{s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:23→1 / s3:19→1, s2:2→1 / s3:19→1, s2:23→1 / s3:19→1, s2:2→1 / s3:19→1, s2:23→1 / s3:19→1, s2:2→1 / s3:19→1, s2:23→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:23→1 / s3:19→1, s2:2→1 / s3:19→1, s2:23→1 / s3:2→1, s2:23→1 / s3:19→1, s2:23→1 / s3:19→1, s2:2→1 / s3:23→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1}"
22	2	26	163	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1"	"s3:19→1"
22	2	26	170	2	0	1	0	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:1→1, s1:1→1 / s2:22→1 / s3:1→1, 22→1, s1:1→1 / s2:22→1 / s3:1→1, 22→2}"	"{s2:2→1 / s3:19→1, s2:2→1 / s3:19→1, s2:2→1 / s3:19→1}"
22	2	26	183	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 22→1 / s3:1→2, s1:1→1 / s2:1→1, 22→1 / s3:1→3, s1:22→1 / s2:1→1 / s3:1→1, s1:22→1 / s2:1→1 / s3:1→2}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
22	2	27	139	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	"s3:19→1"
22	2	27	163	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→2"	"s3:19→1"
22	2	28	113	1	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1"	"s3:19→1"
22	2	28	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:22→1 / s3:1→3}"	"{s3:19→1, s3:19→1}"
22	2	28	176	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 22→1"	""
22	2	29	163	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1"	"s3:24→1"
22	2	30	163	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→4"	"s3:19→1"
22	2	31	139	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	"s3:2→1"
22	2	31	163	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1"	"s3:2→1"
22	2	38	183	1	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→5"	"s3:19→1"
22	2	38	190	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 22→1"	"s2:23→1 / s3:2→1"
