"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
22	59	90	171	0	4	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	""
22	59	100	178	1	3	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s5:26→1"
22	59	105	185	2	2	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:24→1"
22	59	107	184	2	2	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:25→1"
22	59	111	184	2	2	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→2"	"s4:25→1 / s5:25→1"
22	59	186	199	0	4	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	""
22	60	37	143	0	4	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	""
22	60	40	150	1	3	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s5:26→1"
22	60	42	157	2	2	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:24→1"
22	60	43	156	2	2	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:25→1"
22	60	46	156	2	2	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→2"	"s4:25→1 / s5:25→1"
22	60	80	171	0	4	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	""
22	60	89	178	1	3	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s5:26→1"
22	60	92	185	2	2	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:24→1"
22	60	94	184	2	2	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:25→1"
22	60	98	184	2	2	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→2"	"s4:25→1 / s5:25→1"
22	60	172	198	0	4	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	""
22	60	181	205	1	3	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s5:26→1"
22	60	184	212	2	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:24→1"
22	60	186	211	2	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:25→1"
22	60	189	211	2	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→2"	"s4:25→1 / s5:25→1"
22	64	149	198	0	4	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	""
22	64	156	205	1	3	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s5:26→1"
22	64	159	212	2	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:24→1"
22	64	160	211	2	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:25→1"
22	64	164	211	2	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→2"	"s4:25→1 / s5:25→1"
22	71	63	253	3	2	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:22→2 / s4:22→1 / s5:22→1"	"s3:3→1 / s4:1→1 / s5:1→1"
22	71	98	253	3	2	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:22→3 / s4:22→1 / s5:22→1"	"s3:3→1 / s4:1→1 / s5:1→1"
22	107	131	195	0	4	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
22	107	137	202	1	3	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:26→1"
22	107	140	209	2	2	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:25→1 / s5:24→1"
22	107	141	208	2	2	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:25→1 / s5:25→1"
22	107	143	208	2	2	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s4:25→1 / s5:25→1"
22	112	170	171	2	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:23→1 / s5:23→1"
22	113	30	44	2	2	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:25→1"
22	113	30	45	2	2	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:24→1"
22	113	30	159	2	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:25→1"
22	113	30	160	2	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:24→1"
22	113	32	31	0	4	0	0	0	0	0	1	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
22	113	33	38	1	3	0	0	0	0	0	1	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:26→1"
22	113	80	44	2	2	0	0	0	0	0	1	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:25→1 / s5:25→1"
22	113	110	146	0	4	0	0	0	0	1	0	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
22	113	118	187	2	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:25→1"
22	113	118	188	2	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:24→1"
22	113	124	44	2	2	0	0	0	0	0	1	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s4:25→1 / s5:25→1"
22	113	193	201	0	4	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	""
22	115	26	184	4	1	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 22→1"	"s2:23→1 / s3:23→1 / s4:21→1 / s5:2→1"
22	115	29	184	4	1	0	0	0	0	0	0	"s1:22→1 / s3:1→1 / s4:1→2 / s5:1→4, 22→1"	"s2:2→1 / s3:23→1 / s4:21→1 / s5:23→1"
22	115	34	184	4	1	0	0	0	0	0	0	"s1:22→1 / s3:1→1 / s4:1→1 / s5:1→2, 11→1"	"s2:2→1 / s3:23→1 / s4:23→1 / s5:21→1"
22	115	41	184	4	1	0	0	0	0	0	0	"s1:22→1 / s3:1→1 / s4:1→1 / s5:1→4, 11→1"	"s2:2→1 / s3:23→1 / s4:23→1 / s5:21→1"
22	115	57	178	3	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→1 / s4:11→1, 22→1 / s5:22→1"	"s3:24→1 / s4:24→1 / s5:2→1"
22	115	77	178	3	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:1→1 / s5:1→2, 11→1"	"s3:2→1 / s4:23→1 / s5:23→1"
22	115	84	178	3	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:1→1 / s5:1→1"	"s3:2→1 / s4:23→1 / s5:23→1"
22	115	86	178	3	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:1→1 / s5:1→2"	"s3:2→1 / s4:23→1 / s5:21→1"
22	115	98	184	4	1	0	0	0	0	0	0	"s1:22→1 / s3:1→1 / s4:1→1 / s5:1→3"	"s2:2→1 / s3:23→1 / s4:23→1 / s5:21→1"
22	115	104	178	3	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:11→1, 22→1 / s5:22→1"	"s3:21→1 / s4:24→1 / s5:2→1"
22	115	146	184	4	1	0	0	0	0	0	0	"s1:22→1 / s3:1→1 / s4:1→2 / s5:1→3"	"s2:2→1 / s3:23→1 / s4:23→1 / s5:21→1"
22	115	153	178	3	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:1→1 / s5:1→2, 11→1"	"s3:2→1 / s4:23→1 / s5:21→1"
22	115	175	184	4	1	0	0	0	0	0	0	"s1:22→1 / s3:1→1 / s4:1→2 / s5:1→4, 11→1"	"s2:2→1 / s3:23→1 / s4:23→1 / s5:21→1"
22	115	183	178	3	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s3:24→1 / s4:24→1 / s5:2→1"
22	115	183	184	4	1	0	0	0	0	0	0	"s1:22→1 / s3:1→1 / s4:1→1 / s5:1→3, 11→1, 22→1"	"s2:2→1 / s3:23→1 / s4:23→1 / s5:21→1"
22	116	157	162	3	1	0	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:24→1 / s4:2→1 / s5:24→1"
22	116	163	212	4	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:5→1, 22→2 / s5:1→1, 22→1"	"s2:23→1 / s3:23→1 / s4:2→1 / s5:21→1"
22	116	185	212	4	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:1→1, 5→1, 22→2"	"s2:23→1 / s3:23→1 / s4:2→1 / s5:21→1"
22	159	73	204	3	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→1 / s4:1→1, 22→1 / s5:1→1, 22→1"	"s3:2→1 / s4:23→1 / s5:23→1"
22	181	77	220	2	3	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:1→1 / s5:1→1"
22	191	28	131	2	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:25→1"
22	191	28	132	2	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:24→1"
22	191	29	159	2	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:25→1"
22	191	29	160	2	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:24→1"
22	191	36	118	0	4	0	0	0	0	1	0	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
22	191	99	146	0	4	0	0	0	1	0	0	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
22	191	106	186	2	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:25→1"
22	191	106	187	2	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:24→1"
22	191	121	125	1	3	0	0	0	0	1	0	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:26→1"
22	191	178	131	2	2	0	0	0	0	1	0	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:25→1 / s5:25→1"
22	215	170	200	2	3	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:1→1 / s4:22→2 / s5:22→2"	"s4:25→1 / s5:25→1"
22	215	177	200	2	3	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:1→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:25→1"
22	215	191	200	2	3	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:1→1 / s4:22→1 / s5:22→2"	"s4:25→1 / s5:25→1"
22	243	29	125	0	4	0	0	0	0	0	1	"s1:22→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
22	243	29	139	2	2	0	0	0	0	0	1	"s1:22→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:25→1 / s5:24→1"
22	243	30	132	1	3	0	0	0	0	0	1	"s1:22→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:26→1"
22	243	30	138	2	2	0	0	0	0	0	1	"s1:22→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:25→1 / s5:25→1"
22	246	54	157	2	2	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:25→1 / s5:3→1"
22	246	65	150	1	3	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s5:3→1"
22	246	65	163	3	1	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:24→1 / s4:24→1 / s5:3→1"
22	246	101	163	3	1	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s3:24→1 / s4:24→1 / s5:3→1"
22	246	149	157	2	2	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s5:1→1"	"s4:3→1 / s5:25→1"
22	246	162	163	3	1	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:24→1 / s4:3→1 / s5:24→1"
