"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
22	20	"e8+e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	27	169	1	0	0	0	0	0	0	0
22	20	"e8+e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	28	169	1	0	0	0	0	0	0	0
22	20	"e8+e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+5(g2+su(2))"	28	160	1	1	0	0	0	0	0	0
22	20	"e8+e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+5(g2+su(2))"	30	160	1	1	0	0	0	0	0	0
22	21	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	27	169	1	1	0	0	0	0	0	0
22	21	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	30	169	1	1	0	0	0	0	0	0
22	21	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+5(g2+su(2))"	27	160	1	2	0	0	0	0	0	0
22	21	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	30	170	0	1	0	0	0	0	0	0
22	22	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	27	169	1	1	0	0	0	0	0	0
22	22	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	28	169	1	1	0	0	0	0	0	0
22	22	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	30	169	1	1	0	0	0	0	0	0
22	22	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+5(g2+su(2))"	27	160	1	2	0	0	0	0	0	0
22	22	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	30	170	0	1	0	0	0	0	0	0
22	25	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	26	172	1	0	0	0	0	0	0	0
22	25	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	27	172	1	0	0	0	0	0	0	0
22	25	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	28	172	1	0	0	0	0	0	0	0
22	25	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+su(3)+4(g2+su(2))"	26	164	1	1	0	0	0	0	0	0
22	25	"e8+e6+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+su(3)+4(g2+su(2))"	29	164	1	1	0	0	0	0	0	0
22	26	"e8+e6+2 f5+su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+3(g2+su(2))"	27	173	1	1	0	0	0	0	0	0
22	26	"e8+e6+2 f5+su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+3(g2+su(2))"	30	173	1	1	0	0	0	0	0	0
22	26	"e8+e6+2 f5+su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+4(g2+su(2))"	27	164	1	2	0	0	0	0	0	0
22	27	"e8+e6+2 f5+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	26	172	1	1	0	0	0	0	0	0
22	27	"e8+e6+2 f5+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	28	172	1	1	0	0	0	0	0	0
22	27	"e8+e6+2 f5+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	30	172	1	1	0	0	0	0	0	0
22	27	"e8+e6+2 f5+3(g2+su(2))"	"e8+e6+2 f5+su(3)+4(g2+su(2))"	26	164	1	2	0	0	0	0	0	0
22	28	"e8+e6+2 f5+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	26	172	1	1	0	0	0	0	0	0
22	28	"e8+e6+2 f5+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	28	172	1	1	0	0	0	0	0	0
22	28	"e8+e6+2 f5+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	29	172	1	1	0	0	0	0	0	0
22	28	"e8+e6+2 f5+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	30	172	1	1	0	0	0	0	0	0
22	30	"e8+e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	26	169	1	0	0	0	0	0	0	0
22	30	"e8+e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	27	169	1	0	0	0	0	0	0	0
22	30	"e8+e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	28	169	1	0	0	0	0	0	0	0
22	31	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+3(g2+su(2))"	26	173	1	0	0	0	0	0	0	0
22	31	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+3(g2+su(2))"	27	173	1	0	0	0	0	0	0	0
22	31	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+3(g2+su(2))"	28	173	1	0	0	0	0	0	0	0
22	31	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+4(g2+su(2))"	26	164	1	1	0	0	0	0	0	0
22	31	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+4(g2+su(2))"	29	164	1	1	0	0	0	0	0	0
22	32	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	29	176	1	0	0	0	0	0	0	0
22	32	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	30	169	1	1	0	0	0	0	0	0
22	32	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	168	1	1	0	0	0	0	0	0
22	32	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	30	170	0	1	0	0	0	0	0	0
22	34	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	27	165	1	1	0	0	0	0	0	0
22	34	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	28	165	1	1	0	0	0	0	0	0
22	34	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	29	165	1	1	0	0	0	0	0	0
22	35	"e8+e7+f5+4(g2+su(2))"	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	27	167	1	0	0	0	0	0	0	0
22	35	"e8+e7+f5+4(g2+su(2))"	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	28	167	1	0	0	0	0	0	0	0
22	35	"e8+e7+f5+4(g2+su(2))"	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	30	158	2	1	0	0	0	0	0	0
22	35	"e8+e7+f5+4(g2+su(2))"	"e8+e7+f5+5(g2+su(2))"	28	160	1	1	0	0	0	0	0	0
22	35	"e8+e7+f5+4(g2+su(2))"	"e8+e7+f5+5(g2+su(2))"	30	160	1	1	0	0	0	0	0	0
22	35	"e8+e7+f5+4(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	159	1	1	0	0	0	0	0	0
22	35	"e8+e7+f5+4(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	159	1	1	0	0	0	0	0	0
22	35	"e8+e7+f5+4(g2+su(2))"	"e8+e7+f5+su(3)+4(g2+su(2))"	30	161	0	1	0	0	0	0	0	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	28	166	1	1	0	0	0	1	0	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	158	1	2	0	0	0	1	0	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	158	1	2	0	0	0	1	0	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	29	136	2	1	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	30	136	2	1	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	33	136	2	1	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	34	136	2	1	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	81	136	2	1	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	33	131	0	2	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	34	131	0	2	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	28	138	1	1	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	29	138	1	1	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	30	138	1	1	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	33	138	1	1	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	34	138	1	1	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	32	139	0	1	0	0	0	0	1	0
22	38	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	33	139	0	1	0	0	0	0	1	0
