"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
22	4	104	164	1	1	0	0	1	0	0	0
22	4	106	164	1	1	0	0	1	0	0	0
22	4	115	242	1	1	0	0	0	0	0	0
22	4	123	240	2	1	0	0	0	0	0	0
22	4	123	242	1	1	0	0	0	0	0	0
22	4	130	164	1	1	0	0	1	0	0	0
22	4	132	242	1	1	0	0	0	0	0	0
22	4	135	241	2	1	0	0	0	0	0	0
22	4	139	164	1	1	0	0	1	0	0	0
22	4	143	163	2	1	0	0	1	0	0	0
22	4	145	190	1	1	0	1	0	0	0	0
22	4	147	163	2	1	0	0	1	0	0	0
22	4	147	241	2	1	0	0	0	0	0	0
22	4	151	189	2	1	0	1	0	0	0	0
22	4	154	242	1	1	0	0	0	0	0	0
22	4	155	191	0	1	0	1	0	0	0	0
22	4	156	183	0	2	0	1	0	0	0	0
22	4	156	241	2	1	0	0	0	0	0	0
22	4	158	183	0	2	0	1	0	0	0	0
22	4	158	191	0	1	0	1	0	0	0	0
22	4	159	182	1	2	0	1	0	0	0	0
22	4	159	190	1	1	0	1	0	0	0	0
22	4	160	182	1	2	0	1	0	0	0	0
22	4	160	188	2	1	0	1	0	0	0	0
22	4	160	190	1	1	0	1	0	0	0	0
22	4	168	164	1	1	0	0	1	0	0	0
22	4	168	222	1	0	1	0	0	0	0	0
22	4	173	190	1	1	0	1	0	0	0	0
22	4	174	241	2	1	0	0	0	0	0	0
22	4	177	241	2	1	0	0	0	0	0	0
22	4	181	234	1	2	0	0	0	0	0	0
22	4	182	189	2	1	0	1	0	0	0	0
22	6	26	172	1	1	0	0	1	0	0	0
22	6	27	145	1	1	0	0	0	1	0	0
22	6	28	117	1	1	0	0	0	0	1	0
22	6	30	117	1	1	0	0	0	0	1	0
22	6	31	117	1	1	0	0	0	0	1	0
22	6	32	2	1	1	0	0	0	0	0	1
22	6	43	145	1	1	0	0	0	1	0	0
22	6	44	250	1	1	0	0	0	0	0	0
22	6	53	250	1	1	0	0	0	0	0	0
22	6	54	145	1	1	0	0	0	1	0	0
22	6	59	248	2	1	0	0	0	0	0	0
22	6	76	248	2	1	0	0	0	0	0	0
22	6	81	242	1	2	0	0	0	0	0	0
22	6	96	250	1	1	0	0	0	0	0	0
22	6	112	242	1	2	0	0	0	0	0	0
22	6	150	250	1	1	0	0	0	0	0	0
22	6	167	248	2	1	0	0	0	0	0	0
22	7	60	242	1	2	0	0	0	0	0	0
22	7	146	248	2	1	0	0	0	0	0	0
22	8	26	172	1	0	0	0	1	0	0	0
22	8	27	145	1	0	0	0	0	1	0	0
22	8	27	250	1	0	0	0	0	0	0	0
22	8	28	117	1	0	0	0	0	0	1	0
22	8	28	172	1	0	0	0	1	0	0	0
22	8	29	172	1	0	0	0	1	0	0	0
22	8	30	172	1	0	0	0	1	0	0	0
22	8	32	2	1	0	0	0	0	0	0	1
22	8	39	234	1	2	0	0	0	0	0	0
22	8	40	242	1	1	0	0	0	0	0	0
22	8	41	239	3	1	0	0	0	0	0	0
22	8	43	240	2	1	0	0	0	0	0	0
22	8	43	242	1	1	0	0	0	0	0	0
22	8	48	241	2	1	0	0	0	0	0	0
22	8	49	226	1	3	0	0	0	0	0	0
22	8	56	241	2	1	0	0	0	0	0	0
22	8	57	241	2	1	0	0	0	0	0	0
22	8	62	242	1	1	0	0	0	0	0	0
22	8	63	242	1	1	0	0	0	0	0	0
22	8	77	241	2	1	0	0	0	0	0	0
22	8	83	239	3	1	0	0	0	0	0	0
22	8	88	241	2	1	0	0	0	0	0	0
22	8	88	242	1	1	0	0	0	0	0	0
22	8	91	241	2	1	0	0	0	0	0	0
22	8	93	241	2	1	0	0	0	0	0	0
22	8	95	239	3	1	0	0	0	0	0	0
22	8	110	242	1	1	0	0	0	0	0	0
22	8	127	242	1	1	0	0	0	0	0	0
22	8	136	241	2	1	0	0	0	0	0	0
22	8	136	242	1	1	0	0	0	0	0	0
22	8	138	242	1	1	0	0	0	0	0	0
22	8	144	242	1	1	0	0	0	0	0	0
22	8	147	241	2	1	0	0	0	0	0	0
22	8	162	240	2	1	0	0	0	0	0	0
22	8	162	241	2	1	0	0	0	0	0	0
22	8	176	242	1	1	0	0	0	0	0	0
22	8	179	234	1	2	0	0	0	0	0	0
22	8	187	242	1	1	0	0	0	0	0	0
22	8	190	241	2	1	0	0	0	0	0	0
22	8	192	239	3	1	0	0	0	0	0	0
22	9	27	170	1	0	0	0	1	0	0	0
22	9	30	170	1	0	0	0	1	0	0	0
22	9	39	240	1	1	0	0	0	0	0	0
22	9	40	237	3	1	0	0	0	0	0	0
22	9	41	240	1	1	0	0	0	0	0	0
22	9	46	239	2	1	0	0	0	0	0	0
22	9	53	239	2	1	0	0	0	0	0	0
22	9	55	233	1	2	0	0	0	0	0	0
22	9	58	240	1	1	0	0	0	0	0	0
22	9	59	231	2	2	0	0	0	0	0	0
22	9	82	239	2	1	0	0	0	0	0	0
22	9	83	239	2	1	0	0	0	0	0	0
22	9	98	240	1	1	0	0	0	0	0	0
22	9	120	239	2	1	0	0	0	0	0	0
22	9	120	240	1	1	0	0	0	0	0	0
22	9	130	239	2	1	0	0	0	0	0	0
22	9	143	212	1	1	1	0	0	0	0	0
22	9	164	240	1	1	0	0	0	0	0	0
22	9	166	239	2	1	0	0	0	0	0	0
22	9	175	239	2	1	0	0	0	0	0	0
22	9	190	239	2	1	0	0	0	0	0	0
22	10	26	172	1	1	0	0	1	0	0	0
22	10	27	145	1	1	0	0	0	1	0	0
22	10	28	117	1	1	0	0	0	0	1	0
22	10	30	117	1	1	0	0	0	0	1	0
22	10	31	117	1	1	0	0	0	0	1	0
22	10	32	2	1	1	0	0	0	0	0	1
22	10	43	145	1	1	0	0	0	1	0	0
22	10	44	250	1	1	0	0	0	0	0	0
22	10	53	145	1	1	0	0	0	1	0	0
22	10	53	250	1	1	0	0	0	0	0	0
22	10	58	248	2	1	0	0	0	0	0	0
22	10	75	248	2	1	0	0	0	0	0	0
22	10	80	242	1	2	0	0	0	0	0	0
22	10	95	250	1	1	0	0	0	0	0	0
22	10	110	242	1	2	0	0	0	0	0	0
22	10	147	250	1	1	0	0	0	0	0	0
22	10	164	248	2	1	0	0	0	0	0	0
22	11	60	242	1	2	0	0	0	0	0	0
22	11	144	248	2	1	0	0	0	0	0	0
22	12	43	241	1	1	0	0	0	0	0	0
22	12	50	239	2	1	0	0	0	0	0	0
22	12	66	234	0	2	0	0	0	0	0	0
22	12	112	233	1	2	0	0	0	0	0	0
22	12	187	239	2	1	0	0	0	0	0	0
22	14	25	189	3	0	0	0	0	0	0	0
22	14	25	190	2	0	0	0	0	0	0	0
22	14	25	191	1	0	0	0	0	0	0	0
22	14	26	182	2	1	0	0	0	0	0	0
22	14	26	183	1	1	0	0	0	0	0	0
22	14	27	162	2	0	1	0	0	0	0	0
22	14	27	163	1	0	1	0	0	0	0	0
22	14	27	191	1	0	0	0	0	0	0	0
22	14	28	175	1	2	0	0	0	0	0	0
22	14	28	191	1	0	0	0	0	0	0	0
22	14	29	163	1	0	1	0	0	0	0	0
22	14	29	175	1	2	0	0	0	0	0	0
22	14	29	191	1	0	0	0	0	0	0	0
22	14	40	190	2	0	0	0	0	0	0	0
22	14	43	189	3	0	0	0	0	0	0	0
22	14	47	190	2	0	0	0	0	0	0	0
22	14	56	183	1	1	0	0	0	0	0	0
22	14	62	190	2	0	0	0	0	0	0	0
22	14	70	182	2	1	0	0	0	0	0	0
22	14	83	190	2	0	0	0	0	0	0	0
22	14	84	182	2	1	0	0	0	0	0	0
22	14	84	183	1	1	0	0	0	0	0	0
22	14	93	190	2	0	0	0	0	0	0	0
22	14	94	182	2	1	0	0	0	0	0	0
22	14	95	174	2	2	0	0	0	0	0	0
22	14	97	190	2	0	0	0	0	0	0	0
22	14	99	189	3	0	0	0	0	0	0	0
22	14	100	183	1	1	0	0	0	0	0	0
22	14	108	182	2	1	0	0	0	0	0	0
22	14	113	182	2	1	0	0	0	0	0	0
22	14	115	182	2	1	0	0	0	0	0	0
22	14	119	190	2	0	0	0	0	0	0	0
22	14	120	182	2	1	0	0	0	0	0	0
22	14	121	182	2	1	0	0	0	0	0	0
22	14	121	190	2	0	0	0	0	0	0	0
22	14	122	182	2	1	0	0	0	0	0	0
22	14	126	183	1	1	0	0	0	0	0	0
22	14	128	182	2	1	0	0	0	0	0	0
22	14	128	183	1	1	0	0	0	0	0	0
22	14	129	182	2	1	0	0	0	0	0	0
22	14	137	182	2	1	0	0	0	0	0	0
22	14	140	182	2	1	0	0	0	0	0	0
22	14	141	181	3	1	0	0	0	0	0	0
22	14	143	181	3	1	0	0	0	0	0	0
22	14	169	183	1	1	0	0	0	0	0	0
22	14	193	182	2	1	0	0	0	0	0	0
22	15	28	169	1	1	0	0	0	0	0	0
22	15	29	169	1	1	0	0	0	0	0	0
22	15	30	169	1	1	0	0	0	0	0	0
22	15	30	170	0	1	0	0	0	0	0	0
22	15	41	160	1	2	0	0	0	0	0	0
22	15	121	161	0	2	0	0	0	0	0	0
22	15	126	161	0	2	0	0	0	0	0	0
22	15	128	160	1	2	0	0	0	0	0	0
22	15	130	160	1	2	0	0	0	0	0	0
22	16	27	169	1	1	0	0	0	0	0	0
22	16	29	169	1	1	0	0	0	0	0	0
22	16	30	169	1	1	0	0	0	0	0	0
22	16	30	170	0	1	0	0	0	0	0	0
22	17	27	165	1	1	0	0	0	0	0	0
22	17	27	173	1	0	0	0	0	0	0	0
22	17	28	165	1	1	0	0	0	0	0	0
22	17	28	173	1	0	0	0	0	0	0	0
22	17	29	165	1	1	0	0	0	0	0	0
22	18	28	165	1	2	0	0	0	0	0	0
22	18	28	173	1	1	0	0	0	0	0	0
22	18	30	173	1	1	0	0	0	0	0	0
22	18	81	173	1	1	0	0	0	0	0	0
22	18	110	173	1	1	0	0	0	0	0	0
22	18	142	165	1	2	0	0	0	0	0	0
22	18	163	165	1	2	0	0	0	0	0	0
22	18	172	165	1	2	0	0	0	0	0	0
22	19	29	176	1	0	0	0	0	0	0	0
22	19	30	168	1	1	0	0	0	0	0	0
22	19	30	169	1	1	0	0	0	0	0	0
22	19	30	170	0	1	0	0	0	0	0	0
22	19	80	167	1	1	0	0	0	0	0	0
22	19	82	159	1	2	0	0	0	0	0	0
22	19	86	167	1	1	0	0	0	0	0	0
22	19	87	159	1	2	0	0	0	0	0	0
22	19	98	161	0	2	0	0	0	0	0	0
22	19	102	161	0	2	0	0	0	0	0	0
22	19	104	160	1	2	0	0	0	0	0	0
22	19	106	160	1	2	0	0	0	0	0	0
22	20	27	169	1	0	0	0	0	0	0	0
22	20	28	160	1	1	0	0	0	0	0	0
22	20	28	169	1	0	0	0	0	0	0	0
22	20	30	160	1	1	0	0	0	0	0	0
22	21	27	160	1	2	0	0	0	0	0	0
22	21	27	169	1	1	0	0	0	0	0	0
22	21	30	169	1	1	0	0	0	0	0	0
22	21	30	170	0	1	0	0	0	0	0	0
22	21	112	161	0	2	0	0	0	0	0	0
22	21	117	161	0	2	0	0	0	0	0	0
22	21	119	160	1	2	0	0	0	0	0	0
22	21	120	160	1	2	0	0	0	0	0	0
22	22	27	160	1	2	0	0	0	0	0	0
22	22	27	169	1	1	0	0	0	0	0	0
22	22	28	169	1	1	0	0	0	0	0	0
22	22	30	169	1	1	0	0	0	0	0	0
22	22	30	170	0	1	0	0	0	0	0	0
22	22	101	161	0	2	0	0	0	0	0	0
22	22	105	161	0	2	0	0	0	0	0	0
22	22	106	160	1	2	0	0	0	0	0	0
22	22	108	160	1	2	0	0	0	0	0	0
22	25	26	164	1	1	0	0	0	0	0	0
22	25	26	172	1	0	0	0	0	0	0	0
22	25	27	172	1	0	0	0	0	0	0	0
22	25	28	172	1	0	0	0	0	0	0	0
22	25	29	164	1	1	0	0	0	0	0	0
22	26	27	164	1	2	0	0	0	0	0	0
22	26	27	173	1	1	0	0	0	0	0	0
22	26	30	173	1	1	0	0	0	0	0	0
22	26	90	173	1	1	0	0	0	0	0	0
22	26	156	164	1	2	0	0	0	0	0	0
22	26	165	164	1	2	0	0	0	0	0	0
22	27	26	164	1	2	0	0	0	0	0	0
22	27	26	172	1	1	0	0	0	0	0	0
22	27	28	172	1	1	0	0	0	0	0	0
22	27	30	172	1	1	0	0	0	0	0	0
22	27	108	172	1	1	0	0	0	0	0	0
22	27	140	164	1	2	0	0	0	0	0	0
22	27	148	164	1	2	0	0	0	0	0	0
22	28	26	172	1	1	0	0	0	0	0	0
22	28	28	172	1	1	0	0	0	0	0	0
22	28	29	172	1	1	0	0	0	0	0	0
22	28	30	172	1	1	0	0	0	0	0	0
22	30	26	169	1	0	0	0	0	0	0	0
22	30	27	169	1	0	0	0	0	0	0	0
22	30	28	169	1	0	0	0	0	0	0	0
22	31	26	164	1	1	0	0	0	0	0	0
22	31	26	173	1	0	0	0	0	0	0	0
22	31	27	173	1	0	0	0	0	0	0	0
22	31	28	173	1	0	0	0	0	0	0	0
22	31	29	164	1	1	0	0	0	0	0	0
22	32	29	176	1	0	0	0	0	0	0	0
22	32	30	168	1	1	0	0	0	0	0	0
22	32	30	169	1	1	0	0	0	0	0	0
22	32	30	170	0	1	0	0	0	0	0	0
22	34	27	165	1	1	0	0	0	0	0	0
22	34	28	165	1	1	0	0	0	0	0	0
22	34	29	165	1	1	0	0	0	0	0	0
22	35	27	159	1	1	0	0	0	0	0	0
22	35	27	167	1	0	0	0	0	0	0	0
22	35	28	160	1	1	0	0	0	0	0	0
22	35	28	167	1	0	0	0	0	0	0	0
22	35	29	159	1	1	0	0	0	0	0	0
22	35	30	158	2	1	0	0	0	0	0	0
22	35	30	160	1	1	0	0	0	0	0	0
22	35	30	161	0	1	0	0	0	0	0	0
22	35	73	159	1	1	0	0	0	0	0	0
22	35	75	159	1	1	0	0	0	0	0	0
22	35	76	158	2	1	0	0	0	0	0	0
22	35	77	158	2	1	0	0	0	0	0	0
22	36	39	264	0	2	0	0	0	0	0	0
22	36	69	263	1	2	0	0	0	0	0	0
22	36	151	269	2	1	0	0	0	0	0	0
22	36	162	263	1	2	0	0	0	0	0	0
22	37	57	214	1	1	0	0	0	0	0	0
22	37	71	213	2	1	0	0	0	0	0	0
22	37	100	213	2	1	0	0	0	0	0	0
22	37	169	214	1	1	0	0	0	0	0	0
22	38	28	138	1	1	0	0	0	0	1	0
22	38	28	166	1	1	0	0	0	1	0	0
22	38	29	130	1	2	0	0	0	0	1	0
22	38	29	136	2	1	0	0	0	0	1	0
22	38	29	138	1	1	0	0	0	0	1	0
22	38	30	130	1	2	0	0	0	0	1	0
22	38	30	136	2	1	0	0	0	0	1	0
22	38	30	138	1	1	0	0	0	0	1	0
22	38	31	158	1	2	0	0	0	1	0	0
22	38	32	139	0	1	0	0	0	0	1	0
22	38	33	130	1	2	0	0	0	0	1	0
22	38	33	131	0	2	0	0	0	0	1	0
22	38	33	136	2	1	0	0	0	0	1	0
22	38	33	138	1	1	0	0	0	0	1	0
22	38	33	139	0	1	0	0	0	0	1	0
22	38	34	130	1	2	0	0	0	0	1	0
22	38	34	131	0	2	0	0	0	0	1	0
22	38	34	136	2	1	0	0	0	0	1	0
22	38	34	138	1	1	0	0	0	0	1	0
22	38	34	139	0	1	0	0	0	0	1	0
22	38	38	269	2	1	0	0	0	0	0	0
22	38	39	158	1	2	0	0	0	1	0	0
22	38	39	269	2	1	0	0	0	0	0	0
22	38	40	166	1	1	0	0	0	1	0	0
22	38	42	164	2	1	0	0	0	1	0	0
22	38	47	166	1	1	0	0	0	1	0	0
22	38	48	164	2	1	0	0	0	1	0	0
22	38	62	167	0	1	0	0	0	1	0	0
22	38	63	159	0	2	0	0	0	1	0	0
22	38	65	159	0	2	0	0	0	1	0	0
22	38	65	167	0	1	0	0	0	1	0	0
22	38	66	158	1	2	0	0	0	1	0	0
22	38	66	166	1	1	0	0	0	1	0	0
22	38	67	158	1	2	0	0	0	1	0	0
22	38	67	164	2	1	0	0	0	1	0	0
22	38	67	166	1	1	0	0	0	1	0	0
22	38	68	164	2	1	0	0	0	1	0	0
22	38	68	166	1	1	0	0	0	1	0	0
22	38	68	193	1	1	0	0	1	0	0	0
22	38	74	167	0	1	0	0	0	1	0	0
22	38	74	185	1	2	0	0	1	0	0	0
22	38	75	159	0	2	0	0	0	1	0	0
22	38	78	159	0	2	0	0	0	1	0	0
22	38	78	167	0	1	0	0	0	1	0	0
22	38	79	158	1	2	0	0	0	1	0	0
22	38	79	166	1	1	0	0	0	1	0	0
22	38	80	164	2	1	0	0	0	1	0	0
22	38	80	166	1	1	0	0	0	1	0	0
22	38	81	136	2	1	0	0	0	0	1	0
22	38	81	158	1	2	0	0	0	1	0	0
22	38	81	164	2	1	0	0	0	1	0	0
22	38	81	166	1	1	0	0	0	1	0	0
22	38	83	164	2	1	0	0	0	1	0	0
22	38	90	185	1	2	0	0	1	0	0	0
22	38	96	185	1	2	0	0	1	0	0	0
22	38	104	269	2	1	0	0	0	0	0	0
22	38	108	269	2	1	0	0	0	0	0	0
22	38	112	263	1	2	0	0	0	0	0	0
22	38	130	193	1	1	0	0	1	0	0	0
22	38	134	191	2	1	0	0	1	0	0	0
22	38	142	164	2	1	0	0	0	1	0	0
22	38	146	193	1	1	0	0	1	0	0	0
22	38	146	263	1	2	0	0	0	0	0	0
22	38	153	185	1	2	0	0	1	0	0	0
22	38	154	194	0	1	0	0	1	0	0	0
22	38	155	186	0	2	0	0	1	0	0	0
22	38	157	186	0	2	0	0	1	0	0	0
22	38	157	194	0	1	0	0	1	0	0	0
22	38	158	185	1	2	0	0	1	0	0	0
22	38	158	193	1	1	0	0	1	0	0	0
22	38	159	185	1	2	0	0	1	0	0	0
22	38	159	191	2	1	0	0	1	0	0	0
22	38	159	193	1	1	0	0	1	0	0	0
22	38	159	219	1	1	0	1	0	0	0	0
