"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
22	38	30	138	1	1	0	0	0	0	1	0
22	38	31	158	1	2	0	0	0	1	0	0
22	38	32	139	0	1	0	0	0	0	1	0
22	38	33	130	1	2	0	0	0	0	1	0
22	38	33	131	0	2	0	0	0	0	1	0
22	38	33	136	2	1	0	0	0	0	1	0
22	38	33	138	1	1	0	0	0	0	1	0
22	38	33	139	0	1	0	0	0	0	1	0
22	38	34	130	1	2	0	0	0	0	1	0
22	38	34	131	0	2	0	0	0	0	1	0
22	38	34	136	2	1	0	0	0	0	1	0
22	38	34	138	1	1	0	0	0	0	1	0
22	38	34	139	0	1	0	0	0	0	1	0
22	38	39	158	1	2	0	0	0	1	0	0
22	38	81	136	2	1	0	0	0	0	1	0
22	39	25	194	1	1	1	0	0	0	0	0
22	39	27	170	1	1	0	1	0	0	0	0
22	39	27	178	1	0	0	1	0	0	0	0
22	39	27	230	1	0	0	0	0	0	0	0
22	39	28	170	1	1	0	1	0	0	0	0
22	39	29	230	1	0	0	0	0	0	0	0
22	39	39	144	1	1	0	0	1	0	0	0
22	39	45	144	1	1	0	0	1	0	0	0
22	40	26	175	1	0	0	0	0	1	0	0
22	40	27	139	1	1	0	0	0	0	1	0
22	40	27	147	1	0	0	0	0	0	1	0
22	40	27	167	1	1	0	0	0	1	0	0
22	40	27	168	1	1	0	0	0	1	0	0
22	40	28	140	1	1	0	0	0	0	1	0
22	40	28	147	1	0	0	0	0	0	1	0
22	40	29	139	1	1	0	0	0	0	1	0
22	40	30	140	1	1	0	0	0	0	1	0
22	40	31	24	1	1	0	0	0	0	0	1
22	40	31	25	1	1	0	0	0	0	0	1
22	40	31	32	1	0	0	0	0	0	0	1
22	40	31	147	1	0	0	0	0	0	1	0
22	40	32	24	1	1	0	0	0	0	0	1
22	40	32	25	1	1	0	0	0	0	0	1
22	40	32	26	0	1	0	0	0	0	0	1
22	40	32	139	1	1	0	0	0	0	1	0
22	40	32	147	1	0	0	0	0	0	1	0
22	40	33	139	1	1	0	0	0	0	1	0
22	40	35	141	0	1	0	0	0	0	1	0
22	40	36	141	0	1	0	0	0	0	1	0
22	40	37	140	1	1	0	0	0	0	1	0
22	40	173	272	1	1	0	0	0	0	0	0
22	40	178	271	2	1	0	0	0	0	0	0
22	40	187	200	1	0	1	1	0	0	0	0
22	40	187	271	2	1	0	0	0	0	0	0
22	40	188	221	1	1	0	1	0	0	0	0
22	40	190	256	1	3	0	0	0	0	0	0
22	40	192	219	2	1	0	1	0	0	0	0
22	41	28	165	1	1	0	0	0	0	0	0
22	41	28	166	0	1	0	0	0	0	0	0
22	41	29	165	1	1	0	0	0	0	0	0
22	41	30	165	1	1	0	0	0	0	0	0
22	41	30	166	0	1	0	0	0	0	0	0
22	42	27	160	1	1	0	0	0	0	0	0
22	42	30	160	1	1	0	0	0	0	0	0
22	42	30	161	0	1	0	0	0	0	0	0
22	43	26	158	2	1	0	0	0	0	0	0
22	43	26	159	1	1	0	0	0	0	0	0
22	43	26	160	1	1	0	0	0	0	0	0
22	43	26	167	1	0	0	0	0	0	0	0
22	43	28	167	1	0	0	0	0	0	0	0
22	43	29	159	1	1	0	0	0	0	0	0
22	43	30	160	1	1	0	0	0	0	0	0
22	43	30	161	0	1	0	0	0	0	0	0
22	44	26	163	1	1	0	0	0	0	0	0
22	44	26	171	1	0	0	0	0	0	0	0
22	44	28	163	1	1	0	0	0	0	0	0
22	44	28	171	1	0	0	0	0	0	0	0
22	50	29	176	1	0	0	0	0	0	0	0
22	50	30	168	1	1	0	0	0	0	0	0
22	50	30	169	1	1	0	0	0	0	0	0
22	50	30	170	0	1	0	0	0	0	0	0
22	51	27	158	1	1	0	0	0	0	0	0
22	51	29	158	1	1	0	0	0	0	0	0
22	51	29	159	0	1	0	0	0	0	0	0
22	52	27	160	1	1	0	0	0	0	0	0
22	52	27	169	1	0	0	0	0	0	0	0
22	52	28	169	1	0	0	0	0	0	0	0
22	52	30	160	1	1	0	0	0	0	0	0
22	53	26	160	1	1	0	0	0	0	0	0
22	53	26	169	1	0	0	0	0	0	0	0
22	53	27	169	1	0	0	0	0	0	0	0
22	53	28	169	1	0	0	0	0	0	0	0
22	53	30	160	1	1	0	0	0	0	0	0
22	54	26	164	1	1	0	0	0	0	0	0
22	54	29	164	1	1	0	0	0	0	0	0
22	56	26	162	2	1	0	0	0	0	0	0
22	56	26	163	1	1	0	0	0	0	0	0
22	56	26	164	1	1	0	0	0	0	0	0
22	56	26	171	1	0	0	0	0	0	0	0
22	56	28	163	1	1	0	0	0	0	0	0
22	56	28	171	1	0	0	0	0	0	0	0
22	56	29	164	1	1	0	0	0	0	0	0
22	57	27	158	2	0	0	0	0	0	0	0
22	57	27	159	1	0	0	0	0	0	0	0
22	57	27	160	1	0	0	0	0	0	0	0
22	57	28	158	2	0	0	0	0	0	0	0
22	57	28	160	1	0	0	0	0	0	0	0
22	57	29	158	2	0	0	0	0	0	0	0
22	58	26	172	1	0	0	0	0	0	0	0
22	58	27	172	1	0	0	0	0	0	0	0
22	59	30	77	2	1	0	0	0	0	0	1
22	59	30	79	1	1	0	0	0	0	0	1
22	59	30	80	0	1	0	0	0	0	0	1
22	59	31	71	1	2	0	0	0	0	0	1
22	59	31	72	0	2	0	0	0	0	0	1
22	60	27	166	1	1	0	0	0	0	1	0
22	60	29	158	1	2	0	0	0	0	1	0
22	60	31	43	1	2	0	0	0	0	0	1
22	60	31	44	0	2	0	0	0	0	0	1
22	60	31	49	2	1	0	0	0	0	0	1
22	60	31	51	1	1	0	0	0	0	0	1
22	60	31	52	0	1	0	0	0	0	0	1
22	60	182	187	0	2	0	0	0	1	0	0
22	60	182	195	0	1	0	0	0	1	0	0
22	60	185	187	0	2	0	0	0	1	0	0
22	60	185	195	0	1	0	0	0	1	0	0
22	60	186	186	1	2	0	0	0	1	0	0
22	60	186	194	1	1	0	0	0	1	0	0
22	60	187	186	1	2	0	0	0	1	0	0
22	60	187	192	2	1	0	0	0	1	0	0
22	60	187	194	1	1	0	0	0	1	0	0
22	60	188	192	2	1	0	0	0	1	0	0
22	60	188	194	1	1	0	0	0	1	0	0
22	60	189	214	0	2	0	0	1	0	0	0
22	60	189	222	0	1	0	0	1	0	0	0
22	60	190	214	0	2	0	0	1	0	0	0
22	60	191	213	1	2	0	0	1	0	0	0
22	60	191	214	0	2	0	0	1	0	0	0
22	60	191	221	1	1	0	0	1	0	0	0
22	60	191	222	0	1	0	0	1	0	0	0
22	60	192	213	1	2	0	0	1	0	0	0
22	60	192	219	2	1	0	0	1	0	0	0
22	60	192	221	1	1	0	0	1	0	0	0
22	60	193	219	2	1	0	0	1	0	0	0
22	61	27	178	1	0	0	1	0	0	0	0
22	61	27	230	1	0	0	0	0	0	0	0
22	61	29	230	1	0	0	0	0	0	0	0
22	62	26	176	1	0	0	1	0	0	0	0
22	62	27	176	1	0	0	1	0	0	0	0
22	62	27	228	1	0	0	0	0	0	0	0
22	62	28	176	1	0	0	1	0	0	0	0
22	62	29	228	1	0	0	0	0	0	0	0
22	62	180	220	1	1	0	0	0	0	0	0
22	62	182	219	2	1	0	0	0	0	0	0
22	63	29	168	1	1	0	0	0	0	0	0
22	63	29	176	1	0	0	0	0	0	0	0
22	63	30	168	1	1	0	0	0	0	0	0
22	63	30	169	1	1	0	0	0	0	0	0
22	63	30	170	0	1	0	0	0	0	0	0
22	64	27	168	1	1	0	0	0	1	0	0
22	64	28	140	1	1	0	0	0	0	1	0
22	64	31	25	1	1	0	0	0	0	0	1
22	64	32	25	1	1	0	0	0	0	0	1
22	64	32	26	0	1	0	0	0	0	0	1
22	64	35	141	0	1	0	0	0	0	1	0
22	64	36	140	1	1	0	0	0	0	1	0
22	64	36	141	0	1	0	0	0	0	1	0
22	64	37	140	1	1	0	0	0	0	1	0
22	64	188	245	1	1	1	0	0	0	0	0
22	65	27	165	1	0	0	0	0	0	0	0
22	65	28	157	1	1	0	0	0	0	0	0
22	65	28	165	1	0	0	0	0	0	0	0
22	65	29	156	2	1	0	0	0	0	0	0
22	65	29	157	1	1	0	0	0	0	0	0
22	65	30	157	1	1	0	0	0	0	0	0
22	66	26	170	1	0	0	0	0	0	0	0
22	66	27	170	1	0	0	0	0	0	0	0
22	66	28	170	1	0	0	0	0	0	0	0
22	67	26	171	1	0	0	0	0	0	0	0
22	67	28	171	1	0	0	0	0	0	0	0
22	70	26	158	1	1	0	0	0	0	0	0
22	70	29	158	1	1	0	0	0	0	0	0
22	70	29	159	0	1	0	0	0	0	0	0
22	71	22	272	1	0	0	0	0	0	0	0
22	71	26	167	1	0	0	0	0	1	0	0
22	71	26	168	1	0	0	0	0	1	0	0
22	71	27	139	1	0	0	0	0	0	1	0
22	71	27	140	1	0	0	0	0	0	1	0
22	71	28	139	1	0	0	0	0	0	1	0
22	71	28	140	1	0	0	0	0	0	1	0
22	71	28	272	1	0	0	0	0	0	0	0
22	71	28	273	1	0	0	0	0	0	0	0
22	71	29	167	1	0	0	0	0	1	0	0
22	71	30	168	1	0	0	0	0	1	0	0
22	71	31	24	1	0	0	0	0	0	0	1
22	71	31	25	1	0	0	0	0	0	0	1
22	71	173	243	2	0	1	0	0	0	0	0
22	71	173	261	3	1	0	0	0	0	0	0
22	71	180	263	2	1	0	0	0	0	0	0
22	71	187	263	2	1	0	0	0	0	0	0
22	71	191	264	2	1	0	0	0	0	0	0
22	72	28	157	1	1	0	0	0	0	0	0
22	72	28	165	1	0	0	0	0	0	0	0
22	72	29	157	1	1	0	0	0	0	0	0
22	72	29	158	0	1	0	0	0	0	0	0
22	72	30	157	1	1	0	0	0	0	0	0
22	74	26	171	1	0	0	0	0	0	0	0
22	74	27	171	1	0	0	0	0	0	0	0
22	74	28	171	1	0	0	0	0	0	0	0
22	75	26	158	2	0	0	0	0	0	0	0
22	75	26	159	1	0	0	0	0	0	0	0
22	75	26	160	1	0	0	0	0	0	0	0
22	75	27	158	2	0	0	0	0	0	0	0
22	75	27	159	1	0	0	0	0	0	0	0
22	75	28	158	2	0	0	0	0	0	0	0
22	75	28	160	1	0	0	0	0	0	0	0
22	75	29	158	2	0	0	0	0	0	0	0
22	76	26	160	1	0	0	0	0	0	0	0
22	76	28	160	1	0	0	0	0	0	0	0
22	77	26	171	1	0	0	0	0	0	0	0
22	77	27	163	1	1	0	0	0	0	0	0
22	77	27	171	1	0	0	0	0	0	0	0
22	77	28	171	1	0	0	0	0	0	0	0
22	77	29	163	1	1	0	0	0	0	0	0
22	79	26	170	1	0	0	0	0	0	0	0
22	79	27	170	1	0	0	0	0	0	0	0
22	81	27	206	1	0	0	0	0	0	0	0
22	81	28	206	1	0	0	0	0	0	0	0
22	81	29	206	1	0	0	0	0	0	0	0
22	81	182	189	1	2	0	0	0	0	0	0
22	84	189	223	2	1	0	0	0	0	0	0
22	88	28	206	1	0	0	0	0	0	0	0
22	88	29	206	1	0	0	0	0	0	0	0
22	92	25	194	1	2	0	0	0	0	0	0
22	97	172	186	2	2	0	0	0	0	0	0
22	100	28	198	1	0	0	0	0	0	0	0
22	100	28	199	1	0	0	0	0	0	0	0
22	107	179	168	1	1	0	0	1	0	0	0
22	107	180	238	1	2	0	0	0	0	0	0
22	107	183	244	2	1	0	0	0	0	0	0
22	107	183	246	1	1	0	0	0	0	0	0
22	107	184	239	0	2	0	0	0	0	0	0
22	107	186	244	2	1	0	0	0	0	0	0
22	107	188	194	1	1	0	1	0	0	0	0
22	107	188	238	1	2	0	0	0	0	0	0
22	107	192	244	2	1	0	0	0	0	0	0
22	109	25	192	1	1	0	1	0	0	0	0
22	109	26	166	1	1	0	0	1	0	0	0
22	109	27	166	1	1	0	0	1	0	0	0
22	109	28	111	1	1	0	0	0	0	1	0
22	109	28	139	1	1	0	0	0	1	0	0
22	109	28	166	1	1	0	0	1	0	0	0
22	109	29	111	1	1	0	0	0	0	1	0
22	109	30	112	0	1	0	0	0	0	1	0
22	109	31	111	1	1	0	0	0	0	1	0
22	109	31	112	0	1	0	0	0	0	1	0
22	109	34	140	0	1	0	0	0	1	0	0
22	109	34	166	1	1	0	0	1	0	0	0
22	109	35	139	1	1	0	0	0	1	0	0
22	109	35	140	0	1	0	0	0	1	0	0
22	109	37	158	1	2	0	0	1	0	0	0
22	109	173	185	0	2	0	1	0	0	0	0
22	109	173	193	0	1	0	1	0	0	0	0
22	109	174	192	1	1	0	1	0	0	0	0
22	109	175	184	1	2	0	1	0	0	0	0
22	109	175	190	2	1	0	1	0	0	0	0
22	109	175	192	1	1	0	1	0	0	0	0
22	109	176	184	1	2	0	1	0	0	0	0
22	109	176	190	2	1	0	1	0	0	0	0
22	109	176	192	1	1	0	1	0	0	0	0
22	109	177	217	0	1	1	0	0	0	0	0
22	109	178	190	2	1	0	1	0	0	0	0
22	109	190	242	2	1	0	0	0	0	0	0
22	110	181	223	2	1	0	0	0	0	0	0
22	111	27	259	1	0	0	0	0	0	0	0
22	111	29	259	1	0	0	0	0	0	0	0
22	112	27	161	1	1	1	0	0	0	0	0
22	112	29	161	1	1	1	0	0	0	0	0
22	113	27	161	1	2	0	0	0	0	1	0
22	113	27	169	1	1	0	0	0	0	1	0
22	113	28	169	1	1	0	0	0	0	1	0
22	113	30	54	1	1	0	0	0	0	0	1
22	113	30	55	0	1	0	0	0	0	0	1
22	113	30	169	1	1	0	0	0	0	1	0
22	113	31	54	1	1	0	0	0	0	0	1
22	113	31	55	0	1	0	0	0	0	0	1
22	113	32	54	1	1	0	0	0	0	0	1
22	113	66	52	2	1	0	0	0	0	0	1
22	114	29	223	1	0	0	0	0	0	0	0
22	115	26	167	2	0	1	0	0	0	0	0
22	115	26	169	1	0	1	0	0	0	0	0
22	115	27	145	1	0	0	1	0	0	0	0
22	115	27	159	2	1	1	0	0	0	0	0
22	115	27	161	1	1	1	0	0	0	0	0
22	115	27	169	1	0	1	0	0	0	0	0
22	115	27	197	1	0	0	0	0	0	0	0
22	115	28	137	1	1	0	1	0	0	0	0
22	115	28	138	1	1	0	1	0	0	0	0
22	115	28	167	2	0	1	0	0	0	0	0
22	115	28	169	1	0	1	0	0	0	0	0
22	115	28	197	1	0	0	0	0	0	0	0
22	115	29	161	1	1	1	0	0	0	0	0
22	115	29	162	1	1	1	0	0	0	0	0
22	115	29	197	1	0	0	0	0	0	0	0
22	115	30	145	1	0	0	1	0	0	0	0
22	115	30	159	2	1	1	0	0	0	0	0
22	115	30	161	1	1	1	0	0	0	0	0
22	115	30	167	2	0	1	0	0	0	0	0
22	115	30	169	1	0	1	0	0	0	0	0
22	115	31	137	1	1	0	1	0	0	0	0
22	115	31	145	1	0	0	1	0	0	0	0
22	115	31	162	1	1	1	0	0	0	0	0
22	115	33	139	0	1	0	1	0	0	0	0
22	115	33	159	2	1	1	0	0	0	0	0
22	115	33	161	1	1	1	0	0	0	0	0
22	115	34	138	1	1	0	1	0	0	0	0
22	115	34	139	0	1	0	1	0	0	0	0
22	115	173	186	3	1	0	0	0	0	0	0
22	115	175	184	4	1	0	0	0	0	0	0
22	115	177	186	3	1	0	0	0	0	0	0
22	115	183	188	2	1	0	0	0	0	0	0
22	115	184	195	2	0	0	0	0	0	0	0
22	115	186	186	3	1	0	0	0	0	0	0
22	115	189	188	2	1	0	0	0	0	0	0
22	116	27	225	1	0	0	0	0	0	0	0
22	116	28	173	1	0	0	1	0	0	0	0
22	116	28	225	1	0	0	0	0	0	0	0
22	116	29	225	1	0	0	0	0	0	0	0
22	116	30	165	1	1	0	1	0	0	0	0
22	116	174	189	1	1	1	0	0	0	0	0
22	116	181	223	2	0	0	0	0	0	0	0
22	116	184	223	2	0	0	0	0	0	0	0
22	116	187	190	1	1	1	0	0	0	0	0
22	116	190	195	2	0	1	0	0	0	0	0
22	116	190	217	1	1	0	0	0	0	0	0
22	117	28	206	1	0	0	0	0	0	0	0
22	117	29	206	1	0	0	0	0	0	0	0
22	121	25	192	1	2	0	0	0	0	0	0
22	126	25	193	1	2	0	0	0	0	0	0
22	133	193	190	1	2	0	0	0	0	0	0
22	134	27	198	1	0	0	0	0	0	0	0
22	134	27	199	1	0	0	0	0	0	0	0
22	134	28	198	1	0	0	0	0	0	0	0
22	134	28	199	1	0	0	0	0	0	0	0
22	134	187	189	1	1	0	0	0	0	0	0
22	134	189	189	1	1	0	0	0	0	0	0
22	150	25	194	1	1	0	0	0	1	0	0
22	150	26	166	1	1	0	0	0	0	1	0
22	150	28	166	1	1	0	0	0	0	1	0
22	150	30	158	1	2	0	0	0	0	1	0
22	153	27	259	1	0	0	0	0	0	0	0
22	153	29	259	1	0	0	0	0	0	0	0
22	154	25	189	1	0	0	0	0	0	0	0
22	154	26	179	2	1	0	0	0	0	0	0
22	154	26	180	2	1	0	0	0	0	0	0
22	154	26	181	1	1	0	0	0	0	0	0
22	154	26	182	0	1	0	0	0	0	0	0
22	154	27	161	1	0	1	0	0	0	0	0
22	154	27	178	3	1	0	0	0	0	0	0
22	154	27	180	2	1	0	0	0	0	0	0
22	154	27	189	1	0	0	0	0	0	0	0
22	154	28	173	1	2	0	0	0	0	0	0
22	154	28	189	1	0	0	0	0	0	0	0
22	154	29	161	1	0	1	0	0	0	0	0
22	154	29	173	1	2	0	0	0	0	0	0
22	154	182	180	2	1	0	0	0	0	0	0
22	154	190	181	1	1	0	0	0	0	0	0
22	154	193	179	2	1	0	0	0	0	0	0
22	155	26	175	1	0	0	0	0	0	1	0
22	155	27	167	1	1	0	0	0	0	1	0
22	155	27	168	1	1	0	0	0	0	1	0
22	155	30	52	1	1	0	0	0	0	0	1
22	155	30	53	1	1	0	0	0	0	0	1
22	155	30	60	1	0	0	0	0	0	0	1
22	155	31	52	1	1	0	0	0	0	0	1
22	155	31	53	1	1	0	0	0	0	0	1
22	155	31	54	0	1	0	0	0	0	0	1
