"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
22	1	27	145	1	0	0	0	0	1	0	0	"s1:22→1 / s2:1→1"	"s2:2→1"
22	1	27	172	1	0	0	0	1	0	0	0	"s1:22→1 / s2:22→1"	"s2:2→1"
22	1	28	66	0	0	0	1	0	0	1	0	"s1:22→1 / s2:1→1"	""
22	1	28	68	0	0	0	0	1	1	0	0	"s1:22→1 / s2:1→1"	""
22	1	28	117	1	0	0	0	0	0	1	0	"s1:22→1 / s2:1→1"	"s2:2→1"
22	1	29	40	0	0	0	0	1	0	1	0	"s1:22→1 / s2:1→1"	""
22	1	29	110	0	1	0	0	0	0	1	0	"s1:22→1 / s2:1→2"	""
22	1	29	117	1	0	0	0	0	0	1	0	"{s1:22→1 / s2:1→2, s1:22→1 / s2:1→3, s1:22→1 / s2:1→4, s1:22→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
22	1	29	145	1	0	0	0	0	1	0	0	"s1:22→1 / s2:1→2"	"s2:2→1"
22	1	29	172	1	0	0	0	1	0	0	0	"s1:22→1 / s2:1→1"	"s2:2→1"
22	1	30	110	0	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→3, s1:22→1 / s2:1→4, s1:22→1 / s2:1→5}"	""
22	1	30	138	0	1	0	0	0	1	0	0	"s1:22→1 / s2:1→2"	""
22	1	30	145	1	0	0	0	0	1	0	0	"s1:22→1 / s2:1→3"	"s2:2→1"
22	1	31	145	1	0	0	0	0	1	0	0	"{s1:22→1 / s2:1→4, s1:22→1 / s2:1→5}"	"{s2:2→1, s2:2→1}"
22	1	33	138	0	1	0	0	0	1	0	0	"s1:22→1 / s2:1→3"	""
22	1	34	138	0	1	0	0	0	1	0	0	"s1:22→1 / s2:1→4"	""
22	1	35	138	0	1	0	0	0	1	0	0	"s1:22→1 / s2:1→5"	""
22	1	36	145	0	0	1	0	1	0	0	0	"s1:1→1 / s2:22→2"	""
22	1	38	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:22→2"	""
22	1	38	242	1	1	0	0	0	0	0	0	"{s1:1→1, 22→2 / s2:1→2, 22→1, s1:1→3, 22→2 / s2:22→1, s1:22→2 / s2:1→1, 22→4}"	"{s2:23→1, s2:23→1, s2:2→1}"
22	1	40	242	1	1	0	0	0	0	0	0	"s1:22→3 / s2:22→3"	"s2:2→1"
22	1	47	242	1	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→2"	"s2:23→1"
22	1	48	242	1	1	0	0	0	0	0	0	"s1:22→4 / s2:22→4"	"s2:2→1"
22	1	49	172	1	0	0	0	1	0	0	0	"s1:22→1 / s2:1→2"	"s2:2→1"
22	1	51	242	1	1	0	0	0	0	0	0	"s1:1→1, 22→2 / s2:22→3"	"s2:23→1"
22	1	54	165	0	1	0	0	1	0	0	0	"s1:22→1 / s2:1→2"	""
22	1	55	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:22→3"	""
22	1	58	222	1	0	1	0	0	0	0	0	"s1:1→1, 22→1 / s2:1→1"	"s2:2→1"
22	1	60	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:22→4"	""
22	1	63	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:22→5"	""
22	1	63	242	1	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:1→2"	"s2:23→1"
22	1	67	242	1	1	0	0	0	0	0	0	"s1:22→2 / s2:1→1, 22→1"	"s2:23→1"
22	1	69	172	1	0	0	0	1	0	0	0	"s1:22→1 / s2:1→3"	"s2:2→1"
22	1	71	222	1	0	1	0	0	0	0	0	"s1:1→1 / s2:22→3"	"s2:2→1"
22	1	79	172	1	0	0	0	1	0	0	0	"s1:22→1 / s2:1→4"	"s2:2→1"
22	1	86	172	1	0	0	0	1	0	0	0	"s1:22→1 / s2:1→5"	"s2:2→1"
22	1	86	215	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→4"	""
22	1	89	165	0	1	0	0	1	0	0	0	"s1:22→1 / s2:1→3"	""
22	1	89	222	1	0	1	0	0	0	0	0	"s1:22→1 / s2:1→3, 22→1"	"s2:2→1"
22	1	100	165	0	1	0	0	1	0	0	0	"s1:22→1 / s2:1→4"	""
22	1	102	242	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 22→1"	"s2:23→1"
22	1	104	165	0	1	0	0	1	0	0	0	"s1:22→1 / s2:1→5"	""
22	1	116	171	0	0	1	1	0	0	0	0	"s1:1→1 / s2:22→2"	""
22	1	117	242	1	1	0	0	0	0	0	0	"s1:22→5 / s2:22→4"	"s2:2→1"
22	1	125	242	1	1	0	0	0	0	0	0	"s1:22→4 / s2:22→3"	"s2:2→1"
22	1	131	191	0	1	0	1	0	0	0	0	"s1:1→1 / s2:22→2"	""
22	1	134	242	1	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→5"	"s2:2→1"
22	1	143	242	1	1	0	0	0	0	0	0	"s1:22→3 / s2:22→2"	"s2:2→1"
22	1	152	191	0	1	0	1	0	0	0	0	"s1:1→1 / s2:22→3"	""
22	1	157	242	1	1	0	0	0	0	0	0	"s1:1→1, 22→2 / s2:22→4"	"s2:23→1"
22	1	158	191	0	1	0	1	0	0	0	0	"s1:1→1 / s2:22→4"	""
22	1	160	191	0	1	0	1	0	0	0	0	"s1:1→1 / s2:22→5"	""
22	1	162	242	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→3"	"s2:23→1"
22	1	169	242	1	1	0	0	0	0	0	0	"s1:1→2, 22→3"	"s2:2→1"
22	1	171	222	1	0	1	0	0	0	0	0	"s1:1→1 / s2:22→4"	"s2:2→1"
22	1	192	242	1	1	0	0	0	0	0	0	"s1:22→2 / s2:1→2, 22→3"	"s2:23→1"
22	1	193	242	1	1	0	0	0	0	0	0	"s1:1→2, 22→2 / s2:22→2"	"s2:2→1"
22	2	23	184	0	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1"	""
22	2	23	191	1	1	0	0	0	0	0	0	"s1:22→1"	"s2:2→1"
22	2	24	164	0	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1"	""
22	2	24	191	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	"{s2:23→1, s2:23→1}"
22	2	25	140	0	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	""
22	2	25	191	1	1	0	0	0	0	0	0	"{s1:1→1, 22→1, s1:1→1, 22→1 / s2:1→1, s1:1→1, 22→1 / s2:1→2, s1:1→1, 22→1 / s2:1→3, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 22→1, s1:1→1 / s2:1→2, 22→1, s1:1→1 / s2:1→2, 22→2, s1:1→1 / s2:1→2, 22→3, s1:1→1 / s2:1→3, 22→2, s1:1→1 / s2:22→1, s1:22→1 / s2:1→2, s1:22→1 / s2:1→3}"	"{s2:2→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:2→1, s2:19→1, s2:19→1}"
22	2	26	114	0	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1"	""
22	2	26	171	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 22→1, s1:1→1 / s2:1→1, 22→2, s1:1→1 / s2:1→1, 22→3, s1:1→1 / s2:1→1, 22→3, s1:1→1 / s2:1→1, 22→4, s1:1→1 / s2:1→1, 22→4, s1:1→1 / s2:1→2, 22→1, s1:1→1 / s2:1→2, 22→2, s1:1→1 / s2:1→2, 22→3, s1:1→1 / s2:1→3, 22→2, s1:1→1 / s2:22→1, s1:1→1 / s2:22→2}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:2→1, s2:19→1, s2:2→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:2→1, s2:2→1}"
22	2	26	184	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1"	""
22	2	27	147	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:22→1, s1:1→1 / s2:22→1, s1:1→1 / s2:22→2, s1:1→1 / s2:22→2, s1:1→1 / s2:22→3}"	"{s2:19→1, s2:19→1, s2:2→1, s2:19→1, s2:2→1, s2:2→1}"
22	2	27	164	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1"	""
22	2	27	171	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, s1:1→1 / s2:1→1, 22→1, s1:1→1 / s2:1→1, 22→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 22→1, s1:1→1 / s2:1→4, 22→1, s1:1→1 / s2:22→3}"	"{s2:19→1, s2:2→1, s2:2→1, s2:2→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:2→1}"
22	2	28	121	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:22→1, s1:1→1 / s2:22→2, s1:1→1 / s2:22→3, s1:1→1 / s2:22→4, s1:1→1 / s2:22→5}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"
22	2	28	147	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:22→3, s1:1→1 / s2:22→4, s1:1→1 / s2:22→4, s1:1→1 / s2:22→5, s1:1→1 / s2:22→5}"	"{s2:2→1, s2:19→1, s2:19→1, s2:2→1, s2:19→1, s2:2→1}"
22	2	28	171	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:22→1, s1:1→1 / s2:22→4}"	"{s2:19→1, s2:19→1, s2:2→1}"
22	2	29	164	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
22	2	29	171	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
22	2	38	171	1	0	1	0	0	0	0	0	"s1:1→1 / s2:22→3"	"s2:19→1"
22	2	39	191	1	1	0	0	0	0	0	0	"s1:1→2, 22→1 / s2:1→3"	"s2:2→1"
22	2	39	198	2	0	0	0	0	0	0	0	"s2:1→1, 22→2"	"s1:2→1 / s2:19→1"
22	2	52	191	1	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:1→2"	"s2:2→1"
22	2	55	171	1	0	1	0	0	0	0	0	"s1:1→1 / s2:22→4"	"s2:19→1"
22	2	57	191	1	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:1→4"	"s2:23→1"
22	2	66	191	1	1	0	0	0	0	0	0	"s1:1→2, 22→1 / s2:1→4"	"s2:2→1"
22	2	70	191	1	1	0	0	0	0	0	0	"s1:22→1 / s2:1→2"	"s2:23→1"
22	2	78	171	1	0	1	0	0	0	0	0	"s1:1→1 / s2:22→5"	"s2:19→1"
22	2	80	184	0	2	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:1→3"	""
22	2	83	191	1	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:1→5"	"s2:23→1"
22	2	101	191	1	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:1→3"	"s2:2→1"
22	2	111	198	2	0	0	0	0	0	0	0	"s1:1→2, 22→1 / s2:1→4"	"s1:2→1 / s2:19→1"
22	2	113	191	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s2:19→1"
22	2	129	191	1	1	0	0	0	0	0	0	"{s1:1→1, 22→1 / s2:1→4, s1:22→1 / s2:1→3}"	"{s2:2→1, s2:23→1}"
22	2	134	191	1	1	0	0	0	0	0	0	"s1:22→1 / s2:1→1"	"s2:2→1"
22	2	146	191	1	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:1→5"	"s2:2→1"
22	2	152	191	1	1	0	0	0	0	0	0	"s1:22→1 / s2:1→4"	"s2:23→1"
22	2	165	191	1	1	0	0	0	0	0	0	"s1:22→1 / s2:1→5"	"s2:23→1"
22	2	167	191	1	1	0	0	0	0	0	0	"s1:1→1 / s2:22→3"	"s2:2→1"
22	2	170	191	1	1	0	0	0	0	0	0	"s1:22→1 / s2:1→2"	"s2:2→1"
22	2	172	184	0	2	0	0	0	0	0	0	"s1:22→1 / s2:1→2"	""
22	2	177	191	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→4"	"s2:19→1"
22	2	180	191	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 22→1"	"s2:19→1"
22	2	182	191	1	1	0	0	0	0	0	0	"s1:22→1 / s2:1→3"	"s2:2→1"
22	2	188	191	1	1	0	0	0	0	0	0	"s1:22→1 / s2:1→4"	"s2:2→1"
22	2	192	191	1	1	0	0	0	0	0	0	"s1:22→1 / s2:1→5"	"s2:2→1"
22	2	193	184	0	2	0	0	0	0	0	0	"s1:22→1 / s2:1→3"	""
22	3	25	190	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 21→1, s1:1→1 / s2:1→1, 21→1, s1:1→1 / s2:1→2, 21→1, s1:1→1 / s2:1→2, 21→1, s1:1→1 / s2:1→2, 21→2, s1:1→1 / s2:1→3, 21→2, s1:1→1 / s2:1→3, 21→2}"	"{s2:23→1, s2:2→1, s2:23→1, s2:2→1, s2:2→1, s2:23→1, s2:2→1}"
22	3	26	170	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 21→1, s1:1→1 / s2:1→1, 21→2, s1:1→1 / s2:1→1, 21→3, s1:1→1 / s2:21→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
22	3	27	146	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:1→1 / s2:21→2, s1:1→1 / s2:21→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
22	3	27	170	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:21→2, s1:1→1 / s2:21→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
22	3	28	146	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
22	3	29	163	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
22	3	29	170	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
22	3	123	190	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 21→3"	"s2:2→1"
22	4	22	215	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	""
22	4	22	222	1	0	1	0	0	0	0	0	"s1:22→1"	"s2:2→1"
22	4	22	242	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	"{s2:23→1, s2:23→1}"
22	4	23	191	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	""
22	4	23	195	0	0	2	0	0	0	0	0	"s1:22→1 / s2:1→1"	""
22	4	23	198	1	0	0	1	0	0	0	0	"s1:22→1"	"s2:2→1"
22	4	23	242	1	1	0	0	0	0	0	0	"{s1:1→1, 22→1, s1:1→1, 22→1 / s2:22→1, s1:1→1 / s2:22→1, s1:22→1 / s2:1→1, 22→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
22	4	24	165	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	""
22	4	24	171	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	""
22	4	24	172	1	0	0	0	1	0	0	0	"s1:22→1"	"s2:2→1"
22	4	25	138	0	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1"	""
22	4	25	145	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	""
22	4	25	145	1	0	0	0	0	1	0	0	"s1:22→1"	"s2:2→1"
22	4	25	147	0	0	0	2	0	0	0	0	"s1:22→1 / s2:1→1"	""
22	4	26	110	0	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1"	""
22	4	26	117	1	0	0	0	0	0	1	0	"s1:22→1"	"s2:2→1"
22	4	26	118	0	0	1	0	0	1	0	0	"s1:22→1 / s2:1→1"	""
22	4	26	121	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	""
22	4	26	172	1	0	0	0	1	0	0	0	"{s1:22→1 / s2:1→1, 22→1, s1:22→1 / s2:1→2, 22→1, s1:22→1 / s2:1→3, 22→1, s1:22→1 / s2:1→4, 22→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
22	4	27	90	0	0	1	0	0	0	1	0	"s1:22→1 / s2:1→1"	""
22	4	27	94	0	0	0	1	0	1	0	0	"s1:22→1 / s2:1→1"	""
22	4	27	95	0	0	0	0	2	0	0	0	"s1:22→1 / s2:1→1"	""
22	4	27	145	1	0	0	0	0	1	0	0	"s1:22→1 / s2:1→1"	"s2:2→1"
22	4	27	172	1	0	0	0	1	0	0	0	"s1:22→1 / s2:22→1"	"s2:2→1"
22	4	28	66	0	0	0	1	0	0	1	0	"s1:22→1 / s2:1→1"	""
22	4	28	68	0	0	0	0	1	1	0	0	"s1:22→1 / s2:1→1"	""
22	4	28	117	1	0	0	0	0	0	1	0	"s1:22→1 / s2:1→1"	"s2:2→1"
22	4	29	40	0	0	0	0	1	0	1	0	"s1:22→1 / s2:1→1"	""
22	4	29	110	0	1	0	0	0	0	1	0	"s1:22→1 / s2:1→2"	""
22	4	29	117	1	0	0	0	0	0	1	0	"{s1:22→1 / s2:1→2, s1:22→1 / s2:1→3, s1:22→1 / s2:1→4, s1:22→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
22	4	29	145	1	0	0	0	0	1	0	0	"s1:22→1 / s2:1→2"	"s2:2→1"
22	4	29	172	1	0	0	0	1	0	0	0	"s1:22→1 / s2:1→1"	"s2:2→1"
22	4	30	110	0	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→3, s1:22→1 / s2:1→4, s1:22→1 / s2:1→5}"	""
22	4	30	138	0	1	0	0	0	1	0	0	"s1:22→1 / s2:1→2"	""
22	4	30	145	1	0	0	0	0	1	0	0	"s1:22→1 / s2:1→3"	"s2:2→1"
22	4	31	145	1	0	0	0	0	1	0	0	"{s1:22→1 / s2:1→4, s1:22→1 / s2:1→5}"	"{s2:2→1, s2:2→1}"
22	4	32	138	0	1	0	0	0	1	0	0	"s1:22→1 / s2:1→3"	""
22	4	34	138	0	1	0	0	0	1	0	0	"s1:22→1 / s2:1→4"	""
22	4	35	138	0	1	0	0	0	1	0	0	"s1:22→1 / s2:1→5"	""
22	4	36	145	0	0	1	0	1	0	0	0	"s1:1→1 / s2:22→2"	""
22	4	38	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:22→2"	""
22	4	38	242	1	1	0	0	0	0	0	0	"{s1:1→1, 22→2 / s2:1→2, 22→1, s1:1→3, 22→2 / s2:22→1, s1:22→2 / s2:1→1, 22→4}"	"{s2:23→1, s2:23→1, s2:2→1}"
22	4	40	242	1	1	0	0	0	0	0	0	"s1:22→3 / s2:22→3"	"s2:2→1"
22	4	46	242	1	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→2"	"s2:23→1"
22	4	48	242	1	1	0	0	0	0	0	0	"s1:22→4 / s2:22→4"	"s2:2→1"
22	4	49	172	1	0	0	0	1	0	0	0	"s1:22→1 / s2:1→2"	"s2:2→1"
22	4	50	242	1	1	0	0	0	0	0	0	"s1:1→1, 22→2 / s2:22→3"	"s2:23→1"
22	4	53	165	0	1	0	0	1	0	0	0	"s1:22→1 / s2:1→2"	""
22	4	54	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:22→3"	""
22	4	58	222	1	0	1	0	0	0	0	0	"s1:1→1, 22→1 / s2:1→1"	"s2:2→1"
22	4	60	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:22→4"	""
22	4	62	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:22→5"	""
22	4	63	242	1	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:1→2"	"s2:23→1"
22	4	67	242	1	1	0	0	0	0	0	0	"s1:22→2 / s2:1→1, 22→1"	"s2:23→1"
22	4	68	172	1	0	0	0	1	0	0	0	"s1:22→1 / s2:1→3"	"s2:2→1"
22	4	70	222	1	0	1	0	0	0	0	0	"s1:1→1 / s2:22→3"	"s2:2→1"
22	4	78	172	1	0	0	0	1	0	0	0	"s1:22→1 / s2:1→4"	"s2:2→1"
22	4	85	172	1	0	0	0	1	0	0	0	"s1:22→1 / s2:1→5"	"s2:2→1"
22	4	85	215	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→4"	""
22	4	88	165	0	1	0	0	1	0	0	0	"s1:22→1 / s2:1→3"	""
22	4	88	222	1	0	1	0	0	0	0	0	"s1:22→1 / s2:1→3, 22→1"	"s2:2→1"
22	4	98	165	0	1	0	0	1	0	0	0	"s1:22→1 / s2:1→4"	""
22	4	102	242	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 22→1"	"s2:23→1"
22	4	103	165	0	1	0	0	1	0	0	0	"s1:22→1 / s2:1→5"	""
22	4	115	171	0	0	1	1	0	0	0	0	"s1:1→1 / s2:22→2"	""
22	4	115	242	1	1	0	0	0	0	0	0	"s1:22→5 / s2:22→4"	"s2:2→1"
22	4	123	242	1	1	0	0	0	0	0	0	"s1:22→4 / s2:22→3"	"s2:2→1"
22	4	128	191	0	1	0	1	0	0	0	0	"s1:1→1 / s2:22→2"	""
22	4	132	242	1	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s2:22→5"	"s2:2→1"
22	4	141	242	1	1	0	0	0	0	0	0	"s1:22→3 / s2:22→2"	"s2:2→1"
22	4	149	191	0	1	0	1	0	0	0	0	"s1:1→1 / s2:22→3"	""
22	4	154	242	1	1	0	0	0	0	0	0	"s1:1→1, 22→2 / s2:22→4"	"s2:23→1"
22	4	155	191	0	1	0	1	0	0	0	0	"s1:1→1 / s2:22→4"	""
22	4	158	191	0	1	0	1	0	0	0	0	"s1:1→1 / s2:22→5"	""
22	4	160	242	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→3"	"s2:23→1"
22	4	166	242	1	1	0	0	0	0	0	0	"s1:1→2, 22→3"	"s2:2→1"
22	4	168	222	1	0	1	0	0	0	0	0	"s1:1→1 / s2:22→4"	"s2:2→1"
22	4	190	242	1	1	0	0	0	0	0	0	"s1:22→2 / s2:1→2, 22→3"	"s2:23→1"
22	4	192	242	1	1	0	0	0	0	0	0	"s1:1→2, 22→2 / s2:22→2"	"s2:2→1"
22	6	22	223	0	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1"	""
22	6	22	250	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	"{s2:23→1, s2:23→1}"
22	6	23	199	0	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	""
22	6	23	243	0	2	0	0	0	0	0	0	"{s1:1→1, 22→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 20→1, 22→1, s1:22→1 / s2:1→1, 20→1}"	""
22	6	24	173	0	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1"	""
22	6	25	146	0	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1"	""
22	6	26	118	0	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1"	""
22	6	26	173	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 20→1, 22→1"	""
22	6	27	146	0	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1, 22→1"	""
22	6	27	173	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 22→1"	""
22	6	28	118	0	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1, 22→1"	""
22	6	30	3	0	1	0	0	0	0	0	1	"s1:1→1 / s2:22→1"	""
22	6	30	173	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1, 22→1"	""
22	6	31	3	0	1	0	0	0	0	0	1	"s1:1→1 / s2:20→1, 22→1"	""
22	6	38	243	0	2	0	0	0	0	0	0	"s1:1→3 / s2:1→3, 22→1"	""
22	6	39	250	1	1	0	0	0	0	0	0	"{s1:1→1, 22→1 / s2:1→2, s1:1→3, 22→1 / s2:1→3, 20→2}"	"{s2:23→1, s2:23→1}"
22	6	43	250	1	1	0	0	0	0	0	0	"s1:1→2, 22→1 / s2:1→3"	"s2:23→1"
22	6	44	250	1	1	0	0	0	0	0	0	"s1:1→3, 22→1 / s2:1→4"	"s2:23→1"
22	6	52	250	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 22→1"	"s2:23→1"
22	6	53	250	1	1	0	0	0	0	0	0	"s1:1→4, 22→1 / s2:1→1, 20→1"	"s2:23→1"
22	6	55	250	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→2, 22→1"	"s2:23→1"
22	6	56	250	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 20→1, 22→1"	"s2:23→1"
