"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
22	1	47	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:24→1"
22	1	54	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:24→1"
22	1	58	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:24→1"
22	1	62	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3"	"s4:25→1"
22	1	63	162	2	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:22→2"	"s3:24→1 / s4:24→1"
22	1	64	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s4:25→1"
22	1	64	162	2	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3"	"s3:24→1 / s4:24→1"
22	1	65	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s4:25→1"
22	1	65	162	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→3, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→4}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	1	66	162	2	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s3:24→1 / s4:24→1"
22	1	68	226	1	3	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s4:2→1"
22	1	70	156	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:25→1"
22	1	76	156	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	"s4:2→1"
22	1	76	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3"	"s4:2→1"
22	1	79	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s4:2→1"
22	1	87	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s4:2→1"
22	1	87	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:1→1, 22→2"	"s2:23→1 / s3:2→1 / s4:23→1"
22	1	89	162	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	1	100	162	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:24→1 / s4:24→1"
22	1	103	212	2	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→2 / s4:1→1, 22→2"	"s3:24→1 / s4:24→1"
22	1	116	175	0	3	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	""
22	1	117	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2"	"s4:2→1"
22	1	119	163	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:24→1"
22	1	133	213	2	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:1→1, 22→2"	"s3:2→1 / s4:24→1"
22	1	138	163	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:24→1"
22	1	140	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s4:25→1"
22	1	143	239	3	1	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:22→1 / s4:22→2"	"s2:23→1 / s3:23→1 / s4:2→1"
22	1	146	163	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:24→1"
22	1	148	239	3	1	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:22→2 / s4:1→1, 22→1"	"s2:23→1 / s3:2→1 / s4:23→1"
22	1	150	163	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:24→1"
22	1	150	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:22→1"	"s4:24→1"
22	1	152	188	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s3:24→1 / s4:24→1"
22	1	153	189	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s3:24→1 / s4:2→1"
22	1	155	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2"	"s4:25→1"
22	1	158	188	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2"	"s3:24→1 / s4:24→1"
22	1	160	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3"	"s4:25→1"
22	1	161	188	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→2}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	1	161	239	3	1	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→1 / s4:1→2, 22→1"	"s2:23→1 / s3:2→1 / s4:23→1"
22	1	162	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s4:25→1"
22	1	162	188	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→3}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	1	163	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s4:25→1"
22	1	163	188	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→4}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	1	171	212	2	1	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→1 / s4:1→2, 22→2"	"s3:24→1 / s4:24→1"
22	1	185	189	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s3:24→1 / s4:2→1"
22	1	186	182	1	2	0	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	2	25	189	3	1	0	0	0	0	0	0	"s1:22→1 / s3:1→1 / s4:1→2"	"s2:2→1 / s3:23→1 / s4:19→1"
22	2	106	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:23→1"
22	2	108	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:23→1"
22	2	110	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:19→1"
22	2	120	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	2	124	189	3	1	0	0	0	0	0	0	"s1:22→1 / s3:1→2 / s4:1→5"	"s2:2→1 / s3:23→1 / s4:19→1"
22	2	128	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:23→1 / s4:19→1"
22	2	131	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:19→1"
22	2	134	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:23→1"
22	2	139	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:19→1"
22	2	144	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:23→1"
22	2	152	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:2→1 / s4:23→1"
22	2	153	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:2→1 / s4:23→1"
22	2	154	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:23→1"
22	2	157	168	0	4	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	2	160	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:2→1 / s4:23→1"
22	2	161	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
22	2	165	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:23→1"
22	2	165	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:23→1"
22	2	169	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:2→1 / s4:23→1"
22	2	174	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:24→1 / s4:23→1"
22	2	175	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→2 / s4:1→2"	"s3:2→1 / s4:23→1"
22	2	177	182	2	2	0	0	0	0	0	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:22→1 / s2:1→1 / s4:1→1, s1:22→1 / s2:1→2 / s4:1→3}"	"{s3:24→1 / s4:2→1, s3:24→1 / s4:23→1, s3:2→1 / s4:24→1, s3:2→1 / s4:23→1}"
22	2	178	182	2	2	0	0	0	0	0	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:22→1 / s2:1→1 / s4:1→5}"	"{s3:24→1 / s4:23→1, s3:2→1 / s4:23→1}"
22	2	180	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:24→1 / s4:23→1"
22	2	182	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:25→1"
22	2	183	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→2 / s4:1→4"	"s3:2→1 / s4:23→1"
22	2	185	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2 / s4:1→5"	"s3:23→1 / s4:19→1"
22	2	186	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	"s4:2→1"
22	2	193	181	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	4	27	163	2	1	0	0	1	0	0	0	"{s1:22→1 / s2:1→1 / s4:1→2, 22→1, s1:22→1 / s2:1→1 / s4:1→3, 22→1, s1:22→1 / s2:1→1 / s4:1→4, 22→1}"	"{s3:2→1 / s4:24→1, s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	4	29	101	1	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	4	29	108	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s4:1→1}"	"{s3:24→1 / s4:2→1, s3:2→1 / s4:24→1}"
22	4	29	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	4	30	94	0	3	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	4	30	101	1	2	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:1→2}"	"{s4:25→1, s4:2→1, s4:2→1}"
22	4	30	107	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	4	30	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
22	4	30	136	2	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s4:1→1}"	"{s3:24→1 / s4:2→1, s3:2→1 / s4:24→1}"
22	4	31	107	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:24→1 / s4:24→1"
22	4	31	108	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s4:1→2, s1:22→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	4	31	122	0	3	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	4	31	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:25→1"
22	4	31	156	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	4	32	108	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s4:1→4, s1:22→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	4	32	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	"s4:2→1"
22	4	33	135	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	4	34	135	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:24→1 / s4:24→1"
22	4	36	149	0	3	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	""
22	4	37	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:24→1"
22	4	42	149	0	3	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	4	43	156	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
22	4	45	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s4:25→1"
22	4	47	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:24→1"
22	4	53	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:24→1"
22	4	57	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:24→1"
22	4	62	162	2	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:22→2"	"s3:24→1 / s4:24→1"
22	4	63	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s4:25→1"
22	4	63	162	2	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3"	"s3:24→1 / s4:24→1"
22	4	64	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s4:25→1"
22	4	64	162	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→3, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→4}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	4	65	162	2	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s3:24→1 / s4:24→1"
22	4	67	226	1	3	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s4:2→1"
22	4	69	156	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:25→1"
22	4	75	156	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	"s4:2→1"
22	4	75	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3"	"s4:2→1"
22	4	78	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s4:2→1"
22	4	85	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:1→1, 22→2"	"s2:23→1 / s3:2→1 / s4:23→1"
22	4	86	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s4:2→1"
22	4	88	162	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	4	99	162	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:24→1 / s4:24→1"
22	4	101	212	2	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→2 / s4:1→1, 22→2"	"s3:24→1 / s4:24→1"
22	4	115	175	0	3	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	""
22	4	115	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2"	"s4:2→1"
22	4	117	163	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:24→1"
22	4	131	213	2	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:1→1, 22→2"	"s3:2→1 / s4:24→1"
22	4	135	163	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:24→1"
22	4	138	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s4:25→1"
22	4	141	239	3	1	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:22→1 / s4:22→2"	"s2:23→1 / s3:23→1 / s4:2→1"
22	4	143	163	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:24→1"
22	4	146	239	3	1	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:22→2 / s4:1→1, 22→1"	"s2:23→1 / s3:2→1 / s4:23→1"
22	4	147	163	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:24→1"
22	4	148	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:22→1"	"s4:24→1"
22	4	149	188	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s3:24→1 / s4:24→1"
22	4	151	189	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s3:24→1 / s4:2→1"
22	4	152	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2"	"s4:25→1"
22	4	155	188	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2"	"s3:24→1 / s4:24→1"
22	4	157	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3"	"s4:25→1"
22	4	158	188	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→2}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	4	159	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s4:25→1"
22	4	159	188	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:22→3"	"s3:24→1 / s4:24→1"
22	4	160	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s4:25→1"
22	4	160	188	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4, s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→4}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	4	161	239	3	1	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→1 / s4:1→2, 22→1"	"s2:23→1 / s3:2→1 / s4:23→1"
22	4	171	212	2	1	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→1 / s4:1→2, 22→2"	"s3:24→1 / s4:24→1"
22	4	182	189	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s3:24→1 / s4:2→1"
22	4	184	182	1	2	0	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	4	193	233	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1 / s3:22→1 / s4:22→1"	"s3:23→1 / s4:2→1"
22	6	118	240	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1 / s3:1→1 / s4:1→2, 20→1"	"s3:23→1 / s4:23→1"
22	6	120	241	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:23→1"
22	6	172	234	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 22→1 / s4:1→1"	"s4:24→1"
22	8	66	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:23→1 / s3:23→1 / s4:22→1"
22	8	68	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s2:23→1 / s3:23→1 / s4:22→1"
22	8	77	233	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→2, 19→1"	"s3:22→1 / s4:24→1"
22	8	83	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→4, 19→1"	"s2:23→1 / s3:22→1 / s4:23→1"
22	8	95	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 19→1 / s4:1→4, 19→1"	"s2:22→1 / s3:23→1 / s4:23→1"
22	8	96	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→3, 19→1"	"s2:23→1 / s3:22→1 / s4:23→1"
22	8	98	233	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s3:24→1 / s4:22→1"
22	8	119	233	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:22→1"
22	8	142	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s2:23→1 / s3:23→1 / s4:22→1"
22	8	154	233	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→3, 19→2"	"s3:22→1 / s4:24→1"
