"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
22	1	47	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:24→1"
22	1	54	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:24→1"
22	1	58	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:24→1"
22	1	185	189	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s3:24→1 / s4:2→1"
22	1	186	182	1	2	0	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	2	25	189	3	1	0	0	0	0	0	0	"s1:22→1 / s3:1→1 / s4:1→2"	"s2:2→1 / s3:23→1 / s4:19→1"
22	2	174	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:24→1 / s4:23→1"
22	2	175	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→2 / s4:1→2"	"s3:2→1 / s4:23→1"
22	2	177	182	2	2	0	0	0	0	0	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:22→1 / s2:1→1 / s4:1→1, s1:22→1 / s2:1→2 / s4:1→3}"	"{s3:24→1 / s4:2→1, s3:24→1 / s4:23→1, s3:2→1 / s4:24→1, s3:2→1 / s4:23→1}"
22	2	178	182	2	2	0	0	0	0	0	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:22→1 / s2:1→1 / s4:1→5}"	"{s3:24→1 / s4:23→1, s3:2→1 / s4:23→1}"
22	2	180	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:24→1 / s4:23→1"
22	2	182	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:25→1"
22	2	183	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→2 / s4:1→4"	"s3:2→1 / s4:23→1"
22	2	185	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2 / s4:1→5"	"s3:23→1 / s4:19→1"
22	2	186	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	"s4:2→1"
22	2	193	181	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	4	27	163	2	1	0	0	1	0	0	0	"{s1:22→1 / s2:1→1 / s4:1→2, 22→1, s1:22→1 / s2:1→1 / s4:1→3, 22→1, s1:22→1 / s2:1→1 / s4:1→4, 22→1}"	"{s3:2→1 / s4:24→1, s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	4	29	101	1	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	4	29	108	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s4:1→1}"	"{s3:24→1 / s4:2→1, s3:2→1 / s4:24→1}"
22	4	29	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	4	30	94	0	3	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	4	30	101	1	2	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:1→2}"	"{s4:25→1, s4:2→1, s4:2→1}"
22	4	30	107	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	4	30	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
22	4	30	136	2	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s4:1→1}"	"{s3:24→1 / s4:2→1, s3:2→1 / s4:24→1}"
22	4	31	107	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:24→1 / s4:24→1"
22	4	31	108	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s4:1→2, s1:22→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	4	31	122	0	3	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	4	31	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:25→1"
22	4	31	156	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	4	32	108	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s4:1→4, s1:22→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	4	32	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	"s4:2→1"
22	4	33	135	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	4	34	135	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:24→1 / s4:24→1"
22	4	36	149	0	3	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	""
22	4	37	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:24→1"
22	4	42	149	0	3	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	4	43	156	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
22	4	45	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s4:25→1"
22	4	47	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:24→1"
22	4	53	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:24→1"
22	4	57	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:24→1"
22	4	182	189	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s3:24→1 / s4:2→1"
22	4	184	182	1	2	0	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	4	193	233	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1 / s3:22→1 / s4:22→1"	"s3:23→1 / s4:2→1"
22	6	172	234	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 22→1 / s4:1→1"	"s4:24→1"
22	8	183	233	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1 / s4:1→1"	"s3:23→1 / s4:22→1"
22	8	189	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2 / s4:1→2"	"s2:23→1 / s3:23→1 / s4:22→1"
22	8	192	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 19→1 / s4:1→4, 19→1"	"s2:23→1 / s3:23→1 / s4:22→1"
22	8	193	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s2:23→1 / s3:23→1 / s4:22→1"
22	9	174	237	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s2:23→1 / s3:22→1 / s4:23→1"
22	9	192	231	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:22→1 / s4:24→1"
22	10	192	240	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 22→1"	"s3:24→1 / s4:24→1"
22	14	29	174	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:22→1"
22	17	26	156	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:23→1 / s4:22→1"
22	18	26	150	0	4	0	0	0	0	0	0	"s1:22→1 / s2:20→1 / s3:2→1 / s4:1→1"	""
22	18	26	157	1	3	0	0	0	0	0	0	"s1:22→1 / s2:20→1 / s3:2→1 / s4:1→1"	"s4:24→1"
22	18	26	164	2	2	0	0	0	0	0	0	"{s1:22→1 / s2:20→1 / s3:2→1 / s4:1→1, s1:22→1 / s2:20→1 / s3:2→1 / s4:2→1}"	"{s3:24→1 / s4:23→1, s3:24→1 / s4:23→1}"
22	19	26	150	1	3	0	0	0	0	0	0	"s1:22→1"	"s2:4→1 / s3:1→1 / s4:21→1"
22	19	27	130	1	2	1	0	0	0	0	0	"s1:22→1"	"s2:4→1 / s3:1→1 / s4:21→1"
22	19	31	151	1	3	0	0	0	0	0	0	"s1:22→1 / s2:22→1"	"s3:4→1 / s4:21→1"
22	27	26	163	2	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:22→1 / s4:22→1"	"s3:24→1 / s4:23→1"
22	34	26	156	2	2	0	0	0	0	0	0	"s1:22→1 / s2:20→1 / s3:3→1 / s4:3→1"	"s3:24→1 / s4:23→1"
22	38	28	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→1, s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→2, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1}"	"{s4:25→1, s4:25→1, s4:25→1}"
22	38	29	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→3, s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→4, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1}"	"{s4:25→1, s4:25→1, s4:25→1, s4:25→1}"
22	38	29	136	2	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→4"	"s3:24→1 / s4:24→1"
22	38	29	158	1	2	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→2"	"s4:25→1"
22	38	30	123	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
22	38	30	130	1	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:25→1"
22	38	30	136	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→3, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	38	30	158	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→3, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1}"	"{s4:25→1, s4:25→1}"
22	38	31	110	1	1	1	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:25→1"
22	38	31	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:25→1, s4:25→1}"
22	38	31	136	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s3:24→1 / s4:24→1"
22	38	31	158	1	2	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→4"	"s4:25→1"
22	38	32	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→1}"	"{s4:25→1, s4:24→1}"
22	38	32	136	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1, s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	38	32	158	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:25→1"
22	38	33	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3, s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4, s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:22→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:25→1, s4:25→1, s4:25→1, s4:25→1, s4:24→1}"
22	38	33	136	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3, s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4, s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→2, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→3, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→4, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	38	33	158	1	2	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→1"	"s4:25→1"
22	38	34	130	1	2	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:25→1, s4:25→1, s4:25→1}"
22	38	34	136	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:22→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:22→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:22→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:22→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	38	35	158	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:25→1"
22	38	36	151	0	3	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	""
22	38	38	136	2	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→2"	"s3:24→1 / s4:24→1"
22	38	38	138	1	1	1	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:25→1"
22	38	38	151	0	3	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	38	39	158	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:25→1"
22	38	41	136	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1"	"s3:24→1 / s4:24→1"
22	38	68	130	1	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:25→1"
22	38	81	136	2	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:6→1, 22→4"	"s3:24→1 / s4:24→1"
22	38	84	136	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:24→1 / s4:24→1"
22	38	173	185	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:25→1"
22	38	175	185	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, 22→1"	"s4:25→1"
22	38	186	185	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:24→1"
22	38	187	191	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	38	191	185	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:25→1"
22	39	25	193	2	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:20→1 / s4:1→1, 20→2"	"s3:2→1 / s4:24→1"
22	39	193	212	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 20→1 / s4:1→2, 20→2"	"s3:24→1 / s4:24→1"
22	39	193	213	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 20→1 / s4:1→3, 20→2"	"s3:24→1 / s4:23→1"
22	40	26	166	2	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s4:1→2, 22→1, s1:22→1 / s2:1→1 / s4:1→2, 5→1, 22→1}"	"{s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	40	27	138	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:5→1, s1:22→1 / s2:1→1 / s4:1→2, 22→1, s1:22→1 / s2:1→1 / s4:1→2, 5→1, 22→1}"	"{s3:24→1 / s4:2→1, s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	40	27	166	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:5→1"	"s3:24→1 / s4:2→1"
22	40	28	131	1	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
22	40	28	132	1	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:25→1"
22	40	28	138	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:24→1"
22	40	29	131	1	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	40	29	138	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:24→1"
22	40	30	138	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:24→1"
22	40	30	159	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
22	40	30	160	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:25→1"
22	40	30	166	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:24→1"
22	40	31	16	1	2	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
22	40	31	17	1	2	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:25→1"
22	40	31	23	2	1	0	0	0	0	0	1	"{s1:22→1 / s2:1→1 / s3:5→1, s1:22→1 / s2:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s4:1→1, 5→1, s1:22→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:24→1 / s4:2→1, s3:2→1 / s4:24→1, s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	40	31	159	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	40	32	16	1	2	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	40	32	23	2	1	0	0	0	0	0	1	"{s1:22→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:22→1 / s2:1→1 / s4:1→2}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:2→1, s3:2→1 / s4:24→1}"
22	40	40	138	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:24→1"
22	40	80	138	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:2→1}"
22	40	173	263	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1, 22→1 / s3:22→1 / s4:22→2"	"s3:24→1 / s4:24→1"
22	40	177	263	2	2	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:1→1, 22→1 / s4:1→2, 22→2"	"s3:24→1 / s4:24→1"
22	40	178	263	2	2	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:22→1 / s4:1→2, 22→2"	"s3:2→1 / s4:24→1"
22	40	182	193	1	1	1	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s4:25→1"
22	40	183	213	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s4:25→1"
22	40	185	186	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
22	40	185	187	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:25→1"
22	40	186	206	0	3	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2"	""
22	40	186	263	2	2	0	0	0	0	0	0	"{s1:22→1 / s2:1→1, 22→1 / s3:1→1, 5→1, 22→1 / s4:1→2, 22→1, s1:22→1 / s2:1→1, 22→1 / s3:5→1, 22→1 / s4:22→3, s1:22→1 / s2:22→1 / s3:22→1 / s4:5→1, 22→1}"	"{s3:23→1 / s4:23→1, s3:23→1 / s4:2→1, s3:24→1 / s4:24→1}"
22	40	189	269	3	1	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:22→2 / s4:22→3"	"s2:23→1 / s3:23→1 / s4:2→1"
22	40	190	166	2	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:2→1}"
22	40	190	213	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:22→1"	"s4:24→1"
22	40	190	256	1	3	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:1→1, 22→1 / s4:22→4"	"s4:2→1"
22	40	191	219	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s3:24→1 / s4:24→1"
