"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
22	1	47	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:24→1"
22	1	54	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:24→1"
22	1	58	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:24→1"
22	1	148	239	3	1	0	0	0	0	0	0	"s1:22→1 / s2:22→1 / s3:22→2 / s4:1→1, 22→1"	"s2:23→1 / s3:2→1 / s4:23→1"
22	1	150	163	2	1	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:24→1"
22	1	150	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:22→1"	"s4:24→1"
22	1	152	188	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s3:24→1 / s4:24→1"
22	1	153	189	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s3:24→1 / s4:2→1"
22	1	155	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2"	"s4:25→1"
22	1	158	188	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2"	"s3:24→1 / s4:24→1"
22	1	160	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3"	"s4:25→1"
22	1	161	188	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→2}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	1	161	239	3	1	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→1 / s4:1→2, 22→1"	"s2:23→1 / s3:2→1 / s4:23→1"
22	1	162	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s4:25→1"
22	1	162	188	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→3}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	1	163	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s4:25→1"
22	1	163	188	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→4}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	1	171	212	2	1	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→1 / s4:1→2, 22→2"	"s3:24→1 / s4:24→1"
22	1	185	189	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s3:24→1 / s4:2→1"
22	1	186	182	1	2	0	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	2	25	189	3	1	0	0	0	0	0	0	"s1:22→1 / s3:1→1 / s4:1→2"	"s2:2→1 / s3:23→1 / s4:19→1"
22	2	152	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:2→1 / s4:23→1"
22	2	153	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:2→1 / s4:23→1"
22	2	154	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:23→1"
22	2	157	168	0	4	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	2	160	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:2→1 / s4:23→1"
22	2	161	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
22	2	165	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:23→1"
22	2	165	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:23→1"
22	2	169	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:2→1 / s4:23→1"
22	2	174	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:24→1 / s4:23→1"
22	2	175	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→2 / s4:1→2"	"s3:2→1 / s4:23→1"
22	2	177	182	2	2	0	0	0	0	0	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:22→1 / s2:1→1 / s4:1→1, s1:22→1 / s2:1→2 / s4:1→3}"	"{s3:24→1 / s4:2→1, s3:24→1 / s4:23→1, s3:2→1 / s4:24→1, s3:2→1 / s4:23→1}"
22	2	178	182	2	2	0	0	0	0	0	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:22→1 / s2:1→1 / s4:1→5}"	"{s3:24→1 / s4:23→1, s3:2→1 / s4:23→1}"
22	2	180	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:24→1 / s4:23→1"
22	2	182	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:25→1"
22	2	183	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→2 / s4:1→4"	"s3:2→1 / s4:23→1"
22	2	185	182	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2 / s4:1→5"	"s3:23→1 / s4:19→1"
22	2	186	175	1	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	"s4:2→1"
22	2	193	181	2	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	4	27	163	2	1	0	0	1	0	0	0	"{s1:22→1 / s2:1→1 / s4:1→2, 22→1, s1:22→1 / s2:1→1 / s4:1→3, 22→1, s1:22→1 / s2:1→1 / s4:1→4, 22→1}"	"{s3:2→1 / s4:24→1, s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	4	29	101	1	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	4	29	108	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s4:1→1}"	"{s3:24→1 / s4:2→1, s3:2→1 / s4:24→1}"
22	4	29	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	4	30	94	0	3	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	4	30	101	1	2	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:1→2}"	"{s4:25→1, s4:2→1, s4:2→1}"
22	4	30	107	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	4	30	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
22	4	30	136	2	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s4:1→1}"	"{s3:24→1 / s4:2→1, s3:2→1 / s4:24→1}"
22	4	31	107	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:24→1 / s4:24→1"
22	4	31	108	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s4:1→2, s1:22→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	4	31	122	0	3	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	4	31	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:25→1"
22	4	31	156	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	4	32	108	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s4:1→4, s1:22→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	4	32	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→2"	"s4:2→1"
22	4	33	135	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	4	34	135	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:24→1 / s4:24→1"
22	4	36	149	0	3	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	""
22	4	37	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:24→1"
22	4	42	149	0	3	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	4	43	156	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
22	4	45	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s4:25→1"
22	4	47	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:24→1"
22	4	53	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:24→1"
22	4	57	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:24→1"
22	4	148	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:22→1"	"s4:24→1"
22	4	149	188	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s3:24→1 / s4:24→1"
22	4	151	189	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s3:24→1 / s4:2→1"
22	4	152	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2"	"s4:25→1"
22	4	155	188	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2"	"s3:24→1 / s4:24→1"
22	4	157	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3"	"s4:25→1"
22	4	158	188	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→2}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	4	159	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s4:25→1"
22	4	159	188	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:22→3"	"s3:24→1 / s4:24→1"
22	4	160	182	1	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5"	"s4:25→1"
22	4	160	188	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4, s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→4}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	4	161	239	3	1	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→1 / s4:1→2, 22→1"	"s2:23→1 / s3:2→1 / s4:23→1"
22	4	171	212	2	1	1	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→1 / s4:1→2, 22→2"	"s3:24→1 / s4:24→1"
22	4	182	189	2	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4"	"s3:24→1 / s4:2→1"
22	4	184	182	1	2	0	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	4	193	233	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1 / s3:22→1 / s4:22→1"	"s3:23→1 / s4:2→1"
22	6	172	234	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 22→1 / s4:1→1"	"s4:24→1"
22	8	154	233	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→3, 19→2"	"s3:22→1 / s4:24→1"
22	8	158	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→2, 19→2"	"s2:22→1 / s3:23→1 / s4:23→1"
22	8	183	233	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1 / s4:1→1"	"s3:23→1 / s4:22→1"
22	8	189	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2 / s4:1→2"	"s2:23→1 / s3:23→1 / s4:22→1"
22	8	192	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 19→1 / s4:1→4, 19→1"	"s2:23→1 / s3:23→1 / s4:22→1"
22	8	193	239	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s2:23→1 / s3:23→1 / s4:22→1"
22	9	160	231	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1 / s4:1→1"	"s3:23→1 / s4:22→1"
22	9	165	237	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2 / s4:1→2"	"s2:23→1 / s3:23→1 / s4:22→1"
22	9	168	237	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s2:23→1 / s3:23→1 / s4:22→1"
22	9	174	237	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s2:23→1 / s3:22→1 / s4:23→1"
22	9	192	231	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:22→1 / s4:24→1"
22	10	169	234	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 22→1 / s4:1→1"	"s4:24→1"
22	10	192	240	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 22→1"	"s3:24→1 / s4:24→1"
22	14	29	174	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:22→1"
22	14	160	174	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→3"	"s3:22→1 / s4:18→1"
22	17	26	156	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:23→1 / s4:22→1"
22	18	26	150	0	4	0	0	0	0	0	0	"s1:22→1 / s2:20→1 / s3:2→1 / s4:1→1"	""
22	18	26	157	1	3	0	0	0	0	0	0	"s1:22→1 / s2:20→1 / s3:2→1 / s4:1→1"	"s4:24→1"
22	18	26	164	2	2	0	0	0	0	0	0	"{s1:22→1 / s2:20→1 / s3:2→1 / s4:1→1, s1:22→1 / s2:20→1 / s3:2→1 / s4:2→1}"	"{s3:24→1 / s4:23→1, s3:24→1 / s4:23→1}"
22	19	26	150	1	3	0	0	0	0	0	0	"s1:22→1"	"s2:4→1 / s3:1→1 / s4:21→1"
22	19	27	130	1	2	1	0	0	0	0	0	"s1:22→1"	"s2:4→1 / s3:1→1 / s4:21→1"
22	19	31	151	1	3	0	0	0	0	0	0	"s1:22→1 / s2:22→1"	"s3:4→1 / s4:21→1"
22	27	26	163	2	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:22→1 / s4:22→1"	"s3:24→1 / s4:23→1"
22	34	26	156	2	2	0	0	0	0	0	0	"s1:22→1 / s2:20→1 / s3:3→1 / s4:3→1"	"s3:24→1 / s4:23→1"
22	38	28	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→1, s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→2, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1}"	"{s4:25→1, s4:25→1, s4:25→1}"
22	38	29	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→3, s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→4, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1}"	"{s4:25→1, s4:25→1, s4:25→1, s4:25→1}"
22	38	29	136	2	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→4"	"s3:24→1 / s4:24→1"
22	38	29	158	1	2	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→2"	"s4:25→1"
22	38	30	123	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
22	38	30	130	1	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:25→1"
22	38	30	136	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→3, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	38	30	158	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→3, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1}"	"{s4:25→1, s4:25→1}"
22	38	31	110	1	1	1	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:25→1"
22	38	31	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:25→1, s4:25→1}"
22	38	31	136	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s3:24→1 / s4:24→1"
22	38	31	158	1	2	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→4"	"s4:25→1"
22	38	32	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→1}"	"{s4:25→1, s4:24→1}"
22	38	32	136	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1, s1:1→1 / s2:22→1 / s3:22→1 / s4:22→2, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	38	32	158	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:25→1"
22	38	33	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3, s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4, s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:22→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:25→1, s4:25→1, s4:25→1, s4:25→1, s4:24→1}"
22	38	33	136	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:22→1 / s3:22→1 / s4:22→3, s1:1→1 / s2:22→1 / s3:22→1 / s4:22→4, s1:1→1 / s2:22→1 / s3:22→1 / s4:22→5, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→2, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→3, s1:1→1 / s2:22→1 / s3:22→2 / s4:22→4, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	38	33	158	1	2	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→1"	"s4:25→1"
22	38	34	130	1	2	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:25→1, s4:25→1, s4:25→1}"
22	38	34	136	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:22→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:22→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:22→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:22→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"
22	38	35	158	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:25→1"
22	38	36	151	0	3	0	0	0	1	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	""
22	38	38	136	2	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:6→1, 22→2"	"s3:24→1 / s4:24→1"
22	38	38	138	1	1	1	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:25→1"
22	38	38	151	0	3	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	38	39	158	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:25→1"
22	38	41	136	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1"	"s3:24→1 / s4:24→1"
22	38	68	130	1	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:25→1"
22	38	81	136	2	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→2 / s4:6→1, 22→4"	"s3:24→1 / s4:24→1"
22	38	84	136	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:24→1 / s4:24→1"
