"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
22	4	29	234	1	2	0	0	0	0	0	0	9
22	4	29	240	2	1	0	0	0	0	0	0	2
22	4	29	241	2	1	0	0	0	0	0	0	7
22	4	29	242	1	1	0	0	0	0	0	0	14
22	4	29	243	0	1	0	0	0	0	0	0	2
22	4	29	250	1	0	0	0	0	0	0	0	3
22	4	30	101	1	2	0	0	0	0	1	0	3
22	4	30	109	1	1	0	0	0	0	1	0	12
22	4	30	110	0	1	0	0	0	0	1	0	3
22	4	30	136	2	1	0	0	0	1	0	0	2
22	4	30	137	0	1	1	0	1	0	0	0	2
22	4	30	137	1	1	0	0	0	1	0	0	4
22	4	30	214	1	1	1	0	0	0	0	0	2
22	4	30	227	0	3	0	0	0	0	0	0	4
22	4	30	234	1	2	0	0	0	0	0	0	14
22	4	30	235	0	2	0	0	0	0	0	0	6
22	4	30	240	2	1	0	0	0	0	0	0	10
22	4	30	241	2	1	0	0	0	0	0	0	2
22	4	30	242	1	1	0	0	0	0	0	0	25
22	4	30	243	0	1	0	0	0	0	0	0	6
22	4	31	108	2	1	0	0	0	0	1	0	2
22	4	31	109	1	1	0	0	0	0	1	0	2
22	4	31	137	1	1	0	0	0	1	0	0	4
22	4	31	145	1	0	0	0	0	1	0	0	2
22	4	31	240	2	1	0	0	0	0	0	0	3
22	4	31	241	2	1	0	0	0	0	0	0	4
22	4	31	242	1	1	0	0	0	0	0	0	5
22	4	32	108	2	1	0	0	0	0	1	0	2
22	4	32	137	1	1	0	0	0	1	0	0	2
22	4	32	234	1	2	0	0	0	0	0	0	2
22	4	32	241	2	1	0	0	0	0	0	0	2
22	4	32	242	1	1	0	0	0	0	0	0	2
22	4	33	137	1	1	0	0	0	1	0	0	3
22	4	33	242	1	1	0	0	0	0	0	0	2
22	4	35	137	1	1	0	0	0	1	0	0	2
22	4	37	190	1	1	0	1	0	0	0	0	2
22	4	37	242	1	1	0	0	0	0	0	0	3
22	4	38	190	1	1	0	1	0	0	0	0	2
22	4	38	242	1	1	0	0	0	0	0	0	3
22	4	39	234	1	2	0	0	0	0	0	0	3
22	4	41	241	2	1	0	0	0	0	0	0	2
22	4	52	190	1	1	0	1	0	0	0	0	2
22	4	56	164	1	1	0	0	1	0	0	0	4
22	4	60	164	1	1	0	0	1	0	0	0	2
22	4	64	162	2	1	0	0	1	0	0	0	3
22	4	64	164	1	1	0	0	1	0	0	0	3
22	4	65	234	1	2	0	0	0	0	0	0	3
22	4	74	241	2	1	0	0	0	0	0	0	2
22	4	91	164	1	1	0	0	1	0	0	0	2
22	4	155	190	1	1	0	1	0	0	0	0	2
22	4	158	188	2	1	0	1	0	0	0	0	2
22	4	159	190	1	1	0	1	0	0	0	0	2
22	4	160	188	2	1	0	1	0	0	0	0	3
22	4	160	190	1	1	0	1	0	0	0	0	2
22	6	22	250	1	1	0	0	0	0	0	0	2
22	6	22	251	0	1	0	0	0	0	0	0	3
22	6	23	243	0	2	0	0	0	0	0	0	3
22	6	26	172	1	1	0	0	1	0	0	0	3
22	6	27	145	1	1	0	0	0	1	0	0	4
22	6	27	172	1	1	0	0	1	0	0	0	2
22	6	28	117	1	1	0	0	0	0	1	0	4
22	6	29	117	1	1	0	0	0	0	1	0	3
22	6	29	235	0	3	0	0	0	0	0	0	2
22	6	29	241	2	2	0	0	0	0	0	0	2
22	6	29	242	1	2	0	0	0	0	0	0	3
22	6	29	243	0	2	0	0	0	0	0	0	2
22	6	29	248	2	1	0	0	0	0	0	0	2
22	6	29	250	1	1	0	0	0	0	0	0	5
22	6	30	234	1	3	0	0	0	0	0	0	3
22	6	30	235	0	3	0	0	0	0	0	0	4
22	6	30	240	2	2	0	0	0	0	0	0	3
22	6	30	241	2	2	0	0	0	0	0	0	2
22	6	30	242	1	2	0	0	0	0	0	0	11
22	6	30	243	0	2	0	0	0	0	0	0	8
22	6	30	248	2	1	0	0	0	0	0	0	18
22	6	30	250	1	1	0	0	0	0	0	0	17
22	6	30	251	0	1	0	0	0	0	0	0	3
22	6	31	227	0	4	0	0	0	0	0	0	2
22	6	31	242	1	2	0	0	0	0	0	0	3
22	6	32	2	1	1	0	0	0	0	0	1	5
22	6	32	250	1	1	0	0	0	0	0	0	2
22	6	36	240	2	2	0	0	0	0	0	0	3
22	6	39	250	1	1	0	0	0	0	0	0	2
22	6	66	242	1	2	0	0	0	0	0	0	2
22	6	76	248	2	1	0	0	0	0	0	0	2
22	6	82	248	2	1	0	0	0	0	0	0	3
22	6	109	242	1	2	0	0	0	0	0	0	2
22	6	159	248	2	1	0	0	0	0	0	0	2
22	7	22	250	0	1	0	0	0	0	0	0	2
22	7	30	235	0	3	0	0	0	0	0	0	3
22	7	30	240	2	2	0	0	0	0	0	0	2
22	7	30	242	1	2	0	0	0	0	0	0	11
22	7	30	243	0	2	0	0	0	0	0	0	8
22	7	30	248	2	1	0	0	0	0	0	0	16
22	7	30	250	1	1	0	0	0	0	0	0	14
22	7	30	251	0	1	0	0	0	0	0	0	3
22	8	22	250	1	0	0	0	0	0	0	0	2
22	8	23	242	1	1	0	0	0	0	0	0	3
22	8	23	243	0	1	0	0	0	0	0	0	2
22	8	26	172	1	0	0	0	1	0	0	0	6
22	8	27	145	1	0	0	0	0	1	0	0	9
22	8	27	164	1	1	0	0	1	0	0	0	2
22	8	27	172	1	0	0	0	1	0	0	0	5
22	8	27	250	1	0	0	0	0	0	0	0	5
22	8	28	117	1	0	0	0	0	0	1	0	9
22	8	29	172	1	0	0	0	1	0	0	0	5
22	8	29	198	1	0	0	1	0	0	0	0	2
22	8	29	214	1	1	1	0	0	0	0	0	4
22	8	29	234	1	2	0	0	0	0	0	0	3
22	8	29	240	2	1	0	0	0	0	0	0	6
22	8	29	241	2	1	0	0	0	0	0	0	2
22	8	29	242	1	1	0	0	0	0	0	0	15
22	8	29	243	0	1	0	0	0	0	0	0	3
22	8	30	172	1	0	0	0	1	0	0	0	2
22	8	30	214	1	1	1	0	0	0	0	0	3
22	8	30	215	0	1	1	0	0	0	0	0	2
22	8	30	226	1	3	0	0	0	0	0	0	2
22	8	30	227	0	3	0	0	0	0	0	0	3
22	8	30	232	2	2	0	0	0	0	0	0	2
22	8	30	233	2	2	0	0	0	0	0	0	5
22	8	30	234	1	2	0	0	0	0	0	0	12
22	8	30	235	0	2	0	0	0	0	0	0	7
22	8	30	240	2	1	0	0	0	0	0	0	11
22	8	30	241	2	1	0	0	0	0	0	0	2
22	8	30	242	1	1	0	0	0	0	0	0	4
22	8	31	239	3	1	0	0	0	0	0	0	2
22	8	32	2	1	0	0	0	0	0	0	1	4
22	8	32	241	2	1	0	0	0	0	0	0	2
22	8	33	234	1	2	0	0	0	0	0	0	2
22	8	36	241	2	1	0	0	0	0	0	0	2
22	8	39	234	1	2	0	0	0	0	0	0	2
22	8	83	241	2	1	0	0	0	0	0	0	2
22	9	22	248	1	0	0	0	0	0	0	0	2
22	9	26	170	1	0	0	0	1	0	0	0	7
22	9	27	143	1	0	0	0	0	1	0	0	6
22	9	27	170	1	0	0	0	1	0	0	0	3
22	9	27	248	1	0	0	0	0	0	0	0	3
22	9	28	115	1	0	0	0	0	0	1	0	6
22	9	29	170	1	0	0	0	1	0	0	0	4
22	9	29	196	1	0	0	1	0	0	0	0	2
22	9	29	212	1	1	1	0	0	0	0	0	3
22	9	29	232	1	2	0	0	0	0	0	0	2
22	9	29	234	0	2	0	0	0	0	0	0	3
22	9	29	239	2	1	0	0	0	0	0	0	17
22	9	29	241	1	1	0	0	0	0	0	0	14
22	9	29	242	0	1	0	0	0	0	0	0	3
22	9	30	214	0	1	1	0	0	0	0	0	2
22	9	30	224	1	3	0	0	0	0	0	0	2
22	9	30	226	0	3	0	0	0	0	0	0	2
22	9	30	231	2	2	0	0	0	0	0	0	3
22	9	30	233	1	2	0	0	0	0	0	0	10
22	9	30	234	0	2	0	0	0	0	0	0	5
22	9	30	239	2	1	0	0	0	0	0	0	3
22	9	30	240	1	1	0	0	0	0	0	0	2
22	9	32	0	1	0	0	0	0	0	0	1	3
22	9	58	240	1	1	0	0	0	0	0	0	2
22	9	61	239	2	1	0	0	0	0	0	0	2
22	10	22	250	1	1	0	0	0	0	0	0	2
22	10	22	251	0	1	0	0	0	0	0	0	3
22	10	23	243	0	2	0	0	0	0	0	0	3
22	10	26	172	1	1	0	0	1	0	0	0	3
22	10	27	145	1	1	0	0	0	1	0	0	4
22	10	27	172	1	1	0	0	1	0	0	0	2
22	10	28	117	1	1	0	0	0	0	1	0	4
22	10	29	117	1	1	0	0	0	0	1	0	3
22	10	29	235	0	3	0	0	0	0	0	0	2
22	10	29	241	2	2	0	0	0	0	0	0	2
22	10	29	242	1	2	0	0	0	0	0	0	3
22	10	29	243	0	2	0	0	0	0	0	0	2
22	10	29	248	2	1	0	0	0	0	0	0	2
22	10	29	250	1	1	0	0	0	0	0	0	5
22	10	30	222	1	1	1	0	0	0	0	0	2
22	10	30	234	1	3	0	0	0	0	0	0	3
22	10	30	235	0	3	0	0	0	0	0	0	4
22	10	30	240	2	2	0	0	0	0	0	0	3
22	10	30	241	2	2	0	0	0	0	0	0	2
22	10	30	242	1	2	0	0	0	0	0	0	11
22	10	30	243	0	2	0	0	0	0	0	0	8
22	10	30	248	2	1	0	0	0	0	0	0	18
22	10	30	250	1	1	0	0	0	0	0	0	17
22	10	30	251	0	1	0	0	0	0	0	0	3
22	10	31	227	0	4	0	0	0	0	0	0	2
22	10	31	242	1	2	0	0	0	0	0	0	3
22	10	32	2	1	1	0	0	0	0	0	1	5
22	10	32	250	1	1	0	0	0	0	0	0	2
22	10	34	242	1	2	0	0	0	0	0	0	2
22	10	36	240	2	2	0	0	0	0	0	0	3
22	10	39	250	1	1	0	0	0	0	0	0	2
22	10	55	250	1	1	0	0	0	0	0	0	2
22	10	65	242	1	2	0	0	0	0	0	0	2
22	10	81	248	2	1	0	0	0	0	0	0	2
22	10	107	242	1	2	0	0	0	0	0	0	2
22	10	156	248	2	1	0	0	0	0	0	0	2
22	11	22	250	0	1	0	0	0	0	0	0	2
22	11	30	235	0	3	0	0	0	0	0	0	3
22	11	30	240	2	2	0	0	0	0	0	0	2
22	11	30	242	1	2	0	0	0	0	0	0	11
22	11	30	243	0	2	0	0	0	0	0	0	8
22	11	30	248	2	1	0	0	0	0	0	0	16
22	11	30	250	1	1	0	0	0	0	0	0	14
22	11	30	251	0	1	0	0	0	0	0	0	3
22	12	29	226	0	3	0	0	0	0	0	0	4
22	12	29	231	2	2	0	0	0	0	0	0	2
22	12	29	233	1	2	0	0	0	0	0	0	12
22	12	29	234	0	2	0	0	0	0	0	0	8
22	12	29	239	2	1	0	0	0	0	0	0	16
22	12	29	241	1	1	0	0	0	0	0	0	14
22	12	29	242	0	1	0	0	0	0	0	0	3
22	12	30	214	0	1	1	0	0	0	0	0	2
22	13	29	224	0	3	0	0	0	0	0	0	3
22	13	29	229	2	2	0	0	0	0	0	0	2
22	13	29	231	1	2	0	0	0	0	0	0	11
22	13	29	232	0	2	0	0	0	0	0	0	8
22	13	29	237	2	1	0	0	0	0	0	0	16
22	13	29	239	1	1	0	0	0	0	0	0	12
22	13	29	240	0	1	0	0	0	0	0	0	2
22	14	22	191	1	0	0	0	0	0	0	0	2
22	14	25	189	3	0	0	0	0	0	0	0	6
22	14	25	190	2	0	0	0	0	0	0	0	12
22	14	25	191	1	0	0	0	0	0	0	0	4
22	14	26	162	2	0	1	0	0	0	0	0	2
22	14	26	163	1	0	1	0	0	0	0	0	2
22	14	26	182	2	1	0	0	0	0	0	0	10
22	14	26	183	1	1	0	0	0	0	0	0	7
22	14	27	162	2	0	1	0	0	0	0	0	3
22	14	27	163	1	0	1	0	0	0	0	0	5
22	14	27	191	1	0	0	0	0	0	0	0	4
22	14	28	175	1	2	0	0	0	0	0	0	4
22	14	28	191	1	0	0	0	0	0	0	0	3
22	14	29	163	1	0	1	0	0	0	0	0	3
22	14	29	175	1	2	0	0	0	0	0	0	4
22	14	29	182	2	1	0	0	0	0	0	0	12
22	14	29	183	1	1	0	0	0	0	0	0	19
22	14	29	184	0	1	0	0	0	0	0	0	4
22	14	29	190	2	0	0	0	0	0	0	0	3
22	14	29	191	1	0	0	0	0	0	0	0	2
22	14	30	175	1	2	0	0	0	0	0	0	2
22	14	30	176	0	2	0	0	0	0	0	0	2
22	14	30	182	2	1	0	0	0	0	0	0	4
22	14	30	183	1	1	0	0	0	0	0	0	7
22	14	30	190	2	0	0	0	0	0	0	0	2
22	14	31	181	3	1	0	0	0	0	0	0	2
22	14	31	182	2	1	0	0	0	0	0	0	4
22	14	31	190	2	0	0	0	0	0	0	0	2
22	14	40	190	2	0	0	0	0	0	0	0	2
22	14	94	182	2	1	0	0	0	0	0	0	2
22	14	111	182	2	1	0	0	0	0	0	0	3
22	14	112	181	3	1	0	0	0	0	0	0	2
22	14	122	182	2	1	0	0	0	0	0	0	2
22	14	124	182	2	1	0	0	0	0	0	0	2
22	15	26	167	2	1	0	0	0	0	0	0	2
22	15	26	169	1	1	0	0	0	0	0	0	4
22	15	27	169	1	1	0	0	0	0	0	0	5
22	15	28	169	1	1	0	0	0	0	0	0	3
22	15	29	169	1	1	0	0	0	0	0	0	2
22	15	30	169	1	1	0	0	0	0	0	0	4
22	15	30	170	0	1	0	0	0	0	0	0	3
22	16	26	167	2	1	0	0	0	0	0	0	5
22	16	26	169	1	1	0	0	0	0	0	0	10
22	16	27	169	1	1	0	0	0	0	0	0	5
22	16	28	169	1	1	0	0	0	0	0	0	4
22	16	29	169	1	1	0	0	0	0	0	0	2
22	16	30	169	1	1	0	0	0	0	0	0	4
22	16	30	170	0	1	0	0	0	0	0	0	3
22	17	26	157	1	2	0	0	0	0	0	0	4
22	17	26	158	0	2	0	0	0	0	0	0	3
22	17	26	164	2	1	0	0	0	0	0	0	2
22	17	26	165	1	1	0	0	0	0	0	0	13
22	17	26	166	0	1	0	0	0	0	0	0	3
22	17	26	173	1	0	0	0	0	0	0	0	15
22	17	27	165	1	1	0	0	0	0	0	0	6
22	17	27	173	1	0	0	0	0	0	0	0	13
22	17	28	165	1	1	0	0	0	0	0	0	2
22	17	28	173	1	0	0	0	0	0	0	0	3
22	17	29	165	1	1	0	0	0	0	0	0	4
22	18	22	174	0	1	0	0	0	0	0	0	2
22	18	26	158	0	3	0	0	0	0	0	0	3
22	18	26	164	2	2	0	0	0	0	0	0	2
22	18	26	165	1	2	0	0	0	0	0	0	7
22	18	26	166	0	2	0	0	0	0	0	0	7
22	18	26	173	1	1	0	0	0	0	0	0	11
22	18	26	174	0	1	0	0	0	0	0	0	3
22	18	27	165	1	2	0	0	0	0	0	0	3
22	18	27	173	1	1	0	0	0	0	0	0	6
22	18	27	174	0	1	0	0	0	0	0	0	2
22	18	28	165	1	2	0	0	0	0	0	0	2
22	18	28	173	1	1	0	0	0	0	0	0	2
22	18	29	173	1	1	0	0	0	0	0	0	2
22	18	30	173	1	1	0	0	0	0	0	0	4
22	19	26	158	1	2	0	0	0	0	0	0	2
22	19	26	160	0	2	0	0	0	0	0	0	2
22	19	29	168	1	1	0	0	0	0	0	0	5
22	19	29	176	1	0	0	0	0	0	0	0	3
22	19	30	168	1	1	0	0	0	0	0	0	3
22	19	30	169	1	1	0	0	0	0	0	0	4
22	19	30	170	0	1	0	0	0	0	0	0	3
22	20	26	158	2	1	0	0	0	0	0	0	2
22	20	26	167	2	0	0	0	0	0	0	0	9
22	20	26	169	1	0	0	0	0	0	0	0	6
22	20	27	158	2	1	0	0	0	0	0	0	2
22	20	27	160	1	1	0	0	0	0	0	0	2
22	20	27	167	2	0	0	0	0	0	0	0	4
22	20	27	169	1	0	0	0	0	0	0	0	7
22	20	28	160	1	1	0	0	0	0	0	0	2
22	20	28	162	0	1	0	0	0	0	0	0	2
22	20	28	167	2	0	0	0	0	0	0	0	2
22	20	28	169	1	0	0	0	0	0	0	0	5
22	20	30	160	1	1	0	0	0	0	0	0	4
22	20	30	161	1	1	0	0	0	0	0	0	2
22	21	26	169	0	1	0	0	0	0	0	0	2
22	21	26	169	1	1	0	0	0	0	0	0	2
22	21	27	160	1	2	0	0	0	0	0	0	4
22	21	27	169	0	1	0	0	0	0	0	0	2
22	21	27	169	1	1	0	0	0	0	0	0	3
22	21	30	169	1	1	0	0	0	0	0	0	4
22	21	30	170	0	1	0	0	0	0	0	0	3
22	22	26	160	1	2	0	0	0	0	0	0	2
22	22	26	169	1	1	0	0	0	0	0	0	8
22	22	27	160	1	2	0	0	0	0	0	0	2
22	22	27	169	1	1	0	0	0	0	0	0	4
22	22	28	169	1	1	0	0	0	0	0	0	2
22	22	30	169	1	1	0	0	0	0	0	0	4
22	22	30	170	0	1	0	0	0	0	0	0	3
22	25	26	164	1	1	0	0	0	0	0	0	7
22	25	26	165	0	1	0	0	0	0	0	0	2
22	25	26	172	1	0	0	0	0	0	0	0	17
22	25	27	164	1	1	0	0	0	0	0	0	3
22	25	27	172	1	0	0	0	0	0	0	0	14
22	25	28	172	1	0	0	0	0	0	0	0	2
22	25	29	164	1	1	0	0	0	0	0	0	3
22	26	26	164	1	2	0	0	0	0	0	0	4
22	26	26	166	0	2	0	0	0	0	0	0	2
22	26	26	173	1	1	0	0	0	0	0	0	8
22	26	26	174	0	1	0	0	0	0	0	0	2
22	26	27	173	1	1	0	0	0	0	0	0	2
22	26	27	174	0	1	0	0	0	0	0	0	2
22	26	29	173	1	1	0	0	0	0	0	0	2
22	26	30	173	1	1	0	0	0	0	0	0	3
22	27	22	173	0	1	0	0	0	0	0	0	2
22	27	26	164	1	2	0	0	0	0	0	0	5
22	27	26	165	0	2	0	0	0	0	0	0	2
22	27	26	172	1	1	0	0	0	0	0	0	13
22	27	27	172	1	1	0	0	0	0	0	0	8
22	27	28	172	1	1	0	0	0	0	0	0	3
22	27	29	172	1	1	0	0	0	0	0	0	3
22	27	30	172	1	1	0	0	0	0	0	0	3
22	27	31	172	1	1	0	0	0	0	0	0	2
22	28	26	172	1	1	0	0	0	0	0	0	6
22	28	27	172	1	1	0	0	0	0	0	0	5
22	28	27	173	0	1	0	0	0	0	0	0	3
22	28	29	172	1	1	0	0	0	0	0	0	5
22	28	30	172	1	1	0	0	0	0	0	0	2
22	29	26	166	0	2	0	0	0	0	0	0	2
22	29	26	174	0	1	0	0	0	0	0	0	2
22	29	27	174	0	1	0	0	0	0	0	0	2
22	30	26	169	1	0	0	0	0	0	0	0	11
22	30	27	169	1	0	0	0	0	0	0	0	9
22	30	28	162	0	1	0	0	0	0	0	0	2
22	30	28	169	1	0	0	0	0	0	0	0	5
22	30	30	161	1	1	0	0	0	0	0	0	2
22	31	26	164	1	1	0	0	0	0	0	0	6
22	31	26	166	0	1	0	0	0	0	0	0	2
22	31	26	173	1	0	0	0	0	0	0	0	10
22	31	27	164	1	1	0	0	0	0	0	0	2
22	31	27	173	1	0	0	0	0	0	0	0	8
22	31	29	164	1	1	0	0	0	0	0	0	3
22	32	29	168	1	1	0	0	0	0	0	0	5
22	32	29	176	1	0	0	0	0	0	0	0	3
22	32	30	168	1	1	0	0	0	0	0	0	3
