"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
22	14	29	191	1	0	0	0	0	0	0	0	2
22	15	26	167	2	1	0	0	0	0	0	0	2
22	15	26	169	1	1	0	0	0	0	0	0	4
22	15	27	169	1	1	0	0	0	0	0	0	5
22	15	28	169	1	1	0	0	0	0	0	0	3
22	15	29	169	1	1	0	0	0	0	0	0	2
22	15	30	169	1	1	0	0	0	0	0	0	4
22	15	30	170	0	1	0	0	0	0	0	0	3
22	16	26	167	2	1	0	0	0	0	0	0	5
22	16	26	169	1	1	0	0	0	0	0	0	10
22	16	27	169	1	1	0	0	0	0	0	0	5
22	16	28	169	1	1	0	0	0	0	0	0	4
22	16	29	169	1	1	0	0	0	0	0	0	2
22	16	30	169	1	1	0	0	0	0	0	0	4
22	16	30	170	0	1	0	0	0	0	0	0	3
22	17	26	157	1	2	0	0	0	0	0	0	4
22	17	26	158	0	2	0	0	0	0	0	0	3
22	17	26	164	2	1	0	0	0	0	0	0	2
22	17	26	165	1	1	0	0	0	0	0	0	13
22	17	26	166	0	1	0	0	0	0	0	0	3
22	17	26	173	1	0	0	0	0	0	0	0	15
22	17	27	165	1	1	0	0	0	0	0	0	6
22	17	27	173	1	0	0	0	0	0	0	0	13
22	17	28	165	1	1	0	0	0	0	0	0	2
22	17	28	173	1	0	0	0	0	0	0	0	3
22	17	29	165	1	1	0	0	0	0	0	0	4
22	18	22	174	0	1	0	0	0	0	0	0	2
22	18	26	158	0	3	0	0	0	0	0	0	3
22	18	26	164	2	2	0	0	0	0	0	0	2
22	18	26	165	1	2	0	0	0	0	0	0	7
22	18	26	166	0	2	0	0	0	0	0	0	7
22	18	26	173	1	1	0	0	0	0	0	0	11
22	18	26	174	0	1	0	0	0	0	0	0	3
22	18	27	165	1	2	0	0	0	0	0	0	3
22	18	27	173	1	1	0	0	0	0	0	0	6
22	18	27	174	0	1	0	0	0	0	0	0	2
22	18	28	165	1	2	0	0	0	0	0	0	2
22	18	28	173	1	1	0	0	0	0	0	0	2
22	18	29	173	1	1	0	0	0	0	0	0	2
22	18	30	173	1	1	0	0	0	0	0	0	4
22	19	26	158	1	2	0	0	0	0	0	0	2
22	19	26	160	0	2	0	0	0	0	0	0	2
22	19	29	168	1	1	0	0	0	0	0	0	5
22	19	29	176	1	0	0	0	0	0	0	0	3
22	19	30	168	1	1	0	0	0	0	0	0	3
22	19	30	169	1	1	0	0	0	0	0	0	4
22	19	30	170	0	1	0	0	0	0	0	0	3
22	20	26	158	2	1	0	0	0	0	0	0	2
22	20	26	167	2	0	0	0	0	0	0	0	9
22	20	26	169	1	0	0	0	0	0	0	0	6
22	20	27	158	2	1	0	0	0	0	0	0	2
22	20	27	160	1	1	0	0	0	0	0	0	2
22	20	27	167	2	0	0	0	0	0	0	0	4
22	20	27	169	1	0	0	0	0	0	0	0	7
22	20	28	160	1	1	0	0	0	0	0	0	2
22	20	28	162	0	1	0	0	0	0	0	0	2
22	20	28	167	2	0	0	0	0	0	0	0	2
22	20	28	169	1	0	0	0	0	0	0	0	5
22	20	30	160	1	1	0	0	0	0	0	0	4
22	20	30	161	1	1	0	0	0	0	0	0	2
22	21	26	169	0	1	0	0	0	0	0	0	2
22	21	26	169	1	1	0	0	0	0	0	0	2
22	21	27	160	1	2	0	0	0	0	0	0	4
22	21	27	169	0	1	0	0	0	0	0	0	2
22	21	27	169	1	1	0	0	0	0	0	0	3
22	21	30	169	1	1	0	0	0	0	0	0	4
22	21	30	170	0	1	0	0	0	0	0	0	3
22	22	26	160	1	2	0	0	0	0	0	0	2
22	22	26	169	1	1	0	0	0	0	0	0	8
22	22	27	160	1	2	0	0	0	0	0	0	2
22	22	27	169	1	1	0	0	0	0	0	0	4
22	22	28	169	1	1	0	0	0	0	0	0	2
22	22	30	169	1	1	0	0	0	0	0	0	4
22	22	30	170	0	1	0	0	0	0	0	0	3
22	25	26	164	1	1	0	0	0	0	0	0	7
22	25	26	165	0	1	0	0	0	0	0	0	2
22	25	26	172	1	0	0	0	0	0	0	0	17
22	25	27	164	1	1	0	0	0	0	0	0	3
22	25	27	172	1	0	0	0	0	0	0	0	14
22	25	28	172	1	0	0	0	0	0	0	0	2
22	25	29	164	1	1	0	0	0	0	0	0	3
22	26	26	164	1	2	0	0	0	0	0	0	4
22	26	26	166	0	2	0	0	0	0	0	0	2
22	26	26	173	1	1	0	0	0	0	0	0	8
22	26	26	174	0	1	0	0	0	0	0	0	2
22	26	27	173	1	1	0	0	0	0	0	0	2
22	26	27	174	0	1	0	0	0	0	0	0	2
22	26	29	173	1	1	0	0	0	0	0	0	2
22	26	30	173	1	1	0	0	0	0	0	0	3
22	27	22	173	0	1	0	0	0	0	0	0	2
22	27	26	164	1	2	0	0	0	0	0	0	5
22	27	26	165	0	2	0	0	0	0	0	0	2
22	27	26	172	1	1	0	0	0	0	0	0	13
22	27	27	172	1	1	0	0	0	0	0	0	8
22	27	28	172	1	1	0	0	0	0	0	0	3
22	27	29	172	1	1	0	0	0	0	0	0	3
22	27	30	172	1	1	0	0	0	0	0	0	3
22	28	26	172	1	1	0	0	0	0	0	0	6
22	28	27	172	1	1	0	0	0	0	0	0	5
22	28	27	173	0	1	0	0	0	0	0	0	3
22	28	29	172	1	1	0	0	0	0	0	0	5
22	28	30	172	1	1	0	0	0	0	0	0	2
22	29	26	166	0	2	0	0	0	0	0	0	2
22	29	26	174	0	1	0	0	0	0	0	0	2
22	29	27	174	0	1	0	0	0	0	0	0	2
22	30	26	169	1	0	0	0	0	0	0	0	11
22	30	27	169	1	0	0	0	0	0	0	0	9
22	30	28	162	0	1	0	0	0	0	0	0	2
22	30	28	169	1	0	0	0	0	0	0	0	5
22	30	30	161	1	1	0	0	0	0	0	0	2
22	31	26	164	1	1	0	0	0	0	0	0	6
22	31	26	166	0	1	0	0	0	0	0	0	2
22	31	26	173	1	0	0	0	0	0	0	0	10
22	31	27	164	1	1	0	0	0	0	0	0	2
22	31	27	173	1	0	0	0	0	0	0	0	8
22	31	29	164	1	1	0	0	0	0	0	0	3
22	32	29	168	1	1	0	0	0	0	0	0	5
22	32	29	176	1	0	0	0	0	0	0	0	3
22	32	30	168	1	1	0	0	0	0	0	0	3
22	32	30	169	1	1	0	0	0	0	0	0	4
22	32	30	170	0	1	0	0	0	0	0	0	3
22	34	26	158	0	2	0	0	0	0	0	0	3
22	34	26	165	1	1	0	0	0	0	0	0	8
22	34	26	166	0	1	0	0	0	0	0	0	3
22	34	27	165	1	1	0	0	0	0	0	0	5
22	34	28	165	1	1	0	0	0	0	0	0	2
22	34	29	165	1	1	0	0	0	0	0	0	4
22	35	26	167	1	0	0	0	0	0	0	0	3
22	35	27	139	1	0	1	0	0	0	0	0	2
22	35	27	158	2	1	0	0	0	0	0	0	2
22	35	27	159	1	1	0	0	0	0	0	0	5
22	35	27	160	1	1	0	0	0	0	0	0	2
22	35	27	167	1	0	0	0	0	0	0	0	3
22	35	28	159	1	1	0	0	0	0	0	0	2
22	35	28	160	1	1	0	0	0	0	0	0	2
22	35	28	167	1	0	0	0	0	0	0	0	3
22	35	29	158	2	1	0	0	0	0	0	0	2
22	35	29	159	1	1	0	0	0	0	0	0	7
22	35	30	151	1	2	0	0	0	0	0	0	2
22	35	30	160	1	1	0	0	0	0	0	0	4
22	35	30	161	0	1	0	0	0	0	0	0	3
22	36	22	272	0	1	0	0	0	0	0	0	4
22	36	23	244	0	1	1	0	0	0	0	0	2
22	36	25	194	0	1	0	0	1	0	0	0	2
22	36	28	138	1	1	0	0	0	0	1	0	2
22	36	28	139	0	1	0	0	0	0	1	0	2
22	36	31	23	1	1	0	0	0	0	0	1	2
22	36	31	24	0	1	0	0	0	0	0	1	3
22	37	24	214	1	1	0	0	0	0	0	0	2
22	37	25	194	1	0	1	0	0	0	0	0	3
22	37	26	170	1	0	0	1	0	0	0	0	4
22	37	27	144	1	0	0	0	1	0	0	0	4
22	37	27	170	1	0	0	1	0	0	0	0	3
22	37	27	222	1	0	0	0	0	0	0	0	2
22	37	28	117	1	0	0	0	0	1	0	0	2
22	37	29	89	1	0	0	0	0	0	1	0	2
22	38	22	147	0	0	0	0	0	0	1	0	2
22	38	22	175	0	0	0	0	0	1	0	0	2
22	38	22	202	0	0	0	0	1	0	0	0	2
22	38	22	220	0	1	0	1	0	0	0	0	2
22	38	22	228	0	0	0	1	0	0	0	0	2
22	38	22	252	0	0	1	0	0	0	0	0	3
22	38	22	271	1	1	0	0	0	0	0	0	2
22	38	22	272	0	1	0	0	0	0	0	0	2
22	38	23	194	0	1	0	0	1	0	0	0	2
22	38	23	200	0	0	1	1	0	0	0	0	2
22	38	24	167	0	1	0	0	0	1	0	0	2
22	38	24	174	0	0	1	0	1	0	0	0	2
22	38	25	139	0	1	0	0	0	0	1	0	2
22	38	25	147	0	0	1	0	0	1	0	0	2
22	38	25	150	0	0	0	1	1	0	0	0	2
22	38	25	193	1	1	0	0	1	0	0	0	5
22	38	26	119	0	0	1	0	0	0	1	0	2
22	38	26	123	0	0	0	1	0	1	0	0	2
22	38	26	166	1	1	0	0	0	1	0	0	2
22	38	27	95	0	0	0	1	0	0	1	0	2
22	38	27	97	0	0	0	0	1	1	0	0	2
22	38	27	138	1	1	0	0	0	0	1	0	5
22	38	27	166	1	1	0	0	0	1	0	0	3
22	38	28	69	0	0	0	0	1	0	1	0	2
22	38	28	130	1	2	0	0	0	0	1	0	3
22	38	28	131	0	2	0	0	0	0	1	0	2
22	38	28	138	1	1	0	0	0	0	1	0	3
22	38	29	42	0	0	0	0	0	1	1	0	2
22	38	29	111	0	1	1	0	0	0	1	0	2
22	38	29	130	1	2	0	0	0	0	1	0	4
22	38	29	138	1	1	0	0	0	0	1	0	3
22	38	29	159	0	2	0	0	0	1	0	0	2
22	38	30	119	0	0	1	0	0	0	1	0	2
22	38	30	123	0	3	0	0	0	0	1	0	2
22	38	30	136	2	1	0	0	0	0	1	0	4
22	38	30	138	1	1	0	0	0	0	1	0	6
22	38	30	139	0	1	1	0	0	1	0	0	2
22	38	30	158	1	2	0	0	0	1	0	0	2
22	38	31	130	1	2	0	0	0	0	1	0	2
22	38	31	131	0	2	0	0	0	0	1	0	2
22	38	31	138	1	1	0	0	0	0	1	0	3
22	38	32	130	1	2	0	0	0	0	1	0	2
22	38	32	131	0	2	0	0	0	0	1	0	2
22	38	32	136	2	1	0	0	0	0	1	0	3
22	38	32	138	1	1	0	0	0	0	1	0	5
22	38	32	139	0	1	0	0	0	0	1	0	2
22	38	33	130	1	2	0	0	0	0	1	0	5
22	38	33	131	0	2	0	0	0	0	1	0	4
22	38	33	136	2	1	0	0	0	0	1	0	7
22	38	33	138	1	1	0	0	0	0	1	0	9
22	38	33	139	0	1	0	0	0	0	1	0	2
22	38	34	130	1	2	0	0	0	0	1	0	3
22	38	34	131	0	2	0	0	0	0	1	0	2
22	38	34	136	2	1	0	0	0	0	1	0	7
22	38	34	138	1	1	0	0	0	0	1	0	5
22	38	183	193	1	1	0	0	1	0	0	0	2
22	39	22	223	0	1	0	0	0	0	0	0	2
22	39	23	222	1	1	0	0	0	0	0	0	2
22	39	24	214	1	2	0	0	0	0	0	0	4
22	39	24	215	0	2	0	0	0	0	0	0	3
22	39	25	194	1	1	1	0	0	0	0	0	7
22	39	26	170	1	1	0	1	0	0	0	0	3
22	39	26	178	1	0	0	1	0	0	0	0	8
22	39	27	178	1	0	0	1	0	0	0	0	2
22	39	27	230	1	0	0	0	0	0	0	0	4
22	39	29	230	1	0	0	0	0	0	0	0	3
22	39	193	214	1	2	0	0	0	0	0	0	2
22	40	22	222	0	1	0	1	0	0	0	0	2
22	40	22	230	0	0	0	1	0	0	0	0	2
22	40	22	254	0	0	1	0	0	0	0	0	3
22	40	22	272	1	1	0	0	0	0	0	0	3
22	40	22	273	1	1	0	0	0	0	0	0	2
22	40	23	202	0	0	1	1	0	0	0	0	2
22	40	25	194	1	1	0	0	1	0	0	0	5
22	40	26	166	2	1	0	0	0	1	0	0	2
22	40	26	167	1	1	0	0	0	1	0	0	6
22	40	26	168	1	1	0	0	0	1	0	0	5
22	40	26	175	1	0	0	0	0	1	0	0	8
22	40	27	138	2	1	0	0	0	0	1	0	3
22	40	27	139	1	1	0	0	0	0	1	0	9
22	40	27	140	1	1	0	0	0	0	1	0	6
22	40	27	147	1	0	0	0	0	0	1	0	11
22	40	27	147	1	0	1	0	0	1	0	0	2
22	40	27	167	1	1	0	0	0	1	0	0	3
22	40	27	168	1	1	0	0	0	1	0	0	3
22	40	27	175	1	0	0	0	0	1	0	0	2
22	40	28	119	1	0	1	0	0	0	1	0	3
22	40	28	139	1	1	0	0	0	0	1	0	2
22	40	28	140	1	1	0	0	0	0	1	0	3
22	40	28	147	1	0	0	0	0	0	1	0	3
22	40	28	147	1	0	1	0	0	1	0	0	2
22	40	29	139	1	1	0	0	0	0	1	0	4
22	40	29	140	1	1	0	0	0	0	1	0	2
22	40	29	147	1	0	0	0	0	0	1	0	2
22	40	30	139	1	1	0	0	0	0	1	0	3
22	40	30	140	1	1	0	0	0	0	1	0	2
22	40	31	23	2	1	0	0	0	0	0	1	4
22	40	31	24	1	1	0	0	0	0	0	1	12
22	40	31	25	1	1	0	0	0	0	0	1	6
22	40	31	32	1	0	0	0	0	0	0	1	9
22	40	31	139	1	1	0	0	0	0	1	0	2
22	40	32	4	1	0	1	0	0	0	0	1	2
22	40	32	23	2	1	0	0	0	0	0	1	3
22	40	32	24	1	1	0	0	0	0	0	1	3
22	40	32	25	1	1	0	0	0	0	0	1	5
22	40	32	26	0	1	0	0	0	0	0	1	3
22	40	37	140	1	1	0	0	0	0	1	0	2
22	40	80	138	2	1	0	0	0	0	1	0	2
22	40	172	265	1	2	0	0	0	0	0	0	2
22	40	186	263	2	2	0	0	0	0	0	0	3
22	40	187	271	2	1	0	0	0	0	0	0	2
22	40	190	166	2	1	0	0	0	1	0	0	2
22	41	22	166	0	1	0	0	0	0	0	0	2
22	41	25	165	1	1	0	0	0	0	0	0	2
22	41	27	163	2	1	0	0	0	0	0	0	6
22	41	27	165	1	1	0	0	0	0	0	0	7
22	41	28	158	0	2	0	0	0	0	0	0	2
22	41	28	165	1	1	0	0	0	0	0	0	4
22	41	28	166	0	1	0	0	0	0	0	0	2
22	41	29	165	1	1	0	0	0	0	0	0	3
22	41	30	165	1	1	0	0	0	0	0	0	6
22	41	30	166	0	1	0	0	0	0	0	0	3
22	42	26	160	1	1	0	0	0	0	0	0	3
22	42	27	160	1	1	0	0	0	0	0	0	2
22	42	30	160	1	1	0	0	0	0	0	0	4
22	42	30	161	0	1	0	0	0	0	0	0	3
22	43	26	158	2	1	0	0	0	0	0	0	3
22	43	26	159	1	1	0	0	0	0	0	0	3
22	43	26	160	1	1	0	0	0	0	0	0	4
22	43	26	167	1	0	0	0	0	0	0	0	3
22	43	27	139	1	0	1	0	0	0	0	0	2
22	43	27	158	2	1	0	0	0	0	0	0	2
22	43	27	159	1	1	0	0	0	0	0	0	3
22	43	27	167	1	0	0	0	0	0	0	0	4
22	43	28	159	1	1	0	0	0	0	0	0	2
22	43	28	167	1	0	0	0	0	0	0	0	2
22	43	29	159	1	1	0	0	0	0	0	0	6
22	43	29	160	1	1	0	0	0	0	0	0	2
22	43	29	161	0	1	0	0	0	0	0	0	2
22	43	30	160	1	1	0	0	0	0	0	0	3
22	43	30	161	0	1	0	0	0	0	0	0	2
22	44	26	163	1	1	0	0	0	0	0	0	5
22	44	26	171	1	0	0	0	0	0	0	0	11
22	44	27	163	1	1	0	0	0	0	0	0	6
22	44	27	171	1	0	0	0	0	0	0	0	14
22	44	28	163	1	1	0	0	0	0	0	0	3
22	44	28	171	1	0	0	0	0	0	0	0	3
22	44	29	163	1	1	0	0	0	0	0	0	2
22	45	26	167	1	0	0	0	0	0	0	0	13
22	45	27	167	1	0	0	0	0	0	0	0	5
22	46	22	173	0	1	0	0	0	0	0	0	2
22	46	27	174	0	1	0	0	0	0	0	0	2
22	48	27	173	0	1	0	0	0	0	0	0	2
22	49	26	158	1	1	0	0	0	0	0	0	2
22	49	26	167	1	0	0	0	0	0	0	0	7
22	49	27	158	1	1	0	0	0	0	0	0	2
22	49	27	167	1	0	0	0	0	0	0	0	5
22	49	28	158	1	1	0	0	0	0	0	0	2
22	50	29	168	1	1	0	0	0	0	0	0	4
22	50	29	176	1	0	0	0	0	0	0	0	3
22	50	30	168	1	1	0	0	0	0	0	0	3
22	50	30	169	1	1	0	0	0	0	0	0	4
22	50	30	170	0	1	0	0	0	0	0	0	3
22	51	26	158	1	1	0	0	0	0	0	0	2
22	51	27	158	1	1	0	0	0	0	0	0	3
22	51	29	158	1	1	0	0	0	0	0	0	5
22	51	29	159	0	1	0	0	0	0	0	0	4
22	52	26	158	2	1	0	0	0	0	0	0	2
22	52	26	160	1	1	0	0	0	0	0	0	3
22	52	26	169	1	0	0	0	0	0	0	0	4
22	52	27	158	2	1	0	0	0	0	0	0	2
22	52	27	160	1	1	0	0	0	0	0	0	2
22	52	27	161	0	1	0	0	0	0	0	0	2
22	52	28	162	0	1	0	0	0	0	0	0	2
22	52	28	169	1	0	0	0	0	0	0	0	5
22	52	30	160	1	1	0	0	0	0	0	0	4
22	53	26	158	2	1	0	0	0	0	0	0	3
22	53	26	160	1	1	0	0	0	0	0	0	4
22	53	26	167	2	0	0	0	0	0	0	0	7
22	53	26	169	1	0	0	0	0	0	0	0	9
22	53	27	167	2	0	0	0	0	0	0	0	3
22	53	27	169	1	0	0	0	0	0	0	0	5
22	53	28	162	0	1	0	0	0	0	0	0	2
22	53	28	167	2	0	0	0	0	0	0	0	2
22	53	28	169	1	0	0	0	0	0	0	0	5
22	53	29	160	1	1	0	0	0	0	0	0	2
22	53	30	160	1	1	0	0	0	0	0	0	3
22	54	26	164	1	1	0	0	0	0	0	0	4
22	54	27	164	1	1	0	0	0	0	0	0	2
22	54	29	164	1	1	0	0	0	0	0	0	3
22	55	26	166	0	1	0	0	0	0	0	0	2
22	56	26	162	2	1	0	0	0	0	0	0	7
22	56	26	163	1	1	0	0	0	0	0	0	4
22	56	26	164	1	1	0	0	0	0	0	0	4
22	56	26	171	1	0	0	0	0	0	0	0	8
22	56	27	162	2	1	0	0	0	0	0	0	2
22	56	27	163	1	1	0	0	0	0	0	0	2
22	56	27	164	1	1	0	0	0	0	0	0	2
22	56	27	171	1	0	0	0	0	0	0	0	7
22	56	28	162	2	1	0	0	0	0	0	0	2
22	56	28	163	1	1	0	0	0	0	0	0	3
22	56	28	171	1	0	0	0	0	0	0	0	4
22	56	29	163	1	1	0	0	0	0	0	0	2
22	56	29	164	1	1	0	0	0	0	0	0	3
22	56	30	162	2	1	0	0	0	0	0	0	2
22	57	26	158	2	0	0	0	0	0	0	0	5
22	57	26	160	1	0	0	0	0	0	0	0	2
22	57	27	158	2	0	0	0	0	0	0	0	13
22	57	27	159	1	0	0	0	0	0	0	0	9
22	57	27	160	1	0	0	0	0	0	0	0	3
22	57	28	151	1	1	0	0	0	0	0	0	2
22	57	28	153	0	1	0	0	0	0	0	0	2
22	57	28	158	2	0	0	0	0	0	0	0	5
