"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
67	14	67	230	1	0	0	0	0	1	0	0	"s1:67→1"	"s2:1→1"	"5 e8+5 f5+su(3)+11(g2+su(2))"
67	19	150	269	0	2	0	0	0	0	0	0	"{s1:67→1 / s2:2→1, s1:67→1 / s2:2→2}"	""	"5 e8+6 f5+2 su(3)+10(g2+su(2))"
67	21	149	268	0	2	0	0	0	0	0	0	"s1:67→1 / s2:3→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
67	30	67	211	0	0	1	0	1	0	0	0	"s1:1→1 / s2:67→1"	""	"5 e8+5 f5+so(8)+su(3)+10(g2+su(2))"
67	30	67	231	0	1	0	0	1	0	0	0	"s1:1→1 / s2:67→1"	""	"5 e8+5 f5+so(8)+su(3)+10(g2+su(2))"
67	30	67	237	0	0	1	1	0	0	0	0	"s1:1→1 / s2:67→1"	""	"5 e8+5 f5+so(8)+su(3)+10(g2+su(2))"
67	34	67	230	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:67→1"	"5 e8+5 f5+so(8)+2 su(3)+10(g2+su(2))"
67	37	67	210	0	1	0	0	0	1	0	0	"s1:67→1"	"s2:1→1"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
67	37	67	237	0	1	0	0	1	0	0	0	"s1:67→1"	"s2:1→1"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
67	37	68	182	0	1	0	0	0	0	1	0	"s1:67→1"	"s2:1→1"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
67	41	67	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:67→1"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
67	41	67	210	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:67→1"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
67	41	67	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:67→1"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
67	41	71	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:66→1"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
67	42	67	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:67→1"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
67	42	67	210	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:67→1"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
67	42	67	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:67→1"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
67	43	67	213	0	0	0	2	0	0	0	0	"s1:67→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+12(g2+su(2))"
67	43	67	237	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:67→1, s1:67→1 / s2:1→1}"	""	"4 e8+2 e7+5 f5+12(g2+su(2))"
67	47	67	226	0	0	0	0	0	0	2	0	"s1:67→1 / s2:1→1"	""	"10 e7+11(so(7)+2 su(2))"
67	47	67	254	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:67→1, s1:67→1 / s2:1→1}"	""	"10 e7+11(so(7)+2 su(2))"
67	52	67	243	0	1	0	0	0	0	0	1	"{s1:67→1 / s2:1→1, s1:67→1 / s2:2→1}"	""	"9 e7+e6+f5+2(g2+su(2))+9(so(7)+2 su(2))"
67	55	68	199	0	0	0	0	0	0	0	2	"s1:67→1 / s2:1→1"	""	"13 e6+2 f5+14 su(3)+2(g2+su(2))"
67	56	67	252	0	0	0	0	0	0	2	0	"s1:67→1 / s2:1→1"	""	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"
67	59	67	243	0	0	1	0	0	0	0	1	"s1:67→1 / s2:1→1"	""	"9 e7+2 f5+su(3)+3(g2+su(2))+8(so(7)+2 su(2))"
67	59	68	193	0	0	0	0	1	0	0	1	"s1:67→1 / s2:1→1"	""	"9 e7+2 f5+su(3)+3(g2+su(2))+8(so(7)+2 su(2))"
67	59	68	219	0	0	0	1	0	0	0	1	"s1:67→1 / s2:1→1"	""	"9 e7+2 f5+su(3)+3(g2+su(2))+8(so(7)+2 su(2))"
67	63	67	237	0	0	2	0	0	0	0	0	"s1:67→1 / s2:1→1"	""	"5 e8+4 f5+4 so(8)+10(g2+su(2))"
67	65	67	242	0	1	0	0	0	0	0	1	"s1:67→1"	"s2:1→1"	"9 e7+e6+f5+2(g2+su(2))+9(so(7)+2 su(2))"
67	66	189	272	1	1	0	0	0	0	0	0	"s1:66→1"	"s2:1→1"	"5 e8+5 f5+2 so(8)+2 su(3)+10(g2+su(2))"
