"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
67	10	95	264	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:67→3, s1:1→1 / s2:67→4}"	"{s2:64→1, s2:64→1}"
67	10	96	264	1	0	1	0	0	0	0	0	"s1:1→1 / s2:67→5"	"s2:64→1"
67	14	67	202	1	0	0	0	0	0	1	0	"s1:67→1"	"s2:1→1"
67	14	67	230	1	0	0	0	0	1	0	0	"s1:67→1"	"s2:1→1"
67	14	70	202	1	0	0	0	0	0	1	0	"{s1:67→1 / s2:2→1, s1:67→1 / s2:2→2, s1:67→1 / s2:2→3, s1:67→1 / s2:2→4, s1:67→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
67	14	70	223	0	1	0	0	0	1	0	0	"{s1:67→1 / s2:2→1, s1:67→1 / s2:2→2}"	""
67	14	70	230	1	0	0	0	0	1	0	0	"{s1:67→1 / s2:2→1, s1:67→1 / s2:2→2, s1:67→1 / s2:2→3, s1:67→1 / s2:2→4, s1:67→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
67	14	70	257	1	0	0	0	1	0	0	0	"{s1:67→1 / s2:2→4, 67→1, s1:67→1 / s2:67→1}"	"{s2:1→1, s2:1→1}"
67	14	71	195	0	1	0	0	0	0	1	0	"{s1:67→1 / s2:2→1, s1:67→1 / s2:2→2}"	""
67	14	79	250	0	1	0	0	1	0	0	0	"s1:67→1 / s2:2→1"	""
67	14	80	250	0	1	0	0	1	0	0	0	"s1:67→1 / s2:2→2"	""
67	14	80	257	1	0	0	0	1	0	0	0	"{s1:67→1 / s2:2→1, s1:67→1 / s2:2→2, s1:67→1 / s2:2→3, s1:67→1 / s2:2→4, s1:67→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
67	16	70	267	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
67	17	70	200	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:65→1, s1:1→1 / s2:65→2}"	"{s2:66→1, s2:66→1, s2:66→1}"
67	17	70	222	0	1	0	0	0	1	0	0	"s1:1→1 / s2:65→1"	""
67	17	70	228	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:65→1, s1:1→1 / s2:65→2}"	"{s2:66→1, s2:66→1, s2:66→1}"
67	17	71	194	0	1	0	0	0	0	1	0	"s1:1→1 / s2:65→1"	""
67	17	77	255	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:66→1"
67	17	79	249	0	1	0	0	1	0	0	0	"s1:1→1 / s2:65→1"	""
67	17	79	255	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:65→1, s1:1→1 / s2:65→2}"	"{s2:66→1, s2:66→1}"
67	19	150	269	0	2	0	0	0	0	0	0	"{s1:67→1 / s2:2→1, s1:67→1 / s2:2→2}"	""
67	21	149	268	0	2	0	0	0	0	0	0	"s1:67→1 / s2:3→1"	""
67	24	70	260	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
67	25	70	260	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
67	26	70	258	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
67	26	70	260	0	2	0	0	0	0	0	0	"s1:67→1 / s2:65→1"	""
67	26	99	259	0	2	0	0	0	0	0	0	"{s1:65→1, 67→1, s1:65→1, 67→1}"	"{s2:1→1, s2:4→1}"
67	27	70	258	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
67	27	99	259	0	2	0	0	0	0	0	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"
67	28	70	257	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
67	29	70	257	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
67	29	99	258	0	2	0	0	0	0	0	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"
67	30	67	211	0	0	1	0	1	0	0	0	"s1:1→1 / s2:67→1"	""
67	30	67	231	0	1	0	0	1	0	0	0	"s1:1→1 / s2:67→1"	""
67	30	67	237	0	0	1	1	0	0	0	0	"s1:1→1 / s2:67→1"	""
67	30	71	231	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:67→2, s1:1→1 / s2:67→3}"	""
67	30	71	264	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
67	30	83	257	0	1	0	1	0	0	0	0	"s1:1→1 / s2:67→2"	""
67	30	84	257	0	1	0	1	0	0	0	0	"s1:1→1 / s2:67→3"	""
67	34	67	230	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:67→1"
67	34	70	223	0	1	0	0	1	0	0	0	"s1:1→1 / s2:66→1"	""
67	34	70	230	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:64→1, s1:1→1 / s2:64→1, 66→1, s1:1→1 / s2:66→1}"	"{s2:67→1, s2:67→1, s2:67→1}"
67	34	70	256	1	0	0	1	0	0	0	0	"s1:1→1 / s2:66→3"	"s2:2→1"
67	34	70	273	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
67	34	71	256	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:64→1, 66→2}"	"{s2:2→1, s2:2→1}"
67	34	72	256	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:64→1, 66→3, s1:1→1 / s2:66→4}"	"{s2:2→1, s2:2→1}"
67	34	73	256	1	0	0	1	0	0	0	0	"s1:1→1 / s2:64→1, 66→4"	"s2:2→1"
67	34	80	249	0	1	0	1	0	0	0	0	"s1:1→1 / s2:66→1"	""
67	34	80	256	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:64→1, s1:1→1 / s2:64→1, 66→1}"	"{s2:67→1, s2:67→1}"
67	34	81	256	1	0	0	1	0	0	0	0	"s1:1→1 / s2:66→1"	"s2:67→1"
67	35	70	260	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
67	37	67	210	0	1	0	0	0	1	0	0	"s1:67→1"	"s2:1→1"
67	37	67	237	0	1	0	0	1	0	0	0	"s1:67→1"	"s2:1→1"
67	37	68	182	0	1	0	0	0	0	1	0	"s1:67→1"	"s2:1→1"
67	41	67	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:67→1"
67	41	67	210	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:67→1"
67	41	67	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:67→1"
67	41	70	210	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:66→1"
67	41	71	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:66→1"
67	41	71	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:66→1"
67	41	114	263	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:66→1"
67	42	67	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:67→1"
67	42	67	210	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:67→1"
67	42	67	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:67→1"
67	43	67	213	0	0	0	2	0	0	0	0	"s1:67→1 / s2:1→1"	""
67	43	67	237	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:67→1, s1:67→1 / s2:1→1}"	""
67	43	70	263	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:67→1, s1:67→1 / s2:1→1}"	"{s2:66→1, s2:2→1}"
67	43	71	257	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:67→2, s1:1→1 / s2:67→3, s1:67→1 / s2:1→2, s1:67→1 / s2:1→3}"	""
67	43	71	263	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:67→2, s1:1→1 / s2:67→3, s1:1→1 / s2:67→4, s1:1→1 / s2:67→5, s1:67→1 / s2:1→2, s1:67→1 / s2:1→3, s1:67→1 / s2:1→4, s1:67→1 / s2:1→5}"	"{s2:66→1, s2:66→1, s2:66→1, s2:66→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
67	43	72	257	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:67→4, s1:1→1 / s2:67→5, s1:67→1 / s2:1→4, s1:67→1 / s2:1→5}"	""
67	47	67	226	0	0	0	0	0	0	2	0	"s1:67→1 / s2:1→1"	""
67	47	67	254	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:67→1, s1:67→1 / s2:1→1}"	""
67	48	70	260	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1"	"s2:67→1"
67	48	70	273	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
67	48	73	253	0	1	1	0	0	0	0	0	"s1:1→1 / s2:64→1"	""
67	48	74	260	1	0	1	0	0	0	0	0	"s1:1→1 / s2:64→1"	"s2:67→1"
67	48	75	260	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:64→2, s1:1→1 / s2:64→3, s1:1→1 / s2:64→4, s1:1→1 / s2:64→5}"	"{s2:67→1, s2:67→1, s2:67→1, s2:67→1}"
67	48	184	273	0	2	0	0	0	0	0	0	"s1:64→1 / s2:1→1"	""
67	49	75	261	0	1	1	0	0	0	0	0	"s1:67→1 / s2:1→1, 2→1"	""
67	51	70	273	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
67	51	83	260	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:65→1"
67	51	84	253	0	1	1	0	0	0	0	0	"s1:1→1 / s2:66→1"	""
67	51	84	260	1	0	1	0	0	0	0	0	"s1:1→1 / s2:66→1"	"s2:65→1"
67	51	114	273	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 66→1"	""
67	52	67	243	0	1	0	0	0	0	0	1	"{s1:67→1 / s2:1→1, s1:67→1 / s2:2→1}"	""
67	53	75	261	0	1	1	0	0	0	0	0	"s1:67→1 / s2:2→1"	""
67	55	68	199	0	0	0	0	0	0	0	2	"s1:67→1 / s2:1→1"	""
67	56	67	252	0	0	0	0	0	0	2	0	"s1:67→1 / s2:1→1"	""
67	59	67	243	0	0	1	0	0	0	0	1	"s1:67→1 / s2:1→1"	""
67	59	68	193	0	0	0	0	1	0	0	1	"s1:67→1 / s2:1→1"	""
67	59	68	219	0	0	0	1	0	0	0	1	"s1:67→1 / s2:1→1"	""
67	63	67	237	0	0	2	0	0	0	0	0	"s1:67→1 / s2:1→1"	""
67	63	76	257	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:67→2, s1:67→1 / s2:1→2}"	""
67	63	77	257	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:67→3, s1:67→1 / s2:1→3}"	""
67	64	70	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1"	"s2:67→1"
67	64	70	272	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
67	64	75	258	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:65→1, s1:1→1 / s2:65→2, s1:1→1 / s2:65→3}"	"{s2:67→1, s2:67→1, s2:67→1}"
67	65	67	242	0	1	0	0	0	0	0	1	"s1:67→1"	"s2:1→1"
67	66	189	272	1	1	0	0	0	0	0	0	"s1:66→1"	"s2:1→1"
