"catalog type"	"catalog id"	"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N2"	"11399"	33	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1, 4, 3, 2, 1}"
"N2"	"11400"	34	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	129	"e8+e7+f4+2(g2+su(2))"	"{{1,4},{19,21}}"	"{1, 2, 3, 1, 2, 3, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 1}"
"N2"	"11505"	35	"{1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	225	"e8+f4+so(8)+3(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 3, 1, 1}"
"N2"	"11506"	36	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	217	"e8+f4+so(8)+su(3)+3(g2+su(2))"	""	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 3, 1}"
"N2"	"11640"	37	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 10, 9, 8, 7, 13, 6, 17, 11, 16, 5, 14, 9, 13, 4, 7, 3, 2, 1}"
"N2"	"11648"	38	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	160	"e8+e6+f4+3 su(3)+2(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1, 1}"
"N2"	"11666"	39	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""	"{1, 2, 1, 1, 9, 8, 7, 6, 11, 5, 14, 9, 13, 4, 11, 7, 10, 3, 5, 2, 1}"
"N2"	"11668"	40	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1}"	124	"e8+e6+2 f4+su(3)+2(g2+su(2))"	""	"{1, 1, 4, 3, 5, 7, 9, 2, 4, 2, 11, 9, 7, 5, 8, 3, 7, 4, 5, 1, 1}"
"N2"	"11670"	41	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	117	"e8+e6+2 f4+3 su(3)+g2+su(2)"	""	"{1, 2, 3, 1, 1, 8, 7, 6, 5, 9, 4, 11, 7, 10, 3, 8, 5, 7, 2, 3, 1}"
"N2"	"11671"	42	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	125	"e8+e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 1}"
"N2"	"11676"	43	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	168	"e8+e6+f4+2 su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1, 1}"
"N2"	"11680"	44	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""	"{1, 3, 5, 7, 2, 4, 2, 13, 11, 9, 7, 12, 5, 13, 8, 11, 3, 7, 4, 5, 1}"
"N2"	"11684"	45	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	117	"e8+e6+2 f4+3 su(3)+g2+su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 8, 7, 6, 5, 9, 4, 11, 7, 10, 3, 8, 5, 7, 2, 3, 1}"
"N2"	"11686"	46	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	125	"e8+e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 2, 3, 1, 2, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 1}"
"N2"	"11687"	47	"{5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""	"{1, 5, 4, 7, 10, 13, 3, 6, 3, 17, 14, 11, 8, 13, 5, 12, 7, 9, 2, 3, 1}"
"N2"	"11761"	48	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	139	"e8+e7'+f4+4(g2+su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 1}"
"N2"	"11768"	49	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	139	"e8+e7'+f4+4(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 5, 3, 1}"
"N2"	"11773"	50	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	140	"e8+e7'+f4+su(3)+3(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"11780"	51	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	148	"e8+e7'+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"11788"	52	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	140	"e8+e7'+f4+su(3)+3(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1}"
"N2"	"11792"	53	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	148	"e8+e7'+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1}"
"N2"	"11799"	54	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	224	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N2"	"11812"	55	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	223	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"11826"	56	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	233	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N2"	"11848"	57	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	233	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N2"	"11897"	58	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	120	"e8+e7+f4+3(g2+su(2))"	""	"{1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 1}"
"N2"	"11901"	59	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	120	"e8+e7+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 1}"
"N2"	"11904"	60	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	118	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 3, 13, 10, 7, 11, 4, 9, 5, 6, 7, 8, 1, 4, 3, 2, 1}"
"N2"	"11905"	61	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 2, 1}"
"N2"	"11913"	62	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	""	"{1, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"11927"	63	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	120	"e8+e7+f4+3(g2+su(2))"	""	"{1, 2, 3, 1, 2, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 1}"
"N2"	"11928"	64	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2}"	120	"e8+e7+f4+3(g2+su(2))"	""	"{1, 3, 5, 7, 2, 4, 6, 2, 11, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"11933"	65	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	""	"{1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"11936"	66	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	"{1,4}"	"{1, 2, 3, 1, 2, 3, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"11938"	67	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 2, 1}"
"N2"	"11948"	68	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1}"	120	"e8+e7+f4+3(g2+su(2))"	""	"{1, 3, 5, 7, 2, 4, 6, 2, 11, 9, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1, 1}"
"N2"	"11950"	69	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	120	"e8+e7+f4+3(g2+su(2))"	""	"{1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 11, 2, 5, 3, 1}"
"N2"	"11951"	70	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	118	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 1, 8, 7, 6, 5, 9, 4, 11, 7, 10, 13, 16, 3, 8, 5, 2, 1}"
"N2"	"11952"	71	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	129	"e8+e7+f4+2(g2+su(2))"	""	"{1, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"11957"	72	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	120	"e8+e7+f4+3(g2+su(2))"	""	"{1, 2, 3, 1, 2, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 11, 2, 5, 3, 1}"
"N2"	"11958"	73	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	118	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 8, 7, 6, 5, 9, 4, 11, 7, 10, 13, 16, 3, 8, 5, 2, 1}"
"N2"	"11959"	74	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	129	"e8+e7+f4+2(g2+su(2))"	""	"{1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"11960"	75	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	129	"e8+e7+f4+2(g2+su(2))"	"{1,4}"	"{1, 2, 3, 1, 2, 3, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12073"	76	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	166	"e8+2 f4+so(8)+2 su(3)+2(g2+su(2))"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1}"
"N2"	"12095"	77	"{3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""	"{1, 3, 2, 7, 5, 8, 11, 14, 3, 6, 3, 16, 13, 10, 7, 11, 4, 9, 5, 6, 1}"
"N2"	"12098"	78	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6}"	123	"e8+e6+2 f4+3(g2+su(2))"	""	"{1, 1, 4, 3, 5, 7, 9, 2, 4, 2, 11, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12190"	79	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	216	"e8+f4+so(8)+4(g2+su(2))"	""	"{1, 2, 5, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N2"	"12224"	80	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	278	"2 e6+2 f4+3 su(3)+2(g2+su(2))"	"Inversion"	"{1, 1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1}"
"N2"	"12232"	81	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	279	"2 e6+2 f4+4 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N2"	"12360"	82	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	159	"e8+e6+f4+2 su(3)+3(g2+su(2))"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 1}"
"N2"	"12383"	83	"{2,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""	"{1, 2, 3, 7, 4, 13, 9, 14, 5, 16, 11, 17, 6, 13, 7, 8, 9, 10, 1, 2, 1}"
"N2"	"12387"	84	"{2,3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	116	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	""	"{1, 2, 5, 3, 10, 7, 11, 4, 13, 9, 14, 5, 11, 6, 7, 8, 9, 1, 3, 2, 1}"
"N2"	"12388"	85	"{3,1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	117	"e8+e6+2 f4+3 su(3)+g2+su(2)"	""	"{1, 3, 2, 7, 5, 8, 3, 10, 7, 11, 4, 9, 5, 6, 7, 8, 1, 4, 3, 2, 1}"
"N2"	"12389"	86	"{1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	125	"e8+e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 1}"
"N2"	"12426"	87	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	252	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N2"	"12439"	88	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	250	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
