"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
32	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	146	"e8+e7+2 f4+4(g2+su(2))"	"{1,2}"
33	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	155	"e8+e7+2 f4+3(g2+su(2))"	""
34	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	155	"e8+e7+2 f4+3(g2+su(2))"	""
35	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	146	"e8+e7+2 f4+4(g2+su(2))"	""
36	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	188	"e8+e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
37	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	194	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	""
38	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	146	"e8+e7+2 f4+4(g2+su(2))"	"{22,24}"
39	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	146	"e8+e7+2 f4+4(g2+su(2))"	""
40	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	146	"e8+e7+2 f4+4(g2+su(2))"	"{22,24}"
41	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	123	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	""
42	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	123	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	""
43	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	259	"2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
44	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	257	"2 e7+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
45	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	187	"e8+e7+f4+4(g2+su(2))+so(7)+2 su(2)"	""
46	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	251	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
47	"{1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	151	"e8+e6+3 f4+2 su(3)+2(g2+su(2))"	""
48	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	138	"e8+e7+2 f4+su(3)+4(g2+su(2))"	""
49	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	150	"e8+e6+3 f4+su(3)+3(g2+su(2))"	""
50	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	149	"e8+e6+3 f4+4(g2+su(2))"	""
51	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	151	"e8+e6+3 f4+2 su(3)+2(g2+su(2))"	""
52	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	150	"e8+e6+3 f4+su(3)+3(g2+su(2))"	""
53	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	146	"e8+e7+2 f4+4(g2+su(2))"	""
54	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	146	"e8+e7+2 f4+4(g2+su(2))"	""
55	"{3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	138	"e8+e7+2 f4+su(3)+4(g2+su(2))"	""
56	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	193	"e8+e6+2 f4+su(3)+4(g2+su(2))"	""
57	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	193	"e8+e6+2 f4+su(3)+4(g2+su(2))"	""
58	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	166	"e8+e7'+2 f4+su(3)+4(g2+su(2))"	""
59	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	146	"e8+e7+2 f4+4(g2+su(2))"	""
60	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	146	"e8+e7+2 f4+4(g2+su(2))"	""
61	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	136	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
62	"{6,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	150	"e8+e6+3 f4+su(3)+3(g2+su(2))"	""
63	"{6,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	149	"e8+e6+3 f4+4(g2+su(2))"	""
64	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	185	"3 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	"{{1,3},{22,24}}"
65	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	224	"3 e7+4(so(7)+2 su(2))"	""
66	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	226	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	""
67	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	185	"3 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	"{1,3}"
68	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	183	"3 e7+f4+3(so(7)+2 su(2))"	"{1,3}"
69	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1}"	126	"e8+2 e6+2 f4+3 su(3)+g2+su(2)"	"{1,3}"
70	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1,3}"	119	"e8+e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"{1,3}"
71	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	185	"3 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	"{22,24}"
72	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1}"	127	"e8+e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
73	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	118	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	""
74	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	288	"3 e6+2 f4+4 su(3)+g2+su(2)"	"{22,24}"
75	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	224	"3 e7+4(so(7)+2 su(2))"	"Inversion"
76	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	252	"2 e7+e7'+4(so(7)+2 su(2))"	""
77	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	226	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	""
78	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	218	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
79	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	204	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"{22,24}"
80	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	170	"e8+e7+f4+so(8)+4(g2+su(2))"	""
81	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	169	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	""
82	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1}"	125	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	""
83	"{1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1}"	125	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"Inversion"
84	"{1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	124	"e8+2 e6+2 f4+su(3)+3(g2+su(2))"	""
85	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	185	"3 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
86	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	231	"2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,2}"
87	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	147	"e8+e7'+2 f4+so(8)+su(3)+3(g2+su(2))"	"{1,2}"
88	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	176	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,2}"
89	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2}"	117	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"{1,2}"
90	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	205	"2 e7+e7'+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
91	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3}"	118	"e8+2 e6+2 f4+4 su(3)+g2+su(2)"	""
92	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	185	"3 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	""
93	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	183	"3 e7+f4+3(so(7)+2 su(2))"	""
94	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1}"	126	"e8+2 e6+2 f4+3 su(3)+g2+su(2)"	""
95	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1,3}"	119	"e8+e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
96	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1}"	127	"e8+e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
97	"{3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	117	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	""
98	"{3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	117	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	""
99	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5}"	117	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	""
100	"{5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	118	"e8+e7+2 f4+so(8)+4(g2+su(2))"	""
101	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	174	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	""
102	"{5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3}"	117	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	""
103	"{6,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	123	"e8+2 e6+2 f4+4(g2+su(2))"	"Inversion"
104	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	288	"3 e6+2 f4+4 su(3)+g2+su(2)"	""
105	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	174	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	""
106	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	280	"3 e6+2 f4+5 su(3)+g2+su(2)"	""
107	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	205	"2 e7+e7'+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
108	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	167	"e8+e6+2 f4+so(8)+3 su(3)+2(g2+su(2))"	""
109	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	224	"2 e7+e6+f4+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
110	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	167	"e8+e6+2 f4+so(8)+3 su(3)+2(g2+su(2))"	""
111	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	161	"e8+2 e6+f4+4 su(3)+2(g2+su(2))"	""
112	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	204	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
113	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	202	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	""
114	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	162	"e8+e7+f4+so(8)+su(3)+4(g2+su(2))"	""
115	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	183	"3 e7+f4+3(so(7)+2 su(2))"	""
116	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	126	"e8+2 e6+2 f4+3 su(3)+g2+su(2)"	""
117	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	126	"3 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
118	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	127	"e8+e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
119	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	147	"e8+e7'+2 f4+so(8)+su(3)+3(g2+su(2))"	""
120	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	176	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
121	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1}"	126	"3 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
122	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"	124	"3 e7+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
123	"{1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2}"	117	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	""
124	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	185	"3 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	""
125	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	231	"2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
126	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	147	"e8+e7'+2 f4+so(8)+su(3)+3(g2+su(2))"	""
127	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	176	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
128	"{2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	117	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	""
129	"{3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	118	"e8+2 e6+2 f4+4 su(3)+g2+su(2)"	""
130	"{3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	118	"3 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	""
131	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	119	"e8+e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
132	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	124	"3 e7+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
133	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	185	"2 e7+e7'+e6+3(so(7)+2 su(2))"	"{1,2}"
134	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2}"	130	"3 e7+e7'+3(so(7)+2 su(2))"	"{1,2}"
135	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1}"	130	"3 e7+e7'+3(so(7)+2 su(2))"	"{{1,2},{22,24}}"
136	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	130	"3 e7+e7'+3(so(7)+2 su(2))"	"{1,2}"
137	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	130	"3 e7+e7'+3(so(7)+2 su(2))"	"{1,2}"
138	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	130	"3 e7+e7'+3(so(7)+2 su(2))"	""
139	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	247	"4 e6+f4+7 su(3)"	"{1,3}"
140	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	121	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
141	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	260	"4 e6+f4+4 su(3)+so(7)+2 su(2)"	"{22,24}"
142	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	255	"4 e6+f4+6 su(3)"	""
143	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	148	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	""
144	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	200	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	""
145	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	198	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
146	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	198	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
147	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	130	"3 e7+e7'+3(so(7)+2 su(2))"	""
148	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3}"	121	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
149	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	204	"2 e7+2 e6+su(3)+3(so(7)+2 su(2))"	"{1,2}"
150	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	185	"2 e7+e7'+e6+3(so(7)+2 su(2))"	"{1,2}"
151	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	149	"e8+2 e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"{1,2}"
152	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	127	"2 e7+e7'+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
153	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	151	"e8+e7+f4+2 so(8)+3(g2+su(2))"	"{1,2}"
