"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
59	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	252	"$\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
60	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	189	"$2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
61	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	254	"$\mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
62	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	169	"$2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
63	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	169	"$2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
64	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	159	"$2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
65	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	159	"$2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
66	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	138	"$2 \mathfrak{e}_8+\mathfrak{e}_6+3 \mathfrak{f}_5+3 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
67	"{1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	122	"$2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
68	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	241	"$4 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{Inversion,{1,2},{31,33}}"
69	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	178	"$2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
70	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,8},1}"	130	"$\mathfrak{e}_8+3 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{{1,2},{31,33}}"
71	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	293	"$4 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
72	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	178	"$\mathfrak{e}_8+3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
73	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3}"	121	"$2 \mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,3}"
74	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1}"	129	"$2 \mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
75	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	120	"$2 \mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
76	"{8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	122	"$2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
77	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	227	"$2 \mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
78	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	282	"$4 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
79	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	227	"$2 \mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
80	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	283	"$4 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
81	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	284	"$4 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
82	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	150	"$2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
83	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	178	"$2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
84	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	177	"$2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
85	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	177	"$2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
86	"{1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	150	"$2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
87	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	241	"$4 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
88	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	239	"$4 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
