"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
22	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,8},1}"	189	"3 e8+e7+3 f4+6(g2+su(2))"	"{{1,4},{43,45}}"
23	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,{1,7},1}"	208	"3 e8+e7'+3 f4+7(g2+su(2))"	"{43,45}"
24	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	189	"3 e8+e7+3 f4+6(g2+su(2))"	"{1,4}"
25	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	189	"3 e8+e7+3 f4+6(g2+su(2))"	"{1,4}"
26	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	285	"3 e8+3 f4+so(8)+7(g2+su(2))"	""
27	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	228	"3 e8+e6+3 f4+2 su(3)+6(g2+su(2))"	""
28	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	208	"3 e8+e7'+3 f4+7(g2+su(2))"	""
29	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	208	"3 e8+e7'+3 f4+7(g2+su(2))"	""
30	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8}"	128	"3 e8+e7+4 f4+7(g2+su(2))"	""
31	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7}"	156	"3 e8+e7'+4 f4+7(g2+su(2))"	"{1,2}"
32	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	200	"3 e8+e7'+3 f4+su(3)+7(g2+su(2))"	"{1,2}"
33	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	189	"3 e8+e7+3 f4+6(g2+su(2))"	""
34	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	189	"3 e8+e7+3 f4+6(g2+su(2))"	""
35	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	277	"3 e8+3 f4+so(8)+su(3)+7(g2+su(2))"	""
36	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6}"	176	"3 e8+e6+4 f4+2 su(3)+6(g2+su(2))"	""
37	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	226	"3 e8+4 f4+so(8)+2 su(3)+6(g2+su(2))"	""
38	"{1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1}"	128	"3 e8+e7+4 f4+7(g2+su(2))"	""
39	"{1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8}"	128	"3 e8+e7+4 f4+7(g2+su(2))"	""
40	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	199	"3 e8+e7'+3 f4+8(g2+su(2))"	"{1,2}"
41	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	189	"3 e8+e7+3 f4+6(g2+su(2))"	"{1,2}"
42	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7}"	156	"3 e8+e7'+4 f4+7(g2+su(2))"	""
43	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	189	"3 e8+e7+3 f4+6(g2+su(2))"	""
44	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	189	"3 e8+e7+3 f4+6(g2+su(2))"	""
45	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	189	"3 e8+e7+3 f4+6(g2+su(2))"	""
46	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	220	"3 e8+e6+3 f4+3 su(3)+6(g2+su(2))"	""
47	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	200	"3 e8+e7'+3 f4+su(3)+7(g2+su(2))"	""
48	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7,1}"	200	"3 e8+e7'+3 f4+su(3)+7(g2+su(2))"	""
49	"{3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8}"	120	"3 e8+e7+4 f4+su(3)+7(g2+su(2))"	""
50	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	282	"2 e8+2 e7+3 f4+6(g2+su(2))+2(so(7)+2 su(2))"	"Inversion"
51	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	219	"3 e8+e6+3 f4+2 su(3)+7(g2+su(2))"	""
52	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	199	"3 e8+e7'+3 f4+8(g2+su(2))"	""
53	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	199	"3 e8+e7'+3 f4+8(g2+su(2))"	""
54	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	189	"3 e8+e7+3 f4+6(g2+su(2))"	""
55	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	189	"3 e8+e7+3 f4+6(g2+su(2))"	""
56	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	208	"3 e8+e6+3 f4+so(8)+su(3)+6(g2+su(2))"	"{1,2}"
57	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	257	"3 e8+3 f4+2 so(8)+7(g2+su(2))"	""
58	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	150	"3 e8+2 e6+3 f4+2 su(3)+6(g2+su(2))"	""
59	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8}"	152	"3 e8+e7+3 f4+so(8)+7(g2+su(2))"	""
60	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	208	"3 e8+e6+3 f4+so(8)+su(3)+6(g2+su(2))"	""
61	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	207	"3 e8+e6+3 f4+so(8)+7(g2+su(2))"	""
62	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	207	"3 e8+e6+3 f4+so(8)+7(g2+su(2))"	""
63	"{1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	152	"3 e8+e7+3 f4+so(8)+7(g2+su(2))"	""
64	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	200	"3 e8+e6+3 f4+so(8)+2 su(3)+6(g2+su(2))"	"{1,2}"
65	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	427	"5 e7+2 f4+4(g2+su(2))+4(so(7)+2 su(2))"	"Inversion"
66	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	206	"3 e8+4 f4+2 so(8)+su(3)+6(g2+su(2))"	""
67	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	205	"3 e8+4 f4+2 so(8)+7(g2+su(2))"	""
68	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	199	"3 e8+e6+3 f4+so(8)+su(3)+7(g2+su(2))"	""
69	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	200	"3 e8+e6+3 f4+so(8)+2 su(3)+6(g2+su(2))"	""
70	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	142	"3 e8+2 e6+3 f4+3 su(3)+6(g2+su(2))"	""
71	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	199	"3 e8+e6+3 f4+so(8)+su(3)+7(g2+su(2))"	""
72	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	198	"3 e8+4 f4+2 so(8)+2 su(3)+6(g2+su(2))"	"Inversion"
73	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	301	"6 e7+2 f4+2(g2+su(2))+5(so(7)+2 su(2))"	"{Inversion,{1,2},{43,45}}"
74	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	353	"6 e7+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"{1,3}"
75	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	342	"6 e7+f4+2(g2+su(2))+6(so(7)+2 su(2))"	""
76	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	343	"6 e7+f4+su(3)+g2+su(2)+6(so(7)+2 su(2))"	""
77	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	344	"6 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	""
78	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	301	"6 e7+2 f4+2(g2+su(2))+5(so(7)+2 su(2))"	"{1,2}"
79	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	299	"6 e7+2 f4+g2+su(2)+6(so(7)+2 su(2))"	"{1,2}"
80	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	353	"6 e7+f4+2(g2+su(2))+5(so(7)+2 su(2))"	""
81	"{8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	124	"3 e8+e7+3 f4+2 so(8)+7(g2+su(2))"	""
82	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	353	"6 e7+f4+2(g2+su(2))+5(so(7)+2 su(2))"	""
83	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	370	"5 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	""
84	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	372	"5 e7+e7'+f4+3(g2+su(2))+5(so(7)+2 su(2))"	""
85	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	344	"6 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	""
86	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	299	"6 e7+2 f4+g2+su(2)+6(so(7)+2 su(2))"	""
87	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	297	"6 e7+2 f4+7(so(7)+2 su(2))"	"Inversion"
88	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	301	"6 e7+2 f4+2(g2+su(2))+5(so(7)+2 su(2))"	"Inversion"
89	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	336	"6 e7+f4+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	""
90	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	279	"7 e7+6(so(7)+2 su(2))"	"{1,3}"
91	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{2,1,8},1,2}"	279	"7 e7+6(so(7)+2 su(2))"	"{Inversion,{1,3},{41,45}}"
92	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	279	"7 e7+6(so(7)+2 su(2))"	"Inversion"
93	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	298	"6 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	""
94	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	400	"10 e6+12 su(3)"	"{1,3}"
95	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	408	"10 e6+11 su(3)"	"Inversion"
96	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	323	"6 e7+e6+7(so(7)+2 su(2))"	"{1,2}"
97	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	296	"6 e7+e7'+7(so(7)+2 su(2))"	""
98	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	298	"6 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"	"{1,3}"
99	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	279	"7 e7+6(so(7)+2 su(2))"	"{1,3}"
100	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	425	"9 e6+f4+11 su(3)+g2+su(2)"	"{1,3}"
101	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	323	"6 e7+e6+7(so(7)+2 su(2))"	""
102	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	315	"6 e7+e6+su(3)+7(so(7)+2 su(2))"	""
103	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	433	"9 e6+f4+10 su(3)+g2+su(2)"	""
104	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	407	"10 e6+10 su(3)+g2+su(2)"	""
105	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	400	"10 e6+12 su(3)"	""
