"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
18	"{2,1,{2,1,{1,7}},1,2}"	98	"\mathfrak{e}_7^{\prime}"	"{Inversion,{1,3},{3,8}}"
19	"{2,2,1,{1,{1,7}},1,2}"	98	"\mathfrak{e}_7^{\prime}"	""
20	"{2,2,1,{1,7},1,2,2}"	98	"\mathfrak{e}_7^{\prime}"	"Inversion"
21	"{3,1,{3,1,{1,6}},1,2}"	109	"\mathfrak{e}_6+2 \mathfrak{su}_3"	"{1,3}"
22	"{3,2,1,{1,{1,6}},1,3}"	108	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
23	"{3,2,1,{1,6},1,2,3}"	107	"\mathfrak{e}_6+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
24	"{1,3,1,{2,1,6},1,2}"	117	"\mathfrak{e}_6+\mathfrak{su}_3"	"{4,8}"
25	"{1,3,2,1,{1,{1,6}},1}"	116	"\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2"	"{5,8}"
26	"{1,3,2,1,{1,6},1,2}"	116	"\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2"	""
27	"{2,2,1,{2,1,7},1,2}"	98	"\mathfrak{e}_7^{\prime}"	"{4,8}"
28	"{2,2,2,1,{1,{1,7}},1}"	98	"\mathfrak{e}_7^{\prime}"	"{5,8}"
29	"{2,2,2,1,{1,7},1,2}"	98	"\mathfrak{e}_7^{\prime}"	""
30	"{2,{1,3},2,1,{1,6},1}"	114	"\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2"	"{6,8}"
31	"{3,1,3,1,{1,{1,6}},1}"	109	"\mathfrak{e}_6+2 \mathfrak{su}_3"	"{5,8}"
32	"{3,1,3,1,{1,6},1,2}"	109	"\mathfrak{e}_6+2 \mathfrak{su}_3"	""
33	"{3,1,{3,1,6},1,2,2}"	109	"\mathfrak{e}_6+2 \mathfrak{su}_3"	"{1,3}"
34	"{3,2,1,{3,1,6},1,2}"	108	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
35	"{3,2,2,1,{1,6},1,3}"	108	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
36	"{1,2,2,3,1,{1,4},1}"	166	"\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{6,8}"
37	"{1,3,1,4,1,{2,3},2}"	156	"\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{6,8}"
38	"{1,3,2,2,1,{1,6},1}"	116	"\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2"	"{6,8}"
39	"{1,{1,5},1,3,1,4,1}"	115	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3"	"{1,2}"
40	"{1,{1,5},1,3,2,1,4}"	114	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
41	"{2,2,2,2,1,{1,7},1}"	98	"\mathfrak{e}_7^{\prime}"	"{6,8}"
42	"{2,3,1,3,1,{1,6},1}"	108	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{6,8}"
43	"{2,{1,3},2,1,6,1,2}"	114	"\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2"	""
44	"{3,1,3,2,1,{1,6},1}"	108	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{6,8}"
45	"{3,1,{1,5},1,3,1,4}"	107	"\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3"	""
46	"{1,2,2,3,1,4,1,2}"	166	"\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
47	"{1,3,1,4,1,3,2,1}"	158	"\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
48	"{1,3,1,6,1,2,2,2}"	117	"\mathfrak{e}_6+\mathfrak{su}_3"	""
49	"{1,3,2,1,6,1,2,2}"	116	"\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2"	""
50	"{1,3,2,2,1,6,1,2}"	116	"\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2"	""
51	"{1,5,1,2,3,1,4,1}"	114	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
52	"{1,5,1,2,3,2,1,4}"	112	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	""
53	"{2,1,5,1,3,1,4,1}"	115	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3"	""
54	"{2,1,5,1,3,2,1,4}"	114	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
55	"{2,2,2,1,7,1,2,2}"	98	"\mathfrak{e}_7^{\prime}"	""
56	"{2,2,2,2,1,7,1,2}"	98	"\mathfrak{e}_7^{\prime}"	""
57	"{2,2,2,2,2,1,7,1}"	98	"\mathfrak{e}_7^{\prime}"	""
58	"{2,2,2,2,2,2,1,7}"	98	"\mathfrak{e}_7^{\prime}"	""
59	"{2,2,3,1,3,1,6,1}"	108	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
60	"{2,2,3,1,3,2,1,6}"	107	"\mathfrak{e}_6+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
61	"{2,3,1,3,1,6,1,2}"	108	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
62	"{2,3,1,3,2,1,6,1}"	107	"\mathfrak{e}_6+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
63	"{2,3,1,3,2,2,1,6}"	107	"\mathfrak{e}_6+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
64	"{2,3,1,4,1,3,1,5}"	106	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
65	"{3,1,3,1,6,1,2,2}"	109	"\mathfrak{e}_6+2 \mathfrak{su}_3"	""
66	"{3,1,3,2,1,6,1,2}"	108	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
67	"{3,1,3,2,2,1,6,1}"	108	"\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
68	"{3,1,4,1,3,1,5,1}"	107	"\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3"	""
69	"{3,1,4,1,3,2,1,5}"	106	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
70	"{3,1,5,1,2,3,1,4}"	106	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
71	"{3,2,1,5,1,3,1,4}"	106	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
72	"{3,2,2,1,6,1,2,3}"	107	"\mathfrak{e}_6+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
73	"{5,1,2,2,3,1,4,1}"	114	"\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
74	"{1,{1,4},1,4,1,3,1}"	139	"2 \mathfrak{so}_8+\mathfrak{su}_3"	"{1,2}"
75	"{1,3,1,4,1,4,1,2}"	139	"2 \mathfrak{so}_8+\mathfrak{su}_3"	""
76	"{1,4,1,{1,4},1,4,1}"	119	"3 \mathfrak{so}_8"	"Inversion"
77	"{3,1,4,1,{1,4},1,4}"	111	"3 \mathfrak{so}_8+\mathfrak{su}_3"	""
78	"{1,4,1,4,1,3,1,4}"	111	"3 \mathfrak{so}_8+\mathfrak{su}_3"	""
