"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
19	"{2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
20	"{2,1,5,1,3,2,2,1,{2,1,12},1,2,2,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
21	"{2,3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
22	"{2,3,1,{1,5},1,3,2,2,1,{1,12},1,2,2,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
23	"{3,1,{1,5},1,3,2,2,1,{2,1,{2,1,12}},1,2}"	118	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{10,16}"
24	"{3,1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2,2}"	118	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
25	"{3,1,{1,5},1,3,2,2,1,{2,1,12},1,2,2,2}"	118	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
26	"{3,2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
27	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
28	"{2,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{9,16}"
29	"{2,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
30	"{2,2,3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
31	"{2,2,3,1,{1,5},1,3,2,2,1,{1,12},1,2,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
32	"{2,3,1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{11,16}"
33	"{2,3,1,{1,5},1,3,2,2,1,{2,1,12},1,2,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
34	"{2,3,2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2}"	115	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
35	"{2,3,2,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	115	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
36	"{3,1,{1,5},1,3,2,2,1,{2,2,1,12},1,2,2}"	118	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{10,16}"
37	"{3,2,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{10,16}"
38	"{3,2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
39	"{3,2,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
40	"{2,2,3,1,{1,5},1,3,2,2,1,{2,1,12},1,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{12,16}"
41	"{2,3,2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2}"	115	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{11,16}"
42	"{2,3,2,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	115	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
43	"{3,2,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{10,16}"
44	"{1,2,2,3,1,5,1,3,1,6,1,3,1,{1,5},1}"	228	"\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{14,16}"
45	"{1,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"	172	"\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{14,16}"
46	"{1,{1,5},1,3,2,2,1,12,1,2,2,2,2,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
47	"{2,2,3,1,{1,5},1,3,2,2,1,12,1,2,2,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
48	"{2,3,1,{1,5},1,3,2,2,1,12,1,2,2,2,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
49	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,2,2,1}"	221	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
50	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,2,2,2}"	118	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
51	"{1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,2}"	228	"\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
52	"{1,2,3,2,1,7,1,2,3,1,5,1,3,2,2,1}"	249	"\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
53	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,1}"	221	"\mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
54	"{1,2,3,2,1,8,1,2,3,1,5,1,3,1,5,1}"	170	"\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
55	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,5}"	169	"\mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
56	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,2,1}"	220	"\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
57	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	172	"\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
58	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"	170	"\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
59	"{1,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1}"	223	"\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
60	"{1,3,2,2,1,8,1,2,3,1,5,1,3,2,2,1}"	223	"\mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
61	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,1,5}"	120	"\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
62	"{2,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	126	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2"	""
63	"{2,3,2,1,5,1,3,2,2,1,12,1,2,2,2,2}"	115	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
64	"{3,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	215	"\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
65	"{3,2,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	117	"\mathfrak{e}_8+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
66	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	118	"\mathfrak{e}_7+3 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
67	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"	149	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
68	"{1,3,2,2,1,{3,2,2,1,12},1,2,2,3,1,4}"	132	"\mathfrak{e}_8+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
69	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,4,1}"	132	"\mathfrak{e}_8+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,5}"
70	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1,2}"	175	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
71	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4,1}"	141	"\mathfrak{e}_8+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
72	"{1,{1,7},1,2,3,1,5,1,3,2,1,{1,8},1,2}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
73	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,{1,3},2}"	147	"2 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
74	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,3,1}"	149	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
75	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,3}"	133	"\mathfrak{e}_8+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
76	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	125	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{14,16}"
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	152	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{{1,2},{14,16}}"
78	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,8},1}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{{1,2},{14,16}}"
79	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,3,2,1}"	175	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
80	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,2,3,1}"	149	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
81	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,3}"	141	"2 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
82	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"	147	"2 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
83	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	133	"\mathfrak{e}_8+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
84	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,1}"	187	"2 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3"	"{1,3}"
85	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1}"	140	"2 \mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
86	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	123	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{14,16}"
87	"{1,2,3,2,1,6,1,3,1,6,1,3,1,{1,5},1}"	200	"2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{14,16}"
88	"{1,2,3,2,1,{1,8},1,2,3,2,1,6,1,3,1}"	194	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
89	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,2}"	175	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
90	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,1}"	195	"2 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3"	""
91	"{1,3,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	166	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
92	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"	168	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
93	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"	149	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
94	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3,2}"	132	"\mathfrak{e}_8+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
95	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	125	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
96	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,2}"	152	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
97	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,5,1}"	150	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
98	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,3,1}"	146	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
99	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,2}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
100	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,8,1,2}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
101	"{1,{1,7},1,2,3,2,1,8,1,2,2,3,1,5,1}"	125	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
102	"{1,{1,8},1,2,2,3,1,5,1,3,1,6,1,3,1}"	147	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
103	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,7,1,2}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
104	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,7,1}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
105	"{1,{1,8},1,2,3,1,5,1,3,2,1,7,1,2,3}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
106	"{1,{1,8},1,2,3,2,1,7,1,2,3,1,5,1,3}"	117	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
107	"{2,1,6,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	152	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{14,16}"
108	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1}"	202	"2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
109	"{2,1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1}"	147	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
110	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,7,1,2}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
111	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,7,1}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
112	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,1,5,1}"	125	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
113	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,5}"	123	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
114	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"	175	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
115	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"	149	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
116	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"	141	"2 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
117	"{2,2,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	147	"2 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
118	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	132	"\mathfrak{e}_8+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
119	"{2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,7}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
120	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1,7}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
121	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	125	"\mathfrak{e}_8+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
122	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,7,1}"	117	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
123	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1}"	166	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
124	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,7,1}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
125	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,7}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
