"id"	"list"
68	"{1,3,2,2,1,{3,2,2,1,12},1,2,2,3,1,4}"
69	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,4,1}"
70	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1,2}"
71	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4,1}"
72	"{1,{1,7},1,2,3,1,5,1,3,2,1,{1,8},1,2}"
73	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,{1,3},2}"
74	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,3,1}"
75	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,3}"
76	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,{1,5},1}"
78	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,8},1}"
79	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,3,2,1}"
80	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,2,3,1}"
81	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,3}"
82	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"
83	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"
84	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,1}"
85	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1}"
86	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"
87	"{1,2,3,2,1,6,1,3,1,6,1,3,1,{1,5},1}"
88	"{1,2,3,2,1,{1,8},1,2,3,2,1,6,1,3,1}"
89	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,2}"
90	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,1}"
91	"{1,3,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"
92	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"
93	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"
94	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3,2}"
95	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,7,1,2}"
96	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,2}"
97	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,5,1}"
98	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,3,1}"
99	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,2}"
100	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,8,1,2}"
101	"{1,{1,7},1,2,3,2,1,8,1,2,2,3,1,5,1}"
102	"{1,{1,8},1,2,2,3,1,5,1,3,1,6,1,3,1}"
103	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,7,1,2}"
104	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,7,1}"
105	"{1,{1,8},1,2,3,1,5,1,3,2,1,7,1,2,3}"
106	"{1,{1,8},1,2,3,2,1,7,1,2,3,1,5,1,3}"
107	"{2,1,6,1,2,3,2,1,8,1,2,3,1,{1,5},1}"
108	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1}"
109	"{2,1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1}"
110	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,7,1,2}"
111	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,7,1}"
112	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,1,5,1}"
113	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,5}"
114	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"
115	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"
116	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"
117	"{2,2,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"
118	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"
119	"{2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,7}"
120	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1,7}"
121	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"
122	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,7,1}"
123	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1}"
124	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,7,1}"
125	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,7}"
126	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1,5}"
127	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"
128	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"
129	"{5,1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3}"
130	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"
131	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,2}"
132	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,2}"
133	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,2,3}"
134	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,2}"
135	"{1,3,1,6,1,3,1,5,1,3,2,2,1,8,1,2}"
136	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,5}"
137	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,1}"
138	"{1,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1}"
139	"{1,3,2,1,7,1,2,3,2,1,8,1,2,2,3,1}"
140	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,3}"
141	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,6}"
142	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,2,2}"
143	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"
144	"{1,4,1,3,2,2,1,12,1,2,2,3,1,3,2,2}"
145	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"
146	"{1,5,1,3,2,1,7,1,2,3,2,1,8,1,2,2}"
147	"{1,5,1,3,2,2,1,8,1,2,3,2,1,7,1,2}"
148	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,3,1}"
149	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"
150	"{1,7,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"
151	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,5,1}"
152	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,2,3}"
153	"{1,7,1,2,3,1,5,1,3,2,2,1,8,1,2,3}"
154	"{1,7,1,2,3,2,1,8,1,2,2,3,1,5,1,3}"
155	"{1,8,1,2,2,3,1,5,1,3,2,1,7,1,2,3}"
156	"{1,8,1,2,3,1,5,1,3,2,1,7,1,2,3,2}"
157	"{1,8,1,2,3,2,1,7,1,2,3,1,5,1,3,2}"
158	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,2}"
159	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,5,1}"
160	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1}"
161	"{2,1,7,1,2,3,1,5,1,3,2,2,1,8,1,2}"
162	"{2,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"
163	"{2,2,3,1,4,1,3,2,2,1,12,1,2,2,3,1}"
164	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"
165	"{2,3,2,1,7,1,2,3,1,5,1,3,2,2,1,8}"
166	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,1,7}"
167	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"
168	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"
169	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,3,2}"
170	"{3,1,5,1,3,2,1,7,1,2,3,2,1,8,1,2}"
171	"{3,2,1,7,1,2,3,1,5,1,3,2,1,8,1,2}"
172	"{3,2,1,7,1,2,3,2,1,8,1,2,2,3,1,5}"
173	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,7}"
174	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"
175	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"
176	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"
177	"{5,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"
178	"{7,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"
179	"{7,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"
180	"{7,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2}"
181	"{8,1,2,3,2,1,7,1,2,3,1,5,1,3,2,2}"
182	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,6},1,2}"
183	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,2}"
184	"{1,{1,6},1,3,1,6,1,2,3,2,1,{1,8},1,2}"
185	"{2,2,1,{2,2,1,12},1,2,2,3,1,4,1,4,1}"
186	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,4,1,4}"
187	"{4,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4}"
188	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1,4}"
189	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,3,2}"
190	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,3}"
191	"{2,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1}"
192	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,{1,8},1}"
193	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,2}"
194	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1}"
195	"{1,3,1,6,1,3,1,{1,6},1,3,1,6,1,3,1}"
196	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,2}"
197	"{1,4,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"
198	"{1,5,1,3,1,6,1,3,1,{1,6},1,3,1,6,1}"
199	"{1,6,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"
200	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,2}"
201	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,1,6,1}"
202	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,6}"
203	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1,5}"
204	"{1,{1,7},1,2,3,2,1,6,1,3,1,6,1,3,1}"
205	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,6,1}"
206	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,4}"
207	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,2,3}"
208	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1}"
209	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,3}"
210	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,4,1}"
211	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,4}"
212	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1,2}"
213	"{2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,4}"
214	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,3,2,2}"
215	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,1,4}"
216	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3,2}"
217	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3}"
218	"{2,2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"
219	"{2,3,2,1,{1,8},1,2,3,2,1,6,1,3,1,6}"
220	"{3,1,5,1,3,1,6,1,3,1,{1,6},1,3,1,6}"
221	"{3,1,6,1,2,3,2,1,{1,8},1,2,3,2,1,6}"
222	"{3,1,6,1,3,1,{1,6},1,3,1,6,1,3,1,5}"
223	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2}"
224	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,1,6}"
225	"{3,2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1}"
226	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2}"
227	"{1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,4}"
228	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,4}"
229	"{1,3,1,6,1,3,1,6,1,2,3,2,1,7,1,2}"
230	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"
231	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"
232	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"
233	"{1,4,1,3,2,1,8,1,2,3,2,1,6,1,3,1}"
234	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"
235	"{1,4,1,4,1,3,2,2,1,12,1,2,2,2,2,2}"
236	"{1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"
237	"{1,6,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"
238	"{1,6,1,3,1,5,1,3,1,6,1,3,1,6,1,2}"
239	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,4}"
240	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,2,3}"
241	"{1,6,1,3,1,6,1,3,1,5,1,3,1,6,1,3}"
242	"{1,7,1,2,3,2,1,7,1,2,3,2,1,6,1,3}"
243	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"
244	"{1,8,1,2,3,2,1,6,1,3,1,6,1,2,3,2}"
245	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,2}"
246	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,6}"
247	"{2,1,8,1,2,3,1,5,1,3,1,6,1,3,1,4}"
248	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"
249	"{2,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"
250	"{2,2,3,1,4,1,4,1,3,2,2,1,12,1,2,2}"
251	"{2,3,1,4,1,4,1,3,2,2,1,12,1,2,2,2}"
252	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"
253	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,2,2}"
254	"{3,2,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"
255	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"
256	"{3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,6}"
257	"{4,1,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"
258	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,1,4}"
259	"{5,1,3,2,1,6,1,3,1,6,1,3,1,6,1,2}"
260	"{1,2,2,3,1,4,1,4,1,4,1,4,1,{2,3},2}"
261	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,4,1,4}"
262	"{1,2,3,1,4,1,4,1,4,1,4,1,3,2,2,1}"
263	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,4}"
264	"{2,1,7,1,2,3,2,1,8,1,2,3,1,4,1,4}"
265	"{1,3,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"
266	"{1,{1,4},1,4,1,4,1,4,1,4,1,3,2,2,1}"
267	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,2}"
268	"{1,3,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"
269	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,3,1}"
270	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"
