"id"	"list"	"29(TH-1)+H-V"	"symmetry"
70	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1,2}"	175	""
71	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4,1}"	141	""
72	"{1,{1,7},1,2,3,1,5,1,3,2,1,{1,8},1,2}"	127	"{1,2}"
73	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,{1,3},2}"	147	"{1,3}"
74	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,3,1}"	149	"{1,3}"
75	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,3}"	133	""
76	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	125	"{14,16}"
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	152	"{{1,2},{14,16}}"
78	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,8},1}"	127	"{{1,2},{14,16}}"
79	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,3,2,1}"	175	"{1,3}"
80	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,2,3,1}"	149	"{1,3}"
81	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,3}"	141	"{1,3}"
82	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"	147	""
83	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	133	""
84	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,1}"	187	"{1,3}"
85	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1}"	140	""
86	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	123	"{14,16}"
87	"{1,2,3,2,1,6,1,3,1,6,1,3,1,{1,5},1}"	200	"{14,16}"
88	"{1,2,3,2,1,{1,8},1,2,3,2,1,6,1,3,1}"	194	""
89	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,2}"	175	""
90	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,1}"	195	""
91	"{1,3,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	166	""
92	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"	168	""
93	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"	149	""
94	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3,2}"	132	""
95	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	125	""
96	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,2}"	152	"{1,2}"
97	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,5,1}"	150	"{1,2}"
98	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,3,1}"	146	"{1,2}"
99	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,2}"	127	"{1,2}"
100	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,8,1,2}"	127	"{1,2}"
101	"{1,{1,7},1,2,3,2,1,8,1,2,2,3,1,5,1}"	125	"{1,2}"
102	"{1,{1,8},1,2,2,3,1,5,1,3,1,6,1,3,1}"	147	"{1,2}"
103	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,7,1,2}"	127	"{1,2}"
104	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,7,1}"	127	"{1,2}"
105	"{1,{1,8},1,2,3,1,5,1,3,2,1,7,1,2,3}"	118	"{1,2}"
106	"{1,{1,8},1,2,3,2,1,7,1,2,3,1,5,1,3}"	117	"{1,2}"
107	"{2,1,6,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	152	"{14,16}"
108	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1}"	202	""
109	"{2,1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1}"	147	""
110	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,7,1,2}"	127	""
111	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,7,1}"	127	""
112	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,1,5,1}"	125	""
113	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,5}"	123	""
114	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"	175	""
115	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"	149	""
116	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"	141	""
117	"{2,2,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	147	""
118	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	132	""
119	"{2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,7}"	116	""
120	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1,7}"	116	""
121	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	125	""
122	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,7,1}"	117	""
123	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1}"	166	""
124	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,7,1}"	118	""
125	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,7}"	118	""
126	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1,5}"	116	""
127	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	140	""
128	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	123	""
129	"{5,1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3}"	116	""
130	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	202	""
131	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,2}"	200	""
132	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,2}"	175	""
133	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,2,3}"	166	""
134	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,2}"	147	""
135	"{1,3,1,6,1,3,1,5,1,3,2,2,1,8,1,2}"	147	""
136	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,5}"	143	""
137	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,1}"	194	""
138	"{1,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1}"	194	""
139	"{1,3,2,1,7,1,2,3,2,1,8,1,2,2,3,1}"	168	""
140	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,3}"	160	""
141	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,6}"	145	""
142	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,2,2}"	149	""
143	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	195	""
144	"{1,4,1,3,2,2,1,12,1,2,2,3,1,3,2,2}"	132	""
145	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	144	""
146	"{1,5,1,3,2,1,7,1,2,3,2,1,8,1,2,2}"	125	""
147	"{1,5,1,3,2,2,1,8,1,2,3,2,1,7,1,2}"	125	""
148	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	145	""
149	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	127	""
150	"{1,7,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	127	""
151	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	123	""
152	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,2,3}"	118	""
153	"{1,7,1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	118	""
154	"{1,7,1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	117	""
155	"{1,8,1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	118	""
156	"{1,8,1,2,3,1,5,1,3,2,1,7,1,2,3,2}"	116	""
157	"{1,8,1,2,3,2,1,7,1,2,3,1,5,1,3,2}"	116	""
158	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,2}"	152	""
159	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,5,1}"	150	""
160	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1}"	146	""
161	"{2,1,7,1,2,3,1,5,1,3,2,2,1,8,1,2}"	127	""
162	"{2,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	127	""
163	"{2,2,3,1,4,1,3,2,2,1,12,1,2,2,3,1}"	132	""
164	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	124	""
165	"{2,3,2,1,7,1,2,3,1,5,1,3,2,2,1,8}"	116	""
166	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,1,7}"	116	""
167	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	187	""
168	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	141	""
169	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,3,2}"	124	""
170	"{3,1,5,1,3,2,1,7,1,2,3,2,1,8,1,2}"	117	""
171	"{3,2,1,7,1,2,3,1,5,1,3,2,1,8,1,2}"	118	""
172	"{3,2,1,7,1,2,3,2,1,8,1,2,2,3,1,5}"	116	""
173	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,7}"	118	""
174	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	118	""
175	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	116	""
176	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	193	""
177	"{5,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	123	""
178	"{7,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	123	""
179	"{7,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	115	""
180	"{7,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2}"	116	""
181	"{8,1,2,3,2,1,7,1,2,3,1,5,1,3,2,2}"	116	""
182	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,6},1,2}"	169	"{1,3}"
183	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,2}"	177	""
184	"{1,{1,6},1,3,1,6,1,2,3,2,1,{1,8},1,2}"	127	"{1,2}"
185	"{2,2,1,{2,2,1,12},1,2,2,3,1,4,1,4,1}"	122	"{1,4}"
186	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,4,1,4}"	113	""
187	"{4,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4}"	113	"Inversion"
188	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1,4}"	121	""
189	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,3,2}"	113	"{1,3}"
190	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,3}"	114	""
191	"{2,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1}"	122	""
192	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,{1,8},1}"	119	"{14,16}"
193	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,2}"	169	"{1,3}"
194	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1}"	125	"{14,16}"
195	"{1,3,1,6,1,3,1,{1,6},1,3,1,6,1,3,1}"	169	"Inversion"
196	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,2}"	177	""
197	"{1,4,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	175	"{14,16}"
198	"{1,5,1,3,1,6,1,3,1,{1,6},1,3,1,6,1}"	125	""
199	"{1,6,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	124	"Inversion"
200	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,2}"	127	"{1,2}"
201	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,1,6,1}"	125	"{1,2}"
202	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,6}"	124	"{1,2}"
203	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1,5}"	124	"{1,2}"
204	"{1,{1,7},1,2,3,2,1,6,1,3,1,6,1,3,1}"	147	"{1,2}"
205	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,6,1}"	125	"{1,2}"
206	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,4}"	119	"{1,2}"
207	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,2,3}"	118	"{1,2}"
208	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	176	""
209	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	169	""
210	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,4,1}"	149	""
211	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,4}"	147	""
212	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1,2}"	127	""
213	"{2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,4}"	121	""
214	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,3,2,2}"	113	""
215	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,1,4}"	121	""
216	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3,2}"	113	""
217	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3}"	114	""
218	"{2,2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	122	""
219	"{2,3,2,1,{1,8},1,2,3,2,1,6,1,3,1,6}"	116	""
220	"{3,1,5,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	117	""
221	"{3,1,6,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	116	""
222	"{3,1,6,1,3,1,{1,6},1,3,1,6,1,3,1,5}"	117	""
223	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2}"	119	""
224	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,1,6}"	117	""
225	"{3,2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1}"	118	""
226	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2}"	125	""
227	"{1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,4}"	166	""
228	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,4}"	166	""
229	"{1,3,1,6,1,3,1,6,1,2,3,2,1,7,1,2}"	147	""
230	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	176	""
231	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"	140	""
232	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	175	""
233	"{1,4,1,3,2,1,8,1,2,3,2,1,6,1,3,1}"	168	""
234	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	149	""
235	"{1,4,1,4,1,3,2,2,1,12,1,2,2,2,2,2}"	122	""
236	"{1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	122	""
237	"{1,6,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	125	""
238	"{1,6,1,3,1,5,1,3,1,6,1,3,1,6,1,2}"	125	""
239	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,4}"	118	""
240	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,2,3}"	118	""
241	"{1,6,1,3,1,6,1,3,1,5,1,3,1,6,1,3}"	117	""
242	"{1,7,1,2,3,2,1,7,1,2,3,2,1,6,1,3}"	117	""
243	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	119	""
244	"{1,8,1,2,3,2,1,6,1,3,1,6,1,2,3,2}"	116	""
245	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,2}"	127	""
246	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,6}"	124	""
247	"{2,1,8,1,2,3,1,5,1,3,1,6,1,3,1,4}"	119	""
248	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"	147	""
249	"{2,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"	121	""
250	"{2,2,3,1,4,1,4,1,3,2,2,1,12,1,2,2}"	113	""
251	"{2,3,1,4,1,4,1,3,2,2,1,12,1,2,2,2}"	113	""
252	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	169	""
253	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,2,2}"	114	""
254	"{3,2,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	118	""
255	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	116	""
256	"{3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,6}"	116	""
257	"{4,1,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	117	""
258	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,1,4}"	116	""
259	"{5,1,3,2,1,6,1,3,1,6,1,3,1,6,1,2}"	124	""
260	"{1,2,2,3,1,4,1,4,1,4,1,4,1,{2,3},2}"	303	"{14,16}"
261	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,4,1,4}"	121	"{1,2}"
262	"{1,2,3,1,4,1,4,1,4,1,4,1,3,2,2,1}"	305	""
263	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,4}"	119	""
264	"{2,1,7,1,2,3,2,1,8,1,2,3,1,4,1,4}"	121	""
265	"{1,3,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	276	"{14,16}"
266	"{1,{1,4},1,4,1,4,1,4,1,4,1,3,2,2,1}"	286	"{1,2}"
267	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,2}"	286	""
268	"{1,3,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	278	""
269	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,3,1}"	259	"{1,2}"
270	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	259	""
