"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
26	"{3,2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,2}"	117	"e8+f5+2(g2+su(2))"	""
27	"{3,2,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	117	"e8+f5+2(g2+su(2))"	""
28	"{2,1,5,1,3,2,2,1,{2,2,1,{1,12}},1,2,2}"	126	"e8+f5+g2+su(2)"	"{9,16}"
29	"{2,1,5,1,3,2,2,1,{2,2,1,12},1,2,2,2}"	126	"e8+f5+g2+su(2)"	""
30	"{2,2,3,1,{1,5},1,3,2,2,1,{1,{1,12}},1,2}"	117	"e8+f5+2(g2+su(2))"	""
31	"{2,2,3,1,{1,5},1,3,2,2,1,{1,12},1,2,2}"	117	"e8+f5+2(g2+su(2))"	""
32	"{2,3,1,{1,5},1,3,2,2,1,{2,1,{1,12}},1,2}"	117	"e8+f5+2(g2+su(2))"	"{11,16}"
33	"{2,3,1,{1,5},1,3,2,2,1,{2,1,12},1,2,2}"	117	"e8+f5+2(g2+su(2))"	""
34	"{2,3,2,1,5,1,3,2,2,1,{1,{1,12}},1,2,2}"	115	"e8+f5+g2+su(2)+so(7)+2 su(2)"	""
35	"{2,3,2,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	115	"e8+f5+g2+su(2)+so(7)+2 su(2)"	""
36	"{3,1,{1,5},1,3,2,2,1,{2,2,1,12},1,2,2}"	118	"e8+f5+su(3)+g2+su(2)"	"{10,16}"
37	"{3,2,1,5,1,3,2,2,1,{2,1,{2,1,12}},1,2}"	117	"e8+f5+2(g2+su(2))"	"{10,16}"
38	"{3,2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2,2}"	117	"e8+f5+2(g2+su(2))"	""
39	"{3,2,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	117	"e8+f5+2(g2+su(2))"	""
40	"{2,2,3,1,{1,5},1,3,2,2,1,{2,1,12},1,2}"	117	"e8+f5+2(g2+su(2))"	"{12,16}"
41	"{2,3,2,1,5,1,3,2,2,1,{2,1,{1,12}},1,2}"	115	"e8+f5+g2+su(2)+so(7)+2 su(2)"	"{11,16}"
42	"{2,3,2,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	115	"e8+f5+g2+su(2)+so(7)+2 su(2)"	""
43	"{3,2,1,5,1,3,2,2,1,{2,2,1,12},1,2,2}"	117	"e8+f5+2(g2+su(2))"	"{10,16}"
44	"{1,2,2,3,1,5,1,3,1,6,1,3,1,{1,5},1}"	228	"e6+2 f5+2 su(3)+g2+su(2)"	"{14,16}"
45	"{1,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"	172	"e7+2 f5+su(3)+2(g2+su(2))"	"{14,16}"
46	"{1,{1,5},1,3,2,2,1,12,1,2,2,2,2,2,2}"	126	"e8+f5+g2+su(2)"	"{1,2}"
47	"{2,2,3,1,{1,5},1,3,2,2,1,12,1,2,2,2}"	117	"e8+f5+2(g2+su(2))"	""
48	"{2,3,1,{1,5},1,3,2,2,1,12,1,2,2,2,2}"	117	"e8+f5+2(g2+su(2))"	""
49	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,2,2,1}"	221	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	""
50	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,2,2,2}"	118	"e8+f5+su(3)+g2+su(2)"	""
51	"{1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,2}"	228	"e6+2 f5+2 su(3)+g2+su(2)"	""
52	"{1,2,3,2,1,7,1,2,3,1,5,1,3,2,2,1}"	249	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
53	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,1}"	221	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	""
54	"{1,2,3,2,1,8,1,2,3,1,5,1,3,1,5,1}"	170	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
55	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,5}"	169	"e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	""
56	"{1,3,1,5,1,3,1,6,1,3,1,5,1,3,2,1}"	220	"e6+2 f5+3 su(3)+g2+su(2)"	""
57	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	172	"e7+2 f5+su(3)+2(g2+su(2))"	""
58	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"	170	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
59	"{1,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1}"	223	"e7+f5+3(g2+su(2))"	""
60	"{1,3,2,2,1,8,1,2,3,1,5,1,3,2,2,1}"	223	"e7+f5+3(g2+su(2))"	""
61	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,1,5}"	120	"e7+3 f5+su(3)+2(g2+su(2))"	""
62	"{2,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	126	"e8+f5+g2+su(2)"	""
63	"{2,3,2,1,5,1,3,2,2,1,12,1,2,2,2,2}"	115	"e8+f5+g2+su(2)+so(7)+2 su(2)"	""
64	"{3,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	215	"e7+f5+su(3)+3(g2+su(2))"	""
65	"{3,2,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	117	"e8+f5+2(g2+su(2))"	""
66	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	118	"e7+3 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
67	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"	149	"2 e7+g2+su(2)+so(7)+2 su(2)"	""
68	"{1,3,2,2,1,{3,2,2,1,12},1,2,2,3,1,4}"	132	"e8+so(8)+3(g2+su(2))"	""
69	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,4,1}"	132	"e8+so(8)+3(g2+su(2))"	"{1,5}"
70	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1,2}"	175	"e7+e7'+2(so(7)+2 su(2))"	""
71	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4,1}"	141	"e8+so(8)+2(g2+su(2))"	""
72	"{1,{1,7},1,2,3,1,5,1,3,2,1,{1,8},1,2}"	127	"e7+e7'+f5+2(g2+su(2))"	"{1,2}"
73	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,{1,3},2}"	147	"2 e7+2(so(7)+2 su(2))"	"{1,3}"
74	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,3,1}"	149	"2 e7+g2+su(2)+so(7)+2 su(2)"	"{1,3}"
75	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,3}"	133	"e8+so(8)+su(3)+2(g2+su(2))"	""
76	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	125	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	"{14,16}"
77	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	152	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"{{1,2},{14,16}}"
78	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,8},1}"	127	"e7+e7'+f5+2(g2+su(2))"	"{{1,2},{14,16}}"
79	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,3,2,1}"	175	"e7+e7'+2(so(7)+2 su(2))"	"{1,3}"
80	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,2,3,1}"	149	"2 e7+g2+su(2)+so(7)+2 su(2)"	"{1,3}"
81	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,3}"	141	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,3}"
82	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"	147	"2 e7+2(so(7)+2 su(2))"	""
83	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	133	"e8+so(8)+su(3)+2(g2+su(2))"	""
84	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,1}"	187	"2 e6+f5+5 su(3)"	"{1,3}"
85	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1}"	140	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	""
86	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	123	"e7+e7'+f5+2(so(7)+2 su(2))"	"{14,16}"
87	"{1,2,3,2,1,6,1,3,1,6,1,3,1,{1,5},1}"	200	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	"{14,16}"
88	"{1,2,3,2,1,{1,8},1,2,3,2,1,6,1,3,1}"	194	"e7+e6+su(3)+2(so(7)+2 su(2))"	""
89	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,2}"	175	"e7+e7'+2(so(7)+2 su(2))"	""
90	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,1}"	195	"2 e6+f5+4 su(3)"	""
91	"{1,3,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	166	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
92	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"	168	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	""
93	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"	149	"2 e7+g2+su(2)+so(7)+2 su(2)"	""
94	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3,2}"	132	"e8+so(8)+3(g2+su(2))"	""
95	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	125	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	""
96	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,2}"	152	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
97	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,5,1}"	150	"e7+e6+f5+2(so(7)+2 su(2))"	"{1,2}"
98	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,3,1}"	146	"e7+e6+f5+su(3)+2(g2+su(2))"	"{1,2}"
99	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,2}"	127	"e7+e7'+f5+2(g2+su(2))"	"{1,2}"
100	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,8,1,2}"	127	"e7+e7'+f5+2(g2+su(2))"	"{1,2}"
101	"{1,{1,7},1,2,3,2,1,8,1,2,2,3,1,5,1}"	125	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
102	"{1,{1,8},1,2,2,3,1,5,1,3,1,6,1,3,1}"	147	"e7+e6+f5+2 su(3)+g2+su(2)"	"{1,2}"
103	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,7,1,2}"	127	"e7+e7'+f5+2(g2+su(2))"	"{1,2}"
104	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,7,1}"	127	"e7+e7'+f5+2(g2+su(2))"	"{1,2}"
105	"{1,{1,8},1,2,3,1,5,1,3,2,1,7,1,2,3}"	118	"e7+e7'+f5+3(g2+su(2))"	"{1,2}"
106	"{1,{1,8},1,2,3,2,1,7,1,2,3,1,5,1,3}"	117	"e7+e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
107	"{2,1,6,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	152	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"{14,16}"
108	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1}"	202	"2 e6+f5+2 su(3)+g2+su(2)"	""
109	"{2,1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1}"	147	"e7+e6+f5+2 su(3)+g2+su(2)"	""
110	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,7,1,2}"	127	"e7+e7'+f5+2(g2+su(2))"	""
111	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,7,1}"	127	"e7+e7'+f5+2(g2+su(2))"	""
112	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,1,5,1}"	125	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	""
113	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,5}"	123	"e7+e7'+f5+2(so(7)+2 su(2))"	""
114	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"	175	"e7+e7'+2(so(7)+2 su(2))"	""
115	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"	149	"2 e7+g2+su(2)+so(7)+2 su(2)"	""
116	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"	141	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	""
117	"{2,2,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	147	"2 e7+2(so(7)+2 su(2))"	""
118	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	132	"e8+so(8)+3(g2+su(2))"	""
119	"{2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,7}"	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
120	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1,7}"	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
121	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	125	"e8+so(8)+2 su(3)+2(g2+su(2))"	""
122	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,7,1}"	117	"e7+e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
123	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1}"	166	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
124	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,7,1}"	118	"e7+e7'+f5+3(g2+su(2))"	""
125	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,7}"	118	"e7+e7'+f5+3(g2+su(2))"	""
126	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1,5}"	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
127	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	140	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	""
128	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	123	"e7+e7'+f5+2(so(7)+2 su(2))"	""
129	"{5,1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3}"	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
130	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	202	"2 e6+f5+2 su(3)+g2+su(2)"	""
131	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,2}"	200	"2 e6+f5+2 su(3)+so(7)+2 su(2)"	""
132	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,2}"	175	"e7+e7'+2(so(7)+2 su(2))"	""
133	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,2,3}"	166	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
134	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,2}"	147	"e7+e6+f5+2 su(3)+g2+su(2)"	""
135	"{1,3,1,6,1,3,1,5,1,3,2,2,1,8,1,2}"	147	"e7+e6+f5+2 su(3)+g2+su(2)"	""
136	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,5}"	143	"2 e6+2 f5+4 su(3)"	""
137	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,1}"	194	"2 e6+f5+3 su(3)+g2+su(2)"	""
138	"{1,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1}"	194	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	""
139	"{1,3,2,1,7,1,2,3,2,1,8,1,2,2,3,1}"	168	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	""
140	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,3}"	160	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
141	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,6}"	145	"e7+e6+f5+3(g2+su(2))"	""
142	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,2,2}"	149	"2 e7+g2+su(2)+so(7)+2 su(2)"	""
143	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	195	"e7+f5+so(8)+3(g2+su(2))"	""
144	"{1,4,1,3,2,2,1,12,1,2,2,3,1,3,2,2}"	132	"e8+so(8)+3(g2+su(2))"	""
145	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	144	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
146	"{1,5,1,3,2,1,7,1,2,3,2,1,8,1,2,2}"	125	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	""
147	"{1,5,1,3,2,2,1,8,1,2,3,2,1,7,1,2}"	125	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	""
148	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	145	"e7+e6+f5+3(g2+su(2))"	""
149	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	127	"e7+e7'+f5+2(g2+su(2))"	""
150	"{1,7,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	127	"e7+e7'+f5+2(g2+su(2))"	""
151	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	123	"e7'+e6+2 f5+2 su(3)+g2+su(2)"	""
152	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,2,3}"	118	"e7+e7'+f5+3(g2+su(2))"	""
153	"{1,7,1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	118	"e7+e7'+f5+3(g2+su(2))"	""
154	"{1,7,1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	117	"e7+e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
155	"{1,8,1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	118	"e7+e7'+f5+3(g2+su(2))"	""
156	"{1,8,1,2,3,1,5,1,3,2,1,7,1,2,3,2}"	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
157	"{1,8,1,2,3,2,1,7,1,2,3,1,5,1,3,2}"	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
158	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,2}"	152	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	""
159	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,5,1}"	150	"e7+e6+f5+2(so(7)+2 su(2))"	""
160	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1}"	146	"e7+e6+f5+su(3)+2(g2+su(2))"	""
161	"{2,1,7,1,2,3,1,5,1,3,2,2,1,8,1,2}"	127	"e7+e7'+f5+2(g2+su(2))"	""
162	"{2,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	127	"e7+e7'+f5+2(g2+su(2))"	""
163	"{2,2,3,1,4,1,3,2,2,1,12,1,2,2,3,1}"	132	"e8+so(8)+3(g2+su(2))"	""
164	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	124	"e8+so(8)+su(3)+3(g2+su(2))"	""
165	"{2,3,2,1,7,1,2,3,1,5,1,3,2,2,1,8}"	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
166	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,1,7}"	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
167	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	187	"2 e6+f5+5 su(3)"	""
168	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	141	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	""
169	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,3,2}"	124	"e8+so(8)+su(3)+3(g2+su(2))"	""
170	"{3,1,5,1,3,2,1,7,1,2,3,2,1,8,1,2}"	117	"e7+e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	""
171	"{3,2,1,7,1,2,3,1,5,1,3,2,1,8,1,2}"	118	"e7+e7'+f5+3(g2+su(2))"	""
172	"{3,2,1,7,1,2,3,2,1,8,1,2,2,3,1,5}"	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
173	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,7}"	118	"e7+e7'+f5+3(g2+su(2))"	""
174	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	118	"e7+e7'+f5+3(g2+su(2))"	""
175	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
176	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	193	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
177	"{5,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	123	"e7+e7'+f5+2(so(7)+2 su(2))"	""
178	"{7,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	123	"e7'+e6+2 f5+2 su(3)+g2+su(2)"	""
179	"{7,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	115	"e7'+e6+2 f5+3 su(3)+g2+su(2)"	""
180	"{7,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2}"	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
181	"{8,1,2,3,2,1,7,1,2,3,1,5,1,3,2,2}"	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	""
182	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,6},1,2}"	169	"3 e6+4 su(3)"	"{1,3}"
183	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,2}"	177	"3 e6+3 su(3)"	""
184	"{1,{1,6},1,3,1,6,1,2,3,2,1,{1,8},1,2}"	127	"e7+2 e6+su(3)+so(7)+2 su(2)"	"{1,2}"
185	"{2,2,1,{2,2,1,12},1,2,2,3,1,4,1,4,1}"	122	"e8+2 so(8)+g2+su(2)"	"{1,4}"
186	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,4,1,4}"	113	"e8+2 so(8)+2(g2+su(2))"	""
187	"{4,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4}"	113	"e8+2 so(8)+2(g2+su(2))"	"Inversion"
188	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1,4}"	121	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""
189	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,3,2}"	113	"e8+2 so(8)+2(g2+su(2))"	"{1,3}"
190	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,3}"	114	"e8+2 so(8)+su(3)+g2+su(2)"	""
191	"{2,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1}"	122	"e8+2 so(8)+g2+su(2)"	""
192	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,{1,8},1}"	119	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	"{14,16}"
193	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,2}"	169	"3 e6+4 su(3)"	"{1,3}"
194	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1}"	125	"3 e6+f5+3 su(3)"	"{14,16}"
195	"{1,3,1,6,1,3,1,{1,6},1,3,1,6,1,3,1}"	169	"3 e6+4 su(3)"	"Inversion"
196	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,2}"	177	"3 e6+3 su(3)"	""
197	"{1,4,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	175	"2 e6+f5+so(8)+3 su(3)"	"{14,16}"
198	"{1,5,1,3,1,6,1,3,1,{1,6},1,3,1,6,1}"	125	"3 e6+f5+3 su(3)"	""
199	"{1,6,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	124	"e7+2 e6+2(so(7)+2 su(2))"	"Inversion"
200	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,2}"	127	"e7+2 e6+su(3)+so(7)+2 su(2)"	"{1,2}"
201	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,1,6,1}"	125	"3 e6+f5+3 su(3)"	"{1,2}"
