"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
33	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	145	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
34	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	139	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
35	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	204	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
36	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3,2}"	117	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
37	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	119	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
38	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	148	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
39	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	128	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
40	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	128	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
41	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	139	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
42	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	258	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{18,20}"
43	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	188	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
44	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	202	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
45	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	200	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
46	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	194	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
47	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	196	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
48	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"	138	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
49	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"	138	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
50	"{1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	145	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
51	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	138	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
52	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	128	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
53	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	145	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
54	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	232	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
55	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	204	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
56	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3,2}"	117	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
57	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	119	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
58	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	148	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
59	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	128	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
60	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	128	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
61	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	139	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
62	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	138	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
63	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	138	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
64	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	131	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
65	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	137	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
66	"{5,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	144	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
67	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	258	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
68	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	232	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
69	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	204	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
70	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	222	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
71	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	250	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
72	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	251	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
73	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	148	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
74	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	223	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
75	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	195	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
76	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	144	"2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
77	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	196	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
78	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	137	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
79	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	137	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
80	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	128	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
81	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	138	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
82	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	128	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
83	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	137	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
84	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	187	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
85	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	136	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
86	"{2,3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	117	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
87	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	188	"2 \mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
88	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	137	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
89	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	136	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
90	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	130	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
91	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	130	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
92	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	119	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
93	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	136	"\mathfrak{e}_8+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
94	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	158	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
95	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	130	"3 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
96	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	158	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
97	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1}"	121	"3 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{18,20}"
98	"{1,6,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	119	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
99	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	174	"2 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
100	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	176	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
101	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	149	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
102	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3}"	121	"3 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
103	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	130	"3 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
104	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	177	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
105	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	158	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
106	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	120	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
107	"{2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	119	"3 \mathfrak{e}_7+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
108	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	217	"3 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3"	"{1,3}"
109	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	121	"3 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
110	"{6,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	118	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
