"id"	"list"	"29(TH-1)+H-V"	"symmetry"
19	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	128	"{1,2}"
20	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	128	"{1,2}"
21	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,7},1}"	128	"{{1,4},{18,20}}"
22	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,{1,6},1}"	147	"{18,20}"
23	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	148	"{1,4}"
24	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	128	"{1,4}"
25	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	128	"{1,4}"
26	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	119	""
27	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	119	""
28	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	196	""
29	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	202	"{18,20}"
30	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	147	""
31	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	146	""
32	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	146	""
33	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	145	"{1,2}"
34	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	139	"{1,2}"
35	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	204	"{1,3}"
36	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3,2}"	117	"{1,3}"
37	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	119	""
38	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	148	""
39	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	128	""
40	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	128	""
41	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	139	""
42	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	258	"{18,20}"
43	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	188	""
44	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	202	""
45	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	200	""
46	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	194	""
47	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	196	""
48	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"	138	""
49	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"	138	""
50	"{1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	145	""
51	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	138	"{1,2}"
52	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	128	"{1,2}"
53	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	145	""
54	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	232	""
55	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	204	""
56	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3,2}"	117	""
57	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	119	""
58	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	148	""
59	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	128	""
60	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	128	""
61	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	139	""
62	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	138	""
63	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	138	""
64	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	131	""
65	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	137	""
66	"{5,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	144	""
67	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	258	""
68	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	232	""
69	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	204	""
70	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	222	""
71	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	250	""
72	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	251	""
73	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	148	""
74	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	223	""
75	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	195	""
76	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	144	""
77	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	196	""
78	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	137	""
79	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	137	""
80	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	128	""
81	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	138	""
82	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	128	""
83	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	137	""
84	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	187	""
85	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	136	""
86	"{2,3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	117	""
87	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	188	""
88	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	137	""
89	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	136	""
90	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	130	""
91	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	130	""
92	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	119	""
93	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	136	""
94	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	158	""
95	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	130	"Inversion"
96	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	158	"{1,3}"
97	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1}"	121	"{18,20}"
98	"{1,6,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	119	""
99	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	174	"{1,2}"
100	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	176	"{1,2}"
101	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	149	"{1,2}"
102	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3}"	121	"{1,2}"
103	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	130	""
104	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	177	"{1,3}"
105	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	158	"{1,3}"
106	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	120	""
107	"{2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	119	""
108	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	217	"{1,3}"
109	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	121	""
110	"{6,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	118	""
111	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	230	"{18,20}"
112	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	174	""
113	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	169	""
114	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	225	""
115	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	149	""
116	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	176	""
117	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	176	"{18,20}"
118	"{1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	124	""
119	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	174	"{1,2}"
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	202	"{1,2}"
121	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	176	"{1,2}"
122	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	168	"{1,2}"
123	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	175	"{1,2}"
124	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1}"	127	"{1,2}"
125	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	127	"{1,2}"
126	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	125	"{1,2}"
127	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1}"	126	"{1,2}"
128	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1,3}"	119	"{1,2}"
129	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	174	""
130	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	232	""
131	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	177	""
132	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	158	""
133	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	149	""
134	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"	127	""
135	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	126	""
136	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"	125	""
137	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	130	"Inversion"
138	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	177	""
139	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	158	""
140	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	120	""
141	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	118	""
142	"{3,2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	121	""
143	"{5,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	122	""
144	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	117	""
145	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	124	""
146	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	232	""
147	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	230	""
148	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	175	""
149	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	196	""
150	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	177	""
151	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	224	""
152	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	177	""
153	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	149	""
154	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	176	""
155	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	174	""
156	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	172	""
157	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	125	""
158	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	126	""
159	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1}"	126	""
160	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	124	""
161	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	127	""
162	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	127	""
163	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1}"	125	""
164	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5}"	123	""
165	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1}"	125	""
166	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1,3}"	118	""
167	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	174	""
168	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	202	""
169	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	176	""
170	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	168	""
171	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	127	""
172	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	126	""
173	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	158	""
174	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	120	""
175	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	217	""
176	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	161	""
177	"{3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	117	""
178	"{3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	117	""
179	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	118	""
180	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	119	""
181	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	118	""
182	"{3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	117	""
183	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	118	""
184	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	125	""
185	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	125	""
186	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	199	"{1,3}"
187	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	207	""
188	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	199	"{1,3}"
189	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	207	""
190	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	205	"{18,20}"
191	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	149	"{18,20}"
192	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	121	""
193	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	127	"{1,2}"
194	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1}"	127	"{1,2}"
195	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1}"	149	"{1,2}"
196	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	121	"{1,2}"
197	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	206	""
198	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	199	""
199	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	149	""
200	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	147	""
201	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	206	""
202	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	205	""
203	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	141	""
204	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	149	""
205	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	125	""
206	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	124	""
207	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	127	""
208	"{1,7,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1,3}"	119	""
209	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	127	""
210	"{2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	121	""
211	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	199	""
212	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	118	""
213	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	129	"{1,2}"
214	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	129	""
215	"{1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4,1,4}"	121	""
216	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	121	""
217	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	363	"{18,20}"
218	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	365	""
219	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	336	"{18,20}"
220	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	346	"{1,2}"
221	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	319	"{1,2}"
222	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1}"	126	"{1,2}"
223	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	346	""
224	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	338	""
225	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	319	""
226	"{1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	126	""
227	"{1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3}"	118	""
228	"{2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"	117	""
