"id"	"list"	"symmetry"
35	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	""
36	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3,2}"	""
37	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	""
38	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	""
39	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	""
40	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	""
41	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	""
42	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	""
43	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	""
44	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	""
45	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	""
46	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
47	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	""
48	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"	""
49	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"	""
50	"{1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
51	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	""
52	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	""
53	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	""
54	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	""
55	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	""
56	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3,2}"	""
57	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	""
58	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	""
59	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	""
60	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	""
61	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	""
62	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	""
63	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	""
64	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	""
65	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	""
66	"{5,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	""
67	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	""
68	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
69	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
70	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	""
71	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	""
72	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	""
73	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	""
74	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	""
75	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	""
76	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	""
77	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	""
78	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	""
79	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	""
80	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	""
81	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	""
82	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	""
83	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	""
84	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	""
85	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	""
86	"{2,3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	""
87	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	""
88	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	""
89	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	""
90	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	""
91	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	""
92	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	""
93	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	""
94	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	""
95	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	"Inversion sym."
96	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	""
97	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1}"	""
98	"{1,6,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	""
99	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
100	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	""
101	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	""
102	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3}"	""
103	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	""
104	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	""
105	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
106	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	""
107	"{2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	""
108	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	""
109	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	""
110	"{6,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	""
111	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	""
112	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	""
113	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	""
114	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	""
115	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	""
116	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	""
117	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	""
118	"{1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	""
119	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	""
121	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	""
122	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
123	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	""
124	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1}"	""
125	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	""
126	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	""
127	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1}"	""
128	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1,3}"	""
129	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	""
130	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	""
131	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	""
132	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
133	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	""
134	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"	""
135	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	""
136	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"	""
137	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	"Inversion sym."
138	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	""
139	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
140	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	""
141	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	""
142	"{3,2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	""
143	"{5,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	""
144	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	""
145	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	""
146	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
147	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	""
148	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	""
149	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	""
150	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	""
151	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	""
152	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
153	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	""
154	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	""
155	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	""
156	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
157	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	""
158	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	""
159	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1}"	""
160	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	""
161	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	""
162	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	""
163	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1}"	""
164	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5}"	""
165	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1}"	""
166	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1,3}"	""
167	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	""
168	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	""
169	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	""
170	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	""
171	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	""
172	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	""
173	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	""
174	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	""
175	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	""
176	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	""
177	"{3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	""
178	"{3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	""
179	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	""
180	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	""
181	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	""
182	"{3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	""
183	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	""
184	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	""
185	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	""
186	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	""
187	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	""
188	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
189	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
190	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	""
191	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	""
192	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	""
193	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	""
194	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1}"	""
195	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1}"	""
196	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	""
197	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	""
198	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	""
199	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	""
200	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	""
201	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
202	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	""
203	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	""
204	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	""
205	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	""
206	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	""
207	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	""
208	"{1,7,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1,3}"	""
209	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	""
210	"{2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	""
211	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	""
212	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	""
213	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	""
214	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	""
215	"{1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4,1,4}"	""
216	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	""
217	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	""
218	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	""
219	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	""
220	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	""
221	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	""
222	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1}"	""
223	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	""
224	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	""
225	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	""
226	"{1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	""
227	"{1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3}"	""
228	"{2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"	""
