"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
14	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	215	"e8+f4+4(g2+su(2))"	"{1,5}"
15	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	164	"e8+2 f4+su(3)+3(g2+su(2))"	""
16	"{1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	278	"e7+2 f4+4(g2+su(2))"	""
17	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	162	"e8+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
18	"{2,2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	215	"e8+f4+4(g2+su(2))"	""
19	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	128	"e8+e7'+f4+2(g2+su(2))"	"{1,2}"
20	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	128	"e8+e7'+f4+2(g2+su(2))"	"{1,2}"
21	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,7},1}"	128	"e8+e7'+f4+2(g2+su(2))"	"{{1,4},{18,20}}"
22	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,{1,6},1}"	147	"e8+e6+f4+su(3)+2(g2+su(2))"	"{18,20}"
23	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	148	"e8+e6+f4+2 su(3)+g2+su(2)"	"{1,4}"
24	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	128	"e8+e7'+f4+2(g2+su(2))"	"{1,4}"
25	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	128	"e8+e7'+f4+2(g2+su(2))"	"{1,4}"
26	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,7,1}"	119	"e8+e7'+f4+3(g2+su(2))"	""
27	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,2,1,7}"	119	"e8+e7'+f4+3(g2+su(2))"	""
28	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	196	"e8+f4+so(8)+3(g2+su(2))"	""
29	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	202	"2 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	"{18,20}"
30	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	147	"e8+e6+f4+su(3)+2(g2+su(2))"	""
31	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	146	"e8+e6+f4+3(g2+su(2))"	""
32	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	146	"e8+e6+f4+3(g2+su(2))"	""
33	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	145	"e8+2 f4+so(8)+su(3)+2(g2+su(2))"	"{1,2}"
34	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	139	"e8+e6+f4+2 su(3)+2(g2+su(2))"	"{1,2}"
35	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	204	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,3}"
36	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3,2}"	117	"e8+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,3}"
37	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	119	"e8+e7'+f4+3(g2+su(2))"	""
38	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	148	"e8+e6+f4+2 su(3)+g2+su(2)"	""
39	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	128	"e8+e7'+f4+2(g2+su(2))"	""
40	"{2,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	128	"e8+e7'+f4+2(g2+su(2))"	""
41	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1}"	139	"e8+e6+f4+2 su(3)+2(g2+su(2))"	""
42	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	258	"2 e6+2 f4+3 su(3)+g2+su(2)"	"{18,20}"
43	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	188	"e8+f4+so(8)+su(3)+3(g2+su(2))"	""
44	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,2}"	202	"2 e7+f4+g2+su(2)+2(so(7)+2 su(2))"	""
45	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,5,1}"	200	"2 e7+f4+3(so(7)+2 su(2))"	""
46	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	194	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
47	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	196	"2 e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
48	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2,3}"	138	"e8+e6+f4+su(3)+3(g2+su(2))"	""
49	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1,3}"	138	"e8+e6+f4+su(3)+3(g2+su(2))"	""
50	"{1,5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	145	"e8+2 f4+so(8)+su(3)+2(g2+su(2))"	""
51	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	138	"e8+e6+f4+su(3)+3(g2+su(2))"	"{1,2}"
52	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	128	"e8+e7'+f4+2(g2+su(2))"	"{1,2}"
53	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	145	"e8+2 f4+so(8)+su(3)+2(g2+su(2))"	""
54	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	232	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
55	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	204	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
56	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3,2}"	117	"e8+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
57	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	119	"e8+e7'+f4+3(g2+su(2))"	""
58	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	148	"e8+e6+f4+2 su(3)+g2+su(2)"	""
59	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	128	"e8+e7'+f4+2(g2+su(2))"	""
60	"{2,2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	128	"e8+e7'+f4+2(g2+su(2))"	""
61	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	139	"e8+e6+f4+2 su(3)+2(g2+su(2))"	""
62	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	138	"e8+e6+f4+su(3)+3(g2+su(2))"	""
63	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	138	"e8+e6+f4+su(3)+3(g2+su(2))"	""
64	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	131	"e8+e6+f4+3 su(3)+2(g2+su(2))"	""
65	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	137	"e8+2 f4+so(8)+2 su(3)+2(g2+su(2))"	""
66	"{5,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	144	"e8+2 f4+so(8)+3(g2+su(2))"	""
67	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	258	"2 e6+2 f4+3 su(3)+g2+su(2)"	""
68	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	232	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
69	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	204	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""
70	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	222	"e7+e7'+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
71	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	250	"2 e6+2 f4+4 su(3)+g2+su(2)"	""
72	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	251	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
73	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	148	"e8+e6+f4+2 su(3)+g2+su(2)"	""
74	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	223	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	""
75	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	195	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	""
76	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	144	"2 e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
77	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	196	"2 e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
78	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	137	"e8+2 f4+so(8)+2 su(3)+2(g2+su(2))"	""
79	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	137	"e8+e6+f4+4(g2+su(2))"	""
80	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	128	"e8+e7'+f4+2(g2+su(2))"	""
81	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3,2}"	138	"e8+e6+f4+su(3)+3(g2+su(2))"	""
82	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	128	"e8+e7'+f4+2(g2+su(2))"	""
83	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	137	"e8+e6+f4+4(g2+su(2))"	""
84	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	187	"e8+f4+so(8)+4(g2+su(2))"	""
85	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	136	"e8+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
86	"{2,3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	117	"e8+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
87	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	188	"2 e7+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
88	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	137	"e8+2 f4+so(8)+2 su(3)+2(g2+su(2))"	""
89	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	136	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	""
90	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	130	"e8+e6+f4+2 su(3)+3(g2+su(2))"	""
91	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	130	"e8+e6+f4+2 su(3)+3(g2+su(2))"	""
92	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	119	"e8+e7'+f4+3(g2+su(2))"	""
93	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	136	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	""
94	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	158	"2 e7+e7'+2(so(7)+2 su(2))"	""
95	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	130	"3 e7+2(so(7)+2 su(2))"	"Inversion"
96	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	158	"2 e7+e7'+2(so(7)+2 su(2))"	"{1,3}"
97	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1}"	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"{18,20}"
98	"{1,6,1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	119	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))"	""
99	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	174	"2 e7+e6+3(so(7)+2 su(2))"	"{1,2}"
100	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	176	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
101	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	149	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
102	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,3}"	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
103	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	130	"3 e7+2(so(7)+2 su(2))"	""
104	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	177	"2 e7+e6+su(3)+2(so(7)+2 su(2))"	"{1,3}"
105	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	158	"2 e7+e7'+2(so(7)+2 su(2))"	"{1,3}"
106	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	120	"e8+e6+f4+so(8)+2 su(3)+g2+su(2)"	""
107	"{2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	119	"3 e7+3(so(7)+2 su(2))"	""
108	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	217	"3 e6+f4+6 su(3)"	"{1,3}"
109	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	""
110	"{6,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	118	"e8+e6+f4+so(8)+3(g2+su(2))"	""
111	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	230	"3 e6+f4+3 su(3)+so(7)+2 su(2)"	"{18,20}"
112	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	174	"2 e7+e6+3(so(7)+2 su(2))"	""
113	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	169	"e8+f4+2 so(8)+su(3)+2(g2+su(2))"	""
114	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	225	"3 e6+f4+5 su(3)"	""
115	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	149	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
116	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	176	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	""
117	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	176	"2 e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"{18,20}"
118	"{1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	124	"2 e7+e6+f4+g2+su(2)+2(so(7)+2 su(2))"	""
119	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	174	"2 e7+f4+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	202	"e7+e7'+e6+3(so(7)+2 su(2))"	"{1,2}"
121	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	176	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
122	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	168	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
123	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	175	"e7+2 e7'+3(so(7)+2 su(2))"	"{1,2}"
124	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1}"	127	"e7+2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
125	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	127	"e7+2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
126	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	125	"e7+2 e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
127	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1}"	126	"2 e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
128	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1,3}"	119	"2 e7+e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
129	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	174	"2 e7+e6+3(so(7)+2 su(2))"	""
130	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	232	"3 e6+f4+3 su(3)+g2+su(2)"	""
131	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	177	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	""
132	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	158	"2 e7+e7'+2(so(7)+2 su(2))"	""
133	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	149	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
134	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"	127	"2 e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
135	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	126	"2 e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
136	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"	125	"2 e7+e6+f4+su(3)+2(so(7)+2 su(2))"	""
137	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	130	"3 e7+2(so(7)+2 su(2))"	"Inversion"
138	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	177	"2 e7+e6+su(3)+2(so(7)+2 su(2))"	""
139	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	158	"2 e7+e7'+2(so(7)+2 su(2))"	""
140	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	120	"e8+e6+f4+so(8)+2 su(3)+g2+su(2)"	""
141	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	118	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
142	"{3,2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	""
143	"{5,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	122	"2 e7+e6+f4+3(so(7)+2 su(2))"	""
144	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	117	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	""
145	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	124	"2 e7+e6+f4+g2+su(2)+2(so(7)+2 su(2))"	""
146	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	232	"3 e6+f4+3 su(3)+g2+su(2)"	""
147	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	230	"3 e6+f4+3 su(3)+so(7)+2 su(2)"	""
148	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	175	"e7+2 e7'+3(so(7)+2 su(2))"	""
149	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	196	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
150	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	177	"2 e7+e6+su(3)+2(so(7)+2 su(2))"	""
151	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	224	"3 e6+f4+4 su(3)+g2+su(2)"	""
152	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	177	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	""
153	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	149	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
154	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	176	"2 e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
155	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	174	"2 e7+f4+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
156	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	172	"2 e7+f4+so(8)+3(so(7)+2 su(2))"	""
157	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	125	"e7+2 e6+2 f4+3 su(3)+g2+su(2)"	""
158	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	126	"2 e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
159	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1}"	126	"2 e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
160	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	124	"2 e7+e6+f4+g2+su(2)+2(so(7)+2 su(2))"	""
161	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	127	"2 e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
162	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	127	"e7+2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
163	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1}"	125	"e7+2 e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""
164	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5}"	123	"e7+2 e7'+f4+3(so(7)+2 su(2))"	""
165	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1}"	125	"e7+2 e6+2 f4+3 su(3)+g2+su(2)"	""
166	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1,3}"	118	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
167	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	174	"2 e7+f4+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
168	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	202	"e7+e7'+e6+3(so(7)+2 su(2))"	""
169	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	176	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	""
170	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	168	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
171	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	127	"e7+2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
