"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N1"	"11088"	50	"{1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,1}"	221	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N1"	"11096"	51	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,5}"	169	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1}"
"N1"	"11098"	52	"{1,2,3,2,1,8,1,2,3,1,5,1,3,1,5,1}"	170	"e7+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 1, 1}"
"N1"	"11105"	53	"{1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,2}"	172	"e7+2 f4+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"11107"	54	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,5,1}"	170	"e7+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1}"
"N1"	"11108"	55	"{1,3,1,5,1,3,2,1,8,1,2,3,1,{1,5},1}"	172	"e7+2 f4+su(3)+2(g2+su(2))"	"{14,16}"	"{1, 1, 2, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"11121"	56	"{3,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	215	"e7+f4+su(3)+3(g2+su(2))"	""	"{1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"11123"	57	"{2,{1,3},2,1,8,1,2,3,1,5,1,3,2,2,1}"	221	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"11164"	58	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	118	"e7+3 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 8, 3, 7, 4, 5, 1}"
"N1"	"11170"	59	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,1,5}"	120	"e7+3 f4+su(3)+2(g2+su(2))"	""	"{1, 1, 4, 3, 5, 7, 2, 9, 7, 5, 8, 3, 7, 4, 5, 1}"
"N1"	"11215"	60	"{2,2,3,1,{1,5},1,3,2,2,1,12,1,2,2,2}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 2, 3, 7, 4, 4, 9, 5, 6, 7, 8, 1, 4, 3, 2, 1}"
"N1"	"11218"	61	"{2,3,2,1,5,1,3,2,2,1,12,1,2,2,2,2}"	115	"e8+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 1}"
"N1"	"11220"	62	"{2,3,1,{1,5},1,3,2,2,1,12,1,2,2,2,2}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 2, 5, 3, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 1}"
"N1"	"11222"	63	"{3,2,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	117	"e8+f4+2(g2+su(2))"	""	"{1, 3, 5, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 2, 1}"
"N1"	"11224"	64	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,2,2,2}"	118	"e8+f4+su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 2, 1}"
"N1"	"11226"	65	"{2,1,5,1,3,2,2,1,12,1,2,2,2,2,2,2}"	126	"e8+f4+g2+su(2)"	""	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 3, 2, 1}"
"N1"	"11227"	66	"{1,{1,5},1,3,2,2,1,12,1,2,2,2,2,2,2}"	126	"e8+f4+g2+su(2)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 3, 2, 1}"
"N2"	"11332"	67	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	123	"e7+e7'+f4+2(so(7)+2 su(2))"	"{14,16}"	"{1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 1, 1}"
"N2"	"11333"	68	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	125	"e7+e7'+f4+g2+su(2)+so(7)+2 su(2)"	"{14,16}"	"{1, 1, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 1, 1}"
"N2"	"11335"	69	"{1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1,2}"	175	"e7+e7'+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 1, 2, 1}"
"N2"	"11340"	70	"{1,{1,7},1,2,3,1,5,1,3,2,1,{1,8},1,2}"	127	"e7+e7'+f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1, 2, 1}"
"N2"	"11341"	71	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,8},1}"	127	"e7+e7'+f4+2(g2+su(2))"	"{{1,2},{14,16}}"	"{1, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 1}"
"N2"	"11355"	72	"{1,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,2}"	149	"2 e7+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 1, 3, 2, 1}"
"N2"	"11364"	73	"{2,1,{2,1,8},1,2,3,2,1,{1,8},1,2,3,1}"	149	"2 e7+g2+su(2)+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 1, 3, 2, 1, 1}"
"N2"	"11493"	74	"{2,3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	132	"e8+so(8)+3(g2+su(2))"	""	"{1, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 3, 1, 1}"
"N2"	"11499"	75	"{1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4,1}"	141	"e8+so(8)+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 3, 1, 5, 4, 3, 2, 3, 1, 1}"
"N2"	"11500"	76	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3,2}"	132	"e8+so(8)+3(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 7, 3, 5, 2, 1}"
"N2"	"11507"	77	"{3,2,2,1,{3,2,2,1,12},1,2,2,3,1,4,1}"	132	"e8+so(8)+3(g2+su(2))"	"{1,5}"	"{1, 3, 5, 7, 1, 3, 5, 7, 2, 10, 8, 6, 4, 6, 2, 2}"
"N2"	"11508"	78	"{3,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	133	"e8+so(8)+su(3)+2(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 3, 1, 1}"
"N2"	"11509"	79	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,3}"	125	"e8+so(8)+2 su(3)+2(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 3, 1}"
"N2"	"11519"	80	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,3}"	133	"e8+so(8)+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 3, 1}"
"N2"	"11535"	81	"{1,3,1,{1,6},1,3,1,6,1,3,1,5,1,3,1}"	195	"2 e6+f4+4 su(3)"	""	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"11543"	82	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1}"	202	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1}"
"N2"	"11562"	83	"{3,1,{3,1,6},1,3,1,6,1,3,1,5,1,3,1}"	187	"2 e6+f4+5 su(3)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 6, 4, 6, 2, 4, 2, 2}"
"N2"	"11600"	84	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,5,1,2}"	152	"e7+e6+f4+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1}"
"N2"	"11603"	85	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,5,1}"	150	"e7+e6+f4+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1}"
"N2"	"11604"	86	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,{1,5},1}"	152	"e7+e6+f4+g2+su(2)+so(7)+2 su(2)"	"{{1,2},{14,16}}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1, 1}"
"N2"	"11606"	87	"{1,2,3,2,1,{1,8},1,2,3,2,1,6,1,3,1}"	194	"e7+e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 2, 1, 1}"
"N2"	"11621"	88	"{1,{1,6},1,3,1,5,1,3,2,1,8,1,2,3,1}"	146	"e7+e6+f4+su(3)+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N2"	"11627"	89	"{2,1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1}"	147	"e7+e6+f4+2 su(3)+g2+su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1, 1}"
"N2"	"11630"	90	"{1,{1,8},1,2,2,3,1,5,1,3,1,6,1,3,1}"	147	"e7+e6+f4+2 su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1, 1}"
"N2"	"11711"	91	"{1,{1,8},1,2,3,2,1,7,1,2,3,1,5,1,3}"	117	"e7+e7'+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 10, 3, 11, 8, 5, 7, 2, 3, 1}"
"N2"	"11712"	92	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,7,1}"	117	"e7+e7'+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 7, 5, 8, 11, 3, 3, 10, 7, 4, 5, 6, 1, 1}"
"N2"	"11714"	93	"{1,{1,7},1,2,3,2,1,8,1,2,2,3,1,5,1}"	125	"e7+e7'+f4+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1, 1}"
"N2"	"11715"	94	"{1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1}"	168	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1}"
"N2"	"11723"	95	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1}"	166	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 3, 5, 2, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"11724"	96	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1}"	175	"e7+e7'+2(so(7)+2 su(2))"	""	"{1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1, 1}"
"N2"	"11725"	97	"{1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,2}"	175	"e7+e7'+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"11732"	98	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1,5}"	116	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 11, 3, 10, 7, 4, 5, 1}"
"N2"	"11733"	99	"{5,1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3}"	116	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 5, 4, 7, 10, 3, 3, 11, 8, 5, 7, 9, 2, 5, 3, 1}"
"N2"	"11738"	100	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,5}"	123	"e7+e7'+f4+2(so(7)+2 su(2))"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"11739"	101	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	123	"e7+e7'+f4+2(so(7)+2 su(2))"	""	"{1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"11742"	102	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,1,5,1}"	125	"e7+e7'+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"11743"	103	"{1,5,1,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	125	"e7+e7'+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"11748"	104	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,3,2,1}"	175	"e7+e7'+2(so(7)+2 su(2))"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1, 1}"
"N2"	"11753"	105	"{1,{1,8},1,2,3,1,5,1,3,2,1,7,1,2,3}"	118	"e7+e7'+f4+3(g2+su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 5, 3, 1}"
"N2"	"11754"	106	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,7,1}"	118	"e7+e7'+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1, 1}"
