"id"	"list"	"symmetry"
113	"{1,3,1,{1,6},1,3,1,6,1,2,3,2,1}"	""
114	"{1,3,2,1,{1,8},1,2,3,2,1,6,1,2}"	""
115	"{1,4,1,3,2,1,8,1,2,3,1,{1,5},1}"	"{12,14}"
116	"{1,5,1,3,1,{1,6},1,3,1,6,1,3,1}"	""
117	"{1,{1,5},1,3,1,6,1,3,1,6,1,2,2}"	"{1,2}"
118	"{1,{1,6},1,2,3,2,1,7,1,2,3,2,1}"	"{1,2}"
119	"{1,{1,6},1,2,3,2,1,8,1,2,2,3,1}"	"{1,2}"
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,3}"	"{1,2}"
121	"{1,{1,6},1,3,1,5,1,3,1,6,1,3,1}"	"{1,2}"
122	"{1,{1,6},1,3,1,5,1,3,2,1,7,1,2}"	"{1,2}"
123	"{1,{1,6},1,3,1,5,1,3,2,2,1,7,1}"	"{1,2}"
124	"{1,{1,7},1,2,3,1,5,1,3,1,6,1,2}"	"{1,2}"
125	"{1,{1,7},1,2,3,1,5,1,3,2,1,6,1}"	"{1,2}"
126	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,6}"	"{1,2}"
127	"{1,{1,7},1,2,3,2,1,6,1,3,1,5,1}"	"{1,2}"
128	"{2,1,6,1,2,3,2,1,8,1,2,{1,3},2}"	""
129	"{2,1,{1,6},1,3,1,6,1,3,1,5,1,2}"	""
130	"{2,1,{1,7},1,2,3,2,1,7,1,2,3,1}"	""
131	"{2,1,{1,7},1,2,3,2,1,8,1,2,2,2}"	""
132	"{2,1,{1,8},1,2,3,2,1,7,1,2,2,3}"	""
133	"{2,2,1,{1,8},1,2,3,2,1,6,1,3,1}"	""
134	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,2}"	""
135	"{2,3,2,1,{1,7},1,2,3,2,1,8,1,2}"	""
136	"{3,1,{1,6},1,2,3,2,1,8,1,2,3,1}"	""
137	"{3,1,{1,6},1,3,1,5,1,3,2,1,7,1}"	""
138	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,7}"	""
139	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,2}"	""
140	"{3,2,2,1,{1,8},1,2,3,2,1,7,1,2}"	""
141	"{4,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	"{12,14}"
142	"{1,2,3,2,1,6,1,3,1,6,1,3,1,3}"	""
143	"{1,3,1,6,1,2,3,2,1,7,1,2,3,1}"	""
144	"{1,3,1,6,1,2,3,2,1,8,1,2,2,2}"	""
145	"{1,3,1,6,1,3,1,5,1,3,1,6,1,2}"	""
146	"{1,3,1,6,1,3,1,5,1,3,2,2,1,6}"	""
147	"{1,3,1,6,1,3,1,6,1,2,3,1,5,1}"	""
148	"{1,3,1,6,1,3,1,6,1,2,3,2,1,5}"	""
149	"{1,3,2,1,6,1,3,1,6,1,2,3,2,1}"	""
150	"{1,3,2,1,7,1,2,3,2,1,7,1,2,2}"	""
151	"{1,3,2,1,8,1,2,3,1,5,1,3,1,4}"	""
152	"{1,4,1,3,1,6,1,3,1,5,1,3,2,1}"	""
153	"{1,4,1,3,2,1,8,1,2,3,1,5,1,2}"	""
154	"{1,4,1,3,2,1,8,1,2,3,2,1,5,1}"	""
155	"{1,5,1,3,1,6,1,2,3,2,1,7,1,2}"	""
156	"{1,6,1,2,3,1,5,1,3,1,6,1,3,1}"	""
157	"{1,6,1,2,3,1,5,1,3,2,1,7,1,2}"	""
158	"{1,6,1,2,3,1,5,1,3,2,2,1,7,1}"	""
159	"{1,6,1,2,3,2,1,7,1,2,3,1,5,1}"	""
160	"{1,6,1,2,3,2,1,7,1,2,3,2,1,5}"	""
161	"{1,6,1,3,1,5,1,3,2,1,7,1,2,3}"	""
162	"{1,7,1,2,2,3,1,5,1,3,1,6,1,2}"	""
163	"{1,7,1,2,3,1,5,1,3,1,6,1,2,3}"	""
164	"{1,7,1,2,3,1,5,1,3,2,1,6,1,3}"	""
165	"{1,7,1,2,3,2,1,6,1,3,1,5,1,3}"	""
166	"{2,1,5,1,3,1,6,1,3,1,6,1,2,2}"	""
167	"{2,1,6,1,2,3,2,1,7,1,2,3,2,1}"	""
168	"{2,1,6,1,2,3,2,1,8,1,2,2,3,1}"	""
169	"{2,1,6,1,2,3,2,1,8,1,2,3,1,3}"	""
170	"{2,1,6,1,3,1,5,1,3,2,1,7,1,2}"	""
171	"{2,2,2,1,8,1,2,3,2,1,7,1,2,2}"	""
172	"{2,3,2,1,6,1,3,1,5,1,3,2,1,7}"	""
173	"{2,3,2,1,7,1,2,3,1,5,1,3,1,6}"	""
174	"{3,1,6,1,2,3,1,5,1,3,2,2,1,7}"	""
175	"{3,1,6,1,2,3,2,1,7,1,2,3,1,5}"	""
176	"{3,2,1,6,1,2,3,2,1,8,1,2,3,1}"	""
177	"{3,2,1,6,1,3,1,5,1,3,2,2,1,7}"	""
178	"{3,2,1,7,1,2,3,1,5,1,3,2,1,6}"	""
179	"{3,2,2,1,7,1,2,3,2,1,8,1,2,2}"	""
180	"{4,1,2,3,2,1,8,1,2,3,1,5,1,2}"	""
181	"{4,1,2,3,2,1,8,1,2,3,2,1,5,1}"	""
182	"{5,1,3,1,6,1,2,3,2,1,7,1,2,3}"	""
183	"{6,1,2,2,3,1,5,1,3,2,1,7,1,2}"	""
184	"{6,1,2,2,3,1,5,1,3,2,2,1,7,1}"	""
185	"{6,1,2,3,2,1,7,1,2,3,1,5,1,3}"	""
186	"{7,1,2,3,2,1,6,1,3,1,5,1,3,2}"	""
187	"{1,{1,6},1,3,1,{1,6},1,3,1,{1,6},1}"	"{Inversion,{1,2},{12,14}}"
188	"{1,{1,6},1,3,1,{1,6},1,3,1,6,1,2}"	"{1,2}"
189	"{3,1,{1,6},1,3,1,{1,6},1,3,1,6,1}"	""
190	"{3,1,{3,1,6},1,3,1,6,1,3,1,4,1}"	"{1,3}"
191	"{1,2,2,3,1,4,1,4,1,4,1,{2,3},2}"	"{12,14}"
192	"{1,3,1,{1,6},1,3,1,6,1,3,1,4,1}"	""
193	"{1,6,1,2,3,2,1,{1,8},1,2,3,1,4}"	""
194	"{1,{1,6},1,3,1,6,1,2,3,2,1,6,1}"	"{1,2}"
195	"{1,{1,7},1,2,3,2,1,7,1,2,3,1,4}"	"{1,2}"
196	"{2,1,6,1,3,1,{1,6},1,3,1,6,1,2}"	"Inversion"
197	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,4}"	""
198	"{2,3,2,1,6,1,3,1,{1,6},1,3,1,6}"	""
199	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,6}"	""
200	"{3,2,1,6,1,3,1,{1,6},1,3,1,6,1}"	""
201	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,4}"	""
202	"{1,2,3,1,4,1,4,1,4,1,3,2,2,1}"	""
203	"{1,4,1,3,1,6,1,3,1,6,1,2,3,1}"	""
204	"{1,4,1,3,1,6,1,3,1,6,1,3,1,3}"	""
205	"{1,4,1,4,1,3,2,1,8,1,2,3,2,1}"	""
206	"{1,5,1,3,2,1,8,1,2,3,1,4,1,4}"	""
207	"{1,6,1,2,3,2,1,6,1,3,1,6,1,2}"	""
208	"{1,6,1,2,3,2,1,8,1,2,2,3,1,4}"	""
209	"{1,6,1,3,1,5,1,3,1,6,1,3,1,4}"	""
210	"{1,6,1,3,1,6,1,2,3,2,1,6,1,3}"	""
211	"{2,1,7,1,2,3,2,1,7,1,2,3,1,4}"	""
212	"{2,2,1,8,1,2,3,2,1,6,1,3,1,4}"	""
213	"{3,2,1,6,1,3,1,6,1,2,3,2,1,6}"	""
214	"{4,1,3,1,6,1,3,1,5,1,3,2,1,6}"	""
215	"{5,1,2,3,2,1,8,1,2,3,1,4,1,4}"	""
216	"{5,1,3,2,1,6,1,3,1,6,1,3,1,4}"	""
217	"{1,3,1,4,1,4,1,4,1,4,1,{2,3},2}"	"{12,14}"
218	"{1,{1,4},1,4,1,4,1,4,1,3,2,2,1}"	"{1,2}"
219	"{1,2,2,3,1,4,1,4,1,4,1,4,1,2}"	""
220	"{1,3,1,4,1,4,1,4,1,4,1,3,2,1}"	""
221	"{1,3,1,6,1,3,1,6,1,3,1,4,1,4}"	""
222	"{1,{1,4},1,4,1,4,1,4,1,4,1,3,1}"	"{1,2}"
223	"{1,3,1,4,1,4,1,4,1,4,1,4,1,2}"	""
224	"{1,4,1,4,1,4,1,4,1,3,2,1,8,1}"	""
225	"{1,4,1,4,1,4,1,4,1,3,2,2,1,8}"	""
226	"{3,1,4,1,4,1,4,1,4,1,3,2,1,8}"	""
